461	200	54	16
462	201	62	18
456	201	70	22
456	204	72	22
455	208	73	21
454	212	71	21
455	215	70	22
453	218	69	22
453	222	70	21
453	224	68	21
455	230	65	19
456	232	61	20
477	235	39	16
468	245	36	10
468	245	46	11
448	242	78	17
442	245	80	16
440	248	83	17
437	249	82	17
433	253	84	14
430	254	84	15
429	257	82	15
426	257	81	15
423	258	83	15
422	260	81	15
422	261	81	15
420	261	81	17
418	262	81	17
417	262	81	17
416	261	81	16
416	260	81	16
414	259	80	16
419	259	78	16
415	258	82	16
415	257	77	16
418	257	78	16
413	257	83	17
412	257	84	17
412	256	82	18
411	257	83	17
409	257	86	17
409	257	84	18
407	258	85	18
408	258	85	18
408	259	85	19
406	259	88	19
406	259	85	18
405	260	84	18
403	262	86	18
403	262	86	18
399	262	87	19
398	264	87	18
397	264	88	18
395	265	89	18
393	266	87	18
392	267	88	18
390	267	88	18
390	267	86	18
389	267	86	18
389	269	85	18
391	271	86	18
393	274	87	18
397	276	88	19
401	279	89	19
408	281	87	21
416	284	88	22
424	285	88	22
429	287	86	22
434	286	90	25
440	287	89	26
447	288	88	26
452	289	88	26
457	288	86	27
458	287	86	26
458	285	86	26
458	284	85	26
458	283	85	26
457	283	83	25
455	284	84	25
452	284	88	24
450	284	85	23
448	284	86	22
446	282	84	21
443	282	83	20
439	281	84	19
437	280	83	19
435	277	82	18
434	276	82	19
432	275	81	19
432	274	80	19
433	274	81	19
433	273	81	20
433	274	81	18
433	275	82	19
436	275	80	19
436	275	81	19
437	276	80	19
436	277	83	19
438	279	82	19
439	279	80	18
438	281	82	18
438	281	82	18
439	281	81	20
440	283	81	19
440	282	82	20
440	282	83	21
441	285	83	20
442	283	83	22
443	285	81	20
444	284	81	20
444	281	83	22
442	280	82	19
439	275	84	21
436	272	83	21
432	268	82	22
430	267	81	21
426	265	81	21
423	264	80	21
419	262	81	21
415	261	81	21
411	261	82	22
406	260	82	22
402	260	84	22
401	262	82	22
399	262	81	23
396	263	82	23
393	265	82	22
392	265	82	22
391	266	81	22
388	267	81	21
388	268	80	21
388	268	82	21
385	268	82	20
385	268	80	20
384	269	81	20
382	269	81	19
381	270	82	19
381	268	81	20
378	268	82	19
377	267	82	19
375	267	82	19
372	265	84	19
370	265	83	18
370	264	82	19
367	262	83	19
365	261	84	19
363	259	84	19
362	258	84	18
359	255	84	18
357	254	86	18
