381	239	7	3
382	238	10	10
384	237	14	10
385	237	11	10
381	237	13	10
395	240	12	10
394	240	15	10
389	237	12	10
391	238	13	10
390	236	15	10
392	238	14	10
390	235	15	10
386	234	15	10
382	233	16	10
380	232	18	10
371	229	11	10
376	235	10	10
376	232	15	10
374	232	16	10
375	232	10	10
375	229	17	10
376	231	14	10
377	230	18	10
381	231	19	10
397	239	10	10
398	239	10	10
398	239	11	10
388	232	16	10
381	231	17	10
382	232	14	10
380	231	13	10
380	229	19	11
385	229	17	10
390	237	14	10
389	232	15	10
385	230	16	10
390	240	10	10
390	240	10	10
387	240	11	10
388	240	10	10
390	240	10	10
386	231	19	10
387	240	11	10
384	239	13	10
386	239	11	10
385	238	12	10
387	241	10	10
385	241	10	10
385	241	10	10
385	241	10	10
385	242	10	10
382	242	11	10
384	242	10	10
382	243	10	10
383	243	10	10
381	243	10	10
382	243	10	10
382	244	10	10
382	244	10	10
382	244	10	10
382	244	10	10
382	244	10	10
382	244	10	10
382	245	10	10
381	246	10	10
382	245	10	10
382	246	10	10
381	245	10	10
382	245	10	10
382	244	10	10
381	245	10	10
379	245	10	10
378	244	10	10
376	244	10	10
376	246	10	10
376	245	10	10
375	245	10	10
375	245	10	10
374	246	10	10
373	246	10	10
373	245	10	10
372	245	10	10
372	245	10	10
371	244	10	10
370	244	10	10
370	244	10	10
370	244	10	10
370	243	10	10
369	243	10	10
370	244	10	10
370	244	10	10
370	242	10	10
370	242	10	10
370	242	10	10
370	241	10	10
369	241	10	10
369	241	10	10
369	241	10	10
369	240	10	10
369	240	10	10
369	240	10	10
369	240	10	10
369	239	10	10
366	237	12	10
365	237	14	10
360	233	18	14
344	233	10	10
343	233	11	10
346	234	10	10
346	234	10	10
347	234	10	10
348	233	10	10
349	234	10	10
349	234	10	10
349	233	10	10
348	233	10	10
350	231	10	10
351	233	11	10
351	233	12	10
353	234	10	10
350	231	14	10
348	229	16	10
336	227	30	19
342	231	24	16
345	228	24	20
350	228	26	16
357	202	17	12
358	203	21	18
348	190	23	22
334	194	33	24
329	190	30	17
365	181	16	10
350	198	14	10
345	192	25	20
335	189	29	25
330	209	43	25
382	239	24	18
387	240	20	12
390	242	16	12
389	237	26	16
385	241	25	12
388	238	20	13
392	242	17	11
392	244	12	10
395	243	14	11
393	244	22	17
391	238	29	19
394	251	28	27
401	249	45	40
377	197	53	30
373	205	59	45
335	171	43	34
333	129	59	47
317	174	71	49
336	192	71	56
339	167	75	67
326	182	90	89
458	251	82	33
460	248	75	25
466	251	74	27
461	252	81	34
520	286	35	25
527	291	22	19
533	295	17	13
535	297	18	12
540	297	16	14
543	300	17	10
547	299	16	13
550	302	15	10
554	303	16	11
557	303	16	12
560	306	17	10
565	305	18	13
569	307	17	12
573	307	16	13
578	310	16	11
582	311	17	10
586	313	17	10
591	314	17	10
595	315	17	11
599	314	18	13
603	313	17	15
608	315	18	15
613	315	18	15
617	316	17	15
621	318	17	15
625	318	19	16
629	321	18	15
633	320	19	15
638	323	18	15
641	323	19	16
646	323	19	18
650	325	18	16
653	325	21	17
659	328	19	16
664	332	19	12
665	328	23	18
674	329	20	18
680	331	21	18
686	332	20	19
691	334	21	18
697	334	21	20
698	335	24	19
708	341	20	16
713	344	22	15
719	349	21	12
724	348	22	15
730	353	18	10
736	355	16	10
741	357	15	10
746	358	16	10
750	359	17	11
757	361	18	11
762	362	17	11
767	364	16	10
773	365	16	11
778	367	18	11
784	369	18	10
791	371	19	11
798	373	19	11
806	375	18	11
814	377	18	11
820	379	20	12
827	381	20	11
836	384	18	12
844	385	10	10
833	372	20	10
839	373	15	10
846	375	10	10
833	378	22	24
808	385	38	39
763	401	56	43
724	318	29	23
731	318	22	18
736	319	18	17
740	320	19	17
738	324	48	28
744	319	39	24
753	324	23	18
756	324	25	19
765	329	18	14
769	329	24	16
772	327	25	18
779	329	20	18
776	327	30	19
768	320	58	35
758	300	82	61
765	298	82	59
773	262	45	34
772	267	45	36
779	273	40	31
763	286	56	47
712	289	33	21
723	292	19	11
729	294	17	10
733	293	17	10
737	294	18	10
741	295	18	11
746	295	18	10
751	297	18	10
755	298	19	10
760	299	19	10
765	300	18	10
770	301	18	10
772	300	18	10
778	302	16	10
781	302	17	10
784	302	19	10
791	303	18	10
792	302	20	11
797	304	20	10
803	305	19	10
805	305	20	10
810	306	21	11
813	305	20	11
818	307	21	10
821	307	21	11
824	307	25	12
828	308	24	11
833	307	20	12
837	307	17	12
841	308	12	10
844	307	10	10
843	314	11	10
839	318	15	10
845	318	10	10
840	318	15	13
821	329	27	25
820	343	29	21
827	347	24	16
833	346	18	17
824	350	24	24
783	360	62	47
732	338	108	64
756	228	53	27
747	225	18	19
732	225	25	25
726	219	34	33
708	200	40	30
759	222	17	21
739	223	21	21
765	220	18	15
750	236	13	11
753	237	10	10
756	236	10	10
759	236	10	10
760	235	12	10
764	236	10	10
765	236	10	10
767	236	10	10
770	235	10	10
772	235	10	10
774	234	10	10
776	234	10	10
778	234	10	10
779	232	10	10
781	233	10	10
782	231	12	10
785	232	10	10
787	231	10	10
788	231	10	10
791	230	10	10
793	230	10	10
794	230	10	10
795	229	10	10
797	229	10	10
799	229	10	10
801	227	10	10
803	227	10	10
805	227	11	10
806	225	10	10
808	225	10	10
810	224	10	10
811	223	13	10
812	221	12	10
814	222	12	10
816	220	12	10
818	221	10	10
815	216	17	10
819	218	13	10
820	217	12	10
816	213	18	14
815	205	10	13
815	204	12	12
824	200	15	10
826	201	13	10
824	198	17	10
819	198	20	11
821	198	17	11
822	196	18	11
818	195	18	15
819	197	12	13
828	193	12	10
830	193	11	10
828	191	12	10
828	190	11	10
825	189	15	10
824	189	14	10
822	187	16	12
817	189	10	13
817	189	10	13
816	189	10	12
815	189	10	12
814	189	10	11
815	189	10	12
814	189	10	11
813	189	12	11
812	190	12	12
807	191	19	12
808	192	15	11
807	192	18	11
810	194	13	10
812	197	11	10
813	198	10	10
812	199	11	10
812	201	10	10
811	201	10	10
812	203	11	10
810	204	14	10
811	206	11	10
811	208	10	10
811	210	10	10
812	209	15	11
811	212	13	11
805	211	22	12
812	212	16	13
813	215	13	12
814	217	10	11
814	218	12	11
816	220	10	11
817	221	10	10
814	221	15	11
815	224	16	11
818	225	13	12
816	226	15	12
819	228	13	12
820	230	11	11
821	231	12	11
822	233	11	11
823	235	11	11
824	236	12	11
824	238	12	11
827	240	10	11
828	242	10	11
830	243	11	11
831	245	11	10
831	247	12	11
827	248	18	12
835	253	10	10
838	255	10	10
840	257	10	10
844	260	10	10
844	264	10	10
845	268	10	10
839	267	13	10
842	271	12	10
844	272	10	10
845	278	10	10
830	279	21	16
819	253	14	10
824	256	10	10
828	259	11	10
830	262	12	10
835	266	11	10
841	268	11	10
844	274	10	10
841	270	12	10
837	275	16	13
833	278	20	12
844	284	10	10
844	286	10	10
845	285	10	10
830	286	18	10
828	289	19	15
832	294	20	15
844	298	10	14
846	304	10	10
846	305	10	10
838	303	15	13
841	304	13	14
846	308	10	10
845	310	10	10
845	314	10	10
843	316	10	10
837	316	15	10
838	325	11	11
837	320	13	13
838	327	15	10
845	332	10	10
837	332	16	11
833	339	20	17
842	343	13	10
846	347	10	11
839	349	14	10
846	354	10	10
845	359	10	10
845	360	10	10
846	364	10	10
846	365	10	10
845	368	10	10
845	371	10	10
846	375	10	10
835	375	10	10
827	374	11	10
821	378	25	16
842	382	13	13
846	390	10	10
842	396	12	10
845	400	10	10
844	405	10	10
843	405	10	10
846	408	10	10
846	407	10	10
831	406	17	10
840	416	15	11
820	418	26	10
810	399	24	14
801	402	27	26
773	419	39	28
771	424	49	41
703	432	64	45
662	394	120	85
531	345	86	57
412	306	32	34
416	310	32	28
415	311	37	31
363	275	26	12
362	278	25	11
364	279	22	11
362	281	25	12
361	282	22	12
358	283	28	11
359	286	26	11
357	287	27	11
357	288	27	12
356	289	28	12
355	290	30	12
354	292	29	12
354	293	28	11
354	294	28	11
354	295	27	11
354	296	27	11
352	297	28	11
353	297	27	11
354	299	26	11
354	299	27	11
354	300	27	11
355	301	26	11
355	302	27	11
356	302	27	12
357	303	28	12
357	303	28	12
359	303	27	12
362	303	26	11
364	303	25	12
365	302	25	12
366	302	26	12
369	302	26	12
371	302	26	11
373	302	25	11
376	301	24	11
378	300	24	11
382	299	22	11
388	301	16	10
386	297	23	11
390	295	22	11
390	293	25	13
388	293	30	13
389	290	33	13
388	289	34	13
397	289	27	12
404	287	20	11
407	287	21	11
411	286	20	11
416	285	18	10
417	284	19	11
420	283	20	12
425	282	18	10
429	280	19	11
433	280	17	11
435	279	20	10
438	278	23	11
439	276	23	11
442	276	23	11
446	274	22	11
448	272	21	11
450	271	24	10
452	270	25	10
453	269	25	10
456	268	25	10
457	266	24	10
460	266	23	10
461	264	23	10
463	263	24	10
463	261	25	10
464	261	23	10
466	259	23	10
466	257	24	10
468	255	23	10
467	254	25	10
468	253	25	10
468	252	24	10
468	251	23	10
471	250	20	10
474	250	19	10
474	250	20	10
471	249	24	10
472	249	23	10
472	249	24	10
473	249	23	10
473	249	23	10
473	249	23	10
473	250	24	10
473	250	24	10
473	250	25	10
472	251	26	10
472	251	26	10
472	252	25	10
473	252	24	10
473	252	25	10
472	253	25	10
473	254	24	10
472	254	25	10
472	255	26	10
472	254	25	10
471	256	26	10
472	256	26	10
472	256	25	10
471	257	26	10
471	257	25	10
471	258	25	10
470	259	26	10
469	259	26	10
469	260	26	10
469	261	26	10
468	261	26	10
467	262	26	10
467	263	25	10
466	263	25	10
466	264	26	10
465	265	25	10
464	266	25	10
463	267	25	10
463	268	25	10
461	269	27	10
460	270	26	10
459	271	26	10
458	271	26	10
458	272	25	10
457	272	25	10
455	273	25	10
454	274	25	10
453	274	26	10
451	274	27	10
449	275	27	10
446	276	29	12
447	275	27	10
447	276	26	10
450	276	21	10
450	277	20	10
451	278	18	10
445	278	26	10
442	276	27	10
442	278	24	11
438	276	27	11
437	278	27	10
443	279	20	10
440	280	22	10
438	280	23	10
438	281	22	10
437	280	22	10
433	280	24	10
431	281	26	10
431	281	25	10
429	282	28	10
436	284	17	10
428	281	26	11
429	284	24	10
426	283	26	11
424	283	27	11
424	283	24	10
423	284	26	11
421	284	28	11
420	284	28	11
420	284	28	11
418	284	27	12
417	284	28	11
415	286	27	11
413	285	28	10
412	286	25	10
411	285	26	10
409	285	25	10
407	284	27	11
405	284	27	10
404	283	29	10
403	283	25	10
402	282	27	10
400	282	28	10
398	281	29	10
397	280	29	10
396	280	28	10
394	280	28	10
393	278	28	10
392	278	28	10
391	278	29	10
390	277	28	10
389	277	29	10
387	276	30	10
387	274	29	10
387	275	25	10
386	272	29	10
385	272	30	10
383	271	32	10
383	271	29	10
381	270	30	10
381	269	30	10
381	268	27	10
382	267	27	10
381	266	24	10
378	265	30	10
377	265	33	10
376	263	31	10
376	263	29	10
374	261	32	10
374	262	31	10
374	260	30	10
372	259	31	10
370	258	32	10
369	257	32	10
369	257	32	10
368	256	32	10
368	255	32	10
367	254	32	10
366	254	33	10
366	254	32	10
365	253	33	10
364	252	33	10
364	253	33	10
363	252	34	10
364	252	33	10
363	252	33	10
363	251	33	10
364	253	30	10
364	253	32	10
363	254	32	10
363	254	33	10
364	254	32	10
364	255	30	10
364	256	33	10
364	257	32	10
365	258	31	10
365	259	32	10
363	260	34	10
365	261	31	10
365	263	33	10
366	264	33	10
366	265	35	11
367	267	35	11
369	268	34	12
370	270	34	10
369	271	36	11
371	274	33	10
370	275	36	11
371	278	39	18
372	280	35	11
372	281	35	11
373	283	36	11
371	286	36	11
372	288	36	11
373	289	37	12
373	292	37	11
373	293	37	12
373	295	38	13
373	298	38	12
373	301	38	12
374	302	38	13
374	304	39	13
374	307	39	13
374	309	39	13
375	311	39	13
374	313	39	13
375	315	39	13
377	317	38	13
377	319	38	13
378	321	39	14
378	322	39	13
380	323	37	14
382	325	37	14
382	325	38	14
382	325	41	14
384	326	39	15
386	326	39	14
387	326	39	14
388	326	39	15
389	326	38	14
389	327	39	14
389	327	40	14
390	327	40	15
390	327	40	14
391	327	40	15
392	327	40	15
392	327	40	15
394	327	39	15
393	327	41	15
394	326	41	15
395	325	39	15
396	325	40	15
395	325	40	15
396	325	40	15
397	323	41	15
396	323	41	15
397	322	42	15
398	322	41	15
397	322	42	15
397	322	42	15
398	320	43	15
399	320	43	15
399	319	43	15
399	319	43	15
399	319	43	15
400	317	44	15
400	317	44	15
401	316	43	15
402	315	44	15
402	315	44	15
402	313	44	15
402	313	45	15
403	313	44	15
404	312	44	14
404	313	45	15
403	312	46	15
405	312	46	15
404	311	46	15
406	311	46	15
404	311	47	14
407	311	46	15
406	311	48	15
407	312	48	15
406	313	47	15
407	313	48	15
407	313	48	15
408	314	48	15
408	315	49	15
409	316	49	16
408	316	50	15
409	318	50	15
411	318	49	16
410	319	50	16
412	320	49	16
411	320	51	16
412	321	50	16
412	322	50	16
413	323	50	16
413	324	50	17
414	325	51	17
415	326	51	17
414	326	51	17
415	326	51	17
415	327	52	17
415	327	52	17
416	327	51	17
