466	106	19	7
463	106	24	10
460	104	28	10
461	103	29	10
460	104	30	10
463	104	29	10
462	105	30	10
461	104	30	10
461	105	32	10
459	106	32	10
459	107	32	10
457	108	34	10
455	109	34	10
452	110	35	10
450	112	37	11
448	114	37	11
446	116	37	10
442	117	38	10
438	119	39	10
435	121	39	10
432	122	40	10
428	124	43	11
425	125	43	10
420	127	44	11
417	128	46	11
413	130	46	11
408	131	47	11
405	132	50	11
402	133	50	11
398	134	51	11
395	134	53	12
392	134	54	12
390	135	56	12
387	133	59	14
385	131	60	16
382	131	62	16
380	129	64	17
376	128	66	18
373	126	68	19
368	125	72	18
365	123	73	20
359	122	76	21
354	119	79	22
349	117	82	22
344	114	85	22
339	112	88	24
333	107	92	27
331	102	95	30
330	97	96	32
326	94	99	35
326	88	99	39
328	85	99	44
331	81	99	50
341	79	97	55
357	79	93	58
374	81	92	60
396	81	90	64
421	84	90	65
447	87	90	67
477	89	88	68
509	92	86	68
543	93	84	70
578	95	83	71
614	94	83	72
653	95	84	73
690	95	91	74
728	93	97	75
767	94	85	77
806	118	46	49
826	123	25	40
817	128	34	39
799	127	46	44
779	122	68	50
753	120	90	65
728	104	101	94
686	104	139	111
634	140	178	146
498	147	254	179
347	429	336	50
377	409	208	70
390	423	169	56
440	419	108	54
492	407	64	25
520	394	62	29
538	415	54	39
560	417	60	24
572	412	50	21
575	380	44	29
552	383	51	34
537	413	61	41
474	446	84	33
461	426	113	53
477	440	139	39
361	446	83	32
357	433	53	21
309	380	53	24
291	354	49	39
243	331	41	20
233	339	46	41
245	364	60	52
268	413	84	66
324	413	113	66
364	415	108	64
390	418	104	61
399	421	109	58
410	420	104	59
413	423	103	56
413	427	104	52
389	427	146	52
367	424	165	55
387	425	146	54
372	425	160	54
360	416	181	63
353	416	187	63
295	414	237	65
264	409	250	70
300	424	220	55
194	418	305	61
193	349	322	130
0	313	221	163
0	326	208	153
0	337	180	141
0	352	173	126
0	370	101	108
3	365	82	58
94	377	66	37
77	343	92	57
102	336	109	64
98	204	131	90
318	86	65	44
285	101	42	30
232	111	29	22
182	112	29	21
135	115	26	19
95	115	32	20
71	116	28	17
56	119	30	18
55	125	29	16
66	131	31	15
86	139	30	13
125	149	16	10
143	154	12	10
142	148	23	17
143	132	46	33
154	160	55	49
279	169	28	12
310	172	24	10
334	172	24	10
356	172	25	11
374	174	22	10
387	172	22	12
394	171	23	13
398	171	21	13
398	168	20	14
394	167	20	15
388	165	19	14
385	162	18	16
382	160	16	15
379	158	16	14
379	153	16	16
380	151	15	16
382	148	14	16
382	144	16	20
388	143	12	17
390	145	10	13
398	142	10	10
401	142	10	10
406	138	10	11
411	135	10	10
415	133	10	10
420	133	10	11
425	132	10	11
429	133	10	11
432	131	10	12
437	132	10	10
439	126	10	17
440	126	10	18
442	126	10	18
444	127	10	16
447	127	10	16
447	128	10	16
448	127	10	16
448	128	10	15
448	129	10	17
448	131	10	16
448	131	10	15
448	134	10	14
446	135	10	14
445	136	10	15
443	138	10	14
442	138	10	14
440	140	10	14
439	142	10	12
437	142	10	13
437	143	10	13
434	144	12	13
434	144	11	13
433	145	11	13
434	145	11	12
433	145	12	12
433	146	12	11
433	144	12	12
434	144	13	10
435	143	13	10
437	144	10	10
439	142	10	10
439	141	10	10
442	140	10	10
444	137	10	10
432	135	20	15
428	132	30	21
422	127	45	31
430	127	48	30
444	127	16	10
445	128	11	10
445	125	12	10
444	125	12	10
445	125	10	10
439	122	10	10
438	120	10	10
437	121	10	10
434	120	11	10
430	118	12	10
428	117	10	10
425	117	12	10
422	118	12	10
422	119	10	10
416	117	12	10
409	114	29	21
411	117	13	10
408	116	13	10
407	117	10	10
405	118	10	10
402	118	11	10
400	118	12	10
397	118	11	10
384	120	18	11
385	117	17	12
391	121	10	10
390	122	10	10
390	122	10	10
386	124	12	10
386	125	10	10
383	123	12	10
376	120	24	18
347	116	36	25
314	110	38	27
312	105	53	38
340	119	51	28
321	108	56	42
350	122	40	18
372	127	16	11
375	132	10	10
375	133	12	10
375	131	15	12
380	134	11	10
381	135	11	10
383	136	12	10
385	136	13	10
384	136	14	10
385	125	15	11
383	126	17	12
379	122	24	18
367	104	34	30
345	134	52	38
313	99	53	46
357	131	49	28
364	129	38	19
358	130	43	34
354	126	53	42
357	118	56	39
406	138	25	15
411	141	15	13
413	141	13	10
414	142	12	10
414	142	12	10
415	141	11	10
414	140	12	10
413	139	15	12
411	137	16	14
408	135	21	18
414	139	14	14
405	132	25	22
400	133	26	22
399	135	28	19
399	134	26	22
404	136	22	16
409	138	15	11
389	129	23	19
374	140	23	15
372	140	24	18
359	129	32	20
380	119	37	21
379	123	40	25
374	118	45	28
378	131	46	33
380	120	51	29
407	106	54	45
401	154	64	43
449	164	51	30
466	172	37	20
469	169	31	21
467	169	32	23
467	171	32	18
467	171	29	16
467	171	27	16
466	171	27	15
467	170	25	16
465	170	28	19
463	171	28	20
467	170	23	15
462	170	26	16
478	158	20	12
475	158	21	11
475	158	19	12
472	157	23	12
475	158	19	11
476	159	16	10
475	157	17	10
476	158	18	10
476	158	18	10
476	158	19	10
474	158	19	10
478	157	18	10
477	158	18	12
480	157	17	10
479	157	18	10
470	157	20	13
465	166	30	17
471	168	31	17
472	169	32	16
483	174	27	13
488	176	24	10
492	156	19	12
487	157	21	11
491	158	19	10
499	157	17	10
501	157	14	10
501	157	18	13
508	158	19	11
510	158	16	10
505	168	23	16
517	157	18	11
521	159	16	10
520	157	19	13
527	157	20	12
527	155	23	15
528	155	28	16
538	160	21	10
541	161	16	10
544	159	16	10
545	160	18	10
548	160	14	10
549	159	16	10
550	159	15	10
551	159	17	10
552	158	18	11
555	158	17	11
554	158	18	11
552	157	20	11
555	161	15	10
554	160	14	10
555	159	16	10
556	158	17	11
554	158	20	12
557	158	21	12
558	160	17	10
558	159	17	11
559	161	15	10
557	160	19	14
557	159	22	15
548	167	29	23
549	176	36	17
548	174	29	15
546	173	29	17
560	158	22	14
554	159	24	16
559	161	22	13
556	161	25	15
553	161	31	21
564	163	21	13
561	164	22	13
563	163	21	13
565	163	19	13
565	167	20	10
566	167	18	11
567	168	16	10
566	167	18	11
565	167	20	12
565	167	20	12
566	167	20	12
568	166	20	13
562	166	23	15
568	167	29	14
562	163	38	24
558	167	46	36
553	179	40	20
564	168	38	20
564	182	27	18
575	170	28	16
570	171	30	20
573	170	34	21
559	179	38	27
563	185	42	24
569	186	31	18
567	184	34	23
566	181	38	29
564	184	38	21
567	188	30	16
570	189	27	16
569	189	29	15
567	189	31	16
570	191	25	14
564	190	27	13
564	191	26	14
558	190	29	15
559	192	28	15
558	192	28	17
566	181	28	17
562	183	26	20
567	183	18	11
566	187	24	10
562	188	21	10
558	189	18	10
555	190	23	15
545	204	26	15
540	207	27	14
540	208	24	14
551	197	14	10
548	198	15	10
546	200	18	10
541	199	19	13
537	203	19	10
535	205	16	11
526	205	19	10
528	206	19	11
524	206	21	14
521	221	27	16
521	223	24	13
519	223	27	15
520	222	29	20
516	223	36	20
510	223	33	20
510	225	30	18
511	226	27	14
510	228	26	14
509	228	25	13
507	229	27	13
509	228	27	14
509	228	25	14
509	227	24	13
508	228	24	12
506	228	24	12
506	229	23	11
502	228	27	12
505	228	24	13
503	227	25	13
502	228	27	12
498	225	31	17
499	223	33	20
499	223	30	16
499	222	30	16
502	223	27	14
502	220	29	14
502	218	28	15
500	219	32	17
502	217	26	13
502	215	24	13
500	212	26	14
492	207	30	20
494	206	31	21
496	207	31	17
499	207	25	17
503	208	24	13
497	206	28	16
499	206	28	15
498	206	25	12
494	204	28	15
496	205	24	11
494	203	28	17
497	203	28	13
495	203	28	14
494	202	31	17
