619	465	17	14
605	461	34	17
596	458	35	20
583	451	32	17
568	443	32	18
562	440	32	18
551	433	31	16
542	426	27	15
535	424	30	15
526	418	28	14
518	414	26	12
514	411	26	13
509	407	23	12
500	403	24	11
490	398	32	17
493	395	19	14
475	387	33	22
475	389	29	16
465	386	41	23
452	371	60	39
428	343	55	47
463	392	51	36
465	393	50	32
435	349	36	33
430	348	39	31
427	347	44	30
434	351	25	15
435	352	27	21
440	353	20	17
463	363	22	14
464	363	21	14
461	365	24	16
464	365	21	14
463	365	21	15
463	365	22	15
463	366	22	14
462	365	22	14
457	366	29	18
439	357	17	14
437	358	20	18
437	356	25	22
465	366	23	16
453	366	33	22
456	366	32	19
450	365	44	21
453	365	40	23
459	369	31	19
427	357	36	25
419	353	45	26
417	357	45	33
414	360	67	46
368	343	44	24
371	345	27	18
375	346	20	15
378	346	12	10
377	346	10	10
377	344	10	10
372	336	17	10
374	340	14	12
374	341	16	11
373	340	14	10
375	342	10	10
373	335	16	14
369	334	22	13
371	334	24	12
371	334	22	12
372	335	20	12
371	334	24	12
373	334	24	12
372	334	20	12
372	333	21	12
373	333	22	11
374	333	23	11
373	332	22	11
374	331	20	11
374	331	19	10
375	331	19	10
375	331	19	10
374	329	20	10
376	329	20	10
375	329	20	10
375	329	21	10
375	328	25	10
375	327	22	10
374	327	23	10
374	327	23	10
375	327	22	10
375	325	23	10
375	325	24	10
373	322	29	12
368	311	51	23
376	327	50	39
443	344	32	24
448	346	20	20
448	346	20	15
448	344	21	17
446	345	24	17
449	344	20	18
450	345	18	15
450	344	19	16
449	343	19	17
448	343	21	16
449	342	20	16
447	341	22	17
449	341	22	20
450	341	19	16
448	340	21	17
449	340	20	17
448	339	21	16
445	336	27	20
444	335	27	22
448	337	20	18
445	335	22	17
447	334	24	21
443	331	27	23
438	327	34	26
445	332	23	21
443	332	22	18
438	330	28	18
424	315	19	17
413	296	38	10
422	314	20	14
413	294	36	11
411	292	38	13
422	311	15	14
420	314	26	19
420	308	20	15
417	315	30	20
419	309	21	14
420	308	21	17
418	306	21	18
411	306	28	20
407	308	34	28
442	322	19	24
441	322	21	18
439	322	23	19
440	321	22	20
439	322	22	19
437	320	23	17
438	321	23	20
440	320	20	20
433	320	27	19
437	318	25	22
435	319	25	22
436	318	24	21
438	319	22	22
437	318	23	23
433	316	29	19
434	318	26	14
415	302	14	12
410	301	25	18
424	294	30	16
408	298	27	19
402	296	34	22
367	327	27	10
370	327	14	10
371	326	14	10
371	323	14	10
371	322	13	10
371	321	13	10
372	319	13	10
