595	344	15	7
599	340	11	10
599	339	11	10
599	338	10	10
604	335	12	10
603	334	14	10
603	332	13	10
612	330	13	10
614	328	11	10
614	326	10	10
619	325	12	10
622	324	12	10
623	322	11	10
626	320	10	10
628	319	12	10
630	317	14	10
632	316	15	10
634	315	19	10
628	314	26	10
635	312	20	10
619	308	31	12
619	305	39	13
622	303	38	13
627	302	36	12
630	299	35	14
635	297	36	15
639	294	36	17
643	293	36	14
647	290	36	14
648	297	30	10
646	296	27	10
649	295	23	10
650	293	23	10
650	293	23	10
651	291	22	10
651	290	23	10
652	290	22	10
652	288	23	11
653	288	22	11
653	287	22	11
654	287	22	12
654	286	22	11
654	286	22	11
653	286	22	11
653	286	22	12
653	287	22	12
652	287	22	12
651	287	22	12
651	287	21	12
650	288	22	12
648	289	22	12
647	290	22	12
646	291	22	12
645	292	22	13
644	294	21	11
641	294	22	12
640	297	21	12
638	298	22	12
636	300	22	11
633	302	21	11
630	304	21	11
626	306	22	12
623	310	22	11
618	313	22	11
615	317	22	11
611	319	22	10
607	323	22	11
603	327	22	10
599	330	21	10
595	334	22	10
591	337	22	10
587	340	22	10
584	343	22	10
579	347	22	10
576	350	21	10
569	352	25	10
568	356	21	10
567	358	17	10
564	360	17	10
560	363	17	10
555	366	14	10
553	368	11	10
548	370	12	10
545	373	12	10
541	374	13	10
537	377	13	10
531	380	12	10
528	382	10	10
522	383	13	10
519	385	10	10
514	387	15	10
510	389	13	10
504	390	15	10
495	391	17	10
493	392	18	10
492	394	12	10
484	395	18	10
479	396	19	10
477	398	21	10
471	398	22	10
468	398	21	10
462	398	25	10
460	399	17	10
455	399	17	10
451	398	16	15
448	400	18	11
444	398	19	10
440	399	23	10
438	399	17	10
434	398	18	10
432	398	18	10
428	398	21	10
426	398	21	10
424	397	20	11
418	397	25	10
419	395	21	12
417	396	16	10
416	394	17	11
411	393	21	10
409	392	22	10
407	391	18	10
407	390	17	11
405	389	18	11
404	387	18	11
403	385	17	11
402	384	18	10
404	382	19	10
407	381	15	11
402	381	17	10
405	378	13	10
403	378	18	10
405	377	19	10
403	375	20	10
406	373	18	10
405	373	20	10
412	371	14	10
410	369	22	10
412	369	23	10
414	366	23	11
416	367	22	10
420	366	21	10
423	364	21	11
424	363	21	10
426	362	22	10
429	361	21	10
432	360	20	10
436	359	21	10
438	358	18	10
440	358	18	10
442	357	20	10
447	356	18	10
447	355	19	10
449	354	16	10
451	352	17	10
453	352	18	10
455	351	17	10
455	350	25	10
457	350	24	10
459	349	22	10
459	347	21	10
461	348	21	10
462	347	20	10
463	347	19	10
463	346	19	10
463	346	23	10
465	345	20	10
466	345	17	10
468	345	20	10
466	344	22	10
467	344	22	10
469	343	20	10
469	343	21	10
469	344	22	10
468	343	24	10
470	344	21	10
471	344	21	10
471	344	22	10
471	345	22	10
472	344	21	10
472	345	22	10
472	345	21	10
472	345	22	10
471	346	23	10
474	346	21	10
473	346	21	10
474	347	22	10
473	347	23	10
475	348	20	10
475	349	21	10
476	348	21	10
477	349	19	10
477	350	20	10
476	351	21	10
476	351	21	10
477	352	21	10
477	353	22	10
478	354	22	10
478	355	22	10
478	356	22	10
479	357	22	10
480	358	21	10
480	359	22	10
481	360	22	10
481	361	22	10
482	362	21	10
483	364	21	10
483	364	20	10
483	365	21	10
483	366	22	10
483	367	22	10
484	368	22	10
484	369	21	10
484	370	22	10
484	371	22	10
484	371	22	10
485	372	21	10
485	373	22	10
485	374	22	10
485	374	22	10
485	375	23	10
485	376	22	10
485	376	21	10
485	377	22	10
484	377	22	10
484	378	22	10
483	378	22	10
483	379	22	10
483	378	21	10
482	379	21	10
480	379	22	10
480	379	22	10
479	379	21	10
477	379	21	10
476	379	21	10
474	378	21	10
471	378	22	11
470	378	21	10
467	378	23	10
465	378	22	10
462	378	23	10
461	378	22	10
458	378	20	10
454	377	21	10
451	378	21	10
447	378	23	10
445	376	21	10
441	376	22	10
438	375	21	10
434	374	22	10
431	374	21	10
426	372	21	10
422	372	22	10
419	371	21	10
415	370	22	10
410	368	22	11
407	368	21	10
402	366	22	10
398	365	22	10
394	363	22	10
390	363	22	10
386	360	23	11
383	359	23	10
379	357	23	10
376	356	23	10
372	354	23	11
368	353	23	10
365	350	23	10
363	347	23	11
359	345	24	11
356	343	23	10
353	340	24	11
350	338	23	11
347	335	24	10
343	333	25	10
342	330	24	12
340	328	23	10
336	325	24	11
334	322	25	11
331	319	25	10
328	316	24	10
325	313	25	10
322	311	24	10
320	306	25	10
318	304	24	10
315	301	25	10
312	297	25	10
310	294	25	10
308	291	26	10
304	288	26	10
302	285	26	10
301	283	26	10
298	279	26	10
295	277	25	10
294	274	25	10
291	272	25	10
288	269	26	10
286	266	25	10
285	263	24	10
282	260	25	10
286	259	19	10
