273	177	136	70
283	219	113	56
300	253	77	49
302	276	82	40
300	290	83	40
306	307	65	33
305	312	68	33
309	324	61	29
314	328	56	29
317	333	54	26
318	334	54	26
317	333	53	25
325	333	48	22
325	329	47	22
333	326	40	21
334	321	40	20
335	317	40	20
337	310	39	18
341	304	36	19
342	297	37	17
344	290	34	19
349	284	30	17
354	279	23	16
355	274	22	15
357	269	24	14
358	261	26	17
359	258	26	15
361	254	25	15
363	251	25	15
364	247	25	15
366	244	24	15
367	241	22	15
369	241	23	13
370	239	23	13
373	236	22	13
375	235	22	12
377	232	22	14
378	231	23	13
381	229	21	12
383	227	20	12
385	225	22	13
386	223	23	12
388	222	23	12
390	221	21	11
392	219	21	12
393	218	20	12
396	217	19	11
397	215	19	11
399	215	18	10
399	213	18	10
400	213	17	10
401	212	17	10
401	211	17	10
401	210	17	10
402	210	16	10
401	209	17	10
400	207	17	10
400	207	17	10
400	206	17	10
399	205	16	10
399	205	18	10
398	202	18	10
398	200	16	10
399	199	14	10
398	197	13	10
397	194	13	10
395	193	15	10
393	191	17	14
395	186	15	14
384	172	33	31
415	143	39	37
412	140	56	39
466	89	75	39
478	89	58	36
472	84	71	45
460	82	76	43
469	81	69	46
469	81	61	43
472	81	61	43
469	79	65	41
478	79	58	41
480	71	61	50
477	83	57	37
479	80	55	39
475	77	63	43
476	72	66	47
482	79	63	41
481	74	65	45
493	68	55	47
480	69	75	49
482	69	80	47
478	138	54	51
480	146	53	46
483	136	53	58
485	143	57	52
489	141	60	56
494	141	58	57
498	139	60	61
501	138	62	58
503	144	65	57
510	144	64	58
516	146	64	59
524	146	64	59
521	144	71	63
527	145	69	59
531	148	66	62
538	150	66	57
541	156	67	57
547	152	71	61
552	155	72	62
563	156	75	59
576	152	76	58
567	162	82	59
570	165	75	56
574	167	77	55
572	167	81	57
669	157	53	36
687	155	44	38
706	157	32	35
720	156	45	38
733	154	42	44
753	166	37	35
774	166	36	39
790	168	36	39
799	162	49	48
816	169	33	44
814	152	35	39
748	138	45	39
717	168	62	51
663	181	80	59
