84	173	49	23
60	181	74	31
61	185	77	43
63	199	79	46
67	213	79	48
71	227	81	52
77	241	80	55
83	258	80	55
87	274	81	60
96	288	79	59
164	176	38	19
165	179	39	18
167	183	39	18
168	184	40	19
169	186	40	20
171	187	41	20
174	191	40	21
175	192	40	21
177	192	41	21
179	193	42	22
182	193	42	22
184	193	43	23
186	191	42	24
190	191	42	23
192	190	42	22
195	187	42	23
198	185	42	23
200	182	42	23
203	178	42	24
205	173	43	25
209	169	42	22
211	163	43	25
213	158	42	25
215	150	42	27
216	145	42	26
218	136	42	27
220	129	42	26
222	121	42	27
223	113	43	28
225	105	44	25
226	95	44	21
228	86	43	22
230	78	42	28
231	69	44	25
233	62	43	32
235	55	44	32
236	47	44	32
238	41	44	33
239	35	44	34
239	29	45	34
240	26	45	34
241	22	45	40
240	17	47	36
242	15	46	36
242	13	46	33
242	9	46	38
242	8	49	38
244	7	46	38
244	10	47	32
244	7	47	36
244	9	47	36
245	12	47	32
245	10	47	37
248	11	46	37
248	12	46	36
248	15	45	35
247	17	47	36
251	20	45	34
251	23	45	33
252	26	45	32
253	30	44	32
255	33	44	31
255	38	43	31
257	41	43	30
257	45	42	30
258	49	41	30
261	53	41	27
262	57	40	35
264	61	39	30
264	66	39	26
264	71	42	26
269	75	37	24
270	80	37	23
270	83	37	22
272	87	36	23
265	90	45	25
272	95	39	21
274	103	36	15
276	102	35	19
279	109	34	17
281	110	33	15
281	115	33	18
283	116	32	22
285	119	32	21
285	123	31	16
287	129	31	15
289	131	30	14
290	134	30	14
292	136	28	14
293	140	28	12
295	142	27	13
296	144	27	13
296	147	25	12
297	150	25	12
298	151	24	12
298	154	23	12
298	155	24	14
298	158	27	19
298	159	25	18
299	162	24	16
301	164	21	14
302	168	21	12
304	170	21	11
306	174	20	11
310	178	20	14
315	184	20	14
321	189	20	14
328	198	21	14
336	210	21	13
350	222	18	11
362	234	18	11
370	239	17	10
386	254	18	11
402	270	18	11
392	267	33	27
382	242	48	32
344	237	55	24
371	274	50	18
366	268	41	34
329	242	16	22
335	261	26	16
297	225	45	30
292	228	54	41
279	259	76	66
212	322	107	91
367	409	146	70
430	441	138	38
582	273	61	143
697	244	54	73
668	253	53	66
639	261	55	55
614	274	58	52
591	287	63	68
571	301	62	53
552	312	61	49
534	322	65	49
525	335	62	45
512	344	60	43
507	354	55	31
502	360	55	32
499	364	55	33
494	368	59	32
497	371	56	34
496	372	56	29
498	373	56	32
499	373	58	29
503	373	58	29
509	373	55	27
511	373	56	28
514	372	57	29
514	369	60	31
521	370	57	29
523	370	58	31
525	367	61	31
533	368	54	31
528	368	62	30
535	365	62	34
538	366	61	34
537	366	63	32
547	366	56	30
546	365	60	30
547	363	65	33
551	363	63	33
552	361	66	33
559	362	61	30
562	360	62	31
564	360	64	31
570	360	59	30
572	360	62	30
576	358	61	30
576	358	63	31
580	356	64	34
584	355	63	31
588	356	61	31
587	354	65	32
590	353	67	32
594	352	66	33
599	352	64	32
602	351	63	30
603	348	66	33
608	348	64	33
611	348	64	31
611	346	67	31
614	345	66	30
613	340	70	35
618	342	69	32
622	339	71	36
624	338	68	33
626	334	72	38
628	334	68	35
628	333	71	35
665	343	50	42
631	330	79	39
630	327	69	32
640	326	67	32
641	325	67	33
641	323	68	35
640	324	68	31
638	320	75	37
641	318	71	35
641	318	69	31
638	314	74	36
636	311	77	39
640	312	74	36
673	322	59	41
647	309	67	32
669	315	60	43
640	306	70	34
639	303	70	34
632	295	72	42
635	293	73	40
634	302	67	29
633	301	65	28
630	300	64	26
629	298	73	34
639	296	66	39
