231	297	8	7
233	289	10	10
236	283	10	10
239	274	10	10
244	270	10	10
246	262	10	10
248	253	10	10
252	246	12	10
256	239	11	10
258	229	12	11
263	223	10	10
268	218	11	10
271	212	11	10
275	208	10	10
278	206	10	10
279	206	10	10
278	204	10	10
279	205	10	10
278	204	10	10
277	204	10	10
278	203	10	10
277	202	11	10
275	202	10	10
272	202	10	10
271	202	12	10
270	201	10	10
266	203	14	10
266	202	12	11
262	206	14	10
256	207	16	14
252	215	18	14
247	222	22	15
245	230	19	16
235	238	23	17
222	250	26	20
196	263	29	24
158	279	43	30
96	301	56	38
7	327	79	52
7	302	85	81
189	356	35	29
208	354	14	11
233	339	11	10
255	327	10	10
274	321	10	10
294	318	10	10
312	319	10	10
329	320	10	10
345	323	10	10
360	327	10	10
375	332	10	10
390	339	10	10
402	346	10	10
415	356	10	10
428	366	10	10
440	378	10	10
453	393	10	10
466	413	10	10
472	422	11	11
465	422	31	28
458	468	18	10
437	456	44	23
419	458	65	21
381	413	95	66
337	388	107	91
429	241	70	46
459	191	20	19
477	200	10	15
497	205	10	14
519	211	10	14
542	218	10	15
566	224	10	14
588	229	10	14
604	233	11	16
614	237	14	19
624	240	16	21
637	244	11	21
643	247	17	21
653	250	17	22
670	255	12	21
680	260	12	21
688	263	14	22
696	267	15	22
702	270	14	22
708	272	14	23
712	273	18	24
722	276	17	23
734	278	17	20
745	280	21	25
766	284	18	26
783	310	19	10
799	313	13	10
822	320	10	10
830	330	11	10
833	328	15	10
839	328	12	12
845	319	10	12
846	324	10	12
846	326	10	10
841	333	12	10
840	337	12	12
845	343	10	10
845	345	10	10
842	348	11	11
846	352	10	10
843	351	11	10
844	353	10	10
842	353	12	10
839	351	14	11
844	351	10	10
846	351	10	10
846	350	10	10
846	349	10	10
846	350	10	10
844	351	10	10
846	351	10	10
846	352	10	10
846	351	10	10
844	350	11	10
846	351	10	10
843	349	10	10
846	351	10	10
845	351	10	10
846	353	10	10
846	356	10	10
846	359	10	10
838	359	15	10
843	359	10	10
840	360	14	10
842	359	12	10
846	361	10	10
845	360	10	10
846	362	10	10
845	360	10	10
846	365	10	10
835	369	18	18
842	371	11	27
842	381	11	16
837	366	17	12
829	368	19	17
838	360	16	16
828	353	22	24
833	323	20	14
827	342	14	10
833	352	10	10
838	359	10	10
846	369	10	10
838	361	17	10
837	366	18	14
845	344	10	10
837	332	16	14
823	314	13	17
807	332	12	10
806	336	12	10
801	334	13	10
797	331	13	10
791	325	12	10
782	317	11	10
770	305	14	11
768	307	17	14
