490	282	11	4
489	281	11	10
488	280	12	10
487	280	12	10
486	280	13	10
485	280	12	10
485	279	11	10
483	280	12	10
482	279	12	10
480	280	13	10
480	279	12	10
479	279	12	10
478	279	12	10
475	279	13	10
476	279	12	10
473	279	14	10
473	280	13	10
473	279	13	10
471	279	14	10
471	278	14	10
469	279	12	10
469	279	13	10
468	279	12	10
468	279	12	10
466	279	12	10
464	279	14	10
464	280	14	10
464	280	13	10
463	279	13	10
462	280	12	10
462	280	11	10
461	279	11	10
459	279	13	10
458	279	12	10
458	279	12	10
456	278	13	10
455	279	14	10
455	278	13	10
454	279	12	10
453	278	12	10
453	279	12	10
452	278	12	10
451	278	13	10
450	277	12	10
450	278	12	10
449	277	13	10
446	276	16	10
446	275	15	10
446	276	14	10
446	275	14	10
447	274	13	10
446	275	12	10
446	274	13	10
445	273	12	10
443	272	14	10
443	272	13	10
442	272	14	10
442	270	12	10
439	270	13	10
440	269	14	10
440	268	15	10
441	268	13	10
440	267	12	10
440	265	13	10
439	265	13	10
439	264	13	10
439	262	13	10
439	262	13	10
438	261	13	10
439	260	13	10
438	259	13	10
438	258	12	10
438	257	11	10
437	257	12	10
437	256	12	10
436	254	13	10
437	254	13	10
437	253	13	10
437	251	12	10
436	251	11	10
437	251	12	10
435	250	13	10
434	249	14	10
434	248	14	10
435	248	13	10
435	247	13	10
435	246	13	10
433	245	14	10
434	244	12	10
435	243	12	10
434	243	13	10
434	243	13	10
434	242	12	10
434	242	13	10
434	241	13	10
434	241	12	10
433	241	14	10
434	240	14	10
435	240	14	10
435	240	12	10
435	239	12	10
436	240	12	10
434	240	13	10
435	240	13	10
435	239	13	10
435	240	13	10
435	239	13	10
434	240	14	10
434	239	14	10
435	240	14	10
433	239	14	10
434	240	13	10
434	240	14	10
435	240	13	10
436	240	13	10
434	241	13	10
435	240	13	10
435	240	13	10
437	240	10	10
437	241	10	10
434	240	13	10
434	241	13	10
436	242	13	10
435	241	13	10
436	241	12	10
436	242	12	10
434	241	14	10
435	241	15	10
435	241	13	10
435	243	13	10
434	242	14	10
435	242	13	10
434	243	15	10
434	242	15	10
433	243	15	10
433	243	14	10
433	243	15	10
433	243	15	10
431	243	15	10
432	243	16	10
434	243	14	10
430	243	16	10
431	243	16	10
431	243	16	10
430	243	16	10
430	243	16	10
430	243	16	10
430	243	17	10
431	243	16	10
430	243	17	10
429	243	16	10
430	242	16	10
430	242	15	10
429	242	16	10
429	241	17	10
428	241	19	10
429	242	17	10
430	242	17	10
430	242	16	10
430	242	17	10
429	241	18	10
430	242	17	10
431	242	17	10
432	242	17	10
433	242	16	10
433	242	15	10
431	242	19	10
434	242	18	10
434	242	17	10
433	242	19	10
435	242	17	10
437	242	17	10
437	242	17	10
437	243	17	10
437	243	18	10
439	244	17	10
440	245	16	10
439	245	18	10
440	246	19	10
443	247	16	10
442	246	20	10
443	248	19	10
445	248	17	10
446	250	18	10
447	251	16	10
447	252	17	10
449	252	16	10
451	254	14	10
451	254	15	10
450	255	19	10
453	255	18	10
453	256	21	10
454	257	20	10
453	256	23	10
453	256	22	10
455	257	22	10
458	259	21	10
457	259	23	10
455	256	24	12
432	246	17	10
434	246	17	10
438	250	15	10
438	246	18	10
439	245	18	10
440	246	17	10
444	245	17	10
446	246	15	10
446	245	19	10
448	245	19	10
453	254	11	10
451	243	18	10
454	243	18	10
457	244	18	10
458	243	17	10
459	243	18	10
462	242	17	10
463	243	18	10
464	242	19	10
467	242	17	10
470	243	18	10
470	243	18	10
473	242	19	10
476	242	19	10
477	243	19	10
478	243	18	10
480	244	20	10
481	244	19	10
484	244	19	10
483	245	21	10
486	246	18	10
487	246	21	10
489	248	22	10
490	248	21	10
495	249	18	10
495	250	20	10
496	250	21	10
497	251	21	10
506	257	24	10
506	258	24	10
508	258	26	10
507	255	20	10
509	256	22	10
511	257	25	10
512	259	24	10
513	259	25	10
514	259	23	10
514	260	23	10
516	261	19	10
517	262	25	10
518	263	26	10
520	264	26	10
521	265	27	10
523	265	24	10
522	267	22	10
523	265	22	10
536	271	20	10
536	272	22	10
538	273	22	10
540	275	23	10
530	271	25	10
531	271	24	10
532	272	24	10
548	282	23	10
550	284	23	10
553	287	22	10
555	289	23	10
558	290	22	10
560	292	22	10
563	294	22	10
564	295	24	10
566	297	23	10
568	299	23	10
570	301	24	10
573	301	23	10
574	303	23	10
576	304	24	10
578	305	24	10
581	307	23	10
583	307	23	10
584	308	23	10
586	308	23	10
589	309	24	10
591	309	23	10
592	309	24	10
594	309	23	10
596	310	24	10
598	309	24	10
600	309	23	10
601	309	23	10
601	309	26	10
605	309	23	10
605	308	24	10
606	307	24	10
608	307	24	10
610	306	22	10
611	306	24	10
612	305	24	10
614	305	23	10
618	305	22	10
616	303	24	10
620	302	22	10
619	301	24	10
619	301	25	10
620	299	25	10
622	299	24	10
622	297	25	10
624	297	24	10
625	296	24	10
624	295	25	10
625	295	26	10
625	294	26	10
627	293	25	10
628	293	25	10
628	293	24	10
628	292	25	10
628	291	25	10
629	291	25	10
630	291	24	10
630	291	24	10
630	291	24	10
630	290	25	10
630	290	24	10
630	291	24	10
630	290	24	10
631	290	23	10
631	291	23	10
630	290	23	10
630	291	23	10
629	291	24	10
629	292	23	10
629	292	23	10
629	292	23	10
630	292	23	10
629	292	23	10
629	293	23	10
628	294	22	10
629	294	22	10
627	293	22	10
628	294	22	10
627	294	22	10
627	294	22	10
626	293	22	10
626	293	22	10
626	292	21	10
625	293	22	10
625	292	22	10
623	292	22	10
623	291	22	10
623	291	22	10
623	289	22	10
622	289	22	10
621	289	22	10
620	288	22	10
619	288	22	10
620	286	22	10
619	287	21	10
618	286	22	10
618	285	21	10
618	285	21	10
617	284	21	10
617	283	21	10
617	282	21	10
616	281	21	10
616	281	21	10
614	281	22	10
615	281	21	10
614	281	21	10
614	281	21	10
614	280	20	10
614	281	20	10
613	281	21	10
613	280	20	10
612	281	20	10
611	281	21	10
611	281	20	10
610	281	20	10
609	282	21	10
609	281	20	10
608	282	21	10
609	282	20	10
607	282	20	10
606	283	20	10
605	283	19	10
605	283	20	10
603	283	20	10
603	284	20	10
602	284	20	10
602	284	19	10
600	284	20	10
600	285	19	10
598	284	20	10
598	284	19	10
598	284	20	10
597	284	20	10
595	284	20	10
595	284	20	10
594	284	21	10
594	283	20	10
593	283	20	10
587	289	17	10
591	283	21	10
586	289	19	10
586	287	21	10
588	283	21	10
584	287	19	10
585	283	21	10
582	286	18	10
580	296	20	10
578	296	21	10
578	296	20	10
577	295	20	10
575	297	20	10
575	296	20	10
573	296	20	10
573	297	20	10
571	297	20	10
571	297	20	10
570	297	20	10
569	297	21	10
568	298	20	10
568	298	19	10
567	298	20	10
565	298	18	10
564	298	20	10
564	298	20	10
563	297	21	10
562	298	20	10
560	298	20	10
560	298	20	10
559	298	20	10
558	298	20	10
557	298	19	10
557	298	19	10
557	298	19	10
556	298	20	10
554	298	20	10
553	298	20	10
552	298	20	10
552	298	21	10
551	298	20	10
551	298	20	10
549	299	20	10
548	298	20	10
547	299	20	10
547	298	21	10
540	287	17	10
540	287	17	10
538	288	17	10
537	288	17	10
536	289	16	10
535	288	17	10
534	289	16	10
532	290	16	10
531	290	16	10
530	290	16	10
529	291	17	10
528	292	15	10
527	292	16	10
526	292	15	10
525	294	16	10
522	293	18	10
522	295	16	10
520	294	17	10
519	296	16	10
519	296	17	10
518	296	16	10
517	297	15	10
517	298	15	10
516	298	16	10
515	299	15	10
514	298	17	10
512	299	16	10
512	299	16	10
511	301	16	10
511	300	16	10
509	301	16	10
508	301	17	10
507	302	16	10
506	303	16	10
504	303	16	10
504	303	17	10
503	304	16	10
501	304	17	10
501	305	15	10
500	305	16	10
498	306	16	10
497	307	18	10
497	307	17	10
496	308	16	10
495	309	16	10
494	310	15	10
493	310	16	10
492	310	16	10
490	312	16	10
489	312	18	10
488	313	17	10
487	314	17	10
487	315	17	10
484	314	18	10
484	316	17	10
483	315	18	10
482	316	17	10
481	316	18	10
479	318	17	10
479	317	17	10
478	319	16	10
477	319	17	10
475	320	17	10
474	320	18	10
472	321	17	10
472	322	17	10
472	321	17	10
470	323	17	10
470	323	18	10
468	324	19	10
466	324	17	10
466	325	17	10
465	326	17	10
464	326	16	10
463	327	17	10
460	327	18	10
460	328	17	10
457	328	18	10
457	329	17	10
456	330	18	10
454	330	18	10
454	331	17	10
453	331	18	10
451	332	18	10
450	332	17	10
448	332	18	10
448	333	17	10
447	333	18	10
445	334	18	10
442	334	19	10
443	335	17	10
441	335	19	10
439	335	18	10
439	336	17	10
436	336	18	10
435	336	18	10
433	337	18	10
432	337	18	10
431	338	18	10
431	339	17	10
428	339	18	10
427	339	18	10
425	339	18	10
423	340	19	10
422	341	18	10
421	341	18	10
419	343	18	10
416	342	18	10
415	342	18	10
413	344	19	10
412	343	18	10
409	344	19	10
408	344	19	10
406	345	19	10
404	344	19	10
402	345	18	10
400	346	19	10
399	345	19	10
396	347	19	10
394	347	19	10
392	347	20	10
390	347	19	10
388	347	19	10
386	347	20	10
384	347	19	10
382	347	20	10
380	346	20	10
378	346	19	10
375	346	20	10
373	347	21	10
371	346	22	10
371	346	19	10
369	347	20	10
367	346	20	10
365	347	20	10
366	347	19	10
362	347	22	10
362	347	21	10
360	348	20	10
359	348	20	10
359	348	20	10
357	347	20	10
356	348	20	10
355	349	21	10
354	349	21	10
352	348	21	10
353	350	21	10
351	349	22	10
350	350	22	10
349	351	23	10
349	352	24	10
349	353	23	10
348	354	22	10
348	355	22	10
348	356	21	10
347	357	23	10
347	358	22	10
347	359	21	10
347	360	21	10
347	362	22	10
347	363	21	10
348	364	21	10
347	365	21	10
347	366	22	10
348	369	21	10
348	369	20	10
348	371	21	10
349	372	21	10
349	373	21	10
350	373	21	10
351	375	21	10
351	375	22	10
353	376	22	10
353	377	22	10
353	377	22	10
354	378	22	10
355	378	22	10
356	379	22	10
356	379	23	10
358	378	23	10
359	379	23	10
358	379	23	10
360	379	24	10
361	378	23	10
362	379	22	10
363	377	22	10
364	377	23	10
366	377	23	10
366	375	23	10
366	376	23	10
367	374	23	10
369	374	23	10
370	373	23	10
371	372	23	10
373	370	23	10
375	370	23	10
375	368	23	10
376	368	23	10
378	365	23	10
379	365	23	10
381	363	23	10
382	361	23	10
382	360	25	10
385	359	23	10
386	356	24	10
388	355	24	10
390	353	23	10
390	353	24	10
392	351	24	10
394	351	23	10
395	349	23	10
397	347	23	10
399	345	23	10
400	345	23	10
401	343	23	10
402	340	23	10
403	340	23	10
405	338	23	10
407	335	23	10
409	335	22	10
409	333	22	10
411	331	23	10
413	329	23	10
414	328	23	10
415	326	23	10
416	324	23	10
418	324	23	10
420	322	23	10
421	321	22	10
422	319	22	10
423	318	23	10
425	317	23	10
426	316	22	10
427	315	23	10
429	314	23	10
430	313	22	10
430	312	22	10
432	312	22	10
432	311	22	10
432	310	23	10
434	310	22	10
434	309	23	10
435	308	23	10
436	307	23	10
438	306	22	10
438	305	23	10
438	304	22	10
440	302	23	10
440	302	22	10
441	300	22	10
441	299	23	10
442	297	22	10
443	296	23	10
443	294	23	10
443	293	22	10
444	291	22	10
445	290	22	10
445	289	23	10
446	287	22	10
446	286	22	10
447	285	22	10
447	284	23	10
447	283	22	10
448	281	22	10
448	279	22	10
448	278	23	10
448	277	23	10
448	276	22	10
449	275	22	10
448	274	23	10
450	272	22	10
433	275	25	10
434	273	25	10
434	273	25	10
435	270	26	10
436	270	25	10
437	268	25	10
438	267	25	10
439	267	23	10
439	266	22	10
441	265	24	10
442	265	23	10
444	263	26	10
443	263	27	10
446	262	25	10
447	261	25	10
448	260	24	10
450	257	24	10
451	257	24	10
452	256	24	10
453	255	24	10
453	254	23	10
453	253	20	10
452	253	20	10
452	252	21	10
452	251	20	10
452	250	22	10
461	252	24	10
462	251	23	10
462	251	23	10
463	250	23	10
464	249	23	10
465	248	23	10
466	247	23	10
467	246	23	10
468	246	20	10
467	245	24	10
457	258	26	10
459	258	24	10
458	256	30	10
463	254	23	10
461	253	24	10
466	253	16	10
465	251	17	10
465	248	17	10
465	247	16	10
