229	132	14	10
234	143	13	10
238	155	14	10
242	166	13	10
246	174	13	10
251	182	12	10
252	192	12	10
252	204	12	10
250	216	13	10
251	229	13	10
250	238	13	10
251	244	13	10
250	246	13	10
252	247	13	10
252	246	14	10
252	247	13	10
251	247	14	10
252	247	13	10
249	250	13	10
248	251	13	10
247	253	12	10
246	256	13	10
244	258	13	10
238	258	14	10
231	255	23	12
232	256	10	10
226	254	14	10
225	249	11	10
221	243	10	10
218	238	13	10
215	232	14	10
215	226	13	10
214	224	13	10
214	221	13	10
215	218	13	10
215	218	13	10
215	218	13	10
216	217	12	10
216	217	13	10
219	217	12	10
219	215	13	10
219	215	13	10
223	214	13	10
225	214	13	10
227	214	13	10
228	214	13	10
228	214	13	10
228	215	13	10
231	215	13	10
231	215	13	10
232	214	13	10
233	217	13	10
234	217	13	10
236	218	13	10
237	218	13	10
237	220	13	10
239	218	14	10
240	221	13	10
240	222	14	10
240	224	13	10
240	225	13	10
242	226	13	10
243	228	13	10
245	229	12	10
245	231	13	10
247	234	12	10
248	235	12	10
251	238	12	10
250	240	12	10
252	244	11	10
252	246	11	10
253	249	11	10
253	251	11	10
254	254	10	10
254	256	10	10
253	258	10	10
254	259	11	10
254	261	10	10
253	262	11	10
253	265	10	10
252	265	11	10
250	265	11	10
248	267	12	11
248	270	10	10
247	270	10	10
246	272	10	10
244	273	10	10
243	274	11	10
241	276	11	10
239	278	10	10
238	278	10	10
238	279	10	10
235	281	10	10
231	283	14	10
231	277	20	18
232	291	31	17
221	306	23	16
221	308	21	12
226	310	17	11
229	310	14	10
227	310	15	11
214	295	10	10
212	295	12	10
207	296	15	10
205	298	13	10
201	297	12	10
199	295	10	10
193	294	13	10
191	290	11	10
187	287	12	10
183	285	11	10
180	280	12	10
177	275	12	10
175	268	11	10
174	259	12	10
172	250	12	10
175	241	11	10
177	231	12	10
180	224	12	10
185	218	12	10
193	214	12	10
199	213	12	10
207	215	10	10
216	216	11	10
225	215	11	10
233	208	11	10
246	197	10	10
245	192	13	10
244	205	19	15
267	205	17	13
279	195	17	13
291	186	15	12
299	179	15	11
306	175	14	10
310	172	13	10
310	171	14	11
311	174	14	11
309	180	16	12
309	187	16	13
309	197	15	12
307	208	16	12
309	222	17	13
312	238	14	12
312	251	20	16
319	261	15	13
324	269	16	13
328	274	19	15
336	279	19	14
341	284	20	15
346	288	21	16
354	292	20	17
359	295	23	19
366	298	21	19
376	303	19	17
385	308	18	17
394	314	18	16
401	318	17	16
410	322	19	16
419	326	18	16
425	329	20	18
434	333	21	19
443	337	22	18
451	343	21	18
460	347	20	17
469	350	21	18
477	354	22	19
487	360	21	19
496	366	18	19
507	374	15	15
517	382	16	14
526	389	14	13
533	397	17	16
542	405	16	14
553	415	16	13
563	423	15	13
571	433	16	14
581	443	17	14
594	452	17	14
