561	339	14	4
570	337	14	10
579	338	16	10
585	337	15	10
589	334	13	10
590	328	15	10
597	323	13	10
597	315	16	10
602	306	12	11
605	295	12	12
610	286	10	10
612	273	13	13
615	260	10	12
614	246	10	14
616	233	10	14
614	219	12	14
613	203	14	16
618	190	10	15
617	174	10	16
613	158	10	16
606	144	10	15
598	130	10	15
587	116	11	15
576	104	10	15
563	92	10	14
549	84	10	12
534	78	10	11
518	72	10	11
500	73	12	11
482	71	11	10
465	70	12	10
447	72	12	10
430	76	12	10
414	81	12	10
399	87	13	10
386	96	13	10
374	105	14	10
364	116	13	10
357	127	13	10
354	137	13	10
349	149	12	10
346	160	12	10
345	173	11	10
346	184	11	10
349	194	11	10
346	205	15	10
359	213	10	10
350	218	21	15
350	225	28	12
354	229	29	11
364	237	24	10
369	241	26	10
370	243	29	11
378	246	27	12
387	245	30	13
400	244	23	14
411	239	25	17
423	230	24	20
431	232	19	13
441	221	18	17
451	214	15	16
460	200	18	19
464	196	21	17
466	190	28	26
468	179	43	38
456	183	68	57
372	149	91	51
357	206	84	71
272	311	61	28
278	334	63	33
282	358	65	33
283	381	66	34
285	402	68	35
286	421	69	35
286	436	70	39
297	451	65	28
304	462	65	17
316	470	35	10
324	470	24	10
324	470	34	10
318	452	39	23
319	457	33	22
330	461	28	18
325	460	40	19
341	446	44	33
415	459	39	19
409	469	29	10
405	444	36	33
415	458	46	21
411	428	64	42
378	363	88	56
352	359	81	58
341	327	37	18
339	334	31	17
333	340	31	15
332	343	31	14
326	348	25	11
324	349	19	10
322	347	30	10
318	343	33	12
314	346	36	11
312	346	36	13
312	347	30	14
306	350	31	13
305	352	32	13
300	352	37	14
294	347	38	19
268	318	30	10
266	316	29	10
265	317	29	10
263	317	25	10
259	315	26	10
256	312	28	10
254	311	27	10
255	309	28	11
255	308	31	11
250	306	29	13
250	300	29	13
247	294	35	21
247	294	32	17
251	298	27	16
249	293	32	20
252	320	27	14
254	324	26	10
259	325	20	10
265	328	15	10
266	328	15	10
269	332	12	10
267	332	14	10
267	332	16	10
259	332	22	10
255	325	33	20
256	327	30	18
256	328	30	15
257	327	30	17
259	327	28	16
262	326	29	17
262	326	28	15
262	322	29	20
263	325	28	16
270	324	27	16
272	326	27	16
277	322	29	19
280	325	29	18
277	317	42	33
286	323	34	30
288	355	32	37
295	329	35	32
300	337	33	22
307	339	33	21
