409	216	17	10
409	215	17	10
408	215	17	10
408	214	17	10
409	214	17	10
409	212	17	10
409	213	17	10
410	211	17	10
410	212	17	10
410	211	17	10
411	211	17	10
410	211	17	10
411	209	17	10
412	210	17	10
412	209	17	10
413	209	16	10
414	208	16	10
413	208	17	10
413	207	17	10
414	206	16	10
415	206	17	10
416	206	16	10
416	205	16	10
417	205	16	10
418	204	16	10
418	203	16	10
418	202	16	10
419	202	16	10
419	201	16	10
420	200	16	10
420	199	16	10
421	198	16	10
420	198	16	10
421	198	15	10
421	198	15	10
421	196	15	10
421	197	15	10
421	195	15	10
422	195	14	10
422	195	14	10
421	194	15	10
421	194	14	10
422	193	14	10
422	193	15	10
421	192	14	10
421	192	14	10
421	192	14	10
420	191	14	10
420	191	14	10
419	191	14	10
420	191	14	10
418	191	16	10
418	191	16	10
416	190	17	10
416	190	17	10
415	190	16	10
415	190	17	10
415	190	16	10
414	191	16	10
414	191	15	10
413	190	15	10
412	190	16	10
412	191	15	10
410	191	16	10
409	190	18	10
409	190	16	11
406	191	19	11
404	190	20	11
403	190	19	11
403	191	18	11
401	190	19	11
399	190	20	11
398	190	19	12
399	191	19	11
397	191	19	11
395	191	20	11
393	192	21	11
392	192	21	11
392	192	21	11
390	193	21	11
389	193	21	12
390	192	21	11
389	194	22	11
388	193	22	12
388	193	23	12
388	194	22	12
388	195	23	12
388	195	23	13
388	196	24	12
389	197	23	12
390	198	23	12
391	198	23	11
391	198	23	12
391	199	24	13
392	199	24	13
393	199	23	13
393	200	25	13
394	199	26	14
394	199	26	14
394	199	27	14
395	199	27	14
394	199	28	15
395	199	28	15
395	198	30	15
394	198	30	16
394	198	30	16
394	198	31	16
393	198	31	16
393	197	31	16
392	197	31	16
393	198	32	16
393	197	33	17
394	197	33	17
395	197	34	18
396	197	35	18
397	197	35	18
400	197	36	19
401	197	38	19
405	197	38	20
407	196	41	20
413	196	41	22
417	196	43	22
421	196	44	23
426	196	46	23
432	197	47	24
438	197	48	25
442	198	50	26
448	199	51	26
451	199	53	28
456	201	54	28
459	202	57	30
461	206	59	30
463	207	61	30
464	209	63	33
464	211	64	34
462	213	67	37
462	216	67	37
460	219	69	39
456	222	71	40
451	224	72	41
446	227	72	43
441	230	73	44
435	233	72	43
428	235	71	44
422	237	70	45
413	239	73	44
402	239	77	44
395	240	75	45
389	240	76	45
383	239	76	45
372	238	80	45
368	239	80	45
365	237	77	43
361	237	77	41
357	235	76	40
355	233	75	40
353	233	74	40
352	230	73	40
351	229	71	39
352	229	68	38
350	229	68	37
352	227	65	38
362	227	54	38
357	227	59	36
358	226	57	36
358	225	57	37
358	225	56	36
358	226	55	34
359	226	54	32
359	228	51	31
358	228	50	31
356	229	50	30
357	229	47	29
359	229	43	29
351	229	48	28
351	226	46	28
351	223	43	28
350	219	42	27
351	212	40	27
351	204	37	26
352	194	40	26
350	187	36	22
347	176	45	26
343	166	45	26
343	157	45	25
343	148	43	26
346	145	38	21
351	134	36	24
354	131	37	24
352	129	36	21
351	122	38	23
357	121	36	23
358	121	31	21
359	119	33	25
358	118	40	23
354	116	51	25
360	118	44	24
365	119	43	24
372	124	38	20
372	125	44	22
