567	233	94	42
562	234	100	41
559	234	101	40
558	235	101	39
557	234	99	40
555	234	98	41
555	233	95	41
555	233	90	41
553	233	90	41
550	234	90	39
550	234	84	39
547	236	84	37
544	234	79	38
543	234	76	37
541	234	73	37
537	234	73	36
535	237	72	34
533	237	70	33
531	236	67	33
532	236	60	33
528	238	62	30
527	238	57	31
525	238	56	31
521	239	55	28
520	237	53	30
519	238	49	29
515	238	52	29
516	239	46	27
515	238	44	26
514	238	45	26
509	238	46	26
512	239	36	25
511	239	37	24
509	238	32	24
505	238	32	25
504	239	34	24
503	242	32	21
498	241	35	19
497	240	31	21
494	239	33	22
493	240	32	20
490	240	33	19
488	242	32	18
486	239	31	20
482	241	32	16
481	240	32	18
480	241	28	18
479	242	27	17
478	240	25	16
478	240	21	16
476	241	21	14
472	241	24	14
469	241	24	14
469	241	23	15
469	241	22	14
467	241	23	13
467	245	24	11
464	242	28	13
465	241	26	13
467	237	19	15
466	238	18	13
467	239	18	13
465	242	19	14
468	243	16	13
468	242	18	12
464	239	22	13
464	240	23	13
467	244	21	12
469	245	20	12
469	244	20	11
470	242	19	10
469	242	18	11
470	244	17	12
472	243	16	11
472	242	16	11
472	241	15	10
472	239	14	12
474	242	15	12
474	241	16	12
475	241	15	13
477	240	14	12
477	243	14	11
478	238	15	12
478	238	16	12
479	239	17	13
481	240	17	12
482	238	17	12
481	237	18	12
482	239	17	12
480	241	19	12
478	241	20	12
479	239	20	11
477	236	20	12
478	238	17	10
475	240	18	10
475	239	14	10
473	238	13	10
471	240	14	10
468	241	12	11
465	242	14	12
463	241	12	11
459	241	14	10
456	241	15	11
454	241	14	11
448	241	16	10
446	241	15	10
443	239	15	10
437	238	22	11
419	235	39	23
407	234	36	19
406	233	30	17
407	235	27	15
406	236	34	15
409	234	21	18
407	235	25	20
409	236	23	18
402	235	33	23
409	232	38	18
405	234	35	17
409	235	23	16
413	238	21	14
415	235	20	18
412	235	25	17
415	234	20	17
414	237	25	18
412	235	28	18
415	234	23	17
413	236	27	18
414	236	27	20
414	235	22	16
411	236	20	13
413	240	13	10
413	242	11	10
413	244	11	10
413	247	11	10
412	249	10	10
413	252	10	10
408	254	13	10
409	257	13	10
408	258	14	10
408	259	14	10
407	259	13	10
407	259	14	10
406	259	13	10
406	258	13	10
407	257	10	10
405	256	11	10
