817	239	20	5
801	235	15	10
778	230	17	10
759	228	18	10
737	225	19	10
719	222	17	10
702	220	15	10
681	215	28	10
663	213	25	10
646	212	26	10
630	211	19	10
612	211	25	10
595	209	23	10
580	209	20	10
566	210	19	10
551	210	20	10
536	210	17	10
538	214	14	10
529	210	19	10
525	211	19	10
524	210	16	10
523	210	13	10
521	209	14	10
519	209	13	10
516	209	12	10
515	210	13	10
514	210	14	10
507	203	21	10
515	208	17	10
526	225	15	10
529	226	18	10
532	227	18	10
539	230	22	11
545	231	21	13
553	233	19	11
562	236	20	10
561	220	21	10
569	222	25	12
573	222	38	25
557	222	71	54
515	210	119	92
378	173	153	135
352	289	118	81
388	315	38	39
411	331	21	24
417	337	18	24
423	341	22	24
428	345	22	24
434	350	17	24
436	353	24	28
441	357	26	27
444	361	22	27
446	365	22	27
448	367	22	29
450	375	31	14
452	375	23	28
455	377	23	31
456	379	24	32
458	382	24	31
462	385	22	29
461	388	26	28
465	390	24	29
465	390	30	32
467	390	27	35
470	391	26	35
470	394	26	34
470	392	26	35
470	392	29	37
471	392	28	38
471	391	28	39
470	390	28	39
468	389	28	40
468	388	28	41
465	386	30	50
459	384	33	43
459	382	32	41
453	379	33	41
448	375	35	39
441	370	37	43
428	365	42	43
422	363	39	38
413	357	40	41
399	350	51	43
389	346	46	38
382	336	44	42
366	332	51	40
351	324	55	42
337	317	61	43
326	308	61	42
317	301	63	40
311	291	67	41
304	280	65	36
303	268	66	39
301	253	71	34
308	242	63	30
309	229	65	28
317	214	55	28
318	201	62	24
325	175	50	33
324	172	55	22
333	157	40	23
339	146	31	16
336	131	41	26
327	122	40	16
325	111	23	17
321	100	31	24
272	75	27	21
280	74	26	21
284	74	38	22
287	71	40	24
305	64	30	26
301	63	42	14
312	60	24	13
310	55	27	11
303	52	26	12
300	50	34	13
311	50	17	11
313	51	24	10
314	56	23	10
313	53	18	10
309	51	28	12
312	52	28	14
316	55	19	11
314	57	22	11
315	59	18	12
310	62	23	10
315	64	18	10
314	66	19	10
312	68	23	10
310	71	18	10
314	74	15	10
310	74	18	11
310	78	23	11
309	81	27	11
307	85	19	10
306	90	19	10
306	95	24	10
308	97	18	10
305	101	26	12
306	106	31	13
305	109	23	12
305	113	16	12
305	116	18	12
303	119	23	12
301	123	26	12
300	125	21	11
