444	202	11	7
441	201	13	10
441	201	13	10
441	201	14	10
440	201	14	10
439	202	12	10
438	201	14	10
434	201	16	10
435	201	13	10
431	203	18	10
433	204	17	10
432	204	21	11
429	204	15	10
425	204	19	12
425	203	18	14
422	205	21	12
423	205	24	14
422	211	19	13
419	212	18	13
422	213	15	12
422	217	14	10
420	217	21	14
422	217	17	14
419	221	19	12
419	224	18	13
416	224	22	15
415	224	25	16
415	225	25	16
414	227	26	15
414	227	28	16
412	227	30	16
415	224	29	18
414	224	29	16
413	222	30	17
415	218	30	16
413	212	34	21
422	208	27	19
411	199	40	20
414	195	45	19
427	188	24	20
433	183	22	13
433	173	24	13
441	175	22	13
464	179	17	10
455	167	35	21
425	166	71	24
437	158	105	34
427	137	38	23
424	134	35	22
422	132	35	22
424	131	35	21
421	129	34	21
419	129	35	20
418	130	33	20
414	132	33	20
413	134	33	18
413	138	32	18
412	141	31	18
412	145	31	17
412	149	29	16
411	151	30	16
410	154	30	15
410	157	28	14
411	159	27	14
410	161	27	13
411	160	27	13
412	160	26	13
411	161	26	13
410	160	26	13
410	159	25	13
409	158	24	11
410	155	24	12
410	149	23	15
409	149	23	13
420	127	27	14
429	119	14	11
429	131	16	12
430	134	18	12
434	125	15	10
432	124	18	12
407	123	19	12
401	119	19	13
397	116	19	13
396	112	19	13
393	108	19	13
390	106	18	13
388	103	18	13
386	102	19	13
384	101	18	13
382	100	18	13
380	96	18	13
378	94	18	13
377	94	18	13
376	94	18	13
377	93	18	13
375	92	18	13
376	92	18	13
377	92	18	13
377	92	17	12
376	91	18	12
374	92	17	13
373	91	18	12
373	89	18	13
372	90	18	13
370	93	18	13
368	94	19	13
368	95	18	13
369	98	18	12
369	102	17	11
371	106	17	12
372	110	17	11
373	114	16	11
373	117	16	11
374	121	16	11
375	126	15	10
376	130	15	10
376	135	15	10
378	140	15	10
380	143	16	10
379	148	16	11
378	152	17	10
377	155	17	11
374	160	18	11
371	165	19	10
369	169	20	11
366	175	20	10
364	180	20	10
360	184	21	11
357	190	23	11
354	196	23	12
350	202	24	12
346	209	24	13
342	216	26	13
341	220	28	16
335	224	38	23
337	237	20	12
338	238	19	11
333	247	19	12
327	254	29	17
358	236	18	14
349	239	19	12
340	242	19	12
328	243	25	17
315	249	24	15
302	255	21	13
286	258	22	13
296	257	24	13
283	261	22	12
266	267	26	14
259	263	33	22
272	259	35	17
288	265	34	17
278	273	22	14
250	279	25	15
239	256	35	21
272	271	26	17
271	279	29	25
286	290	36	24
291	273	40	33
306	267	53	46
265	199	55	30
227	197	60	33
174	200	59	31
148	166	41	21
113	167	56	33
152	124	35	21
148	129	38	31
150	115	51	39
124	57	104	79
159	77	140	96
134	71	99	46
138	78	73	38
125	68	107	80
215	173	51	36
226	177	34	22
232	173	24	12
236	175	16	10
238	175	16	10
239	174	20	10
241	173	20	11
242	174	23	11
243	173	27	13
245	174	25	11
243	174	26	11
242	173	21	11
240	173	23	12
238	171	30	16
234	175	27	17
229	173	27	12
226	172	21	12
223	171	20	10
221	170	15	10
215	169	17	10
209	168	21	10
208	167	17	10
206	169	16	10
203	169	14	10
201	169	16	10
201	169	16	10
202	169	15	10
203	169	14	10
204	169	13	10
204	169	13	10
205	168	14	11
205	168	13	10
206	169	13	10
208	169	11	10
208	168	12	10
209	168	12	11
211	167	12	10
212	170	12	10
214	169	11	10
216	170	12	10
217	171	12	10
222	171	12	10
224	171	12	10
229	171	10	10
231	172	13	10
234	171	16	12
238	171	18	15
242	172	15	10
245	172	15	12
248	171	18	15
254	182	24	11
258	174	16	13
261	175	21	18
263	175	20	15
268	176	21	12
274	176	13	10
278	177	12	10
281	179	13	10
284	178	18	12
288	179	14	10
289	177	20	13
286	181	33	23
293	182	34	19
297	183	32	19
300	185	32	16
311	186	28	14
314	181	32	16
322	186	29	17
325	184	23	11
334	190	25	14
335	190	27	13
334	188	32	16
348	189	25	15
356	190	22	14
359	193	22	13
359	192	27	16
358	189	23	11
370	196	22	13
367	190	23	12
371	191	30	18
381	199	24	12
388	198	22	13
399	198	14	10
403	199	15	10
404	198	20	13
401	199	24	15
403	202	24	13
408	204	22	11
414	205	19	10
414	204	22	11
420	203	22	12
425	205	21	10
426	206	23	11
428	207	26	12
435	203	29	19
429	203	39	25
431	206	36	19
446	210	27	14
447	213	27	11
457	214	20	10
468	214	17	10
468	215	22	11
469	218	24	11
470	215	29	17
467	221	31	11
467	222	34	13
474	224	31	12
475	217	36	25
475	227	39	17
484	229	29	13
488	232	30	13
496	235	24	13
500	239	24	11
505	241	24	12
511	245	24	11
522	246	21	12
520	245	32	18
511	236	18	10
523	240	17	10
536	243	17	10
549	247	18	10
561	248	21	10
575	251	22	11
590	256	23	11
609	263	23	10
627	267	28	15
647	274	29	12
666	281	31	15
665	299	28	20
682	310	28	20
698	320	38	25
725	326	29	27
743	338	40	34
743	316	55	45
750	317	75	66
666	300	97	77
572	239	66	35
577	243	76	25
601	248	78	25
620	249	90	32
638	238	110	52
613	209	175	142
