509	301	134	23
499	291	134	27
493	282	129	30
478	273	138	31
472	263	133	33
462	254	136	36
460	244	132	36
455	234	133	37
451	224	132	36
447	215	131	34
444	206	130	34
441	197	131	34
441	188	130	35
438	181	132	37
437	176	130	38
438	170	128	40
437	166	128	41
436	162	130	42
436	158	128	42
435	157	127	42
435	154	127	43
436	153	125	42
435	153	125	42
435	152	124	42
435	152	122	40
436	155	123	39
436	154	120	39
437	157	120	38
439	159	119	37
441	162	118	37
443	164	117	35
445	166	116	35
448	170	114	34
450	173	114	33
453	176	113	32
457	180	110	31
461	185	109	30
464	188	107	29
468	193	105	29
473	198	102	27
477	203	101	26
484	207	98	25
486	211	98	25
491	215	97	24
495	219	96	24
500	225	93	24
506	230	92	23
510	235	91	23
516	240	91	22
521	245	89	23
525	249	91	23
531	254	89	22
538	258	88	22
543	263	87	23
550	268	83	22
556	273	82	21
561	277	79	21
566	281	84	22
573	285	76	22
577	288	80	22
591	292	75	22
593	295	73	21
597	297	75	22
606	301	72	21
611	303	72	22
608	303	79	24
618	306	75	22
625	309	72	23
627	309	74	24
638	315	68	25
641	319	69	24
651	323	66	26
659	327	60	31
664	330	58	34
668	333	59	35
671	334	61	36
674	339	61	36
681	341	60	36
686	344	60	35
689	347	60	35
690	349	63	34
690	351	67	36
699	356	61	35
687	358	77	38
696	360	72	38
709	366	62	38
703	369	70	37
716	375	60	37
711	377	68	36
718	381	62	34
724	384	60	35
724	386	62	34
725	389	66	29
723	390	67	30
733	390	58	34
735	391	56	33
735	388	57	33
737	387	56	32
739	386	54	31
738	383	55	31
741	382	53	31
743	382	52	31
744	382	53	31
744	382	55	31
745	382	56	31
747	383	58	31
748	383	60	31
752	382	60	32
750	382	64	33
748	380	68	34
757	380	61	33
757	379	64	34
750	378	72	36
750	379	76	36
749	380	80	36
753	379	90	37
755	378	92	39
772	378	75	38
759	375	89	39
761	376	83	40
760	374	91	39
763	374	86	40
765	374	82	40
777	373	75	41
791	375	61	40
785	374	66	42
795	371	57	45
795	375	58	44
796	381	57	38
786	381	66	38
798	384	54	36
796	384	57	36
797	386	56	36
782	384	70	37
782	386	69	38
776	387	77	37
778	389	73	39
795	392	57	40
797	395	55	37
790	396	61	39
794	398	58	40
785	400	66	39
787	399	65	41
788	403	63	42
787	401	65	45
786	408	63	41
784	410	64	42
781	412	69	44
782	417	62	43
780	421	64	43
775	424	67	47
759	427	82	47
756	432	84	45
755	435	83	34
750	439	93	29
746	442	104	35
797	356	54	26
803	359	51	22
800	359	53	25
791	358	62	24
792	359	60	21
787	358	62	28
756	355	91	49
750	433	100	42
749	436	100	39
743	441	106	36
726	444	120	34
738	448	113	30
777	355	75	25
778	357	74	23
788	353	64	29
780	353	73	34
774	356	77	51
740	454	109	24
740	455	107	24
677	455	167	24
612	451	239	28
561	445	275	34
527	439	317	40
522	417	316	62
327	313	211	56
263	318	269	50
258	316	276	53
260	315	272	54
260	313	268	52
253	312	278	54
257	312	267	55
254	309	273	58
251	311	274	55
254	313	270	55
256	313	267	55
253	314	271	54
251	314	278	53
249	314	283	52
262	313	270	54
283	307	245	63
602	404	86	38
603	399	82	33
600	396	79	30
595	389	80	30
587	382	83	30
583	379	83	29
581	373	82	28
578	368	81	27
574	362	82	28
569	357	83	28
566	353	84	27
565	348	82	27
562	344	82	25
559	341	82	25
557	336	82	26
556	334	81	25
553	330	80	25
548	328	82	24
549	325	80	23
546	323	81	23
544	321	81	21
543	318	81	21
541	315	80	21
539	314	81	21
538	311	79	22
536	311	80	21
534	310	81	22
533	310	81	22
531	310	81	23
531	311	81	24
530	314	81	24
530	317	80	24
529	318	81	25
531	321	78	27
529	323	79	27
528	326	81	27
529	329	80	29
529	334	79	28
531	339	77	27
531	343	78	28
531	346	81	29
533	351	79	28
535	354	80	30
537	358	81	29
540	361	81	30
543	363	80	30
546	366	79	31
549	368	80	28
551	369	80	29
554	369	82	29
561	371	79	27
566	370	76	27
567	368	81	29
577	368	76	28
585	367	71	26
589	365	73	27
593	360	84	29
602	359	70	27
609	357	69	26
612	354	71	26
621	351	69	25
626	349	68	25
630	345	69	26
637	340	69	27
646	338	65	27
644	333	72	29
659	331	62	26
661	327	66	25
665	325	67	23
670	321	66	24
675	319	66	23
686	315	60	24
685	311	64	25
678	307	74	26
688	305	68	25
685	302	76	26
711	300	53	24
700	296	68	25
694	294	77	25
697	290	76	25
721	289	56	25
710	287	71	22
710	285	74	27
713	284	75	23
716	284	74	22
720	284	75	21
723	283	75	23
727	283	74	25
730	284	75	24
733	284	75	21
736	285	75	26
717	286	86	20
744	287	73	25
744	288	77	29
740	290	66	19
745	292	82	22
749	295	49	18
757	296	78	21
758	299	81	22
764	302	78	22
765	303	80	22
772	306	78	26
775	309	78	23
778	311	74	32
782	315	72	30
784	317	68	30
793	326	58	35
794	330	58	36
797	334	56	35
804	339	50	37
808	341	44	20
813	346	41	37
818	351	35	20
825	355	27	21
831	362	23	20
835	365	18	21
840	380	15	11
844	384	10	10
841	376	13	25
824	395	31	20
808	392	44	30
782	417	61	50
746	451	103	28
744	442	106	36
739	433	110	41
745	426	105	45
730	422	118	48
738	426	114	50
732	433	115	42
729	439	117	38
701	447	146	31
678	453	169	26
603	452	243	27
533	448	322	31
515	423	314	56
340	318	169	54
246	319	295	54
179	324	218	49
214	320	291	56
192	325	344	58
183	317	325	64
171	319	333	64
194	316	318	52
206	314	308	50
223	309	295	60
229	314	295	57
240	316	289	57
251	320	279	53
248	319	290	56
256	319	287	54
253	316	294	58
258	316	290	57
253	312	294	63
268	312	278	62
247	315	297	60
140	243	82	23
141	248	69	16
137	246	70	15
135	245	68	16
131	244	71	15
126	244	72	15
123	245	74	14
120	243	72	14
115	245	74	14
111	246	77	14
109	250	76	14
106	253	69	14
105	256	69	14
101	260	75	14
98	263	74	16
94	264	80	17
93	268	76	17
93	271	77	18
90	274	78	19
90	277	76	19
90	280	75	19
87	284	76	18
88	286	75	18
86	288	77	18
85	291	77	18
84	294	78	17
83	296	79	17
83	299	79	17
82	299	79	17
81	300	81	17
82	302	81	17
82	302	78	17
82	303	81	17
83	303	80	18
84	302	80	19
85	303	79	21
87	303	78	22
89	305	77	21
89	307	79	21
91	309	80	20
90	312	81	20
93	314	81	20
92	318	84	19
94	322	82	19
94	327	83	19
95	334	84	19
91	340	85	20
89	346	89	20
81	352	95	21
86	355	89	25
86	363	89	24
84	367	92	25
86	375	90	26
88	379	90	28
113	385	69	26
111	390	74	25
95	392	93	30
104	396	92	28
111	396	90	28
120	396	89	29
129	396	87	30
137	395	87	32
147	392	87	32
156	391	88	32
167	391	86	32
175	392	89	33
186	394	88	33
198	396	86	33
208	398	87	32
222	402	85	27
234	399	83	29
245	397	83	28
266	396	67	27
269	394	68	28
281	391	57	28
291	387	51	28
299	380	55	34
284	342	119	48
205	336	296	39
210	327	325	56
201	322	331	61
232	323	303	57
233	324	309	59
243	322	307	59
249	323	295	62
243	324	305	63
241	323	302	61
234	325	309	59
234	322	301	62
232	323	301	60
235	324	297	58
