245	309	274	161
249	308	276	160
255	308	278	150
265	300	275	139
275	285	272	138
286	264	267	143
294	246	259	142
304	226	262	146
315	213	260	138
321	202	256	138
332	191	250	137
344	186	243	135
355	175	238	136
365	176	232	131
377	173	225	124
391	174	216	121
401	174	213	119
410	176	210	116
425	178	200	112
438	176	192	109
447	178	186	105
452	178	187	103
462	180	182	100
469	183	180	98
479	189	177	97
488	199	176	96
498	214	173	93
513	231	166	87
526	248	163	88
538	269	164	83
552	287	161	84
565	305	159	83
579	322	155	79
591	336	154	76
604	341	148	76
615	345	146	74
626	340	141	74
636	334	139	72
645	325	135	72
653	317	131	71
662	311	128	68
668	302	125	69
673	297	122	68
677	288	118	68
678	284	119	67
678	278	116	68
678	274	114	66
674	267	114	70
672	263	106	70
666	260	107	74
665	258	108	73
657	262	113	67
652	266	98	67
647	269	109	66
640	278	108	69
637	288	104	69
632	299	105	70
625	312	107	71
632	323	95	71
613	333	107	72
602	338	119	74
602	343	116	72
596	343	118	73
586	340	116	74
578	335	119	73
570	326	118	74
554	315	128	76
547	304	125	79
537	302	133	82
527	295	125	75
508	290	133	75
502	292	132	74
492	292	129	74
481	297	126	73
474	304	132	70
463	308	128	70
456	316	127	67
448	319	127	68
442	324	124	68
434	327	124	69
430	330	121	72
424	336	123	71
420	343	122	69
416	355	121	65
413	361	118	61
410	366	116	63
407	374	114	60
405	380	113	58
402	383	111	58
401	388	111	57
400	390	110	56
399	392	109	55
399	393	109	55
402	396	108	53
403	397	110	54
408	398	106	53
410	399	106	53
414	400	106	54
419	401	106	53
423	402	105	52
423	405	106	52
426	407	106	52
430	410	106	52
431	412	107	53
432	414	109	54
435	416	109	54
437	418	111	55
440	420	112	56
444	421	112	57
445	421	115	58
448	421	117	58
452	417	118	61
454	415	122	63
455	414	125	64
458	413	126	65
462	410	126	67
462	407	132	69
463	406	135	69
464	404	139	68
466	402	140	74
470	400	141	69
470	401	139	72
474	400	137	70
476	399	140	71
478	396	140	70
479	396	144	73
478	396	145	67
479	395	137	63
479	392	135	62
480	389	130	60
481	387	127	59
480	384	124	58
480	384	119	54
480	382	112	53
497	379	84	56
483	383	101	49
475	375	121	55
480	379	94	48
469	371	117	62
451	352	138	77
482	369	86	47
477	364	96	48
476	369	85	42
480	362	72	44
460	353	98	53
462	356	119	78
419	252	163	83
307	231	271	130
311	275	335	186
266	310	298	152
266	221	345	239
260	359	327	104
242	364	294	97
193	185	228	76
155	172	329	128
238	358	347	116
183	181	412	185
231	376	323	102
152	143	430	274
213	319	380	148
110	128	534	237
32	0	583	390
11	9	604	358
0	0	618	384
37	42	573	324
130	13	484	328
8	290	588	189
3	6	626	317
7	20	626	318
0	0	608	378
0	6	483	432
30	107	661	236
8	14	640	391
1	0	698	344
0	10	679	419
1	6	715	366
115	77	614	198
98	47	655	264
74	10	691	209
11	15	612	231
0	12	782	267
11	2	814	292
32	147	384	294
296	175	354	208
59	303	298	170
179	163	270	103
308	248	184	107
311	252	151	90
267	238	219	114
332	273	128	63
350	293	79	39
357	305	48	25
352	307	47	23
351	308	41	22
349	308	38	22
346	309	32	22
343	310	32	21
340	310	29	23
342	316	26	20
337	320	22	19
336	323	17	19
336	326	20	26
338	358	25	22
337	358	42	38
341	364	65	61
294	390	105	85
186	297	79	98
179	317	77	76
178	304	68	93
176	316	57	84
171	320	79	70
166	334	40	55
72	301	54	38
77	302	46	39
0	297	65	53
4	279	128	126
151	318	128	98
148	313	125	106
0	311	107	74
16	321	142	94
89	310	195	127
64	327	194	148
52	275	197	170
25	294	217	184
8	264	175	100
2	268	139	97
1	276	150	95
11	271	172	95
6	274	134	128
4	260	132	107
0	267	117	105
0	265	120	105
0	267	113	100
0	272	116	92
33	300	92	63
12	296	108	76
0	288	100	90
0	291	94	91
1	293	88	91
3	310	91	71
2	309	73	78
2	313	61	76
2	312	54	82
1	304	49	96
1	323	51	87
0	328	55	75
8	343	87	93
119	295	91	44
118	295	96	42
123	210	65	56
113	300	87	41
80	263	130	77
68	256	185	148
3	121	140	102
20	127	184	148
303	269	105	58
317	277	95	48
312	275	114	54
318	277	103	47
326	267	103	50
326	271	99	49
346	272	63	42
354	274	40	24
352	276	41	22
361	274	31	23
355	272	39	25
354	272	35	24
356	268	39	24
346	271	41	24
342	270	45	25
334	268	57	35
339	266	46	27
330	257	59	38
328	263	57	32
398	283	43	22
399	283	40	19
398	280	40	19
397	279	40	18
395	278	41	17
393	275	41	17
393	273	41	19
391	272	42	19
390	271	42	20
389	270	43	20
390	270	43	21
390	269	45	22
390	270	46	22
391	271	45	22
392	271	49	23
393	270	51	24
395	271	49	24
395	272	50	24
399	270	49	26
401	267	49	29
402	267	51	29
406	269	51	27
408	270	48	26
414	275	49	22
418	271	46	24
420	268	48	28
427	261	53	34
428	268	56	29
432	269	55	28
437	270	56	28
441	272	59	29
442	274	65	30
436	275	78	31
443	268	77	39
451	263	70	46
453	271	71	39
455	272	69	38
456	272	68	41
455	267	74	52
450	271	78	51
450	268	78	43
455	259	69	42
451	257	69	44
446	256	70	45
439	249	80	56
440	251	79	53
436	252	90	56
424	246	103	62
421	247	79	47
416	246	75	43
412	240	71	51
399	241	79	55
396	236	82	55
399	240	67	44
390	233	65	44
384	233	63	46
380	236	65	41
379	236	63	42
377	234	65	42
376	230	62	46
376	229	63	43
374	233	61	39
378	234	57	37
381	233	55	40
381	229	57	43
384	234	63	43
391	236	57	40
393	235	57	42
392	239	65	41
399	247	57	34
403	259	62	32
404	262	63	32
409	266	59	30
423	268	48	31
430	273	48	28
435	276	53	28
442	280	53	25
446	283	57	23
454	284	56	24
460	287	57	23
466	287	56	26
472	293	56	25
479	297	54	24
483	300	55	26
486	306	58	26
491	312	56	27
495	319	56	26
497	327	57	27
499	322	58	39
502	328	58	42
503	338	60	41
503	348	63	38
504	360	60	31
502	367	58	30
500	373	51	29
497	379	48	27
490	384	54	27
483	387	54	27
476	390	55	27
470	391	54	27
462	391	55	29
455	392	52	29
443	392	53	27
434	392	52	26
426	391	51	25
417	390	51	26
408	391	50	24
399	389	50	24
397	387	44	23
386	383	48	25
383	378	45	26
378	375	45	26
374	373	44	24
370	368	44	28
370	370	41	22
368	366	40	22
365	359	40	24
365	357	39	23
362	352	40	24
360	355	40	18
360	351	39	19
361	346	38	19
363	340	36	18
362	334	36	18
363	328	35	17
363	319	33	21
363	315	33	19
363	308	34	21
365	307	32	19
365	302	33	22
365	302	33	21
366	302	33	21
365	303	36	22
368	305	31	20
370	309	30	18
371	313	30	17
373	313	29	19
373	315	30	19
375	315	29	17
378	315	27	16
381	315	28	16
383	312	28	17
384	309	30	18
388	305	29	17
388	302	32	16
389	301	35	15
397	296	30	16
400	295	29	16
403	293	29	16
406	293	30	15
410	293	30	15
413	294	32	16
417	294	31	16
422	297	27	15
423	298	33	16
427	300	34	17
428	305	34	16
430	307	35	16
439	311	29	16
442	314	32	19
444	316	35	21
451	319	32	17
454	321	33	16
457	321	34	16
455	321	39	16
459	320	39	18
460	320	40	19
464	319	39	17
469	317	36	17
469	314	38	18
472	313	37	17
470	310	39	19
473	309	37	18
475	306	37	19
475	302	36	21
472	298	41	19
475	294	40	19
477	290	38	20
476	286	37	20
478	281	37	20
469	277	48	24
471	273	47	24
470	272	46	21
472	269	48	22
478	267	49	24
479	264	49	23
480	262	54	24
482	262	53	24
487	261	50	24
488	260	51	25
490	259	49	31
491	260	48	29
478	262	58	39
470	260	62	46
450	261	89	44
459	267	79	43
462	269	68	43
462	271	63	38
456	273	70	37
452	280	70	33
452	279	65	36
442	276	70	39
445	282	68	34
433	280	73	40
424	282	81	39
424	284	79	37
423	278	76	44
420	283	78	39
416	269	85	51
415	272	97	51
414	268	96	54
416	268	89	52
418	268	83	47
418	268	79	48
417	267	80	50
416	270	82	48
413	271	87	48
408	273	91	49
405	273	95	49
404	275	83	49
401	278	77	48
400	280	76	48
397	283	78	48
396	285	78	46
394	287	78	47
393	290	78	46
392	294	74	44
390	295	74	43
387	296	75	44
385	298	75	44
383	303	75	41
381	306	74	40
381	309	72	40
380	313	72	39
380	316	70	38
378	320	71	38
378	324	72	37
379	328	69	37
379	333	68	36
384	338	64	35
385	342	63	36
387	348	60	36
389	356	60	32
391	362	59	30
391	365	60	32
394	370	60	30
397	374	57	30
399	375	58	32
400	382	59	28
401	382	58	29
403	383	58	29
405	381	56	30
408	384	56	27
410	382	56	27
411	382	61	26
414	377	60	26
416	373	59	26
418	364	61	31
419	361	61	30
423	358	60	27
424	354	62	27
425	346	63	29
429	346	65	25
431	333	65	33
432	329	64	32
435	330	64	28
439	326	63	27
442	323	61	28
444	317	62	30
448	315	60	30
452	309	60	35
450	305	79	50
541	300	76	50
453	303	91	44
433	295	124	85
555	266	157	91
601	266	124	86
614	261	123	86
624	258	146	106
626	251	160	111
643	249	140	113
644	244	156	112
664	241	152	112
675	228	154	115
690	37	158	304
709	18	137	406
701	102	143	258
712	153	132	222
725	171	122	165
758	193	90	166
775	209	73	149
724	219	121	143
465	373	112	39
497	384	79	38
497	393	82	39
502	411	80	32
507	421	78	33
510	430	81	34
515	438	76	36
518	444	77	35
521	453	82	26
521	458	90	21
540	461	44	17
546	467	36	12
556	467	31	12
557	468	37	11
552	468	46	11
558	468	43	11
556	467	49	12
545	464	68	15
547	461	65	18
550	458	64	21
552	453	60	26
553	448	60	28
554	441	59	30
555	434	60	30
555	428	58	30
556	423	59	28
555	419	59	28
556	410	57	30
554	407	57	26
554	398	56	28
553	391	55	28
551	386	55	27
549	382	53	25
543	374	58	28
543	366	56	29
542	364	54	25
538	356	55	28
537	351	51	26
533	349	52	22
528	343	53	24
526	340	51	23
522	334	52	24
519	334	52	22
517	327	52	24
513	326	54	22
511	322	52	24
508	322	52	22
505	315	53	25
501	315	54	26
498	316	54	24
494	315	54	25
491	317	53	22
488	317	52	22
485	318	53	21
481	317	52	23
478	318	52	21
475	318	52	22
474	318	49	21
474	318	47	21
464	320	54	22
463	320	52	20
463	316	50	24
463	318	49	22
462	316	48	26
460	317	48	22
459	316	47	21
