376	157	17	10
366	158	17	10
360	161	15	10
355	161	14	10
349	161	14	10
345	162	13	10
342	163	12	10
337	164	13	10
335	165	10	10
324	175	17	10
318	175	23	11
318	173	43	15
317	172	39	18
325	171	35	19
322	171	26	16
330	140	15	10
328	141	14	10
325	142	14	10
322	143	14	10
321	144	14	10
321	143	14	10
325	141	14	10
329	140	15	10
334	140	15	10
340	141	15	10
343	140	19	11
349	140	18	11
355	140	17	11
360	140	16	10
365	138	14	10
367	139	12	10
365	138	13	10
366	138	12	10
365	138	12	10
364	137	11	10
363	137	12	10
363	134	11	10
362	135	10	10
361	135	10	10
359	135	10	10
350	137	16	11
339	135	20	15
324	115	24	11
324	116	22	11
318	112	32	15
283	147	18	13
279	147	24	14
276	146	28	14
276	145	28	14
277	144	28	14
278	142	28	14
279	140	28	14
279	139	27	14
279	137	27	14
279	135	27	14
279	135	28	14
278	135	28	12
279	133	27	13
279	132	26	13
280	130	25	13
281	127	24	13
280	127	26	13
281	125	26	13
281	124	26	13
280	122	24	12
279	123	24	12
278	119	23	13
276	121	20	12
247	118	14	10
245	118	11	10
242	116	12	10
239	115	10	10
236	111	16	12
226	110	21	17
224	111	26	19
223	111	28	20
206	110	30	25
236	110	52	18
235	110	71	23
252	110	52	19
266	111	31	15
264	109	28	15
260	107	29	17
254	106	30	17
250	106	30	15
242	105	31	16
236	104	25	12
229	105	28	12
224	104	36	18
217	106	36	18
212	108	43	22
247	120	23	16
247	121	18	14
246	123	15	11
246	124	10	10
241	132	16	13
235	128	23	18
233	122	25	24
194	97	24	21
192	96	15	14
173	93	37	25
183	106	40	30
214	97	28	15
235	111	22	11
234	113	22	11
241	108	18	10
237	109	18	10
231	110	19	10
230	112	20	10
227	113	22	12
225	115	21	12
222	119	22	11
219	123	23	10
216	125	21	11
213	126	21	10
208	127	22	12
203	127	22	12
199	127	22	13
196	131	19	11
191	133	19	11
186	136	19	10
180	137	20	10
173	140	18	10
169	142	12	10
154	153	23	10
146	154	23	10
140	155	22	10
134	157	21	10
127	158	19	10
122	158	15	10
112	161	24	18
105	164	25	23
118	168	35	32
101	163	48	43
130	204	50	49
199	213	35	19
205	221	19	12
179	211	15	10
167	214	17	10
154	217	20	10
141	221	20	10
140	229	25	15
123	233	36	25
95	234	36	17
78	240	36	10
57	241	25	10
35	243	30	11
14	245	32	12
0	248	23	10
0	250	32	25
6	198	20	11
0	168	20	14
6	153	26	14
5	159	34	12
22	157	25	11
27	150	27	18
42	163	25	22
30	140	42	21
45	137	37	16
60	134	33	18
43	119	29	28
59	108	45	24
85	108	34	18
106	103	22	16
109	103	19	22
112	120	30	25
113	90	59	38
137	31	30	28
152	20	32	34
141	7	60	45
157	2	55	42
174	0	35	28
192	1	41	21
210	0	26	17
196	8	36	28
185	8	52	45
268	0	26	18
275	0	27	13
273	1	36	17
282	0	34	18
288	0	30	17
293	1	22	13
297	0	18	11
298	0	16	10
295	0	25	10
298	0	24	10
292	4	47	18
256	7	22	22
261	17	21	20
267	23	22	20
273	31	21	20
279	39	22	20
285	47	21	20
290	53	20	17
297	59	15	14
298	64	12	10
291	60	16	10
294	62	11	10
282	66	23	17
281	65	26	16
279	57	28	21
234	50	22	13
240	62	18	10
245	61	16	10
249	58	14	10
249	44	15	11
249	52	16	12
247	54	17	10
247	55	11	10
243	54	12	10
241	53	10	10
242	46	16	14
221	29	13	10
210	21	24	17
171	0	41	17
156	0	44	16
144	0	43	15
129	0	44	14
111	0	47	14
88	0	51	14
62	0	55	14
33	0	60	15
4	0	63	25
0	0	42	29
0	0	26	27
39	7	25	13
2	8	52	23
0	4	29	21
0	13	12	14
0	8	19	24
2	28	30	38
40	84	36	14
23	86	38	12
8	84	39	14
0	81	35	15
0	77	23	18
0	76	11	13
0	87	17	10
0	85	13	10
0	82	21	20
0	52	26	24
0	51	14	24
2	55	34	31
1	64	49	66
25	36	88	77
16	36	99	100
154	77	138	53
226	89	63	27
223	90	42	17
227	93	31	13
223	92	32	12
217	89	34	13
214	88	34	13
253	95	15	10
249	94	14	10
247	94	12	10
243	94	10	10
229	94	22	10
219	93	23	10
216	93	22	10
206	76	14	10
201	75	14	10
197	75	14	10
191	76	16	10
186	76	17	10
180	76	17	10
174	78	16	10
169	77	16	10
164	78	14	10
141	86	28	13
131	87	29	12
126	86	25	11
120	86	20	10
116	87	13	10
95	81	20	10
80	74	26	19
52	52	24	17
42	53	24	18
52	61	30	24
60	58	36	26
95	74	41	13
108	74	20	11
104	75	20	10
102	74	18	10
100	74	17	10
97	72	17	10
94	69	16	10
90	66	15	10
88	63	12	10
84	60	11	10
77	56	19	12
100	59	13	10
96	56	13	10
87	53	15	10
78	51	18	10
66	48	24	12
55	44	32	15
41	42	38	15
36	40	36	15
20	37	47	19
1	32	55	18
5	55	51	33
5	29	65	47
0	18	67	50
0	20	45	43
0	21	32	38
1	58	48	17
1	54	28	17
1	51	25	32
0	38	54	64
55	34	63	35
126	66	52	24
127	73	48	16
137	70	34	17
141	65	25	12
143	65	13	11
141	65	13	11
138	66	14	10
135	65	15	11
131	64	18	10
126	64	19	10
122	65	21	11
118	65	21	11
114	65	23	12
108	66	25	13
103	67	26	13
98	65	27	13
94	64	27	13
90	63	26	12
85	61	25	13
80	60	23	12
76	59	18	10
68	58	22	18
59	41	31	26
47	37	45	37
98	34	52	20
80	67	18	11
73	68	18	10
64	67	20	10
56	66	23	10
47	66	27	10
35	53	17	10
27	53	19	10
19	52	25	14
12	51	28	16
7	53	31	13
2	69	47	13
0	68	47	15
0	76	41	10
0	70	34	14
0	58	16	19
0	77	25	10
0	79	17	10
0	79	13	10
19	95	10	10
14	97	14	10
9	98	15	10
7	101	11	10
12	90	16	14
4	83	34	24
46	72	32	20
25	79	36	20
0	58	16	32
0	63	25	34
18	79	39	29
31	55	59	36
22	66	72	31
31	72	79	33
48	76	60	21
53	75	51	27
23	134	27	13
32	135	25	10
39	134	24	10
48	133	26	10
58	131	23	10
66	129	21	10
72	124	22	11
80	120	33	18
118	108	27	22
154	92	18	11
164	89	18	11
174	85	21	10
191	80	18	10
201	78	17	10
213	76	10	10
201	76	27	12
216	72	29	13
226	75	30	18
235	76	29	13
253	77	19	10
253	78	20	10
252	88	21	17
259	91	42	33
260	58	71	62
298	19	82	80
481	95	28	21
497	99	25	12
512	101	26	15
527	106	26	14
542	111	25	15
556	116	25	14
569	120	24	14
580	126	22	13
589	127	21	14
598	128	21	15
606	128	19	14
612	140	21	10
617	124	19	21
622	121	19	19
626	117	18	18
629	112	19	24
631	109	18	23
631	104	20	24
633	103	18	23
632	101	17	23
629	97	21	20
625	95	20	16
621	93	19	15
617	90	18	15
614	87	17	14
614	87	17	14
611	86	17	14
609	83	16	13
606	81	15	16
601	78	17	24
592	68	19	17
589	64	19	17
586	60	18	14
582	55	20	19
578	51	20	18
576	47	20	18
573	43	21	20
571	56	30	12
571	37	21	20
572	34	23	24
574	36	26	19
578	37	25	23
582	38	25	18
587	41	26	17
590	40	28	22
595	38	29	23
602	37	29	18
609	35	30	21
615	35	28	22
623	33	30	24
630	29	33	27
638	27	35	30
645	24	35	28
651	20	41	37
656	32	59	24
653	19	60	38
659	19	60	34
660	10	65	43
665	6	65	44
667	1	71	45
670	0	74	42
678	2	82	40
692	4	87	31
702	1	90	34
721	1	94	32
748	1	80	25
783	0	59	16
823	2	25	16
822	9	30	31
792	24	56	47
783	3	65	27
782	3	70	25
807	0	44	17
825	2	29	12
823	12	30	24
795	20	60	40
792	20	61	48
792	14	52	55
747	37	95	79
710	23	123	124
510	47	81	44
540	52	43	22
529	54	61	19
534	53	68	19
543	54	75	20
557	53	62	19
569	50	67	20
576	47	79	20
582	45	98	21
590	38	117	24
601	36	134	26
610	34	101	28
617	35	76	24
620	39	83	17
667	39	64	17
680	39	72	19
690	39	85	15
719	35	66	15
743	35	68	16
755	33	88	26
768	28	83	72
791	27	59	56
751	90	22	13
766	94	30	15
782	99	37	17
801	103	39	16
819	106	34	18
828	110	25	18
822	107	27	26
806	141	34	20
839	186	16	11
825	189	23	19
839	215	15	12
842	198	13	10
833	201	22	22
819	200	32	29
797	212	30	12
793	178	31	12
817	182	31	13
839	185	15	12
828	160	20	18
814	157	30	16
837	163	18	14
838	158	17	27
812	149	35	30
822	149	33	38
795	157	54	52
716	129	74	43
731	126	81	48
745	131	94	61
742	125	104	68
650	31	79	35
663	28	80	39
675	24	84	39
684	16	93	52
695	11	95	51
707	3	100	62
696	9	127	73
591	73	162	101
577	99	153	73
667	126	77	50
703	139	52	30
717	144	49	26
734	147	46	18
747	147	47	28
747	147	49	30
758	149	52	30
773	147	50	34
785	149	52	33
798	150	54	38
804	150	49	50
814	147	39	46
824	145	28	50
819	157	33	32
785	206	39	19
792	205	39	16
801	204	36	15
809	203	34	14
821	205	25	11
829	206	19	10
838	193	16	26
820	194	29	30
800	182	46	42
736	129	54	32
684	131	30	19
687	130	19	12
684	127	19	11
681	125	18	11
674	122	20	12
670	119	21	12
665	117	20	12
660	115	21	12
654	113	21	13
648	109	21	14
638	120	24	11
638	120	25	10
632	106	18	11
629	106	11	10
614	115	18	10
606	113	18	10
596	108	24	18
587	107	29	17
595	89	32	28
626	64	41	31
616	62	40	29
608	59	39	31
598	55	44	32
590	51	43	33
582	49	43	33
575	44	46	36
564	39	57	38
566	31	59	42
573	30	51	41
585	22	42	45
597	18	32	42
608	15	26	37
580	25	42	36
628	83	52	22
636	87	37	14
642	85	26	14
656	96	25	10
680	96	22	16
684	94	33	13
686	91	21	15
679	91	26	19
674	58	34	28
724	48	20	12
741	62	21	11
760	73	30	18
787	117	21	12
786	131	30	22
825	110	29	21
812	92	43	60
750	104	23	14
741	103	26	11
729	102	27	10
718	101	28	11
706	99	29	11
692	99	28	10
679	99	28	11
665	99	28	10
649	99	30	11
618	97	29	11
598	96	31	10
579	96	30	11
560	96	32	10
541	95	32	11
522	96	32	11
501	96	32	10
479	95	33	11
456	95	33	11
434	93	33	10
412	92	32	10
389	89	34	11
366	87	32	10
365	87	33	10
342	85	33	11
323	83	30	11
304	82	29	10
286	80	29	10
268	79	28	10
255	81	25	10
243	82	24	11
234	84	22	12
228	88	19	13
223	93	17	13
218	98	17	13
212	103	18	15
207	109	18	13
201	112	18	15
195	118	18	14
188	123	18	14
182	128	18	13
167	135	19	15
161	141	19	13
153	143	21	13
148	144	19	14
146	147	17	15
146	150	16	14
147	151	17	14
151	151	17	15
152	155	17	15
155	157	17	15
157	160	17	15
158	162	18	15
158	161	17	15
159	164	18	16
161	167	19	16
166	169	20	16
171	173	20	16
176	176	22	16
182	180	24	17
192	185	24	17
201	190	25	17
209	194	25	17
220	197	25	16
231	199	25	16
239	201	26	16
247	203	27	17
256	204	29	18
265	205	30	18
273	205	31	18
284	206	31	18
292	207	30	18
300	207	30	18
310	207	33	20
314	205	34	21
316	205	34	21
317	202	36	21
315	200	38	22
312	197	40	21
309	192	42	23
302	186	45	24
296	177	47	26
286	167	50	29
285	167	50	29
274	154	55	31
260	142	58	33
242	128	63	35
222	112	66	41
199	94	71	44
175	74	75	49
149	54	78	51
121	33	82	54
86	5	88	56
57	1	91	50
116	23	51	29
118	31	32	18
109	29	40	21
115	31	26	18
125	39	30	11
114	26	50	35
98	23	73	36
86	4	131	96
88	169	119	70
244	217	68	46
222	185	114	87
226	130	159	149
362	16	190	143
228	0	123	32
239	0	52	42
244	9	43	43
249	31	42	32
253	47	40	32
255	62	40	29
255	63	40	30
258	74	40	28
261	84	40	25
264	89	39	27
269	122	17	11
275	119	14	10
280	120	14	10
285	121	20	10
290	121	15	10
287	101	16	10
290	101	17	10
291	100	19	13
274	98	24	19
249	107	19	11
257	110	13	10
263	112	11	10
266	111	17	10
242	106	27	15
244	108	21	10
257	108	22	10
270	109	22	10
284	108	23	10
297	106	22	10
296	102	26	15
288	113	23	11
305	121	22	10
305	118	24	11
295	113	22	18
296	106	27	23
263	56	22	11
263	57	22	10
277	55	20	11
290	53	20	11
302	50	17	11
297	60	17	12
285	58	43	34
226	38	40	21
236	38	40	16
241	34	27	21
224	11	30	26
178	13	33	17
179	13	31	14
177	11	27	13
156	23	24	21
143	6	35	31
141	6	52	48
246	19	43	26
245	19	42	24
244	17	41	25
241	15	42	25
239	13	42	25
238	13	42	24
234	11	44	25
232	9	45	26
231	9	43	25
227	7	45	25
219	5	49	28
218	5	47	26
212	5	49	27
207	5	50	27
208	4	49	27
202	5	51	28
194	5	55	29
192	7	51	28
176	3	61	32
170	7	64	31
164	8	62	30
153	6	69	31
158	6	57	31
160	10	53	27
145	9	61	30
143	11	58	29
160	13	36	24
164	14	22	24
179	9	28	30
211	0	25	12
205	0	23	10
196	0	27	10
186	0	31	11
175	2	38	12
166	3	41	14
158	8	40	13
160	11	30	12
161	15	22	10
157	10	28	20
158	5	37	32
150	5	52	42
86	68	65	26
64	130	38	18
62	135	31	16
64	136	23	13
62	140	20	11
61	144	20	10
63	146	19	10
61	146	20	10
63	145	18	10
62	144	19	10
61	145	18	10
60	145	17	10
58	144	17	10
56	143	17	10
53	140	20	10
49	137	26	11
47	135	26	11
46	133	27	11
43	130	32	13
37	126	39	14
2	137	25	12
1	133	25	15
1	128	25	14
1	123	25	14
1	117	26	17
0	112	27	18
0	118	30	34
12	135	53	41
24	86	27	16
8	84	35	21
0	89	23	19
0	85	21	18
0	82	17	15
0	77	11	15
0	74	13	27
8	75	31	19
1	65	43	43
0	56	36	37
0	61	34	31
0	93	37	46
3	90	37	47
6	123	62	33
2	119	47	33
0	128	24	25
26	132	41	16
5	132	46	18
0	130	35	20
0	130	23	21
0	130	33	33
0	176	40	22
7	177	45	48
6	177	86	81
7	210	116	113
156	242	106	101
161	258	85	84
152	265	77	81
119	257	106	103
111	259	126	110
83	230	174	160
154	22	112	56
50	46	39	19
40	50	40	13
35	54	37	13
23	56	41	14
14	60	37	12
13	70	34	21
7	74	34	23
0	79	32	21
0	84	26	20
0	95	21	12
0	99	14	10
0	103	10	10
2	100	17	15
0	81	24	20
0	81	28	23
0	88	24	21
0	76	19	35
42	74	31	15
9	69	56	18
5	69	57	19
4	68	57	20
2	67	75	49
0	49	68	41
0	50	61	45
0	48	65	37
1	44	49	41
1	37	42	48
1	31	36	49
2	33	50	41
0	32	58	46
115	111	34	12
127	111	28	12
134	110	36	11
142	108	39	11
150	106	40	13
141	110	20	10
155	106	20	10
167	101	20	12
179	95	20	13
192	89	20	12
205	85	19	12
216	84	16	10
215	72	22	19
227	74	22	12
236	73	24	22
227	89	33	31
225	91	40	42
236	48	25	16
249	51	21	10
235	40	38	32
189	2	53	42
199	5	17	19
196	11	30	27
219	23	35	32
233	17	26	23
236	18	32	30
235	17	30	24
237	17	29	24
234	18	31	23
228	20	33	21
226	22	33	23
224	20	35	23
221	19	36	24
219	22	32	22
216	27	27	17
217	30	20	16
220	29	19	17
202	2	30	26
174	1	72	32
157	2	118	63
286	18	107	77
290	19	110	74
294	20	110	74
299	20	113	75
303	17	115	76
304	13	116	80
307	10	119	86
318	5	113	95
303	0	135	92
318	7	114	83
324	5	109	83
323	4	111	83
331	3	103	82
327	4	104	80
329	4	102	80
327	5	103	80
326	2	102	85
323	7	104	79
319	10	107	81
317	14	102	75
308	11	113	82
287	12	137	88
307	14	116	94
297	22	86	71
253	16	143	81
284	24	104	69
211	13	48	31
221	26	27	12
