690	219	28	13
697	198	41	32
701	219	37	23
677	226	25	20
660	233	24	20
651	245	16	14
646	252	14	13
645	261	13	12
644	263	16	15
648	271	16	12
642	268	11	10
646	277	10	10
649	284	10	10
653	290	10	10
655	295	10	10
658	303	10	10
662	308	10	10
666	313	10	10
668	317	10	10
671	323	10	10
674	327	10	10
675	328	13	11
677	333	13	12
681	335	14	13
686	341	12	11
687	344	15	12
693	349	10	10
696	352	12	10
700	355	11	10
704	358	10	10
706	361	11	10
712	366	10	10
717	371	10	10
721	373	11	10
715	374	12	11
714	377	17	14
718	381	21	20
734	351	22	11
739	354	20	11
743	357	18	10
748	359	20	11
752	362	21	10
757	364	20	10
763	369	11	10
767	372	14	10
772	373	14	10
767	358	15	11
768	358	16	11
769	357	21	17
746	354	10	10
752	357	10	10
757	359	10	10
761	361	10	10
766	363	10	10
771	364	10	10
778	365	10	10
782	365	10	10
788	366	10	10
794	367	10	10
800	366	10	10
804	367	10	10
810	367	10	10
816	366	10	10
823	364	10	10
830	361	10	10
837	359	10	10
842	357	11	10
836	355	15	16
840	333	13	13
843	331	10	10
844	322	11	13
837	301	17	10
840	298	14	10
846	292	10	10
839	280	15	11
834	270	17	21
818	269	22	20
785	268	10	10
791	266	10	10
792	262	10	10
796	259	10	10
795	250	15	14
786	257	20	16
797	278	21	17
826	286	18	10
832	281	18	10
840	276	14	10
845	270	10	10
831	255	10	10
836	251	10	10
843	246	11	10
835	246	17	14
815	225	19	13
804	206	11	10
811	205	10	10
817	201	10	10
825	199	10	10
831	196	10	10
837	193	10	10
845	191	10	10
840	196	14	13
819	190	11	10
823	188	13	10
808	196	12	10
817	197	10	10
827	198	10	10
836	198	10	10
845	199	10	10
843	182	11	10
845	183	10	11
844	186	11	16
828	191	12	10
831	196	16	10
845	204	10	10
836	201	15	14
829	201	22	20
807	189	23	12
820	196	19	10
835	202	18	12
843	207	11	15
823	205	30	21
809	165	18	14
813	170	25	17
803	177	26	24
798	140	11	10
809	146	10	10
818	150	10	10
825	153	10	10
833	157	10	10
844	153	11	10
840	167	10	10
846	169	10	10
842	178	13	13
828	167	13	11
835	168	11	10
843	163	11	11
840	165	14	20
834	167	18	22
831	177	22	28
802	190	34	29
760	216	11	10
766	219	10	10
771	220	10	10
777	223	10	10
782	225	10	10
788	228	10	10
794	231	10	10
800	233	10	10
805	235	10	10
812	238	10	10
819	240	10	10
824	242	11	10
832	244	10	10
840	247	10	10
841	251	14	13
820	270	17	10
831	273	16	10
827	272	10	10
836	276	10	10
846	279	10	10
843	263	10	10
838	270	15	10
829	268	16	12
841	287	14	10
842	300	11	10
841	303	14	13
830	303	19	20
829	308	25	34
824	303	28	54
771	258	69	64
730	151	30	20
726	153	33	22
690	201	15	10
694	203	14	10
696	204	16	10
700	205	15	10
704	207	15	10
707	205	19	14
711	222	20	14
717	225	30	20
719	211	17	10
724	213	21	10
728	216	21	10
734	235	22	10
743	238	17	10
739	243	19	17
742	234	35	21
759	222	18	10
767	226	15	10
774	227	14	10
782	230	12	10
788	231	13	10
795	233	14	10
779	231	13	10
785	234	12	10
793	235	10	10
801	237	11	10
810	239	12	10
820	240	11	10
830	243	10	10
838	245	10	10
840	252	15	14
836	258	17	16
830	263	23	29
807	268	41	49
765	294	67	61
718	313	84	83
721	330	108	116
751	153	51	36
753	193	54	37
756	208	67	56
669	203	23	15
671	206	19	11
676	208	17	13
678	208	18	14
681	210	17	14
684	211	17	15
687	212	15	14
691	213	16	14
694	215	16	14
699	217	15	12
701	218	17	13
704	220	14	12
710	222	12	10
713	225	13	11
715	227	14	10
708	228	17	10
713	230	14	10
717	233	16	10
720	236	19	10
726	240	13	10
730	243	18	10
734	246	22	10
718	255	10	10
724	261	11	10
731	266	11	10
735	271	17	11
748	280	11	10
758	289	10	10
766	296	12	10
779	307	10	10
785	315	15	10
797	326	17	10
813	339	13	10
825	352	15	10
817	359	27	21
827	341	26	23
837	353	17	23
841	355	13	18
833	361	18	23
817	366	26	24
804	366	38	34
803	365	45	46
733	390	27	21
743	407	29	18
754	420	26	19
762	433	29	21
772	449	24	16
755	440	37	25
765	452	16	12
738	442	23	22
724	452	34	13
729	431	28	26
682	410	39	54
606	410	20	14
613	424	12	10
616	434	11	10
619	445	10	10
623	457	10	10
598	452	42	13
598	436	24	17
590	417	16	12
591	426	16	13
618	405	13	10
622	415	12	10
623	425	14	10
626	435	14	10
628	444	14	10
634	455	13	10
624	457	18	10
599	452	12	11
596	438	17	14
593	450	25	17
575	431	44	30
572	430	67	34
563	430	88	33
527	423	43	39
535	441	24	24
534	450	20	14
532	430	13	13
533	441	14	15
534	453	11	11
550	450	12	11
544	428	31	37
523	387	30	27
523	396	24	21
529	406	16	20
533	415	19	20
536	429	18	20
539	442	20	21
543	450	26	14
573	452	13	12
556	446	38	23
549	393	71	58
553	382	47	55
546	383	65	66
555	400	61	65
558	411	79	51
566	428	44	37
568	444	36	21
557	433	74	46
549	362	43	39
531	294	30	42
534	301	28	43
536	308	34	51
543	316	22	42
549	323	40	55
547	331	47	65
514	329	94	92
516	320	82	92
481	237	66	47
533	143	48	75
477	175	31	33
480	193	33	24
486	200	33	27
492	221	31	16
497	230	31	16
501	244	32	14
504	257	34	13
525	250	19	22
527	259	23	18
517	292	33	13
518	287	39	36
523	296	37	31
527	314	38	26
531	321	37	30
535	325	38	37
538	340	37	32
537	350	38	31
534	366	38	26
530	372	53	32
514	381	39	31
490	402	42	19
498	374	35	37
