445	234	66	24
447	233	71	26
454	233	70	26
460	235	69	26
464	232	78	29
472	234	74	29
478	233	74	31
484	232	76	34
487	232	75	36
498	230	71	40
503	240	73	31
508	242	75	30
513	242	77	31
518	242	79	37
523	244	82	31
529	245	83	33
535	245	84	35
538	248	85	34
544	250	85	35
548	252	86	35
552	254	87	50
557	256	88	38
558	260	91	38
561	261	91	40
564	263	92	41
567	267	93	42
570	268	96	43
572	271	96	45
575	273	97	47
683	290	64	23
700	297	39	21
708	307	41	15
704	293	40	19
707	295	36	17
706	296	41	24
697	299	56	26
704	310	60	26
733	323	30	14
722	301	33	16
728	304	28	13
729	304	27	13
733	307	25	11
740	306	20	10
735	305	26	13
744	309	21	11
748	310	20	10
749	310	22	11
748	310	25	12
750	311	25	11
753	312	26	13
757	313	24	13
755	311	29	15
756	312	30	15
759	312	33	17
761	310	35	19
766	311	32	17
763	312	39	18
770	310	35	19
774	313	34	17
778	314	32	16
782	314	33	17
786	314	33	20
789	316	38	20
803	326	22	13
802	338	23	12
805	327	31	18
800	321	42	32
804	326	38	21
804	327	43	28
810	330	41	32
814	333	39	26
811	335	41	33
817	335	36	37
816	335	39	35
806	336	46	39
786	414	28	25
789	413	33	26
797	409	58	40
804	405	49	73
809	399	43	80
811	393	42	84
806	383	47	67
762	379	79	83
661	324	112	109
617	243	98	36
628	249	68	30
645	253	49	26
643	255	54	25
647	259	55	23
652	262	50	20
669	265	37	16
679	268	30	15
683	269	29	15
685	271	30	15
690	271	29	15
695	274	25	14
698	274	26	15
699	274	29	16
703	275	26	16
707	276	26	17
708	277	29	17
712	279	27	16
714	279	29	15
719	280	28	17
720	281	30	15
726	282	31	18
730	282	28	16
733	283	28	18
734	283	31	16
735	285	33	16
742	285	33	18
743	286	34	18
753	286	27	17
753	287	31	17
754	287	35	19
764	288	28	17
765	289	32	18
768	289	33	18
772	289	33	18
776	290	34	20
777	291	36	18
784	291	35	20
784	292	37	18
786	291	41	20
788	292	43	19
793	292	44	20
796	293	47	21
802	293	46	21
817	291	34	23
834	293	17	22
796	285	51	27
778	272	71	30
752	264	84	31
727	266	59	23
730	268	39	17
733	270	33	15
740	271	29	14
744	272	30	15
746	272	36	17
750	274	31	15
754	274	36	15
757	273	38	19
761	278	33	16
765	281	32	16
769	281	33	15
774	282	32	15
778	282	34	15
782	281	42	20
786	284	37	17
791	286	36	17
796	288	36	17
800	288	38	18
803	287	41	19
808	288	41	19
812	288	41	19
817	288	36	18
822	289	31	19
826	290	27	17
831	290	23	17
836	289	18	13
841	289	12	13
842	289	13	10
827	288	28	24
775	261	47	19
764	259	59	20
758	256	68	23
761	255	74	25
726	228	38	15
726	226	41	20
723	223	53	24
714	224	58	24
687	229	75	28
680	233	71	20
663	227	30	15
665	228	23	10
666	229	23	10
668	228	24	11
669	228	24	11
670	229	24	13
672	229	24	11
672	230	23	10
676	230	22	10
678	230	21	10
678	230	22	10
679	231	23	11
680	231	23	10
681	231	23	10
681	231	24	12
682	231	24	12
685	232	21	10
685	232	22	15
685	232	25	13
688	233	21	10
687	232	23	10
688	232	22	12
689	232	23	10
690	231	23	11
691	232	22	10
692	232	22	10
694	231	21	10
694	231	21	10
694	232	21	10
695	232	22	10
696	232	22	10
697	231	22	10
696	232	24	10
698	231	23	10
698	232	22	10
700	231	22	10
700	231	22	10
700	231	22	10
700	232	22	10
701	231	23	10
701	232	22	10
701	233	22	10
702	233	23	10
702	233	24	11
702	232	25	11
702	231	26	12
702	232	25	11
703	232	24	10
703	233	23	10
703	233	24	11
704	233	24	11
704	232	26	13
704	233	26	12
704	234	24	11
705	233	24	10
704	234	24	11
703	233	28	13
703	233	26	11
702	234	26	11
703	234	26	12
704	233	25	12
703	234	26	11
706	233	26	12
706	235	24	10
704	235	26	11
708	235	24	10
708	235	24	11
708	234	25	11
707	233	25	11
707	234	26	11
709	232	25	11
708	233	25	11
709	232	25	11
709	232	26	11
710	231	26	11
709	230	27	12
712	231	26	11
711	231	26	10
714	231	24	10
713	229	28	12
711	227	31	16
715	227	28	12
714	227	28	12
715	227	29	12
717	228	27	11
717	227	28	11
718	226	29	11
719	226	28	10
721	225	27	10
723	225	25	10
721	223	29	11
718	223	33	13
722	222	31	12
720	222	33	11
710	217	42	20
708	216	46	18
718	217	34	11
713	216	37	14
716	215	32	12
705	211	43	19
713	213	33	11
714	212	31	11
712	211	31	11
707	209	35	12
703	206	39	16
702	205	40	15
705	205	35	13
710	205	29	10
706	201	36	16
706	202	31	12
705	201	34	13
703	201	30	11
697	196	41	19
666	200	38	14
666	196	34	16
664	198	41	15
648	188	42	20
645	188	42	18
645	186	42	20
643	186	39	18
642	184	37	17
651	189	29	13
655	189	29	12
655	188	29	13
654	190	32	11
648	183	36	17
641	180	40	18
643	180	43	18
669	195	27	19
665	187	35	21
665	189	37	22
653	170	49	15
657	169	43	17
637	169	38	15
635	165	42	18
635	140	58	24
638	161	53	17
641	160	45	12
647	169	31	21
637	161	47	26
627	155	49	17
644	162	32	20
627	146	54	24
599	141	49	22
599	140	57	28
590	110	44	24
588	133	53	28
603	135	68	30
596	127	76	39
602	133	63	25
602	129	63	28
601	130	56	22
592	133	56	22
592	128	58	19
588	127	53	22
588	125	58	18
584	125	51	17
591	122	49	16
579	121	44	17
593	117	41	13
585	113	52	27
571	110	61	24
580	109	48	15
573	110	38	16
575	102	48	19
567	96	58	31
565	125	60	47
558	119	72	67
464	190	92	42
465	185	105	51
464	183	110	52
464	182	109	45
463	179	110	46
464	178	109	47
465	175	111	49
465	174	110	47
466	172	113	46
466	171	111	44
466	170	110	47
466	168	112	47
465	166	113	49
465	164	113	49
466	163	114	49
463	162	116	51
468	159	160	63
461	158	129	62
461	159	120	55
459	160	121	55
458	160	121	56
456	160	123	57
454	159	123	59
454	160	125	60
453	160	126	58
450	160	129	65
448	161	130	65
444	162	134	68
441	163	136	71
438	165	138	73
434	167	140	75
428	169	144	79
422	173	147	82
417	176	151	85
412	180	152	87
405	184	154	90
399	188	156	94
392	192	157	96
390	199	158	99
390	206	157	103
389	216	159	106
389	220	160	111
386	227	163	114
386	233	164	117
383	238	163	122
380	245	161	123
380	250	164	128
382	255	161	129
386	258	143	133
384	264	137	123
387	267	131	119
383	271	131	114
379	273	128	110
380	277	122	83
394	278	95	66
388	280	97	60
384	283	97	57
385	285	90	57
384	287	86	48
381	288	88	55
324	286	139	68
319	287	141	81
316	285	139	73
314	282	137	71
313	279	135	86
311	274	137	106
308	272	134	98
308	267	132	93
309	263	129	88
309	258	128	86
309	253	125	81
311	248	122	76
314	242	119	73
316	239	115	68
321	232	110	64
320	228	108	61
327	222	97	58
322	218	94	56
312	212	101	55
