433	13	37	19
432	25	39	19
435	38	37	16
436	50	37	15
439	61	38	15
441	73	37	15
443	83	38	14
446	94	35	13
444	97	40	18
450	115	36	13
463	123	16	14
462	130	20	15
460	135	25	19
463	146	29	20
464	154	29	21
467	163	27	21
470	169	25	23
471	177	25	24
473	185	22	25
473	193	21	26
474	201	19	28
473	209	20	28
472	219	19	28
470	228	19	28
467	237	19	27
465	245	17	27
461	253	19	29
458	262	18	26
453	270	18	27
449	278	17	26
444	286	18	26
438	292	18	27
433	298	18	27
427	305	18	26
420	310	19	26
415	314	18	26
407	319	20	25
400	322	19	25
394	325	20	24
386	325	20	23
382	325	19	23
375	325	21	21
368	323	21	22
362	319	22	21
356	316	22	19
352	311	21	19
347	304	22	19
344	297	21	19
341	289	21	17
338	280	21	18
337	271	22	17
336	261	21	17
337	251	19	18
336	238	21	18
339	228	20	18
342	218	19	18
345	206	19	19
348	198	19	17
351	187	20	16
353	178	23	18
360	168	19	18
366	158	19	18
370	150	19	17
374	142	21	17
380	134	20	18
385	126	20	18
390	118	18	19
395	112	21	18
399	106	20	18
404	99	20	19
408	94	21	18
414	89	20	18
418	83	20	18
421	79	21	19
425	74	21	19
428	70	20	18
431	66	21	19
434	62	22	18
438	59	21	19
440	55	22	19
444	51	21	20
446	48	22	19
449	46	22	19
450	43	22	19
453	39	22	16
455	38	21	18
457	33	22	20
459	31	21	18
460	28	25	17
450	17	54	27
447	12	75	32
461	20	59	23
466	16	47	27
460	34	93	36
444	39	125	41
444	47	126	44
466	60	91	35
459	65	113	40
448	60	140	52
372	24	112	69
381	36	88	61
402	44	65	59
408	52	60	56
406	63	65	55
411	71	63	54
410	79	69	54
417	85	67	53
415	94	69	50
421	102	68	50
421	110	71	51
429	115	65	50
425	124	74	49
429	130	73	49
431	139	74	47
435	147	73	45
436	156	74	45
439	162	76	45
445	170	73	43
447	177	74	42
452	184	73	41
453	191	75	43
453	196	84	42
524	206	43	27
533	220	31	19
538	229	24	14
543	237	19	11
548	245	18	10
552	252	18	10
555	260	20	12
560	267	18	11
563	274	19	13
568	281	19	12
571	288	21	14
575	296	28	17
580	303	29	15
599	312	24	16
590	319	23	13
595	328	21	11
600	335	21	12
605	344	21	13
610	351	22	13
615	360	22	13
620	368	23	13
625	377	24	14
631	386	23	14
636	395	24	15
642	405	24	15
648	414	25	16
654	424	26	17
659	433	27	17
666	443	28	18
671	454	28	18
677	464	27	15
676	470	33	10
656	451	50	22
613	430	69	39
565	433	69	24
567	438	70	27
570	445	73	28
574	452	74	27
578	460	73	19
579	465	44	14
583	469	31	10
584	449	21	17
585	452	22	16
590	458	20	16
592	462	24	17
596	466	25	13
599	470	22	10
597	470	26	10
573	453	23	16
566	458	33	21
555	457	57	22
514	425	82	51
473	336	75	58
369	368	34	52
374	376	30	46
374	376	33	48
377	379	32	48
383	381	30	48
386	385	29	48
388	388	30	48
386	390	32	50
390	393	30	50
392	396	29	51
389	400	37	51
395	404	32	52
394	408	43	52
397	410	32	54
400	416	34	54
401	420	33	56
402	424	37	54
404	429	34	49
400	434	40	43
399	440	43	39
417	445	27	34
419	452	29	27
420	458	30	21
420	464	32	15
416	470	45	10
412	469	35	10
404	460	58	16
413	468	50	11
420	470	39	10
430	470	27	10
429	456	32	22
438	456	37	23
430	462	43	17
471	456	43	23
456	452	53	27
488	411	46	43
517	353	19	28
521	360	17	22
526	335	16	21
530	342	26	27
520	346	47	49
516	360	71	65
517	377	48	49
517	370	69	71
510	347	89	92
548	178	95	75
504	67	111	91
