250	74	16	14
252	64	15	13
255	54	23	22
248	52	32	24
235	57	33	27
265	32	39	26
274	30	33	21
281	24	34	21
289	19	34	23
297	15	35	24
306	10	32	25
314	5	32	25
323	2	31	25
331	0	31	26
338	0	31	26
346	0	29	26
352	0	27	25
359	0	26	26
365	1	23	25
368	4	26	26
374	9	26	26
379	15	25	26
384	22	24	25
391	32	23	24
395	41	23	23
399	52	26	23
407	64	28	24
416	80	26	22
419	92	34	21
434	88	29	36
459	89	31	28
490	92	30	26
468	93	38	38
446	130	59	42
451	113	82	64
479	127	94	74
546	112	65	62
560	176	87	75
596	187	98	80
547	56	74	68
612	67	72	67
690	74	68	72
751	97	81	68
651	6	108	72
674	0	142	89
650	35	167	123
561	155	83	147
578	239	60	73
592	273	54	68
606	296	61	69
620	320	63	66
634	342	75	67
603	436	41	33
609	443	22	20
609	442	21	20
610	442	22	21
610	443	21	20
611	442	20	20
610	442	21	20
610	443	21	20
610	443	21	20
610	442	21	20
610	443	22	21
609	442	22	20
610	443	21	20
610	443	20	20
610	443	21	21
611	442	21	20
610	442	21	20
610	443	21	21
610	443	21	20
611	443	21	20
610	442	21	21
610	443	22	21
610	443	21	20
610	443	21	20
610	443	21	20
610	443	21	20
610	443	21	21
610	442	22	21
609	442	21	20
610	442	21	20
610	442	21	20
610	442	21	20
610	442	21	20
610	443	21	20
610	443	21	20
611	443	21	20
610	443	21	20
610	443	21	20
610	443	21	20
609	443	21	20
610	443	21	20
610	443	21	20
610	443	21	20
610	443	21	20
610	443	21	20
610	443	21	19
610	442	21	20
609	443	21	20
610	442	21	20
610	442	21	20
610	443	21	20
610	442	21	20
610	443	21	19
610	443	21	19
610	443	21	20
610	443	21	20
610	443	21	21
610	442	21	20
610	443	21	20
610	442	21	20
609	442	22	21
609	443	22	21
609	442	23	21
610	442	22	22
609	442	22	21
610	442	23	21
610	441	23	22
609	441	23	22
609	441	23	23
609	441	23	23
609	441	23	23
608	441	24	23
609	440	24	23
609	441	23	23
609	442	22	22
610	442	21	21
609	442	22	22
609	441	24	22
609	441	23	23
608	442	23	22
609	442	23	22
610	441	23	22
610	442	22	21
609	442	22	21
610	442	21	20
610	443	21	20
609	443	21	20
609	442	21	20
609	443	21	20
610	443	21	20
610	443	21	20
610	442	21	20
609	442	21	21
610	443	21	20
611	444	20	20
611	444	19	19
612	444	18	19
612	446	18	16
611	444	17	17
614	446	13	14
613	446	15	15
614	446	15	14
614	446	15	14
608	434	40	33
580	438	68	41
553	371	98	34
586	342	76	53
587	365	65	51
631	433	60	46
610	419	72	59
559	410	75	62
484	372	103	104
463	396	151	83
373	423	149	56
460	355	75	77
390	337	156	142
333	198	201	154
545	0	110	50
570	0	84	31
577	0	98	32
587	0	76	38
587	0	75	42
595	3	90	52
595	0	131	42
602	1	136	63
600	1	240	66
610	0	149	68
618	0	123	67
623	0	146	59
632	2	171	49
640	2	143	43
641	0	81	29
655	0	43	23
662	0	67	25
681	6	70	39
721	73	53	37
745	70	53	38
770	65	58	41
801	61	48	47
766	5	77	92
784	4	64	57
808	4	41	46
823	6	25	51
786	56	63	33
786	57	53	63
819	132	30	56
789	164	57	63
799	180	49	83
791	187	38	40
805	192	39	40
821	194	28	40
815	173	33	46
831	167	18	42
809	134	39	23
825	135	25	20
835	131	14	29
829	147	19	28
800	165	39	35
738	172	54	17
699	162	31	15
732	166	24	15
733	166	29	23
739	172	29	54
755	178	27	52
775	180	29	52
796	183	32	59
823	184	26	65
787	170	59	63
743	93	100	45
733	43	90	86
646	70	116	85
613	0	113	62
590	26	146	67
496	96	152	62
357	73	92	60
354	74	67	32
354	88	51	33
351	92	40	35
349	69	42	20
