340	297	12	8
340	305	10	10
341	312	10	10
338	321	15	10
340	329	14	10
338	337	19	10
336	344	22	13
336	351	23	13
337	356	22	13
336	359	24	13
336	363	25	14
337	365	25	14
338	369	25	13
338	370	26	15
338	371	25	14
340	371	23	14
340	362	26	17
357	336	39	15
356	336	38	15
356	335	39	16
357	333	41	18
369	322	35	26
376	328	26	18
367	318	35	26
364	308	38	34
362	304	40	35
368	296	55	48
379	263	68	48
466	219	36	35
468	219	35	32
456	233	29	28
455	248	38	44
451	228	25	24
453	229	19	15
451	221	24	26
453	235	33	30
459	234	34	24
461	231	25	25
463	252	18	21
468	252	23	21
469	245	33	27
470	233	36	32
476	237	26	30
477	236	33	33
482	237	32	34
483	243	28	28
489	241	32	28
491	247	36	29
497	250	31	26
480	244	30	29
478	240	43	40
479	241	38	40
488	252	31	30
488	252	33	33
492	253	41	43
492	258	37	34
524	283	26	34
522	289	35	36
523	295	33	40
519	299	39	41
527	297	39	46
528	299	36	58
531	309	36	54
531	314	39	40
552	303	28	27
547	282	33	33
503	283	39	31
470	305	83	69
424	267	182	91
387	198	233	165
281	331	102	96
301	351	70	61
