370	271	9	5
369	270	12	10
369	257	15	10
370	259	18	13
374	266	12	10
372	263	14	10
374	263	12	10
373	264	14	10
368	256	21	11
372	267	16	10
372	269	16	10
373	269	15	10
373	270	16	10
374	271	15	10
374	273	16	10
374	273	16	10
374	275	16	10
374	275	17	10
375	277	17	10
375	277	17	10
374	279	18	10
379	279	14	10
376	280	17	10
378	282	14	10
376	282	19	10
369	273	35	12
361	272	38	20
369	299	23	16
369	305	18	12
371	306	13	10
378	290	18	10
378	291	19	10
381	300	22	15
378	292	21	10
379	295	19	10
378	296	21	10
378	296	23	13
379	299	22	10
381	303	19	10
381	305	18	10
381	308	18	10
382	310	18	10
382	310	21	12
383	315	20	10
385	318	18	10
384	319	22	13
386	325	21	10
388	331	19	10
388	333	20	10
390	338	19	10
390	343	19	10
392	347	19	10
393	352	19	10
393	356	20	10
394	360	20	10
394	365	19	10
395	369	21	10
396	375	20	10
396	379	21	10
397	367	18	10
398	372	18	10
397	377	17	10
399	384	12	10
392	387	19	10
390	392	23	15
384	386	36	26
368	371	43	26
404	410	48	10
428	410	43	10
436	405	56	12
445	408	30	10
424	394	55	28
388	398	69	20
360	376	95	47
249	394	149	29
210	312	181	149
24	396	169	52
61	399	54	22
65	409	33	10
62	412	25	10
92	399	12	11
87	402	15	12
72	389	23	17
71	393	23	18
68	397	17	13
69	402	14	13
42	398	38	27
0	409	43	13
0	399	42	19
9	382	26	18
12	389	14	11
0	391	24	25
0	396	29	22
0	401	21	17
0	408	15	11
0	411	14	10
0	412	15	10
0	411	16	10
0	406	27	14
0	391	44	29
0	403	41	18
0	389	68	27
0	368	72	57
0	328	100	99
0	293	176	121
9	282	307	128
0	219	282	231
11	78	437	344
0	66	731	350
0	105	856	374
0	68	851	350
0	82	856	397
0	24	856	420
0	0	856	480
3	12	843	431
0	0	856	480
6	27	834	403
0	0	856	480
0	38	839	389
0	0	780	480
0	57	851	358
0	9	423	425
0	39	248	327
3	66	131	209
0	69	123	185
2	64	128	181
4	66	143	232
0	70	149	243
1	64	147	226
0	57	156	333
2	60	159	318
0	58	164	353
1	61	167	336
0	56	168	363
0	56	180	355
0	58	173	355
0	57	192	355
0	59	189	360
0	58	175	359
0	66	171	211
0	59	112	169
6	63	125	212
0	75	138	220
0	70	165	266
0	61	128	257
0	69	142	267
0	117	123	270
0	61	148	350
0	58	192	349
3	62	174	345
0	64	183	348
0	63	187	349
0	61	202	351
0	76	193	342
0	133	181	263
4	97	179	313
0	80	226	337
7	95	204	307
2	110	205	302
3	182	157	227
1	130	192	284
0	118	222	296
2	104	251	304
92	112	153	192
172	115	71	105
175	140	50	61
188	148	41	48
181	186	55	36
199	158	39	31
201	178	38	16
209	179	47	10
211	181	39	11
222	182	33	10
226	183	34	10
234	182	31	10
238	181	35	13
228	176	50	31
186	190	86	33
131	188	70	41
124	191	111	48
197	173	105	47
212	178	95	47
215	186	90	66
204	182	111	46
249	190	72	24
265	216	26	34
269	220	19	27
235	216	21	12
239	222	17	10
242	227	15	10
243	233	14	10
244	242	14	10
246	253	12	10
