413	404	31	10
410	403	32	10
409	403	32	10
408	402	32	10
407	401	32	10
406	400	32	10
404	400	32	10
403	400	32	10
402	399	31	10
399	399	32	10
399	398	31	10
397	398	32	10
395	398	32	10
393	397	32	10
392	397	32	10
390	397	31	10
388	397	31	10
387	397	31	10
385	397	31	10
383	397	31	10
382	397	31	10
379	397	31	10
378	397	31	10
377	396	31	10
375	396	31	10
373	396	31	10
372	396	31	10
370	396	30	10
369	396	31	10
367	395	31	10
366	395	30	10
364	395	30	10
364	395	30	10
362	395	31	10
362	394	30	10
360	395	30	10
360	395	31	10
359	396	31	10
358	395	31	10
358	396	31	10
358	396	30	10
358	396	30	10
357	396	30	10
357	396	30	10
358	397	30	10
357	397	30	10
358	397	30	10
358	397	30	10
358	397	30	10
359	398	31	10
359	398	30	10
360	398	31	10
361	399	31	10
361	399	31	10
362	399	31	10
363	399	31	10
363	399	31	10
364	399	31	10
365	400	31	10
365	400	31	10
366	401	31	10
367	401	31	10
368	401	31	10
369	401	31	10
369	402	31	11
370	402	31	10
370	402	31	10
372	403	31	10
372	404	31	10
373	405	31	10
374	405	31	10
374	406	30	10
374	406	31	10
375	406	31	10
374	406	31	10
375	407	31	10
375	407	31	10
375	408	31	10
375	408	31	10
376	409	31	10
376	408	31	10
375	409	31	10
375	408	31	10
375	409	31	10
374	410	31	10
374	410	31	10
373	410	31	10
373	411	30	10
373	412	30	10
373	411	30	10
371	411	30	10
371	412	30	10
371	412	30	10
370	412	30	10
369	413	30	10
372	389	20	10
371	392	18	10
362	397	17	10
353	401	22	10
348	406	18	11
331	415	21	11
316	421	24	13
301	430	29	14
278	444	29	15
261	457	29	16
243	470	32	10
229	469	48	10
218	462	63	17
206	445	88	34
177	463	106	16
188	450	107	29
191	430	149	49
221	279	108	90
346	258	67	34
358	271	47	21
359	272	30	15
362	273	27	13
359	273	33	12
359	272	31	12
354	275	24	10
357	274	24	10
358	274	29	11
355	275	23	10
352	275	20	10
348	275	24	10
348	275	23	10
350	276	22	10
346	275	24	10
346	276	25	10
347	276	25	10
346	275	28	10
348	276	25	10
343	273	28	14
340	275	31	14
334	276	32	19
334	279	31	15
339	275	27	11
341	278	25	10
335	273	29	13
328	273	33	12
334	274	26	11
332	275	25	10
332	275	23	10
327	276	25	10
330	273	25	10
325	273	26	11
325	272	28	11
323	272	25	11
318	273	27	10
317	275	26	10
316	273	26	10
323	270	20	12
318	273	23	10
313	272	20	11
305	270	27	13
305	268	26	14
301	268	28	15
294	267	32	15
288	262	35	17
288	264	36	16
277	258	42	21
277	258	37	19
274	256	35	18
266	253	27	15
267	252	24	17
261	251	25	16
255	250	25	14
249	248	31	16
243	248	30	17
238	247	25	15
231	245	28	15
225	243	28	15
217	243	31	17
223	227	32	28
202	238	32	18
200	268	26	15
210	252	29	12
216	254	20	10
205	252	22	11
195	249	24	12
187	250	24	12
176	249	22	10
173	249	16	10
162	247	17	10
142	245	28	12
137	235	21	11
122	230	26	15
103	236	24	16
86	226	31	17
70	226	30	16
46	222	34	15
25	208	36	25
4	212	42	21
0	204	27	27
0	202	46	55
7	258	76	40
56	266	74	37
38	261	76	29
21	263	88	62
13	249	123	130
276	265	86	38
241	286	55	26
266	260	42	30
256	287	42	26
259	288	34	15
269	272	35	20
286	275	41	23
267	265	19	11
265	266	17	10
259	266	20	12
253	266	30	22
261	245	29	11
254	247	34	22
277	279	34	17
273	281	33	12
269	280	30	13
272	281	24	10
267	277	26	14
254	294	25	13
236	275	28	10
249	295	26	10
245	291	27	19
228	270	35	18
220	250	34	20
195	267	33	21
186	269	26	13
183	270	15	10
170	270	18	10
165	269	29	13
163	247	26	12
133	229	26	10
128	223	29	16
116	227	42	32
116	256	45	23
107	260	34	14
90	259	32	14
73	257	32	14
57	256	35	14
32	254	34	14
7	252	40	15
0	248	26	17
0	228	11	16
0	228	22	31
0	224	42	56
0	245	63	54
21	291	84	52
21	328	118	92
18	268	199	172
6	1	199	68
138	16	57	34
