341	203	7	6
336	201	10	10
332	199	10	10
325	193	10	10
328	192	10	10
327	191	14	10
327	190	11	10
324	189	11	10
321	184	10	10
320	182	10	10
316	175	10	10
315	170	10	10
311	166	10	10
306	159	10	10
299	152	13	10
294	145	12	10
287	138	13	10
280	130	12	10
272	122	15	10
265	113	15	10
256	106	15	10
246	97	15	10
235	90	18	10
240	86	13	10
264	89	12	10
284	92	12	10
304	95	11	10
323	97	11	10
343	99	10	10
361	100	11	10
380	100	12	12
401	100	12	11
420	99	13	13
439	98	12	12
461	97	12	12
482	94	13	13
505	92	12	12
527	88	13	13
552	85	14	12
559	88	32	24
561	104	33	31
533	89	39	35
546	85	37	25
541	70	31	30
548	79	18	18
545	78	29	23
557	76	22	23
568	66	28	25
580	72	25	24
589	70	27	25
592	64	37	32
595	67	38	37
624	59	24	17
627	64	19	15
628	68	18	14
625	69	18	13
626	69	19	14
626	72	16	13
630	71	18	16
667	59	10	10
677	59	10	10
692	57	10	10
713	56	10	10
707	61	13	10
731	68	12	10
719	72	10	10
711	63	17	19
702	59	26	23
676	44	35	29
646	52	48	35
632	91	70	63
625	147	65	48
649	154	62	44
695	157	59	43
764	174	31	33
826	190	24	28
812	170	39	36
793	139	58	52
761	58	86	60
747	50	94	80
640	53	99	51
669	35	118	62
588	57	93	46
625	66	51	26
607	83	62	51
601	32	82	59
622	19	108	78
615	9	157	107
508	0	299	193
302	66	138	84
383	113	62	38
385	135	38	21
380	151	33	27
398	156	22	18
420	156	17	16
412	169	11	10
419	169	10	10
424	168	10	10
426	169	10	10
421	164	13	10
427	166	16	15
418	155	23	19
421	130	25	17
394	99	14	10
395	99	10	10
396	96	11	10
395	93	11	10
393	91	12	10
393	88	11	10
396	87	11	10
398	86	11	10
403	85	11	10
407	86	11	10
409	86	12	10
409	86	12	10
408	88	12	10
407	90	13	10
407	93	13	10
407	95	13	10
408	98	14	10
408	103	14	10
408	107	14	10
406	111	14	11
406	117	15	11
406	123	15	11
407	129	17	11
415	136	18	13
424	143	18	14
433	155	19	13
439	164	21	16
442	179	22	12
441	187	18	14
437	204	12	13
424	221	17	14
405	239	17	16
374	261	23	16
336	282	22	12
328	276	40	35
316	277	80	65
337	229	86	87
356	264	125	114
366	65	102	99
309	0	81	65
350	0	72	46
388	3	94	68
526	0	30	21
511	7	52	41
528	0	27	21
537	10	32	31
523	2	46	34
534	5	56	42
457	1	19	30
493	15	18	22
529	25	18	20
564	37	16	16
594	46	15	14
622	54	16	16
649	65	18	16
675	77	21	18
700	93	21	13
719	109	20	14
731	127	22	16
741	149	24	15
751	170	25	16
764	193	25	15
777	219	27	16
793	251	27	15
804	284	29	17
806	318	33	21
803	357	31	22
794	396	33	23
782	432	35	30
760	468	33	10
749	453	52	26
735	425	68	53
721	393	82	74
658	387	114	92
623	338	176	138
641	89	141	97
639	133	80	66
646	150	64	52
652	158	61	50
660	169	54	45
679	185	48	36
701	195	35	35
719	208	27	30
734	219	25	21
750	230	24	21
773	241	24	20
758	251	21	13
759	246	32	27
741	235	72	57
719	129	63	46
655	84	58	23
685	93	28	18
721	108	18	11
721	111	11	11
720	102	13	14
714	96	10	10
712	87	17	17
700	67	32	24
685	98	27	25
704	114	14	14
717	117	16	15
712	109	19	17
703	88	27	19
698	85	41	28
708	51	39	24
775	47	27	16
756	30	31	23
738	48	32	25
760	27	16	10
753	3	15	12
747	2	21	15
734	2	46	22
724	2	58	43
721	5	83	59
680	9	113	96
679	14	147	119
622	16	213	177
575	35	252	263
501	83	330	328
229	61	325	182
258	119	146	68
289	147	104	67
340	155	91	45
351	154	65	43
352	158	40	38
370	165	30	29
398	174	10	10
413	174	10	10
426	175	10	10
440	175	10	10
453	176	10	10
466	178	10	10
479	179	10	10
492	181	11	10
505	183	10	10
517	185	12	10
530	188	11	10
544	191	11	10
557	194	12	11
570	200	12	11
579	205	13	11
588	210	12	12
594	215	13	13
602	221	14	13
612	228	15	13
620	235	16	12
623	239	16	14
628	246	16	14
635	253	13	13
638	261	15	15
645	267	14	13
656	273	14	14
669	282	15	14
686	288	14	14
706	294	15	15
727	302	15	15
747	309	15	14
762	315	15	14
772	319	13	11
781	321	12	11
791	324	12	10
805	326	13	11
819	329	14	12
835	333	15	14
843	343	12	11
840	337	14	24
812	354	18	16
825	354	16	11
837	356	17	11
832	358	23	24
838	331	15	14
827	322	14	11
