455	229	13	7
450	228	12	10
449	227	12	10
446	226	12	10
446	226	10	10
443	225	12	10
444	232	14	10
437	232	12	10
434	223	13	10
427	222	19	10
427	222	19	11
425	221	16	11
419	220	21	13
417	222	17	10
417	220	15	11
412	220	17	10
413	221	12	10
410	221	13	10
406	221	18	10
406	222	13	10
404	221	13	10
398	221	17	11
397	222	15	10
395	222	16	10
397	222	13	10
390	222	17	10
390	222	17	10
389	220	19	12
390	221	17	11
386	221	19	10
387	221	24	10
391	220	15	11
386	218	18	12
384	217	27	12
389	216	21	12
386	215	23	12
386	214	25	12
384	212	26	13
385	212	26	13
380	207	33	18
382	207	32	15
394	207	22	12
394	207	22	11
390	205	24	10
390	204	25	11
389	203	26	12
391	202	26	13
390	202	26	10
390	200	33	10
392	200	33	11
393	199	27	10
394	199	27	10
396	198	25	10
398	197	29	12
398	197	29	11
400	197	27	10
401	196	27	11
402	196	26	12
403	196	28	12
405	196	25	12
406	196	26	12
406	196	28	13
404	196	29	13
407	195	28	14
405	196	28	13
409	195	26	13
412	195	22	13
407	195	26	14
404	195	31	15
406	196	29	12
406	197	27	13
404	198	28	12
402	196	28	14
404	195	28	16
416	187	26	16
408	197	19	15
409	201	16	12
409	205	16	10
409	205	16	10
407	205	18	10
405	201	20	13
410	205	17	11
409	205	17	12
409	206	17	12
400	197	17	12
410	206	16	14
409	207	18	13
409	207	23	14
409	208	23	14
407	207	25	14
407	207	27	14
406	209	30	14
405	209	32	14
406	210	32	15
404	210	33	14
405	211	33	15
403	211	35	16
405	212	32	16
404	213	36	17
405	214	34	17
405	214	33	18
405	215	35	18
405	217	35	19
406	219	34	18
405	220	37	19
407	223	34	18
408	225	35	19
408	229	35	18
408	231	35	18
408	233	37	19
409	236	38	20
409	239	39	21
408	242	40	22
409	245	39	23
409	249	39	23
410	254	41	23
410	258	43	23
407	262	50	25
408	266	50	27
411	272	49	26
411	276	51	27
410	283	54	26
412	286	53	27
414	292	52	28
416	297	53	29
415	302	58	30
415	308	62	31
416	313	65	34
417	318	70	35
417	325	73	36
419	332	75	38
421	338	76	40
421	346	85	44
424	352	86	45
424	356	89	46
425	365	93	48
428	372	95	51
430	383	99	52
432	392	104	54
430	401	118	58
432	410	124	61
435	420	128	58
