396	307	29	18
404	291	26	19
405	292	23	16
407	275	24	19
382	270	34	22
377	269	36	24
374	270	31	19
372	271	32	20
371	272	28	16
368	273	28	16
364	272	31	18
360	274	32	19
361	272	34	22
359	274	40	31
352	274	38	23
352	276	41	28
347	276	42	27
346	278	44	32
341	280	45	24
336	284	46	20
342	285	51	38
336	284	60	44
351	284	64	42
408	328	39	31
407	353	26	19
393	355	33	19
389	317	28	25
383	314	35	29
392	322	23	28
387	328	34	40
367	320	26	20
363	332	36	30
376	347	42	26
353	335	51	43
284	346	61	39
260	351	56	39
238	359	74	51
234	351	86	51
275	283	57	50
280	293	46	32
291	245	30	21
289	242	37	32
269	245	52	41
265	302	48	37
256	315	59	46
241	317	67	49
228	344	77	47
211	337	74	58
196	323	116	80
240	301	111	50
220	270	79	49
209	282	62	37
221	287	52	28
187	319	42	26
180	326	48	30
178	324	44	30
168	326	53	34
186	284	36	17
183	285	44	16
182	287	47	17
187	284	57	22
181	288	60	21
174	293	38	19
173	297	41	16
162	299	45	18
165	301	42	16
155	304	41	18
148	308	36	18
135	316	39	27
135	353	38	27
133	357	33	22
111	368	34	19
81	377	35	18
85	371	38	27
88	371	57	33
99	371	56	34
85	339	84	58
16	332	98	41
1	332	90	43
29	361	94	67
15	347	103	53
115	372	78	51
104	359	91	75
104	306	58	36
75	320	43	25
71	319	48	25
76	289	63	23
54	300	46	19
15	280	41	22
61	316	32	22
60	314	34	23
9	327	33	19
3	314	57	54
0	291	104	84
74	237	191	129
169	156	195	189
180	246	262	203
642	50	210	128
671	99	142	90
656	127	130	84
671	130	111	78
621	166	123	64
626	181	91	65
605	204	101	65
597	229	77	56
598	220	82	67
572	244	90	55
563	262	77	48
556	281	60	41
544	286	69	42
529	286	84	48
533	292	46	45
523	299	58	39
517	301	56	38
503	301	56	40
495	298	72	41
493	304	39	34
485	303	41	31
477	300	37	27
475	295	38	26
475	295	37	26
469	289	33	25
465	282	24	26
460	277	34	24
456	273	28	23
457	273	28	22
451	269	28	20
448	264	29	16
443	262	30	24
437	252	35	25
438	255	36	28
433	247	47	27
407	303	32	21
389	295	32	21
391	296	32	20
392	297	34	19
388	295	30	18
384	294	35	24
377	292	48	36
376	296	54	34
377	297	54	33
373	299	50	32
387	315	73	39
377	312	92	54
358	313	96	59
406	302	78	50
396	316	40	29
400	327	32	25
390	329	37	30
340	349	35	25
342	351	27	21
322	358	30	18
306	325	33	18
295	332	33	20
287	338	37	24
283	337	41	28
274	344	44	27
269	340	55	35
301	299	40	28
307	304	24	22
308	304	24	22
295	312	32	26
288	319	32	26
284	310	48	34
266	319	60	42
262	322	55	39
269	323	82	56
276	319	82	55
247	333	94	72
210	329	103	83
213	330	104	64
197	321	115	84
397	326	77	48
403	335	70	37
403	337	39	36
445	340	33	23
447	346	27	15
447	348	27	16
448	351	28	16
449	355	29	16
450	354	29	16
447	352	30	18
447	356	31	16
448	357	24	15
448	358	23	13
443	352	32	19
444	356	26	16
443	358	32	15
439	354	38	17
436	351	41	21
437	351	40	21
432	351	40	21
428	349	39	22
428	347	40	22
421	338	42	23
421	337	43	25
413	331	40	21
402	319	43	20
375	302	45	21
381	298	33	18
384	299	31	17
374	288	44	19
366	283	28	20
348	280	31	17
318	314	20	13
319	315	22	12
315	315	21	11
315	308	26	23
285	294	27	19
273	293	35	32
266	283	44	37
293	221	45	26
292	220	43	19
294	217	41	20
298	217	29	27
298	216	33	25
294	217	39	27
288	219	50	32
284	220	58	29
301	219	39	26
303	220	35	20
319	219	20	21
318	215	29	26
314	233	56	42
321	201	49	29
324	202	43	28
331	200	37	26
335	197	35	24
336	195	34	25
339	194	31	25
341	195	27	24
344	199	24	21
344	205	25	21
349	210	20	20
344	215	23	19
343	215	26	19
338	213	33	30
331	233	51	31
329	237	87	76
293	217	159	106
398	279	100	51
411	263	67	47
419	260	89	51
466	280	87	47
489	287	78	31
509	293	53	18
510	291	64	24
496	323	29	14
510	328	29	14
531	332	30	13
531	333	30	13
552	337	31	15
572	343	31	18
595	349	36	26
609	352	47	23
610	352	50	25
628	359	48	28
617	354	60	35
625	331	76	49
662	329	92	71
648	329	96	61
691	346	69	54
812	394	43	42
815	395	37	20
805	384	43	37
788	382	49	55
812	321	43	60
768	361	38	28
729	342	48	40
684	315	33	25
679	315	45	36
667	393	21	15
673	390	24	22
677	418	26	18
668	425	23	19
666	426	24	17
659	432	34	18
656	414	35	22
653	424	43	37
664	372	56	41
612	375	71	71
595	364	114	115
527	353	103	65
470	307	103	80
476	314	110	83
452	303	45	33
422	282	51	42
456	237	34	21
467	241	32	18
477	244	30	16
475	244	29	16
488	247	31	19
485	249	37	25
482	254	33	22
480	256	30	24
485	257	29	21
485	261	29	21
487	261	27	23
481	266	36	27
470	269	46	40
460	292	61	47
446	340	40	28
449	359	29	16
464	318	19	10
455	320	21	13
444	314	33	24
436	320	34	22
418	317	47	34
418	331	43	24
405	326	51	36
392	327	55	33
387	342	41	22
388	348	28	18
381	357	21	12
