647	283	25	16
642	284	26	14
639	285	26	15
634	287	26	16
630	291	26	16
626	296	27	15
623	301	27	13
618	305	27	13
614	310	27	13
609	311	27	14
603	314	28	15
596	318	29	15
590	324	29	14
583	327	30	16
575	330	30	16
567	332	30	18
559	336	30	18
551	339	30	17
543	342	31	18
535	346	32	18
527	349	30	18
518	350	30	19
506	350	32	23
496	353	32	22
485	355	32	21
475	356	34	23
464	359	33	25
453	360	34	24
441	360	36	25
430	355	35	26
420	355	37	27
410	350	42	27
397	352	41	20
389	347	40	26
377	342	41	24
367	336	41	25
356	328	41	26
347	319	42	28
338	311	44	29
327	302	42	31
319	294	41	30
311	286	41	31
303	278	42	32
297	270	40	34
291	262	38	34
286	254	37	36
281	248	36	39
278	245	33	38
274	239	31	39
271	239	30	37
270	235	29	38
268	232	28	39
268	230	26	39
269	230	25	37
271	229	24	39
272	229	23	39
274	230	23	38
277	232	23	37
280	232	23	36
284	239	22	34
288	237	23	33
294	239	22	33
299	244	24	30
305	246	22	29
311	247	23	29
318	250	22	29
324	251	23	27
330	253	22	27
337	254	22	25
345	254	22	23
351	254	22	23
358	256	22	23
364	255	23	22
370	255	23	22
376	255	24	21
382	254	22	20
387	254	23	19
392	252	24	19
396	249	24	18
400	247	24	17
406	245	23	17
409	243	24	17
411	242	24	16
414	239	25	16
420	237	24	15
422	234	22	14
426	231	24	16
427	228	25	18
430	226	23	15
431	223	25	15
434	221	23	16
437	219	23	14
439	217	22	14
446	217	19	11
443	213	23	12
446	211	23	14
449	210	22	13
451	209	22	13
454	207	23	14
455	207	24	13
461	209	19	11
465	209	20	11
461	209	24	15
472	210	18	10
477	212	17	10
481	213	15	10
476	213	25	20
483	212	16	11
487	213	12	11
490	214	17	10
492	217	15	10
493	217	13	11
494	218	16	13
498	220	13	10
498	221	14	10
502	221	17	10
505	224	16	10
507	227	15	11
516	228	13	12
519	230	13	11
518	231	15	10
517	231	13	11
515	230	19	16
518	233	12	10
520	234	11	11
520	236	12	12
521	237	11	10
519	238	24	17
518	236	29	14
519	240	24	13
525	242	20	14
527	243	22	15
532	245	21	18
536	249	18	15
540	257	14	11
545	259	14	11
559	253	12	10
557	255	17	17
558	256	17	17
558	261	21	19
560	263	17	16
558	262	24	20
556	263	26	20
586	234	19	12
582	238	21	12
577	237	23	16
577	241	21	11
575	241	20	10
570	243	23	17
566	243	24	13
562	243	28	19
551	262	21	16
550	265	21	14
548	264	20	15
557	248	23	11
547	261	22	13
546	261	19	13
547	258	22	14
546	258	22	12
543	258	21	12
543	256	25	15
543	256	24	13
542	256	25	13
542	255	23	11
541	257	22	12
538	256	25	15
538	258	22	12
534	261	15	10
537	259	20	10
535	259	22	11
534	261	20	10
533	260	21	11
531	259	22	14
529	259	22	14
529	261	23	12
528	260	23	13
528	261	22	12
529	260	20	13
530	259	20	16
529	261	21	14
529	261	19	14
528	263	20	14
527	266	20	13
526	265	21	14
526	264	21	15
528	261	17	12
529	262	13	10
524	264	16	12
522	266	23	14
522	266	23	14
525	270	23	13
519	270	27	14
521	270	25	14
514	272	24	11
519	274	19	10
513	275	20	10
514	276	19	10
517	277	17	10
516	278	18	10
509	279	26	11
510	281	25	10
511	282	24	10
510	284	23	10
507	286	25	10
509	287	23	10
510	287	21	10
507	289	22	10
504	289	27	10
504	290	26	10
504	291	25	10
504	291	25	10
503	292	26	10
501	292	30	11
502	293	24	10
504	294	18	10
496	293	25	10
494	295	25	10
494	296	25	10
490	297	26	10
488	299	20	10
489	299	21	10
490	300	21	10
487	301	21	10
492	301	18	11
479	301	26	13
479	299	26	15
476	302	26	14
473	304	25	12
473	306	26	11
469	305	27	12
466	308	27	12
464	310	26	10
462	310	26	10
457	311	28	10
456	312	27	10
454	313	27	10
450	313	28	10
448	313	27	10
447	314	27	10
437	311	34	14
440	312	29	13
437	310	28	16
434	314	29	13
431	309	30	16
428	313	29	12
426	314	29	10
422	313	29	10
421	311	28	10
418	311	29	10
415	309	29	10
412	307	29	10
411	305	29	10
407	303	30	10
404	301	30	10
403	299	30	11
399	297	30	11
398	294	28	10
395	292	30	11
392	290	30	11
390	287	29	12
387	285	29	12
385	282	30	13
383	278	31	13
382	276	30	12
380	274	30	12
378	271	30	13
377	269	31	13
375	266	31	13
374	262	32	14
373	261	31	13
374	259	30	13
373	256	31	13
372	254	31	14
372	251	32	14
371	248	33	13
373	246	32	13
374	242	33	14
374	239	33	15
374	237	33	14
379	238	29	12
376	232	33	14
376	232	32	13
376	229	34	14
377	228	34	13
376	227	35	14
375	225	35	15
375	225	37	15
375	224	36	15
374	223	37	14
374	222	37	14
373	222	37	14
376	224	33	12
371	223	37	13
373	223	37	13
371	223	37	13
368	222	38	15
366	221	35	16
367	221	34	17
366	222	30	14
360	221	24	14
356	221	27	18
357	224	22	13
357	229	29	18
356	232	29	17
355	232	34	19
355	235	30	17
351	234	41	25
350	237	39	23
350	239	32	17
350	243	19	12
351	248	13	10
351	251	18	11
350	254	24	17
350	259	26	16
351	263	30	20
350	268	39	24
353	275	50	28
357	285	54	24
361	293	51	25
364	299	52	23
367	306	52	21
373	313	53	20
379	317	53	20
383	324	52	20
386	331	55	20
392	338	55	19
395	344	56	19
402	350	56	18
407	354	56	18
412	357	56	19
418	359	56	18
422	361	57	17
429	362	56	16
434	361	56	16
438	360	56	16
443	359	55	16
447	359	55	16
449	359	56	16
453	357	56	16
458	358	54	16
459	358	54	16
460	356	53	16
463	357	54	16
465	355	53	16
466	350	53	17
467	351	52	16
469	347	52	17
469	347	52	17
469	347	51	17
468	346	51	17
468	345	51	17
467	343	51	17
466	343	50	17
465	343	51	17
464	342	50	17
463	342	50	17
461	339	50	17
460	338	49	16
458	336	49	16
457	334	49	16
455	333	48	15
453	332	48	15
451	330	49	15
449	328	49	15
447	325	49	16
446	322	49	16
443	321	49	15
441	320	50	15
441	318	49	15
439	316	50	15
438	313	49	15
435	312	49	15
434	308	49	16
432	306	50	16
431	305	50	15
430	303	50	15
428	302	50	15
427	300	51	15
426	298	50	14
425	295	50	15
424	293	51	15
423	291	52	15
422	290	52	15
420	289	53	15
419	288	53	15
417	286	53	15
417	285	54	15
415	284	54	15
415	283	54	15
411	282	56	17
411	281	56	17
408	280	56	18
406	279	57	18
403	277	59	19
