491	324	6	6
490	321	10	10
490	318	10	10
489	317	10	10
486	313	10	10
485	311	10	10
486	308	10	10
484	304	10	10
482	302	10	10
480	299	10	10
479	296	10	10
478	292	10	10
475	289	10	10
473	288	10	10
472	286	10	10
470	282	10	10
470	280	10	10
467	278	10	10
466	278	10	10
464	275	10	10
463	273	10	10
462	272	10	10
459	271	10	10
458	271	10	10
455	269	10	10
453	269	10	10
451	268	10	10
449	268	10	10
448	268	10	10
447	268	10	10
444	268	10	10
442	269	10	10
439	269	10	10
439	270	10	10
437	271	10	10
434	271	10	10
431	272	10	10
430	273	10	10
427	272	10	10
426	273	10	10
423	273	10	10
421	274	10	10
419	275	10	10
417	275	10	10
415	276	10	10
413	277	10	10
410	278	10	10
408	278	10	10
406	278	10	10
403	277	10	10
401	279	10	10
399	279	10	10
395	279	10	10
393	278	10	10
390	278	10	10
389	278	10	10
386	277	10	10
383	277	10	10
382	277	10	10
379	276	10	10
376	276	10	10
372	275	10	10
369	275	10	10
367	275	10	10
362	273	10	10
360	274	10	10
357	274	10	10
353	273	10	10
352	273	10	10
350	273	10	10
345	273	10	10
341	273	10	10
339	273	10	10
334	273	10	10
332	274	10	10
328	275	10	10
325	275	10	10
321	275	10	10
319	275	10	10
315	275	10	10
312	275	10	10
309	275	10	10
305	275	10	10
303	275	10	10
295	273	12	10
293	271	11	10
286	269	15	10
287	270	10	10
286	269	10	10
281	268	10	10
278	266	10	10
275	264	10	10
270	265	10	10
267	263	11	10
267	262	10	10
263	261	10	10
259	260	10	10
256	258	10	10
255	257	10	10
252	256	10	10
249	255	10	10
246	254	10	10
243	254	10	10
239	253	11	10
239	253	10	10
237	252	10	10
235	251	10	10
234	251	10	10
234	250	10	10
232	251	10	10
225	242	18	17
222	230	26	19
221	244	21	13
212	218	15	12
211	221	17	11
209	220	14	10
205	220	23	14
202	219	20	12
204	220	15	10
199	219	21	14
195	222	25	16
193	220	19	13
190	221	20	12
190	221	18	12
188	222	19	12
188	222	18	11
184	221	22	13
180	220	23	13
183	222	17	10
177	220	24	14
175	219	22	13
172	221	24	12
172	220	21	13
172	221	19	12
176	223	15	10
163	216	25	15
159	217	26	15
158	216	28	15
154	215	33	20
155	215	26	17
156	216	24	15
149	215	27	15
142	213	31	18
142	211	30	19
133	209	35	24
151	220	19	17
152	226	15	15
137	221	22	12
147	232	14	12
150	237	10	10
149	239	10	10
146	241	10	10
142	242	10	10
127	236	10	10
124	237	12	11
115	239	12	12
102	237	23	19
82	234	25	19
75	238	28	16
79	196	17	18
70	198	15	13
59	200	17	17
49	202	16	14
41	204	17	16
27	205	18	17
14	209	16	17
3	211	20	19
37	218	13	10
29	220	11	10
8	221	10	10
10	221	10	10
1	223	17	17
4	220	29	29
5	260	48	50
5	287	62	57
0	237	122	112
100	164	146	98
235	239	100	46
175	296	45	31
163	307	29	23
143	310	38	25
118	318	31	24
99	323	35	24
90	331	24	17
93	344	23	19
82	352	24	20
91	348	29	28
87	351	33	29
78	364	24	18
101	358	19	14
81	363	21	19
68	359	29	26
63	318	34	39
45	315	23	39
