66	156	31	21
67	155	26	21
68	155	24	20
68	155	22	19
70	156	20	18
59	156	22	15
70	158	31	18
68	156	34	19
68	153	34	23
67	151	34	24
59	154	38	20
55	152	40	20
59	153	40	20
81	152	22	20
80	152	24	19
85	153	22	18
86	152	23	18
89	153	21	19
91	154	22	17
93	154	22	17
94	155	23	16
96	154	27	18
101	156	23	16
104	155	30	19
107	155	27	18
110	154	29	21
110	156	28	21
114	154	27	21
119	156	24	18
119	158	25	18
121	157	26	18
118	157	30	18
130	157	24	18
113	157	32	17
132	159	24	16
133	158	33	20
141	158	29	20
142	158	27	18
147	159	26	23
145	159	26	20
142	156	30	22
143	155	23	21
117	153	27	16
140	160	33	29
164	158	33	20
176	158	22	19
181	162	16	14
183	159	18	17
182	169	33	28
187	161	24	20
183	168	38	30
191	158	37	27
212	159	28	23
203	163	25	17
208	160	19	17
214	160	23	19
216	158	21	23
216	160	20	20
215	164	24	17
215	161	27	20
213	160	24	21
231	163	18	13
235	164	16	12
238	164	18	11
242	165	15	10
246	165	13	10
249	164	15	11
252	164	16	12
256	166	16	11
257	165	16	12
262	165	14	12
265	164	17	13
268	164	18	16
266	166	27	21
268	162	26	21
268	164	27	22
280	150	40	26
259	161	48	30
257	156	51	34
261	156	45	30
258	155	58	34
253	153	60	37
244	152	73	40
265	142	55	35
291	147	41	33
295	158	35	25
303	153	24	20
303	161	23	18
307	165	21	17
314	166	15	12
317	168	12	12
319	167	16	13
321	168	22	18
322	168	29	21
323	167	26	19
322	168	27	20
326	167	22	17
318	166	28	19
316	165	30	22
318	164	30	21
320	164	33	23
319	162	34	23
326	165	28	20
324	163	31	24
340	169	21	16
345	168	18	15
346	168	20	15
350	169	17	15
353	172	14	11
355	171	15	11
355	170	16	13
358	172	17	12
361	174	16	11
362	174	15	12
361	174	18	11
365	175	16	11
368	176	19	11
368	176	19	13
371	176	17	13
372	177	17	13
373	178	17	13
372	178	19	12
371	179	22	13
370	179	24	13
380	181	18	13
382	183	16	11
383	185	16	10
385	186	16	10
387	187	16	10
387	189	16	10
389	190	16	10
391	191	16	10
392	193	16	10
393	194	16	10
395	195	17	10
395	197	17	10
396	198	17	11
399	201	17	10
399	202	18	10
401	204	17	10
403	205	17	10
404	208	17	10
406	209	17	10
406	211	18	10
409	214	17	10
409	215	18	10
411	217	18	10
413	217	18	12
414	219	17	12
416	220	19	13
416	222	19	12
418	224	19	12
419	226	19	12
421	228	19	12
423	230	19	12
423	231	20	13
425	232	20	13
