723	176	17	14
723	176	16	14
722	177	17	14
719	178	17	14
718	180	18	14
716	180	19	15
715	181	19	14
713	182	19	14
712	183	19	14
710	183	19	13
708	183	20	13
708	185	20	13
707	185	21	14
706	185	21	13
705	186	20	13
703	187	21	13
702	187	21	14
699	187	20	14
696	185	22	16
689	185	23	17
687	183	22	16
684	182	25	15
722	183	22	12
725	186	29	15
708	191	37	28
660	174	26	18
655	172	26	18
652	175	22	16
640	172	26	14
632	165	31	20
628	163	27	20
618	162	31	18
612	160	29	19
604	159	32	18
597	154	30	18
587	153	33	17
587	149	27	19
570	145	33	19
574	143	22	17
556	137	29	20
551	133	28	20
541	130	30	22
531	127	30	24
524	123	30	25
515	119	28	25
508	115	29	28
503	115	27	26
492	118	27	21
486	116	26	20
478	115	25	20
472	113	25	20
467	113	25	19
459	111	25	20
453	107	25	22
448	115	18	13
439	112	20	15
430	114	23	14
424	108	23	16
419	109	26	16
415	110	19	12
407	106	22	15
402	98	29	21
398	97	29	21
392	95	32	22
391	95	29	21
386	94	28	22
383	91	27	23
381	91	25	21
378	90	26	22
375	89	27	22
374	90	25	18
371	90	26	18
367	90	28	18
367	89	29	18
366	90	27	16
364	91	30	16
363	92	28	15
364	93	29	12
366	93	26	11
363	94	32	11
366	95	26	10
364	96	31	10
366	98	30	10
368	97	29	10
366	96	32	10
371	97	31	10
379	98	30	10
378	98	30	11
379	98	29	11
384	99	28	11
388	101	28	11
390	100	29	10
395	101	29	10
398	102	29	10
400	102	30	10
404	101	30	10
406	101	33	10
412	100	30	10
414	100	31	12
418	99	30	11
442	118	22	13
441	119	22	11
442	121	22	11
441	121	23	11
441	122	23	11
442	125	24	10
440	125	24	11
440	127	26	10
441	129	26	10
440	130	27	10
442	132	24	11
440	133	27	11
440	137	26	11
439	139	28	11
438	142	26	11
439	144	28	12
439	146	26	12
439	150	27	12
437	153	27	12
438	155	27	12
438	158	26	12
437	161	29	12
436	165	28	11
433	167	32	12
434	170	31	13
435	174	31	13
433	177	32	14
432	181	31	14
433	182	32	14
431	185	33	14
430	190	34	13
431	191	33	15
431	194	33	14
430	197	34	15
431	199	34	14
431	201	34	14
431	203	34	14
429	205	36	15
431	207	34	16
430	209	37	16
429	211	35	16
428	211	39	17
428	213	40	18
427	213	41	18
429	214	39	18
429	214	42	18
428	213	42	18
428	212	43	19
429	212	45	19
430	209	42	21
431	207	44	20
431	206	45	19
433	205	44	18
434	201	45	18
434	198	47	18
433	195	50	16
435	191	48	17
436	190	49	16
435	186	50	17
435	183	51	18
435	181	52	18
434	180	52	18
435	179	52	18
434	178	53	18
434	178	53	19
433	179	54	21
433	179	54	20
434	180	53	21
434	182	54	22
436	183	54	22
437	185	54	24
438	188	54	24
438	190	56	25
443	194	52	25
444	196	53	25
447	201	53	24
448	204	54	24
451	207	55	23
455	212	55	21
455	214	57	20
460	220	57	19
462	222	58	17
464	224	58	17
467	228	58	17
469	230	58	17
472	234	59	18
472	237	59	18
475	240	59	19
477	245	60	19
479	248	59	20
479	253	61	21
481	256	61	22
482	260	61	23
484	264	61	23
485	268	62	24
486	273	62	24
488	277	62	24
489	280	62	25
491	284	61	27
492	287	62	27
493	291	61	28
494	294	62	27
495	296	62	29
496	299	62	30
497	302	61	30
498	304	61	30
499	305	61	31
500	305	62	31
500	306	61	31
501	306	62	31
501	305	62	31
501	304	63	32
501	303	62	33
501	303	64	34
501	303	62	33
499	304	67	33
499	305	65	33
497	306	69	34
497	309	64	34
497	311	68	35
496	314	67	36
495	315	69	36
494	317	69	36
493	319	71	37
493	320	72	37
491	320	73	38
491	321	74	38
490	320	72	39
487	319	76	41
485	318	76	41
483	318	78	40
482	316	78	41
480	315	81	41
478	310	83	43
478	309	83	43
476	307	84	43
474	303	83	44
472	300	85	43
469	296	86	44
468	290	86	47
465	289	88	46
461	288	90	45
458	286	91	45
454	286	93	46
451	286	93	45
448	286	93	45
446	288	94	44
443	290	95	44
438	293	96	43
436	294	96	43
433	295	96	44
431	299	95	44
427	300	97	44
424	301	94	45
421	302	95	45
419	301	94	45
416	300	93	45
414	299	92	44
412	293	88	47
416	292	77	45
416	288	74	47
406	279	83	51
