397	108	21	12
397	105	21	13
399	102	21	12
398	100	22	12
399	98	21	12
400	95	20	12
401	93	20	12
401	91	20	13
399	87	22	14
398	86	21	14
399	84	20	12
397	82	21	14
395	80	21	14
393	79	22	14
391	77	22	13
390	76	20	13
387	75	22	13
385	75	22	13
384	75	21	12
382	73	21	13
382	72	18	13
379	71	20	13
378	71	20	13
377	71	21	13
376	70	20	13
375	71	20	13
373	72	20	13
371	71	20	12
370	72	21	12
368	72	20	12
363	73	23	12
363	73	21	13
360	74	19	14
358	77	18	12
351	78	24	11
351	79	18	12
346	82	21	11
344	81	17	15
336	85	21	11
333	87	19	11
329	89	21	12
324	92	22	11
320	95	23	12
319	96	19	12
318	99	16	12
315	101	17	12
314	103	16	12
312	105	16	12
310	108	16	12
310	109	16	12
310	111	17	12
310	112	16	12
310	114	16	13
310	115	17	13
309	116	17	13
312	118	17	13
313	119	17	14
312	120	18	15
314	122	17	14
315	123	17	15
316	126	18	13
318	126	16	14
319	128	17	15
319	130	17	14
319	131	20	15
319	133	19	15
320	135	20	16
319	137	24	15
320	138	24	16
319	139	25	17
319	142	25	17
319	144	26	18
319	146	26	18
319	149	26	18
320	151	27	18
320	153	27	18
322	155	26	18
322	157	26	19
323	158	27	18
324	160	26	18
326	160	25	18
329	160	27	18
331	159	27	19
334	159	26	18
338	156	27	19
343	154	26	19
348	151	26	19
355	148	25	19
359	144	25	19
366	140	25	19
373	135	26	19
380	130	26	18
387	126	26	17
394	120	27	18
402	116	26	18
410	112	25	17
415	106	26	18
422	103	25	17
430	98	24	17
434	94	25	17
438	90	25	18
442	87	25	18
446	84	24	17
448	81	24	17
449	79	24	17
450	76	22	17
452	74	21	16
450	73	21	17
449	71	21	17
447	70	21	16
445	69	20	16
441	68	23	15
439	66	21	15
433	66	24	15
431	66	23	15
430	65	18	16
426	64	19	15
422	65	19	15
416	64	23	15
414	64	19	15
408	63	23	15
406	63	20	15
403	63	21	15
400	62	21	15
398	62	20	15
395	62	21	15
394	62	21	15
392	62	21	15
390	62	22	15
390	63	20	15
389	64	20	15
390	65	20	15
389	65	20	15
389	67	23	14
389	68	21	15
390	70	21	14
390	71	20	15
390	72	22	15
389	73	21	15
388	74	22	15
387	74	21	15
386	76	22	14
386	76	19	15
384	76	21	15
380	76	24	14
380	74	21	16
377	75	22	14
377	75	20	14
375	73	19	14
373	73	19	13
373	71	18	14
371	70	19	14
371	69	20	13
370	67	21	14
371	65	21	13
372	63	20	14
373	61	21	14
375	58	23	14
377	56	23	14
382	53	21	14
384	50	24	13
387	48	23	15
391	46	24	14
395	43	24	15
399	43	23	13
402	39	23	14
405	37	23	15
407	35	24	13
409	32	23	15
410	31	22	15
410	28	23	15
409	27	23	15
408	24	23	15
405	22	24	15
402	19	23	16
398	16	22	16
392	17	23	13
387	15	23	13
381	11	23	14
375	8	23	14
367	6	24	15
359	0	24	18
352	0	24	16
344	0	24	14
338	0	25	12
333	0	21	11
328	0	16	12
321	0	14	11
314	1	19	10
290	10	49	29
244	22	103	60
211	35	202	147
313	40	230	211
22	351	228	77
125	364	130	49
154	377	122	60
162	376	104	60
208	407	61	46
226	359	57	28
229	363	52	19
245	364	33	14
260	363	22	14
258	362	26	13
252	362	27	12
256	363	23	10
261	360	24	12
265	361	23	11
270	362	22	11
273	359	27	16
273	357	21	11
272	354	24	10
274	354	27	14
285	354	20	11
288	351	20	15
281	355	32	20
265	378	32	15
270	379	24	11
270	379	22	11
274	378	21	11
260	370	28	20
262	375	19	13
244	362	18	12
242	362	21	11
243	365	17	11
244	368	15	10
244	369	16	10
238	371	22	13
240	376	17	11
239	380	16	10
230	382	25	13
233	389	18	10
230	394	16	10
227	399	16	11
219	405	24	10
217	410	19	11
210	414	27	15
202	417	37	18
209	427	23	10
193	425	40	24
188	435	49	19
206	439	24	13
190	438	42	23
219	467	29	12
229	470	19	10
205	452	48	12
216	452	28	11
226	454	20	10
233	455	18	10
236	453	27	10
244	451	26	10
251	450	26	10
265	448	16	10
267	442	22	12
271	440	30	14
278	431	31	19
273	428	50	23
294	429	34	14
304	425	29	15
291	420	52	27
306	415	54	27
328	418	29	14
310	406	49	31
289	415	50	43
283	466	46	13
297	467	29	11
302	467	23	12
304	465	22	13
309	463	17	10
310	463	17	11
309	462	18	11
306	461	23	12
310	461	17	10
308	460	18	10
302	458	26	14
304	457	20	10
303	458	17	10
300	457	22	10
295	456	23	11
297	456	18	11
296	455	19	11
291	453	25	14
287	454	24	13
287	455	26	13
289	455	20	12
288	454	22	12
287	454	20	11
287	454	17	10
286	455	17	10
285	454	18	10
284	455	18	10
283	455	19	11
283	455	19	10
283	456	19	10
285	455	19	10
284	455	18	11
285	454	18	11
284	453	20	12
287	453	18	10
287	453	18	11
288	452	19	11
289	451	18	10
290	451	18	10
292	449	17	10
291	448	17	10
293	448	17	10
294	447	17	10
294	446	17	10
294	445	17	10
294	445	18	10
294	445	18	10
294	444	20	11
294	444	18	10
294	443	19	11
295	443	17	10
294	444	19	10
293	444	19	10
293	446	18	10
292	448	20	10
291	448	21	12
291	451	19	10
290	453	18	10
289	456	19	10
288	459	20	10
287	463	21	10
286	467	22	12
283	470	29	10
266	470	39	10
254	456	23	23
234	448	22	16
235	447	23	20
230	457	23	19
232	459	23	19
232	470	20	10
231	470	20	10
233	470	27	10
234	470	28	10
237	464	31	15
233	470	36	10
233	468	26	11
218	450	26	16
210	454	27	11
226	426	22	14
228	429	19	12
225	429	22	15
227	433	30	19
221	434	20	13
213	437	35	23
188	465	38	14
185	469	36	10
183	470	39	10
182	470	43	10
181	470	43	10
175	470	43	10
180	470	35	10
177	467	36	11
177	464	36	12
200	439	19	13
194	436	25	15
196	437	21	15
185	441	41	24
195	434	45	26
226	444	23	14
224	441	36	28
255	409	38	24
282	466	24	13
281	470	22	10
279	470	21	10
276	470	21	10
272	470	24	10
271	469	22	10
269	468	22	10
267	467	22	12
265	464	17	15
261	463	18	16
256	461	22	17
252	460	25	18
251	459	22	19
245	456	23	22
241	454	22	24
237	453	24	25
232	455	25	23
223	447	36	30
218	437	47	38
195	424	40	14
211	423	25	14
210	422	23	17
209	417	23	18
208	414	23	14
200	411	24	18
196	403	28	19
196	399	25	18
190	396	31	24
182	394	40	26
178	405	55	58
170	404	53	53
169	403	55	53
158	396	68	63
151	390	73	69
136	348	61	32
171	409	31	19
170	410	24	10
168	407	19	10
165	402	23	10
162	399	23	10
159	396	23	10
157	392	22	10
153	388	23	10
150	385	23	10
147	382	23	10
140	379	26	10
137	376	26	10
134	373	25	10
130	369	25	10
127	366	24	10
123	364	25	10
120	361	25	10
116	359	24	10
113	356	25	10
110	354	24	10
109	352	23	10
103	351	18	10
101	350	19	10
96	349	20	10
94	349	25	10
93	348	24	10
90	348	25	10
87	349	26	10
85	348	24	10
81	349	26	11
80	349	25	10
78	351	25	11
75	351	25	10
71	352	26	10
69	354	25	12
63	357	18	10
62	358	17	10
61	360	18	10
57	361	18	10
54	363	27	10
52	364	26	11
48	367	27	11
46	369	27	10
45	372	25	10
42	374	25	10
38	376	26	10
34	379	29	10
32	381	22	10
29	383	28	10
26	386	28	10
23	389	30	10
21	390	21	10
19	392	30	10
17	394	30	12
13	399	31	10
11	401	22	10
8	404	19	10
6	406	18	10
4	409	17	10
1	410	18	10
1	413	22	11
0	415	20	11
0	417	26	11
0	419	24	13
0	421	23	13
0	423	21	20
0	424	20	21
0	426	17	21
0	427	15	14
0	430	13	12
0	431	11	12
0	429	10	16
0	436	10	10
0	437	10	10
0	430	12	18
0	417	19	25
3	422	37	39
53	461	20	18
53	463	16	16
51	464	16	14
49	465	16	14
46	466	16	13
46	465	16	13
43	465	16	14
41	465	15	14
39	464	15	14
37	464	16	14
35	463	15	16
34	462	14	16
32	461	15	17
29	460	15	18
26	459	16	19
23	458	17	20
21	457	16	20
20	456	16	20
18	455	16	20
15	454	16	20
13	454	17	20
11	454	17	20
8	453	17	21
6	451	18	21
2	451	19	21
1	451	17	21
0	450	16	22
0	450	13	21
0	450	11	20
0	449	10	20
0	447	10	21
0	451	10	15
0	443	18	24
0	429	41	43
71	443	41	22
69	441	41	24
66	441	43	25
64	442	43	26
62	444	44	26
60	445	45	27
58	448	44	26
56	449	44	26
55	451	44	26
53	452	47	26
51	457	44	22
49	458	47	21
46	460	51	19
37	462	68	17
39	464	69	15
42	466	70	13
44	468	61	11
58	468	46	11
65	470	35	10
65	470	31	10
58	446	37	20
95	462	29	17
94	459	32	20
94	455	35	24
92	451	39	28
92	451	42	28
92	454	49	25
87	464	50	15
88	466	38	12
87	470	36	10
84	470	34	10
83	470	38	10
81	470	34	10
80	470	35	10
78	470	26	10
76	470	29	10
72	470	31	10
72	470	37	10
72	468	41	11
70	467	53	11
88	455	38	23
115	390	26	53
119	390	21	15
123	391	18	10
127	392	17	10
125	391	14	10
127	391	13	10
126	391	16	10
126	391	18	10
124	391	22	11
124	391	17	10
125	391	18	10
125	390	19	11
125	393	16	10
126	392	15	10
125	393	16	10
123	393	19	10
124	394	17	10
127	393	17	10
126	395	16	10
129	395	17	10
128	396	17	10
127	396	19	10
126	395	23	19
121	395	21	19
122	396	21	17
119	396	23	16
120	399	20	14
119	398	18	18
119	398	18	18
119	398	20	14
119	397	20	10
117	398	20	17
116	398	21	11
114	397	20	11
112	397	22	12
117	396	21	10
118	397	16	10
115	397	16	10
115	398	14	10
114	398	14	10
112	398	15	10
112	398	14	10
109	398	16	10
108	399	15	10
104	400	16	11
97	401	19	19
96	402	19	16
92	403	24	16
73	380	24	20
87	353	36	22
92	361	18	10
90	358	24	16
91	361	22	13
104	337	15	10
99	335	21	15
97	334	24	18
85	361	23	14
87	364	19	11
87	364	21	12
85	364	23	12
85	365	17	10
86	366	18	10
85	364	22	12
83	365	17	10
84	366	15	10
83	366	15	10
83	366	15	10
80	365	18	11
79	363	22	13
77	364	22	12
74	363	23	14
74	367	19	11
75	368	15	10
71	368	18	10
67	368	21	11
68	369	17	11
67	371	17	11
64	369	20	13
61	372	21	13
60	373	20	13
61	377	17	10
59	376	18	12
56	381	20	12
57	384	16	10
54	380	24	18
52	388	20	11
52	390	17	11
52	394	15	10
51	397	14	10
51	398	15	10
49	401	15	10
47	403	16	11
46	407	15	10
46	409	14	10
43	410	16	11
43	413	15	10
40	415	18	11
40	416	16	11
40	419	16	11
38	420	16	10
35	421	17	11
35	424	17	11
32	425	16	11
32	427	14	10
29	428	16	11
29	430	14	10
24	430	18	12
26	432	16	11
22	432	17	11
22	434	16	11
19	434	17	11
19	437	15	10
15	438	17	10
14	438	16	11
13	439	15	10
10	439	15	11
10	440	15	11
5	441	17	11
2	442	18	12
2	442	16	11
1	444	15	10
0	444	14	12
0	443	13	12
0	444	11	12
0	447	18	22
2	456	23	23
0	459	14	17
4	448	32	24
3	415	42	39
39	403	56	21
53	398	57	26
51	400	45	22
43	390	55	31
47	400	45	21
37	404	46	16
33	405	38	15
43	405	33	12
44	405	30	11
49	405	23	10
48	406	20	10
41	405	25	10
28	406	32	11
28	408	30	10
29	409	24	10
29	407	25	10
28	408	24	11
27	408	22	11
20	409	21	10
13	407	23	15
1	403	21	15
13	409	24	11
21	408	32	13
20	406	37	14
38	406	29	12
35	406	31	13
16	406	43	19
25	398	50	24
55	396	48	31
109	353	34	21
163	333	19	11
163	334	18	11
158	327	22	17
165	312	18	11
165	312	18	10
164	310	18	11
165	311	21	11
164	313	17	10
164	313	17	10
164	314	17	10
164	312	20	13
162	316	18	10
162	317	15	10
163	319	15	10
163	319	19	10
162	320	18	11
161	323	15	10
162	324	16	10
160	326	16	10
158	327	18	10
157	329	17	10
156	330	20	11
155	333	16	10
153	336	16	10
150	336	19	10
146	335	23	14
143	335	26	16
143	342	19	11
142	343	17	10
141	344	20	10
140	344	22	12
138	348	18	10
137	350	16	10
136	351	16	10
135	352	17	10
132	347	24	15
138	331	27	14
132	331	36	16
132	333	33	12
146	336	20	10
148	336	19	10
146	338	21	10
149	339	19	10
149	340	19	10
149	341	19	10
150	341	19	10
148	342	19	10
148	342	21	11
144	341	25	12
148	342	20	12
150	343	18	10
150	344	18	10
150	344	18	10
149	344	18	10
148	344	20	10
145	344	18	10
141	342	23	10
144	342	21	10
144	341	20	10
126	340	31	11
125	337	33	13
124	335	33	11
122	334	30	12
121	332	29	11
133	331	23	11
128	327	20	11
133	324	19	10
129	320	20	11
126	319	20	11
123	316	19	11
121	312	19	10
117	309	20	11
111	303	24	16
109	300	29	21
88	323	23	14
77	349	22	12
73	348	24	12
70	345	23	12
64	343	24	12
60	342	24	12
56	340	22	12
51	338	23	12
48	338	23	12
45	337	23	12
41	336	22	12
38	335	25	13
35	334	23	13
30	333	26	14
31	334	23	12
30	334	23	12
29	333	23	12
29	333	23	13
29	333	22	12
29	332	21	12
29	332	22	11
29	330	24	12
31	330	24	12
32	330	24	11
33	329	23	13
35	328	22	12
37	327	22	12
36	326	23	12
38	325	24	13
41	324	24	13
43	324	24	12
43	324	24	13
46	323	22	13
46	323	21	12
47	322	25	13
48	322	24	13
50	321	25	12
52	320	21	13
52	321	21	12
51	320	24	13
47	319	29	14
42	315	34	18
52	319	24	14
52	318	22	13
53	318	24	13
52	318	24	13
51	317	26	13
54	317	23	12
54	317	23	13
53	317	24	13
53	316	22	12
53	316	22	12
51	316	26	13
50	315	25	13
50	314	24	13
48	312	24	14
47	313	27	14
49	314	22	13
48	313	23	13
48	312	23	13
45	311	26	13
45	310	24	15
44	310	27	13
43	310	25	13
44	309	23	13
40	308	28	14
42	307	25	12
39	307	27	13
35	306	30	14
35	305	27	13
37	304	23	13
37	304	26	13
30	302	30	14
28	301	34	16
33	300	28	16
28	300	31	13
31	300	27	14
29	299	29	14
31	300	25	13
31	299	24	14
30	298	26	13
29	298	27	14
31	297	24	13
28	296	28	14
26	294	28	15
26	293	30	16
29	293	27	15
26	293	30	14
26	293	30	14
25	292	31	14
26	291	26	13
27	290	24	13
26	289	24	14
25	288	27	14
22	287	29	14
23	285	26	14
21	285	27	14
16	284	30	14
17	283	25	14
14	281	27	14
13	281	27	14
12	280	26	14
9	279	25	14
5	277	27	14
1	276	26	14
1	275	25	14
0	273	22	15
0	273	19	15
1	267	25	18
2	264	27	20
18	265	21	15
9	264	22	15
2	262	22	13
0	260	19	14
0	256	13	15
2	242	24	20
4	252	36	14
2	250	32	15
2	248	22	17
7	244	24	14
0	241	20	15
0	239	11	13
8	253	20	10
0	252	19	11
0	245	21	16
0	213	37	17
1	206	30	17
3	207	34	19
39	233	21	10
35	231	20	10
29	232	20	10
24	230	21	10
22	231	19	10
20	230	20	10
19	230	22	10
17	229	23	10
19	228	21	10
21	230	20	10
24	229	20	10
29	229	19	10
31	228	20	10
37	227	19	10
42	228	20	10
47	227	20	10
53	228	22	11
59	227	19	10
66	228	19	10
72	229	19	10
78	229	18	10
83	230	18	10
89	230	17	10
94	231	18	10
99	232	18	10
103	231	18	10
108	233	17	10
112	233	17	10
115	235	18	10
119	236	17	10
