505	283	13	8
505	284	13	10
505	285	14	10
507	287	13	10
510	288	15	10
508	290	15	12
510	293	17	11
510	292	18	11
512	292	20	12
514	291	21	12
516	291	19	13
519	289	19	12
520	288	20	12
524	287	16	11
527	286	16	10
526	284	16	11
529	284	17	12
527	275	23	16
504	262	18	10
505	261	20	13
502	260	26	17
491	262	32	18
497	258	30	17
497	254	26	15
480	255	43	24
479	258	43	23
478	255	46	27
485	249	43	22
486	250	37	19
482	250	33	17
487	251	23	10
488	248	20	10
489	247	17	10
489	247	16	10
484	246	20	11
487	246	15	10
480	245	21	12
465	242	35	19
462	241	41	18
467	242	36	19
470	247	20	12
463	247	20	13
457	247	18	13
450	248	18	13
443	250	25	14
438	250	19	12
436	250	22	14
436	252	20	12
435	252	22	13
437	254	25	11
435	255	26	12
434	256	27	14
434	256	27	15
433	261	24	12
429	261	28	13
437	261	24	13
443	263	19	12
439	272	14	10
436	265	23	13
438	263	25	16
436	262	31	17
438	266	27	12
439	262	29	14
446	264	24	13
444	266	24	13
440	265	32	14
441	267	31	13
451	269	27	10
458	270	26	11
465	270	26	11
473	270	27	11
487	271	31	11
504	274	29	12
523	274	32	12
543	276	33	12
560	278	31	11
574	277	30	11
589	278	27	11
601	277	27	10
606	272	24	14
607	273	25	13
593	272	27	12
611	284	23	12
581	283	27	10
595	278	24	21
573	262	39	28
598	266	48	41
611	261	63	56
698	294	52	40
695	294	40	31
682	292	32	28
669	291	29	25
665	290	27	27
662	288	30	30
664	300	35	27
663	300	27	24
666	303	26	23
664	295	33	28
680	246	29	28
667	236	38	30
677	248	30	19
670	239	35	24
692	192	29	18
694	186	26	17
692	181	28	16
691	172	24	17
694	169	27	14
693	163	30	15
695	156	28	15
694	149	29	17
695	144	30	17
697	144	34	19
695	141	33	20
695	141	28	19
700	143	28	18
700	143	29	19
701	146	26	17
701	149	26	16
700	150	28	15
699	150	30	19
694	154	32	18
696	157	30	17
695	157	31	18
698	160	29	20
697	160	30	20
690	160	32	21
692	162	30	19
699	166	16	12
697	164	21	15
696	163	22	15
694	163	24	18
696	163	32	17
674	155	41	33
606	151	65	50
615	158	50	32
635	167	30	24
634	170	33	24
634	171	31	22
633	169	36	22
632	167	40	25
624	166	44	26
610	155	27	17
578	165	27	19
567	163	35	26
566	165	37	23
551	167	51	38
543	159	66	51
538	143	129	67
537	139	127	61
535	144	124	65
536	138	109	71
536	151	58	51
537	150	61	50
545	148	61	51
543	157	70	43
554	160	65	40
566	163	62	34
584	163	59	34
595	160	59	37
604	159	57	39
596	165	75	37
609	161	68	35
622	162	60	36
618	161	68	39
626	166	58	35
620	168	67	37
618	168	64	37
619	179	60	30
624	177	50	34
613	181	58	32
611	184	61	34
611	187	60	34
627	191	38	30
622	201	36	22
622	201	34	23
619	203	34	21
612	202	37	23
603	201	43	22
605	199	40	23
592	200	54	39
549	283	37	30
538	276	53	36
531	275	65	26
537	270	64	23
547	230	38	25
542	190	48	30
566	196	50	17
581	195	40	17
590	200	50	17
630	201	39	23
643	203	48	33
666	197	60	32
687	195	74	38
698	197	71	39
706	199	70	38
708	197	72	39
734	200	87	39
736	203	86	25
742	204	77	24
744	198	78	32
708	197	70	37
705	198	70	33
708	201	66	31
732	202	41	28
737	210	35	21
738	211	32	20
737	212	31	20
737	211	33	19
736	213	35	19
