701	463	41	16
691	451	41	21
681	439	39	22
672	426	40	21
662	414	37	19
650	403	37	19
638	391	35	18
626	381	34	16
614	370	31	16
601	359	32	16
587	350	33	15
576	340	32	15
567	331	33	15
560	321	32	14
555	314	30	14
548	304	30	15
543	297	29	15
538	290	29	14
533	283	29	13
528	276	28	14
524	271	25	13
525	266	21	12
522	262	22	10
515	256	24	12
512	251	24	13
508	249	17	13
509	245	17	14
504	242	20	14
504	239	18	13
504	238	22	13
506	236	16	10
502	235	18	13
500	235	19	12
501	233	19	12
498	231	20	13
499	230	23	12
497	229	18	12
493	229	19	12
491	224	19	15
490	225	21	12
486	225	21	11
479	223	23	12
482	221	21	14
477	209	29	26
472	196	41	23
464	202	61	39
474	202	39	18
456	219	29	15
457	222	19	11
455	222	20	12
450	224	21	13
454	228	22	12
448	227	24	13
440	226	27	16
445	230	20	13
440	230	20	14
436	230	24	15
434	237	23	12
433	238	25	13
433	239	24	12
429	238	25	14
450	217	31	16
452	211	40	25
421	165	24	14
419	161	30	19
425	159	23	15
424	154	37	25
417	195	30	13
419	194	36	14
424	193	30	11
431	155	31	13
431	191	29	10
435	189	30	12
440	188	31	12
441	187	36	16
444	185	36	13
456	183	36	13
463	182	36	13
471	181	35	12
480	181	34	12
487	181	37	13
498	179	36	14
506	180	44	21
515	178	41	14
526	177	41	15
533	177	47	19
539	178	61	28
548	174	76	26
554	182	86	41
556	179	135	63
560	181	161	63
572	178	189	65
461	240	126	44
448	326	93	56
459	337	90	60
464	347	98	70
471	358	105	80
476	371	112	89
481	388	129	89
478	403	121	75
476	421	200	56
479	445	142	33
479	376	56	55
485	322	77	47
478	340	86	71
506	344	96	59
524	380	68	38
543	403	31	21
544	429	22	14
550	450	29	15
579	465	20	14
554	470	16	10
548	467	28	12
543	446	26	17
505	470	29	10
504	461	24	16
510	457	29	21
546	416	17	15
547	431	24	17
542	450	28	19
537	466	23	13
544	462	24	17
566	470	24	10
545	467	21	12
538	470	25	10
523	453	42	26
492	451	48	28
477	431	50	41
488	359	27	15
483	370	26	15
480	380	25	16
473	394	26	17
465	410	30	18
457	427	31	20
449	447	31	21
442	470	32	10
453	467	39	12
468	459	36	18
470	454	39	25
499	406	41	24
505	416	27	17
489	420	32	24
482	426	32	23
472	436	43	40
453	438	67	41
429	422	85	52
406	373	60	37
406	376	40	33
396	379	45	38
389	386	44	31
375	371	61	49
368	382	65	45
353	383	66	41
399	348	59	29
385	330	77	55
372	312	74	58
337	242	86	32
356	242	60	30
352	241	64	25
348	230	56	22
336	226	53	23
336	231	53	28
352	222	58	42
327	197	75	40
293	207	57	20
328	201	43	31
380	228	33	16
373	224	33	16
363	222	28	13
352	218	25	13
344	213	24	14
337	212	38	22
322	203	37	19
310	201	26	17
301	198	25	16
291	197	24	15
280	195	25	16
269	194	31	21
258	192	24	16
244	193	28	20
232	198	49	37
181	228	42	20
172	229	33	27
156	234	44	32
178	199	33	23
158	208	49	40
122	240	48	37
104	247	48	37
125	210	29	32
101	224	41	40
88	225	65	54
45	283	48	34
62	228	34	42
40	236	50	48
29	258	89	74
130	255	72	38
130	265	60	33
104	265	86	52
95	270	101	65
106	274	116	77
203	245	100	48
201	259	68	31
197	271	45	30
187	280	38	26
164	288	58	28
160	298	72	30
136	308	72	32
124	322	50	31
103	335	59	34
88	342	78	38
59	354	83	38
43	364	97	38
63	450	89	29
71	460	47	19
82	443	40	36
79	456	29	23
69	468	20	11
67	444	23	17
54	452	31	13
42	461	27	14
32	468	24	11
55	470	21	10
66	470	19	10
77	446	18	10
69	453	19	10
61	459	17	10
51	466	20	11
44	470	16	10
31	468	29	11
14	470	16	10
0	461	12	15
0	454	10	17
0	469	21	10
17	456	23	22
0	463	27	16
0	470	12	10
0	470	18	10
0	469	18	10
6	458	22	19
2	464	30	15
36	465	32	13
27	464	29	13
18	465	31	13
9	464	32	13
1	463	33	14
4	429	32	50
11	423	59	56
21	446	69	29
24	424	55	25
26	436	48	18
29	442	41	18
29	451	37	14
23	462	35	11
20	470	24	10
42	460	18	11
33	470	14	10
30	464	19	10
21	450	39	26
67	432	28	18
57	444	31	20
27	437	59	40
10	453	76	26
5	432	62	33
0	452	44	27
0	459	40	17
32	436	36	17
25	442	40	19
38	433	45	26
50	449	55	30
95	448	37	24
