401	216	15	11
400	215	15	11
399	214	15	10
399	212	16	11
399	211	15	12
399	210	14	12
398	209	12	13
398	208	12	11
399	207	13	12
398	207	11	12
398	206	15	11
397	206	12	14
398	206	18	10
398	204	16	14
399	204	16	13
398	203	15	12
399	204	15	13
398	203	15	13
398	202	16	14
398	202	15	14
399	201	15	14
398	202	16	14
398	202	15	13
399	202	16	13
398	203	16	14
398	203	15	13
398	204	16	14
399	204	16	13
398	204	16	13
399	205	15	13
399	206	15	12
400	207	16	12
400	207	16	12
401	207	15	12
401	208	14	12
402	209	15	12
403	209	15	12
404	210	16	12
404	209	16	12
405	209	16	12
406	211	16	12
406	209	18	13
407	210	18	13
409	209	17	13
410	210	16	10
410	210	18	11
406	215	21	13
415	211	26	20
449	204	26	16
448	206	23	17
445	210	22	17
472	221	21	13
471	225	14	12
470	227	16	11
469	232	23	11
469	234	16	12
468	238	19	12
466	241	28	14
465	243	27	15
464	249	24	14
460	249	26	19
435	219	20	13
436	220	20	12
437	222	22	13
438	224	20	13
439	226	20	13
440	228	20	12
441	230	22	13
441	232	21	14
442	233	21	13
442	235	21	13
443	236	21	13
444	238	21	13
444	239	21	13
445	241	20	13
446	242	21	13
446	243	21	14
445	245	21	14
445	246	21	14
445	247	22	15
445	248	21	15
445	249	21	15
444	249	20	15
444	250	21	16
443	251	21	15
443	251	21	15
441	251	21	16
440	251	21	16
439	252	22	16
439	251	22	16
438	250	22	16
437	251	22	16
437	250	23	16
436	249	23	16
436	248	23	16
436	248	23	16
435	247	23	15
435	245	24	15
435	244	24	16
435	242	23	16
435	240	24	16
435	240	23	16
435	239	25	15
436	239	25	15
436	238	24	15
436	238	24	15
435	237	24	16
435	238	25	15
436	237	25	15
437	237	25	14
437	237	25	15
437	236	24	15
437	237	23	15
437	236	24	15
436	235	24	17
436	236	24	15
436	235	24	15
436	235	25	16
435	234	24	16
435	234	24	16
435	234	23	15
434	233	24	15
433	232	23	15
432	231	24	15
431	230	24	14
431	229	23	14
430	227	23	14
428	225	23	14
429	223	24	14
427	221	24	14
427	218	25	14
427	216	25	14
426	215	25	13
426	211	25	13
427	209	28	13
427	206	26	11
427	202	25	12
427	200	22	12
427	196	22	11
428	192	20	13
428	189	24	12
430	186	24	12
431	182	25	12
431	180	26	12
431	176	25	13
435	174	22	10
434	172	16	11
439	170	12	10
437	163	14	11
437	160	14	13
437	158	17	12
438	155	17	12
437	152	18	12
437	150	21	11
435	147	27	12
435	145	28	11
436	143	27	12
435	142	27	13
437	140	26	12
437	141	27	13
436	141	28	13
437	141	27	12
437	141	27	13
438	141	27	13
439	143	27	13
438	144	27	13
438	145	27	13
438	146	27	13
439	148	29	13
438	148	30	13
437	149	32	13
437	150	31	14
437	150	32	14
438	151	30	14
438	152	31	13
438	153	32	13
438	153	32	13
440	154	30	13
442	154	28	12
441	154	26	14
441	154	30	14
442	153	30	15
442	156	30	13
442	158	31	12
442	159	29	12
442	159	30	13
442	159	30	14
442	160	29	13
439	161	32	14
439	160	34	16
439	161	34	16
439	160	34	16
438	161	34	17
438	158	34	20
438	160	35	20
436	160	35	20
434	160	38	23
434	162	38	22
432	164	39	23
431	166	40	23
430	169	42	25
428	172	43	26
427	175	44	26
426	179	46	28
424	183	49	31
425	187	49	31
428	192	51	32
430	198	50	34
435	203	51	36
440	206	53	40
444	211	56	44
452	214	58	48
460	218	60	52
467	221	62	57
472	222	63	63
475	223	64	70
474	225	66	76
471	225	69	84
467	226	69	90
462	227	68	95
453	227	69	98
442	226	71	103
431	225	71	107
421	224	69	111
407	224	70	114
397	223	67	117
385	223	65	122
374	224	64	112
351	223	72	129
354	227	60	128
349	230	52	123
347	232	45	112
346	234	39	95
319	241	65	74
307	271	100	86
280	243	176	122
331	336	149	87
368	330	130	76
408	326	58	52
375	303	71	40
378	310	27	19
394	305	13	10
406	299	13	10
417	291	13	10
428	282	15	10
440	274	13	10
452	266	14	10
463	259	14	10
475	253	14	10
487	247	14	10
499	243	14	10
512	239	15	11
519	228	14	10
531	226	16	10
528	225	23	18
543	224	35	24
582	231	19	14
596	232	17	13
606	227	18	13
618	229	19	11
616	229	25	22
623	238	32	27
670	248	24	21
684	255	25	23
699	259	18	14
690	263	15	13
680	257	18	14
688	263	22	19
672	247	33	24
639	221	17	11
648	226	16	10
656	229	15	10
663	232	16	10
670	235	17	10
677	237	17	10
681	238	17	10
686	240	16	10
691	241	19	10
695	242	19	10
699	242	19	10
703	243	18	10
707	243	16	10
712	244	19	10
717	244	19	10
722	245	20	10
726	245	21	10
733	245	21	10
740	246	22	10
749	246	22	10
757	247	23	10
767	247	25	10
779	249	24	10
792	249	26	10
806	251	24	10
822	253	23	10
839	257	14	10
822	260	16	14
819	263	18	11
791	240	11	10
786	223	14	10
785	220	15	15
772	214	38	31
718	274	24	19
738	280	21	19
759	287	26	21
780	296	26	22
804	306	25	22
828	317	25	26
796	328	35	30
812	344	42	27
791	376	53	39
777	381	57	42
754	366	93	85
717	270	120	70
735	281	116	70
753	299	97	62
767	324	84	50
782	350	71	41
803	374	50	32
823	385	30	42
825	359	28	37
834	362	17	25
823	353	23	28
827	308	26	47
771	353	33	21
782	359	36	24
773	352	50	45
700	334	33	14
685	324	35	27
692	290	21	20
697	292	23	19
703	295	29	23
712	274	42	32
729	249	53	24
731	235	74	57
717	250	103	84
568	309	51	50
571	312	47	32
584	315	50	39
575	320	39	30
587	318	33	14
582	334	19	16
585	338	19	16
586	339	19	14
589	341	19	18
590	344	20	15
593	346	20	15
595	349	19	15
596	351	17	16
599	354	20	16
600	356	20	16
602	359	19	16
603	363	16	16
605	364	21	18
607	367	21	16
607	368	21	17
608	371	22	17
609	373	21	16
610	375	22	15
612	378	19	15
614	380	19	18
613	382	15	18
614	384	19	14
615	386	17	15
617	387	17	17
617	390	20	17
619	392	20	15
623	394	24	18
623	393	24	18
624	398	24	16
627	399	22	16
629	401	23	20
630	402	26	19
631	405	26	23
634	406	25	19
638	409	28	22
638	413	25	20
643	415	25	16
657	418	15	13
662	421	11	10
665	424	10	10
669	426	11	10
672	430	11	10
677	431	12	10
681	435	12	10
686	438	12	10
691	440	12	10
696	444	13	10
701	446	13	10
707	448	13	10
712	452	14	12
719	455	15	11
725	456	15	12
732	459	16	12
739	461	16	12
747	463	14	10
748	464	21	11
761	465	16	10
770	466	17	10
777	467	20	11
784	467	21	11
793	468	21	10
802	468	21	11
812	468	21	10
821	468	22	10
831	468	23	10
841	467	13	11
838	461	14	15
814	451	32	28
828	399	25	43
836	417	17	15
843	424	11	17
837	433	16	26
799	436	12	13
815	440	11	14
829	443	11	13
813	421	10	10
815	411	19	15
795	417	35	30
789	429	30	25
809	444	21	10
810	432	22	21
845	455	10	18
837	451	16	28
827	422	25	51
794	435	52	44
745	404	91	74
656	349	180	130
644	189	173	208
606	97	108	61
584	110	105	44
606	118	78	33
594	132	65	28
606	139	26	18
599	138	32	21
588	139	47	26
605	155	27	21
577	155	17	11
577	140	13	16
576	131	10	10
576	136	14	14
576	136	10	10
575	136	13	15
576	139	10	10
575	141	10	10
576	142	13	14
572	146	21	18
577	142	12	11
577	146	10	10
577	146	14	13
575	144	14	13
575	144	16	14
572	147	23	19
576	148	12	11
577	146	14	14
579	151	11	10
578	152	11	10
579	150	13	13
573	153	25	21
571	151	23	16
569	151	33	29
582	183	25	16
601	188	21	13
617	197	16	11
617	199	15	10
618	201	15	10
620	202	14	10
620	203	15	10
617	200	20	14
606	198	19	11
622	209	16	11
609	204	13	10
608	206	16	12
605	208	23	15
607	212	16	10
610	216	14	10
612	221	10	10
612	225	12	10
612	230	10	10
612	235	10	10
609	237	15	10
607	241	20	15
605	246	18	11
594	244	21	15
598	248	22	15
586	235	11	10
585	227	12	10
584	233	10	11
587	246	12	12
585	252	11	14
583	262	13	16
585	279	14	16
583	290	18	19
587	313	12	10
583	314	16	17
580	317	12	15
578	327	14	17
575	335	15	20
572	352	20	22
551	329	18	14
552	318	21	15
523	315	14	16
513	316	26	17
501	299	45	36
504	298	50	34
508	301	53	34
512	294	56	40
521	291	56	43
526	291	62	43
533	289	66	44
542	291	69	44
552	291	77	47
563	294	86	49
574	300	98	50
583	303	113	52
595	306	134	56
611	309	155	61
621	311	189	67
639	316	215	73
657	321	193	83
677	328	175	138
698	338	154	140
724	349	126	126
721	328	130	148
671	370	179	106
752	155	100	285
764	167	84	167
727	129	125	183
704	168	140	91
664	215	153	133
627	208	228	224
619	173	97	103
596	227	157	158
509	370	86	109
504	389	59	86
475	374	29	24
465	372	18	17
457	366	10	10
443	358	10	10
430	352	10	10
418	345	11	10
408	339	10	10
399	334	10	10
