441	476	21	3
439	469	23	10
441	463	23	13
441	459	23	12
443	452	23	13
445	448	24	12
446	442	24	13
448	437	24	13
451	432	24	13
452	426	24	12
455	422	23	13
459	417	23	13
461	412	24	12
465	408	23	12
467	401	24	13
470	397	24	12
468	391	30	13
475	386	26	14
481	381	24	12
486	374	24	12
496	366	24	12
510	352	24	13
522	341	24	12
532	331	24	13
542	320	24	13
549	310	25	13
555	300	24	12
559	291	24	13
562	281	25	14
565	273	26	13
565	266	26	13
564	260	25	13
564	255	25	13
562	249	24	13
561	243	25	13
560	238	25	13
559	233	25	14
556	228	25	13
553	222	25	13
551	219	26	13
547	214	27	13
544	210	26	12
541	205	26	12
538	200	27	12
534	197	26	12
531	193	27	12
528	190	26	12
525	186	27	11
522	182	27	12
518	179	26	11
513	176	28	12
511	172	26	11
507	170	28	11
503	168	28	11
501	166	27	10
499	166	27	10
498	167	29	11
499	169	29	11
499	171	29	10
499	174	28	10
500	176	28	10
500	178	29	10
499	179	29	10
498	182	29	10
497	184	30	10
496	187	29	11
495	190	29	11
492	191	29	12
489	191	30	12
487	190	29	11
484	188	30	12
481	187	30	13
479	187	30	13
475	187	31	13
473	187	30	13
470	187	30	13
468	187	30	13
467	186	31	13
464	185	31	14
462	185	31	14
460	183	31	14
460	182	32	14
458	181	32	14
457	178	32	15
458	176	32	14
457	174	32	13
457	170	32	14
456	167	33	14
456	163	33	14
456	158	33	14
456	152	33	14
455	146	34	14
455	141	34	14
454	135	34	14
453	129	34	13
454	123	35	13
453	119	35	13
453	113	35	13
453	108	35	13
454	104	34	12
455	100	34	13
456	96	37	12
456	94	36	11
457	90	36	11
464	94	35	10
462	93	42	10
462	93	39	10
464	93	37	10
465	96	38	10
467	100	40	10
468	103	39	11
466	101	46	16
465	105	49	16
467	112	49	16
467	117	51	15
467	122	53	16
466	127	55	17
466	132	55	18
468	146	34	10
460	154	39	11
479	143	44	12
482	146	42	12
483	151	42	12
481	154	44	12
479	157	46	13
480	159	43	18
477	163	46	16
481	167	46	14
479	169	46	13
482	173	44	13
480	175	45	13
479	178	49	14
481	180	45	13
480	182	47	14
477	183	50	14
477	186	51	14
481	187	46	13
480	189	47	13
481	190	46	13
481	191	46	13
479	192	47	14
481	192	46	13
482	194	44	13
481	193	47	13
482	193	46	14
485	191	44	14
485	185	47	14
489	177	47	14
494	170	45	14
497	161	46	14
502	150	47	13
503	140	48	13
506	128	47	13
508	117	48	14
511	107	45	13
511	97	46	13
511	88	48	14
510	79	48	14
507	71	53	14
505	65	53	15
513	58	46	14
512	54	47	13
510	48	48	13
511	45	47	13
510	41	48	14
508	36	50	14
510	60	47	10
510	31	51	15
510	29	51	14
511	27	50	13
512	25	49	14
515	24	47	13
514	24	48	13
514	22	49	14
513	22	50	14
512	22	52	14
512	20	52	15
512	21	53	14
513	19	53	15
513	20	53	15
511	19	56	15
513	20	54	14
519	19	48	14
519	20	49	14
521	19	47	14
521	19	47	14
521	18	48	14
523	19	46	14
524	18	46	13
525	19	46	13
524	18	48	14
525	18	47	13
526	18	48	13
527	19	48	13
527	19	48	13
531	20	46	13
530	20	47	13
532	21	47	13
533	20	46	13
534	20	48	14
536	20	47	13
539	19	47	13
538	18	48	14
541	17	47	13
541	16	49	13
544	15	48	13
547	13	47	13
549	11	46	13
548	9	49	14
547	6	50	14
551	4	48	13
550	2	51	13
550	0	49	13
555	0	46	12
554	0	49	11
553	0	59	12
548	0	73	16
551	0	58	11
557	0	45	10
552	0	57	13
558	0	50	10
555	0	66	10
560	0	49	10
556	0	67	10
558	0	54	10
568	22	37	11
560	22	53	11
558	0	40	10
554	1	51	15
557	0	48	10
557	0	47	10
557	0	49	10
558	0	46	10
556	0	51	11
560	0	48	10
558	0	47	10
556	0	59	14
572	23	27	10
573	23	23	10
574	22	21	10
569	18	22	10
567	16	24	10
562	12	29	10
559	9	33	10
554	5	42	10
551	0	48	10
560	0	29	10
558	1	31	10
567	1	34	14
569	5	37	25
586	20	42	38
554	54	35	43
558	74	34	22
559	73	29	23
561	73	32	22
556	73	36	21
558	73	34	21
562	72	34	23
563	81	31	23
566	94	32	24
565	112	32	18
567	123	30	16
573	136	24	12
573	112	12	17
573	116	16	21
571	121	24	23
574	156	28	14
572	157	35	19
574	152	34	27
578	161	34	21
578	163	33	21
580	162	31	25
578	167	31	23
581	166	30	24
579	179	32	12
578	180	30	11
587	182	13	10
588	184	13	10
589	184	11	10
590	185	12	10
588	183	14	10
590	181	10	10
589	181	10	10
590	179	10	10
591	174	10	10
590	172	11	10
592	170	11	10
591	166	13	10
594	164	12	10
593	161	19	10
597	161	14	10
599	160	13	10
602	160	10	10
601	159	15	10
603	158	13	10
606	159	10	10
608	158	10	10
609	159	11	10
611	158	11	10
611	159	12	10
611	159	15	10
615	159	11	10
616	160	12	10
617	161	14	10
619	161	15	10
620	162	21	10
629	164	13	10
632	164	12	10
635	165	12	10
637	166	12	10
639	166	13	10
641	167	13	10
643	168	13	10
645	168	12	10
646	168	11	11
646	170	13	11
648	172	13	10
648	174	14	10
649	174	14	10
650	176	13	11
653	180	12	11
654	187	11	10
653	190	14	11
656	193	14	10
660	195	12	11
