313	0	4	5
311	1	10	10
308	1	10	10
306	4	10	10
304	6	10	10
302	11	10	10
299	12	10	11
297	12	11	13
295	17	11	13
293	20	10	12
293	23	10	11
291	27	10	11
292	28	10	11
291	29	10	10
292	29	10	10
291	31	10	11
293	31	10	10
295	32	10	11
297	34	10	10
298	34	10	10
299	35	10	10
301	35	10	10
303	36	10	10
307	37	10	10
308	38	10	10
310	38	10	10
312	39	10	10
313	40	10	10
314	40	10	10
317	41	10	10
318	42	10	10
320	43	11	10
320	43	11	10
321	45	10	10
323	46	10	10
325	50	10	10
326	52	10	10
327	54	10	10
329	55	10	10
322	64	12	11
307	72	21	10
307	75	22	10
307	76	22	10
308	78	20	10
309	79	20	10
309	78	22	10
308	80	22	10
309	84	21	10
311	85	21	10
311	85	20	10
311	85	21	10
312	86	20	10
313	84	22	10
315	83	21	10
315	82	20	10
316	80	22	10
318	80	22	10
319	80	21	10
322	78	19	10
325	78	19	10
326	75	21	10
326	76	21	10
326	74	24	10
330	73	23	10
332	73	21	10
335	72	21	10
337	70	21	10
337	71	21	10
337	69	21	10
337	68	21	10
338	67	21	10
339	65	21	10
339	65	22	10
340	64	22	10
339	64	22	10
341	64	22	10
341	64	22	10
342	63	21	10
343	64	22	10
344	62	23	10
343	63	23	10
344	62	22	10
345	61	23	10
345	60	21	10
345	60	21	10
345	60	21	10
345	59	21	10
345	58	22	10
345	59	22	10
345	59	21	10
344	60	22	10
345	60	21	10
345	60	20	10
344	59	21	10
346	58	21	10
346	58	21	10
345	57	23	10
346	58	22	10
346	55	24	10
348	55	24	10
349	54	25	10
352	55	22	10
355	54	21	10
354	53	23	10
354	52	23	10
355	52	23	10
356	51	23	10
356	51	22	10
358	50	21	10
358	50	21	10
357	50	21	10
358	49	21	10
358	49	21	10
358	49	21	10
358	49	21	10
358	50	22	10
357	50	22	10
358	50	22	10
357	50	22	10
357	50	21	10
355	50	22	10
355	49	20	10
354	49	22	10
353	48	22	10
353	49	22	10
354	47	22	10
354	48	22	10
354	48	22	10
356	49	22	10
356	49	22	10
357	49	21	10
359	53	21	10
363	55	20	10
362	57	23	10
364	60	21	10
363	61	24	10
365	62	23	10
364	63	25	10
364	63	24	10
364	62	24	10
366	59	21	10
366	60	21	10
365	58	21	10
363	55	22	10
361	55	22	10
361	54	21	10
360	52	22	10
359	53	21	10
359	52	21	10
354	50	21	10
353	49	22	10
351	49	22	10
350	47	23	10
353	46	20	10
349	45	24	10
347	41	21	10
348	40	21	10
346	38	22	10
347	36	20	10
346	35	22	10
344	34	23	10
345	33	22	10
346	31	22	10
346	31	22	10
346	30	22	10
347	29	22	10
347	29	21	10
347	29	22	10
347	28	21	10
348	28	22	10
348	29	20	10
349	29	20	10
348	29	21	10
349	30	20	10
348	30	21	10
349	31	19	10
348	31	22	10
348	31	21	10
348	31	21	10
347	31	22	10
345	31	24	10
344	32	23	10
344	31	22	10
342	30	22	10
342	30	22	10
339	30	21	10
339	28	20	10
337	28	22	10
336	28	22	10
336	27	21	10
333	26	24	10
336	26	22	10
337	27	21	10
336	26	21	10
337	26	22	10
337	26	22	10
335	27	24	10
339	28	22	10
340	29	21	10
341	30	21	10
342	30	20	10
344	31	22	10
343	32	22	10
345	33	22	10
346	33	22	10
348	33	21	10
349	34	21	10
350	35	21	10
351	35	21	10
354	36	20	10
354	38	21	10
355	38	20	10
356	39	21	10
358	39	23	10
359	40	22	10
361	43	22	10
362	43	21	10
361	45	20	10
361	45	22	10
361	45	22	10
361	45	22	10
362	44	23	10
362	42	22	10
362	42	23	10
362	41	23	10
362	41	23	10
362	39	23	10
362	38	22	10
362	36	22	10
362	35	21	10
363	33	21	10
364	33	21	10
365	32	20	10
363	30	21	10
363	29	22	10
362	30	22	10
364	30	21	10
366	30	19	10
366	29	19	10
366	30	21	10
366	29	23	10
367	30	24	10
368	32	22	10
368	32	22	10
368	33	23	10
370	35	23	10
372	36	23	10
373	37	22	10
373	38	23	10
374	39	22	10
377	40	23	10
380	43	22	10
383	43	23	10
383	45	25	10
385	46	23	10
387	47	21	10
387	49	23	10
387	51	23	10
389	54	22	10
388	55	22	10
388	56	21	10
387	58	22	10
387	59	23	10
385	61	21	10
385	62	22	10
384	63	22	10
383	64	22	10
382	64	22	10
382	64	22	10
382	64	21	10
380	63	23	10
379	63	21	10
381	62	20	10
380	62	19	10
379	62	21	10
377	61	22	10
377	61	22	10
378	62	22	10
378	62	22	10
378	61	22	10
378	61	22	10
379	59	22	10
378	60	22	10
379	60	22	10
381	59	22	10
381	60	22	10
382	60	22	10
383	60	23	10
384	60	21	10
382	60	24	10
383	60	23	10
385	61	23	10
386	62	23	10
386	62	23	10
387	63	23	10
388	63	22	10
388	63	22	10
390	63	23	10
391	62	23	10
390	61	24	10
392	59	23	10
392	59	24	10
394	58	23	10
393	57	23	10
397	57	20	10
396	55	21	10
397	54	21	10
397	53	20	10
398	52	19	10
397	52	20	10
400	49	23	10
401	49	24	10
401	49	24	10
402	50	23	10
401	50	24	10
402	50	23	10
402	51	24	10
403	52	24	10
405	53	22	10
405	53	22	10
406	53	22	10
405	53	22	10
403	52	24	10
403	51	23	10
403	51	22	10
403	51	23	10
403	51	22	10
403	49	23	10
405	49	23	10
407	49	22	10
407	49	23	10
407	49	25	10
409	49	23	10
411	48	22	10
411	49	24	10
414	48	23	10
415	48	24	10
417	49	23	10
417	49	23	10
417	49	24	10
419	48	23	10
419	49	24	10
420	49	23	10
420	49	23	10
420	49	23	10
420	49	22	10
421	49	21	10
421	51	21	10
418	51	23	10
418	52	23	10
419	52	22	10
419	53	22	10
419	53	22	10
416	55	23	10
416	55	23	10
417	57	20	10
415	57	22	10
414	58	22	10
414	58	21	10
411	59	22	10
409	60	24	10
408	60	23	10
408	61	22	10
408	60	23	10
410	59	20	10
408	59	23	10
409	58	23	10
410	57	22	10
410	57	22	10
409	57	23	10
413	58	19	10
413	56	20	10
411	56	22	10
