324	324	137	76
323	322	138	78
323	321	137	79
322	321	139	79
323	321	137	79
323	321	138	79
324	320	137	79
322	321	139	79
323	321	137	79
323	321	137	79
323	321	137	79
322	322	139	79
323	322	137	78
323	321	137	79
322	322	139	78
324	321	137	79
322	322	139	78
324	321	137	79
322	322	139	78
322	322	139	78
323	321	137	79
322	322	139	78
323	321	138	78
323	321	138	77
322	321	139	77
322	321	138	76
322	320	139	75
322	320	139	75
323	319	138	74
322	318	139	75
323	315	138	73
323	311	137	75
323	311	135	73
324	309	132	73
325	308	129	72
327	304	121	68
327	299	117	66
329	292	110	65
331	285	103	63
330	274	97	62
325	263	96	61
329	253	87	57
327	242	85	55
331	229	76	53
328	214	75	53
322	205	79	48
323	191	75	48
333	177	63	45
322	164	72	45
339	151	55	44
342	140	52	40
342	130	51	41
347	121	46	38
347	114	46	37
349	111	46	34
351	105	43	34
353	105	44	32
353	103	44	32
354	102	44	32
356	101	43	33
357	104	42	30
359	105	42	30
361	103	41	32
362	104	42	32
364	104	42	32
366	104	42	31
365	103	43	32
369	104	41	31
372	104	41	32
372	104	42	32
375	104	41	32
376	104	43	32
379	104	42	32
377	104	45	32
383	103	43	33
385	102	43	33
387	101	44	35
389	101	44	35
390	101	45	36
392	102	45	37
392	104	46	38
392	107	48	39
392	111	49	39
392	116	51	41
392	122	51	42
391	128	53	43
389	135	55	44
388	142	57	45
386	146	59	45
385	150	59	46
382	156	62	46
379	159	63	48
376	162	66	49
372	165	67	51
368	168	70	52
363	170	74	54
358	172	77	54
356	173	80	57
353	175	81	59
350	176	84	60
349	174	87	62
347	166	90	67
345	158	94	69
344	153	98	71
344	140	104	77
343	134	108	81
348	124	111	82
353	115	113	86
356	105	117	92
360	95	122	99
364	88	126	106
368	83	132	111
374	83	137	117
379	89	142	119
384	95	148	125
389	104	152	128
392	117	156	133
397	129	156	133
395	136	159	135
394	139	157	132
393	139	152	133
391	139	148	132
386	138	144	125
383	138	137	130
379	142	128	105
372	144	122	99
367	144	115	96
361	146	106	91
356	157	100	77
351	153	93	78
347	159	87	71
344	159	81	66
341	162	75	62
340	160	71	61
339	163	65	57
339	162	61	54
339	163	57	51
340	162	55	49
341	162	54	47
344	163	49	43
348	163	48	41
350	164	48	39
350	166	48	37
357	169	44	35
362	171	40	33
366	173	38	31
371	182	37	25
375	183	34	25
379	188	34	23
383	189	32	23
387	191	31	23
391	192	31	24
394	197	30	20
398	199	29	20
401	199	28	20
404	201	29	18
408	201	28	21
412	205	27	18
414	206	26	17
417	206	25	18
418	206	27	18
421	209	24	16
424	209	24	16
421	221	42	12
408	215	70	18
409	210	72	22
412	207	73	22
428	208	33	18
425	207	39	17
431	205	31	17
436	202	30	15
438	200	22	14
437	197	27	14
430	194	32	16
435	191	48	15
431	186	52	17
439	186	29	15
433	184	35	16
437	179	49	19
424	172	53	28
406	150	109	51
491	172	111	21
504	171	107	21
518	176	99	18
518	174	116	20
525	174	115	21
540	174	124	24
567	179	122	23
584	180	109	26
584	178	155	32
589	165	169	50
629	133	191	134
426	74	163	81
440	59	224	136
444	67	231	96
451	141	403	136
454	77	395	175
475	34	370	175
474	95	378	171
454	18	401	282
491	0	364	323
511	0	338	284
410	16	432	348
534	0	319	346
539	0	313	346
520	76	330	99
466	34	384	215
393	59	460	166
411	65	436	187
151	109	326	146
163	186	145	61
144	186	173	52
57	163	282	95
42	171	285	73
114	196	181	60
220	202	133	47
221	202	107	47
159	209	157	49
226	222	71	34
231	227	58	31
233	230	58	32
239	233	54	34
244	235	61	31
246	238	59	30
223	301	29	21
215	313	29	13
206	321	30	12
195	328	32	12
183	335	34	13
169	343	36	14
153	352	39	13
135	360	41	14
115	368	43	14
91	377	46	14
61	384	49	16
28	393	52	16
21	405	24	16
0	420	16	17
0	413	26	30
0	397	39	42
2	401	59	77
46	353	91	63
16	234	128	67
19	227	135	66
54	225	181	186
124	102	307	162
122	143	320	112
227	148	209	98
385	191	93	66
415	206	42	45
409	199	22	15
411	197	17	13
406	195	20	16
401	189	20	19
400	197	32	29
434	214	29	43
439	213	24	44
440	214	26	45
439	215	30	16
457	222	34	29
446	218	26	50
448	217	29	51
452	217	28	53
454	216	32	55
456	209	33	43
456	199	43	57
458	189	47	92
466	164	52	122
470	162	67	127
479	162	63	138
488	163	54	144
488	178	72	135
479	162	118	140
496	173	99	172
498	158	118	200
515	161	151	210
532	159	204	229
559	155	177	254
563	161	210	263
583	159	234	297
605	154	250	323
635	165	218	311
696	255	150	224
628	247	212	232
202	224	121	65
198	237	85	49
198	244	90	45
193	243	96	51
189	248	99	55
188	246	104	58
205	239	131	71
179	254	98	49
179	255	100	54
177	256	103	56
177	255	106	56
173	256	110	56
171	256	111	56
167	256	109	57
165	256	109	57
162	255	113	59
160	256	113	58
157	256	115	58
154	256	115	59
151	256	118	60
147	255	121	62
143	255	124	61
140	256	125	64
137	257	124	66
132	259	129	66
130	260	129	66
126	263	130	65
121	266	132	67
116	269	135	66
111	271	131	67
107	280	112	64
102	279	140	65
80	290	144	73
74	291	157	73
70	294	155	75
64	297	159	75
56	298	164	76
46	300	170	77
38	303	173	77
33	301	178	79
28	306	179	76
19	302	175	83
10	301	179	83
5	296	180	88
0	303	180	83
2	303	176	83
0	306	180	83
0	305	164	86
0	306	172	88
0	306	175	93
0	312	170	92
2	317	158	95
0	321	140	94
1	327	134	94
0	348	165	105
50	308	186	159
0	365	179	111
1	380	168	98
2	395	97	84
4	409	67	70
4	448	65	31
3	414	116	65
21	378	168	99
0	300	256	179
74	204	314	182
292	202	129	93
318	220	135	92
326	209	117	85
360	220	88	71
384	231	96	72
362	222	100	72
365	246	87	58
394	239	74	52
411	241	64	44
422	238	54	37
424	236	58	38
425	231	58	42
428	226	59	43
423	222	63	43
424	226	68	37
424	209	70	48
416	181	73	49
399	167	87	53
401	145	79	63
390	128	83	73
381	120	80	63
353	109	94	59
350	82	83	71
335	67	82	72
319	56	81	72
300	46	84	75
281	38	82	71
263	34	81	70
244	34	81	68
227	35	81	66
214	39	80	62
198	43	80	60
183	48	79	59
169	57	77	54
157	65	76	52
147	73	73	50
139	83	73	47
132	92	71	45
129	99	68	43
126	108	64	40
125	114	63	40
128	124	60	37
132	128	57	35
136	138	56	32
141	142	51	31
147	148	49	29
153	155	50	26
158	159	50	27
164	163	47	25
170	166	45	27
182	172	37	25
186	180	40	21
196	186	36	21
197	190	40	23
211	196	34	21
222	199	32	21
225	204	37	23
234	202	33	23
240	209	32	19
247	213	29	17
250	214	32	20
263	221	42	21
265	222	43	22
288	227	38	19
306	224	70	23
310	224	75	29
312	225	75	30
316	228	74	28
321	223	75	25
321	224	77	22
323	224	75	22
325	225	80	26
328	221	75	24
330	221	76	26
331	223	77	24
335	220	74	22
336	220	74	23
336	215	77	28
334	216	80	27
338	212	77	26
336	210	80	28
337	207	80	29
335	202	81	36
356	118	48	45
356	118	55	37
360	111	36	38
384	109	56	47
336	190	82	29
333	184	84	39
340	204	79	69
324	197	108	67
328	181	89	37
328	177	87	38
328	176	85	38
326	174	88	37
327	172	87	40
326	171	88	39
325	170	88	40
324	170	89	39
323	167	90	43
324	162	90	48
323	165	92	43
322	160	93	47
322	160	95	47
322	162	93	44
320	157	95	49
321	160	98	47
320	160	97	44
319	158	99	46
320	158	99	44
318	154	102	50
321	155	100	48
316	156	105	46
316	157	108	47
315	153	107	51
316	153	110	51
313	155	112	48
315	147	120	59
315	148	114	55
314	152	113	53
306	156	121	51
311	157	120	53
329	195	103	28
359	200	62	22
370	202	42	19
373	205	22	14
373	206	24	14
372	204	21	13
373	202	21	14
373	203	21	13
373	203	21	12
373	200	21	15
373	201	22	14
374	202	22	13
375	201	22	14
377	200	21	14
377	201	23	14
380	200	22	13
381	201	23	13
383	200	22	14
383	201	23	14
384	201	23	15
388	202	22	14
389	202	22	15
393	205	21	13
393	204	22	15
395	206	22	16
397	206	21	16
399	209	22	15
400	211	22	13
403	213	22	14
403	213	22	15
406	217	21	14
408	218	24	16
408	222	21	15
400	223	29	17
403	226	26	16
405	229	24	15
407	230	22	17
407	230	24	19
408	231	27	23
407	242	22	17
406	246	22	17
404	250	23	16
402	254	22	16
399	259	23	17
396	263	22	16
392	268	22	16
387	272	22	16
381	275	23	17
376	280	23	16
368	283	24	16
355	287	31	17
350	288	30	17
342	291	31	21
338	292	27	16
333	293	23	15
323	293	23	17
314	293	24	16
304	293	24	17
300	289	23	17
279	283	38	21
276	283	30	23
266	279	34	26
270	276	34	34
267	271	43	42
257	258	62	49
254	251	61	53
231	207	90	100
219	173	140	104
314	218	170	144
253	150	318	223
401	133	433	340
456	127	392	346
425	120	408	357
459	110	385	365
402	106	431	365
400	93	437	383
369	80	464	391
359	79	481	395
514	59	335	414
616	231	236	248
682	341	166	138
754	411	95	68
779	316	70	163
704	319	147	160
665	227	163	246
322	107	190	133
476	278	101	86
487	285	115	82
511	288	116	87
529	289	131	92
541	293	159	97
566	291	182	108
596	292	206	113
510	89	168	106
524	98	196	96
550	106	223	86
501	53	152	74
569	37	97	56
598	33	65	50
639	20	43	28
654	12	51	22
689	0	59	18
706	0	49	16
680	19	33	31
679	27	70	69
648	27	167	90
543	11	245	136
579	10	208	112
639	9	112	87
691	18	79	61
695	21	115	53
690	14	153	92
554	48	245	165
312	167	142	92
348	182	100	69
360	197	92	48
352	210	58	40
371	216	36	23
367	224	32	24
364	228	34	20
358	232	34	23
353	234	39	24
346	247	33	19
340	250	33	20
333	259	35	21
328	263	36	23
322	273	37	24
320	279	38	23
316	290	39	24
315	294	39	26
311	303	42	27
309	308	43	27
308	317	45	28
309	320	47	28
316	327	47	30
316	329	57	32
328	333	53	30
332	335	54	31
346	337	53	29
356	335	52	31
370	332	60	37
375	323	73	47
390	317	71	52
394	318	74	51
390	266	72	40
387	269	31	22
392	273	22	18
387	271	32	19
381	270	37	21
391	275	30	16
391	274	34	16
393	275	34	15
391	271	36	22
398	273	28	22
400	275	29	20
401	274	30	14
411	277	21	12
414	276	22	11
415	277	21	10
417	275	21	11
418	275	21	11
421	274	21	11
422	275	21	10
424	274	23	10
425	274	23	10
427	274	23	10
429	274	24	10
431	274	25	10
433	273	25	10
435	273	26	11
437	273	28	11
437	271	31	13
439	271	32	13
460	279	24	18
452	274	32	21
449	273	37	23
446	272	37	23
444	272	43	21
439	270	53	20
435	270	60	18
464	272	40	12
466	272	41	12
482	274	31	13
485	275	32	11
496	276	28	11
501	277	28	12
509	279	28	11
511	279	31	12
525	281	31	12
529	283	33	13
540	285	35	14
547	286	36	14
562	288	39	17
570	290	42	16
589	294	45	19
599	297	48	19
628	304	52	24
642	307	55	24
683	315	59	28
705	320	61	31
763	331	68	35
794	335	59	37
803	340	44	59
803	370	48	65
722	327	128	66
741	334	108	67
797	341	55	56
813	365	39	87
774	382	78	97
797	405	55	74
811	397	39	82
790	385	61	92
792	388	60	91
799	374	53	105
790	368	65	109
708	345	124	123
613	306	91	61
647	311	104	40
669	314	109	44
714	320	127	48
768	328	84	49
812	329	40	130
793	388	62	91
779	274	73	146
701	307	145	148
607	321	194	158
415	356	101	123
405	285	68	39
409	284	52	29
408	284	50	29
405	284	51	28
404	283	50	28
401	279	49	30
398	277	49	30
398	274	50	30
396	272	49	30
396	269	52	29
390	265	55	30
390	259	54	30
387	258	56	29
389	251	55	38
380	249	66	33
380	245	63	30
384	239	50	30
385	236	51	30
381	231	54	29
379	232	58	25
382	227	54	25
384	225	53	27
384	224	54	24
384	215	55	31
387	216	57	27
386	217	71	38
365	180	144	58
478	149	119	68
532	178	108	30
586	126	77	53
616	115	80	67
575	180	74	20
562	184	96	16
584	182	97	18
594	181	119	20
604	178	142	21
606	166	182	35
579	148	190	46
617	73	199	108
654	96	186	171
529	26	319	297
262	14	576	332
223	0	607	455
205	2	650	390
596	6	236	377
676	6	168	384
720	5	130	401
709	0	143	134
611	19	172	67
609	11	185	74
518	134	190	144
317	134	162	74
310	135	97	58
305	137	107	66
293	133	109	58
290	128	114	66
280	124	127	77
279	120	129	83
267	112	137	85
256	108	146	93
236	99	100	65
229	96	85	61
203	82	99	66
187	75	106	67
150	57	127	82
128	47	141	83
71	26	172	93
28	12	199	99
1	1	192	103
4	1	170	96
0	0	125	74
1	0	93	65
0	0	154	82
14	20	192	173
273	146	196	72
316	153	71	41
316	157	47	31
315	155	43	29
294	152	63	30
287	148	64	33
299	145	50	36
282	140	60	35
282	136	62	36
265	129	74	41
267	125	63	43
252	118	71	46
243	114	75	50
226	101	83	54
212	96	95	63
189	75	139	92
1	171	98	44
1	167	83	47
0	171	78	40
0	170	54	46
0	174	36	42
0	157	56	59
0	139	96	108
6	2	153	106
2	1	133	61
4	3	76	38
1	40	71	45
0	20	39	41
5	33	44	53
0	43	95	100
8	3	280	78
0	0	202	83
1	0	133	51
0	0	74	36
5	47	36	36
0	38	58	44
14	15	97	68
20	25	166	135
50	55	317	204
458	258	124	182
453	144	129	110
512	168	112	73
512	111	71	123
504	118	106	118
479	86	113	80
462	92	145	114
455	73	147	91
510	70	75	77
521	64	68	77
530	74	74	82
526	69	90	77
545	54	68	76
553	56	73	74
556	48	71	74
567	35	73	77
588	24	69	84
588	10	77	87
588	0	74	74
599	0	79	74
573	1	114	52
633	1	103	76
652	2	99	66
664	7	98	55
668	115	50	37
699	111	45	32
725	99	54	38
759	86	61	46
803	83	50	49
781	6	68	80
706	0	105	57
669	1	115	68
680	3	117	61
655	5	144	87
632	4	212	103
620	3	223	100
599	67	189	108
489	28	296	128
270	136	157	137
313	264	106	75
330	260	55	31
329	277	36	20
327	279	36	19
324	284	38	17
329	287	32	17
328	292	30	15
324	296	34	15
321	300	35	15
321	304	34	15
316	309	38	17
316	315	37	17
313	321	36	17
306	327	46	19
288	327	66	28
293	335	73	29
290	326	94	47
306	325	89	63
286	353	92	40
280	357	96	49
263	371	106	51
266	378	98	60
256	404	94	55
176	446	109	33
139	426	106	51
168	355	87	111
50	420	127	59
22	292	152	57
0	300	144	55
6	287	124	75
20	254	159	94
17	199	314	154
403	110	163	160
484	194	114	77
493	216	70	49
495	228	62	34
514	233	28	25
517	236	31	22
523	237	35	22
535	238	37	23
546	238	36	23
563	240	35	22
563	239	50	25
586	242	49	27
585	243	72	29
605	244	79	31
646	248	73	34
661	251	86	37
690	254	104	42
722	263	122	41
761	265	92	46
806	275	46	44
787	267	54	57
764	289	91	80
618	234	122	85
635	230	138	100
644	229	164	110
657	232	189	118
678	249	159	113
685	228	167	155
703	222	151	214
716	250	136	102
734	246	120	108
744	291	109	68
756	309	96	51
768	325	84	36
786	293	66	67
797	332	56	43
824	335	30	34
826	339	27	31
804	341	51	84
790	254	64	107
713	282	103	113
638	365	70	56
655	377	37	33
661	382	29	23
661	385	29	18
661	386	28	17
669	385	21	17
656	386	30	18
655	385	29	16
667	380	18	20
651	374	31	27
635	355	38	41
597	335	18	22
615	332	22	57
619	329	45	63
629	326	60	73
635	324	84	72
629	342	57	36
629	340	63	33
622	343	45	27
619	342	44	25
609	339	36	23
610	338	31	20
604	335	33	20
601	332	32	21
597	330	30	18
591	327	25	17
587	325	22	17
574	326	30	14
571	321	27	16
565	317	27	15
558	313	29	15
554	309	28	16
548	304	28	16
543	300	27	15
537	295	27	16
531	290	27	16
526	286	27	15
519	281	30	17
516	273	27	19
512	271	30	18
507	268	37	16
502	266	28	16
497	263	28	16
492	260	28	17
486	258	28	17
478	257	31	18
475	255	29	17
469	255	28	18
463	255	30	18
456	255	31	18
450	255	31	18
440	255	32	18
432	254	34	19
423	255	35	20
414	255	36	21
403	256	38	22
391	258	40	22
379	259	40	22
364	260	43	22
350	259	44	23
335	258	45	23
321	256	47	24
304	251	49	27
291	246	48	27
277	242	49	27
267	234	48	32
253	227	54	34
247	232	53	25
239	222	58	35
231	217	58	38
228	215	58	40
227	216	60	41
229	215	59	43
236	218	58	42
242	221	59	42
252	224	57	42
264	227	56	43
276	230	55	43
290	235	54	42
306	238	53	41
322	240	53	42
339	248	51	40
357	254	51	38
370	261	56	36
395	267	47	35
412	270	48	35
431	279	48	31
448	279	52	33
468	285	52	28
494	286	47	27
513	288	46	26
536	289	45	25
559	287	42	24
576	285	45	24
594	283	46	23
614	279	44	22
633	276	41	21
648	272	41	22
664	269	45	21
672	267	50	21
687	263	51	22
705	261	47	20
715	257	48	20
732	251	36	21
749	246	36	20
756	239	38	20
758	233	42	19
762	226	43	20
766	220	43	19
770	215	42	19
774	210	40	19
778	206	39	18
779	202	39	18
782	199	39	19
785	196	39	18
787	195	39	19
792	192	35	18
789	191	38	18
796	188	32	20
797	185	31	19
800	183	27	17
798	182	22	14
771	168	47	39
767	166	41	39
768	163	39	40
764	160	39	40
756	156	45	39
745	152	53	40
733	146	59	41
718	142	69	41
736	139	43	41
730	137	45	40
725	135	43	39
715	134	46	41
707	138	67	53
692	209	60	56
711	201	114	93
749	262	106	140
789	259	62	110
704	229	141	130
693	254	154	140
719	143	66	52
730	151	52	46
741	153	57	49
753	159	56	48
772	165	54	48
789	170	53	49
814	175	38	52
826	183	26	49
802	144	28	16
831	152	22	14
832	135	19	28
836	116	16	36
827	103	22	40
818	115	36	51
829	163	26	34
832	164	21	38
828	173	23	34
837	183	16	27
835	159	20	48
834	190	20	35
830	204	23	32
828	205	25	39
832	215	21	35
835	228	18	32
830	229	23	40
834	235	18	42
837	231	17	31
835	228	17	31
824	229	27	24
829	223	25	33
829	216	22	38
822	234	29	36
832	233	21	33
828	221	24	27
839	238	13	24
842	236	11	31
845	238	10	24
845	249	10	13
846	245	10	12
845	233	10	16
835	228	19	17
844	215	10	25
844	215	10	19
846	212	10	17
844	206	10	21
835	193	16	20
839	195	15	25
820	194	29	27
790	173	40	18
815	164	33	17
842	145	12	23
828	144	25	26
802	116	48	83
734	96	99	94
695	2	149	63
700	21	129	73
619	17	177	102
628	108	190	176
306	153	212	61
357	296	91	84
361	300	87	83
392	347	54	36
406	359	36	23
404	359	38	20
407	355	37	20
408	350	38	19
413	343	33	21
414	338	34	20
413	330	39	21
414	323	35	21
413	315	36	20
413	307	35	19
412	296	36	22
410	286	37	22
408	278	36	18
413	264	31	17
405	249	33	20
404	232	32	24
401	217	38	29
400	207	35	29
397	199	34	28
394	190	36	28
395	181	35	31
395	177	38	27
396	173	35	29
396	169	34	28
395	167	36	26
396	165	27	26
397	166	22	22
395	165	23	22
398	165	20	21
