0	66	36	38
0	90	61	47
0	87	82	75
0	117	101	67
17	144	102	61
46	172	87	52
72	195	76	47
95	213	68	44
112	228	62	42
127	242	56	40
140	255	52	36
150	265	49	34
163	273	45	32
173	281	44	24
185	287	41	24
196	293	39	22
206	298	35	20
213	300	35	18
224	302	33	17
234	303	32	15
245	301	30	13
254	298	30	13
262	293	27	13
269	286	28	14
278	279	27	15
284	271	27	15
292	263	24	14
299	256	24	14
300	248	29	13
314	241	23	14
323	235	22	13
330	229	23	13
337	223	22	13
343	218	21	13
350	212	18	12
355	206	20	13
360	200	21	13
367	194	18	12
369	187	19	12
375	179	19	12
382	173	17	11
385	167	18	10
390	159	18	10
396	152	16	10
400	144	17	10
405	138	15	10
408	133	14	10
413	126	12	10
414	118	14	10
417	114	13	10
420	108	12	10
421	103	15	10
422	99	18	10
426	95	18	10
428	94	19	10
430	91	18	10
432	90	18	10
434	87	18	10
436	86	17	10
439	85	18	10
442	84	18	11
444	84	18	10
447	84	18	10
447	84	18	10
448	84	18	11
450	85	18	11
452	84	17	11
453	84	18	13
455	85	16	13
458	86	15	13
460	87	15	13
462	89	15	14
463	90	15	13
464	92	15	14
466	95	14	13
466	98	16	13
467	100	16	12
469	102	16	12
469	105	16	12
469	108	17	12
470	111	16	12
471	114	16	13
471	117	15	13
470	120	15	12
469	123	14	12
469	126	14	12
468	128	13	11
466	131	13	12
465	133	13	11
462	138	13	12
462	141	12	10
460	143	13	11
458	147	13	11
455	150	13	11
451	154	13	11
449	158	13	11
446	162	13	10
443	164	13	10
440	167	13	10
436	168	12	10
432	171	13	10
427	173	13	10
424	174	12	10
418	175	12	10
414	175	12	10
408	175	11	10
403	175	12	10
399	175	12	10
396	174	13	10
392	175	13	10
388	175	12	10
383	173	13	10
379	173	14	10
377	174	13	10
372	173	13	10
367	172	13	10
364	170	14	10
360	170	13	10
357	168	13	10
354	167	14	10
350	166	13	10
347	165	13	10
346	164	12	10
343	162	13	10
342	161	12	10
339	161	13	10
336	159	13	10
334	159	13	10
334	159	12	10
330	159	12	10
329	159	13	10
326	159	12	10
323	158	13	10
321	158	13	10
318	159	12	10
317	158	10	10
312	157	11	10
310	157	11	10
308	154	11	10
305	154	12	10
304	152	12	10
303	152	12	10
301	151	12	10
298	152	12	10
295	152	12	10
294	153	11	10
289	153	12	10
286	153	11	10
281	151	13	10
279	150	13	10
277	148	12	10
275	144	12	10
274	142	13	10
273	138	13	10
271	133	13	10
269	129	13	10
267	124	13	10
266	119	14	10
263	116	14	10
260	113	13	10
260	112	13	10
261	111	13	10
263	111	13	10
263	112	14	10
264	116	13	10
266	121	13	10
268	126	14	10
272	129	14	10
276	132	12	10
280	137	12	10
286	143	12	10
293	147	11	10
300	152	11	10
306	158	12	10
313	163	11	10
319	167	10	10
326	171	10	10
330	175	11	10
337	178	10	10
339	181	10	10
344	184	10	10
345	187	10	10
344	190	12	10
346	193	11	10
345	197	10	10
344	201	10	10
343	207	10	10
342	212	10	10
339	218	10	10
337	223	10	10
336	227	10	10
335	232	10	10
334	235	10	10
331	235	11	10
329	235	10	10
327	238	10	10
325	238	10	10
320	239	10	10
317	240	10	10
312	240	11	10
310	241	10	10
305	240	10	10
301	240	10	10
294	240	10	10
291	241	11	10
288	241	12	10
285	241	11	10
284	241	11	10
283	240	11	10
282	240	11	10
284	239	11	10
285	238	10	10
287	236	10	10
291	235	10	10
294	235	10	10
295	234	10	10
298	235	11	10
303	235	10	10
309	235	10	10
313	235	10	10
317	236	10	10
321	238	10	10
325	239	10	10
328	240	10	10
334	241	10	10
337	243	10	10
340	246	11	10
344	248	10	10
347	251	10	10
351	255	10	10
352	257	11	10
354	260	11	10
357	263	10	10
358	264	10	10
359	266	10	10
360	269	10	10
361	269	11	10
362	273	12	10
365	274	10	10
368	275	10	10
369	279	10	10
368	280	13	10
370	280	12	10
374	282	10	10
375	285	14	10
377	285	13	10
375	286	18	10
381	285	13	10
