377	263	14	11
376	263	15	10
375	263	16	10
374	262	16	10
374	261	16	10
373	260	16	10
373	258	17	11
372	257	16	11
370	256	15	11
369	255	16	11
367	255	17	11
366	254	17	11
363	253	18	11
361	254	16	10
360	253	17	11
358	253	18	11
356	252	18	11
354	252	18	11
351	252	19	11
350	252	18	11
347	252	19	11
346	252	18	11
343	252	18	11
341	250	18	13
339	251	18	12
337	252	15	11
335	251	15	11
333	251	17	11
331	251	17	11
329	250	18	12
328	251	18	12
326	250	18	11
325	251	18	10
323	251	18	10
322	249	20	11
321	249	17	10
320	249	18	10
319	248	17	10
319	247	18	10
319	246	17	10
318	245	17	10
319	244	17	10
318	243	17	10
318	242	18	10
318	241	18	10
318	239	18	10
318	237	18	11
319	238	17	10
319	236	19	10
320	235	17	10
322	233	15	10
322	232	19	10
323	231	19	10
324	229	19	11
325	228	20	11
326	226	20	11
328	226	19	11
329	226	20	10
330	224	21	11
333	223	18	11
335	223	17	11
336	221	16	10
338	221	17	10
339	221	19	10
340	221	18	10
342	220	17	11
343	220	18	11
344	219	18	10
346	219	18	11
346	218	19	12
348	218	18	12
350	217	18	11
350	218	18	12
349	218	20	12
350	217	20	12
350	219	20	11
351	218	20	12
350	219	21	12
351	219	21	12
351	220	21	11
351	220	22	11
351	220	22	11
352	220	22	12
352	221	22	11
352	221	23	11
352	221	23	12
353	221	23	12
353	221	23	13
353	222	23	13
355	222	23	13
355	222	24	13
356	221	24	13
357	222	24	13
358	222	25	12
358	221	25	13
360	221	24	13
360	220	24	14
360	221	24	14
366	219	18	15
366	220	19	14
367	219	18	14
367	218	19	15
367	218	24	15
367	217	26	16
366	216	28	17
365	216	30	17
366	218	28	16
367	220	27	14
369	218	28	16
366	217	41	18
366	217	42	18
365	216	42	19
365	216	41	19
365	217	39	19
365	217	38	19
366	217	36	18
365	217	41	20
364	217	39	20
361	217	43	21
362	218	41	20
363	218	42	20
364	218	41	22
362	218	43	22
361	218	44	22
361	219	43	22
361	219	42	22
361	219	43	22
362	220	42	22
362	220	43	22
362	221	44	22
361	221	43	23
362	221	43	23
359	222	46	23
359	223	47	22
358	223	49	24
358	224	47	22
358	225	48	23
356	226	48	23
357	227	44	24
358	229	43	25
356	228	47	22
354	228	47	25
352	228	47	26
354	228	45	26
349	228	48	23
352	228	45	23
352	228	44	21
350	228	44	19
350	226	42	19
349	226	42	21
350	226	41	20
350	225	42	18
343	223	48	19
342	223	46	20
345	222	43	20
344	220	44	20
343	220	46	20
343	220	46	20
343	218	42	20
343	219	45	20
343	217	42	20
344	217	41	19
345	218	42	17
347	217	41	18
345	216	40	18
345	216	40	19
347	216	38	19
347	218	37	17
345	218	39	16
345	219	42	15
348	217	39	19
347	219	39	17
348	219	37	18
347	218	39	18
348	218	41	21
350	220	39	24
349	219	39	27
349	220	37	24
349	221	41	25
348	223	42	25
347	222	45	26
345	224	43	22
346	220	47	29
344	223	54	32
341	230	49	22
340	229	49	22
336	227	53	24
341	232	45	21
339	232	45	20
344	234	42	18
343	233	43	19
343	233	40	19
344	236	38	17
345	238	37	17
345	237	37	18
345	239	36	17
344	239	39	18
345	239	39	18
345	240	39	18
346	241	36	18
346	241	36	17
343	241	41	17
344	242	41	17
344	240	40	18
344	240	40	17
344	242	40	17
343	242	43	18
345	242	38	18
344	242	41	18
345	243	40	17
345	243	40	17
349	243	38	16
351	244	37	17
351	244	38	17
352	243	37	18
354	244	38	16
357	244	34	17
358	243	35	15
360	244	36	16
364	243	33	16
364	242	35	16
366	242	36	16
366	243	37	16
368	242	36	17
368	240	36	19
375	242	37	18
378	242	38	18
378	242	41	18
383	241	35	17
386	242	39	16
388	241	44	17
394	241	39	16
398	240	36	17
402	239	37	20
404	239	43	20
406	238	41	22
408	237	44	23
411	235	45	23
410	234	52	24
410	235	55	23
433	235	38	22
443	241	32	17
442	237	35	18
442	236	33	19
443	236	35	19
445	236	42	19
461	235	32	18
479	231	18	20
483	236	24	15
491	235	26	16
492	229	39	19
500	223	45	30
505	223	50	28
518	224	43	26
525	225	48	23
527	225	52	24
543	223	47	26
543	221	59	29
539	218	72	31
560	217	64	33
571	219	57	30
580	216	66	34
590	219	68	30
599	216	71	33
607	213	77	36
617	212	77	38
627	213	75	35
636	210	75	37
643	207	78	37
652	207	62	36
659	206	77	34
666	203	78	36
672	203	79	37
677	199	80	37
681	198	79	35
686	197	80	33
688	192	79	36
690	192	76	35
692	191	77	34
694	188	75	34
694	187	74	34
693	186	73	34
693	183	71	34
691	182	70	32
690	181	69	31
685	179	68	32
681	178	67	32
694	176	49	30
663	138	24	20
656	136	26	21
661	173	64	32
655	173	62	35
647	173	63	37
641	171	61	34
632	170	63	32
631	170	56	29
622	170	57	30
613	171	58	30
606	171	58	29
598	172	57	29
591	173	56	28
584	174	56	28
578	174	55	29
569	175	57	29
563	176	56	28
556	177	56	29
550	178	56	28
542	179	56	28
531	182	61	27
529	186	56	26
522	185	52	28
514	186	51	27
507	188	53	27
499	192	53	27
491	195	53	26
482	197	54	26
474	199	53	27
464	205	53	23
462	208	46	22
448	212	50	21
444	215	45	22
440	217	40	22
425	221	44	21
409	224	51	21
412	225	39	22
404	228	35	23
393	231	32	21
373	234	38	22
366	237	42	20
358	235	47	23
351	236	47	24
344	234	45	28
343	237	35	26
327	239	42	25
325	239	36	25
311	239	41	25
298	239	49	26
294	234	46	30
288	238	45	26
285	240	45	25
278	233	39	31
273	239	39	24
267	241	43	22
265	242	40	21
261	240	39	22
256	240	39	21
254	239	37	20
250	239	38	20
249	239	38	20
248	239	36	20
246	238	34	19
246	238	34	18
246	238	33	18
245	238	34	18
245	238	33	18
246	238	33	17
246	238	32	18
246	238	33	17
247	238	32	17
250	238	31	17
252	238	30	17
254	237	30	17
256	237	29	17
257	237	30	16
260	236	29	17
262	235	29	17
264	235	29	17
266	235	28	17
270	234	27	17
272	233	27	17
274	233	27	17
277	232	27	16
279	233	27	16
282	233	27	16
284	232	26	16
286	232	27	16
288	232	26	16
290	231	27	16
293	231	26	16
295	231	26	16
296	230	27	17
300	231	26	15
302	231	25	15
304	231	24	15
305	232	26	15
308	232	26	16
310	232	26	16
312	232	26	17
314	232	26	17
315	233	27	16
317	233	28	16
318	232	30	17
320	233	31	16
326	233	27	16
326	233	29	17
327	233	30	16
337	233	22	16
341	233	19	15
342	233	23	15
345	233	22	16
347	233	22	15
345	232	20	13
360	235	14	11
365	230	12	16
365	230	17	15
370	230	16	15
373	229	17	15
376	229	16	14
381	228	19	13
383	228	23	12
387	228	21	12
390	224	25	15
397	222	19	16
402	222	15	16
404	222	18	14
407	222	19	12
414	220	17	14
420	219	13	14
422	219	16	14
425	217	17	15
433	216	15	14
438	215	13	14
441	214	15	15
447	215	12	12
448	212	19	14
453	212	16	13
454	210	24	15
461	208	22	16
462	208	22	14
472	207	18	13
473	203	24	16
476	204	28	14
473	203	28	14
495	205	19	12
496	201	18	14
496	200	17	13
500	198	15	14
502	198	15	11
503	197	25	13
507	196	29	13
518	193	22	16
518	192	27	15
522	190	24	17
522	189	32	16
527	190	24	15
532	190	22	14
534	190	23	15
533	190	28	14
536	189	25	14
537	189	28	14
551	188	16	10
559	187	18	15
548	175	20	20
536	188	23	14
542	188	23	13
538	189	29	13
539	188	27	13
542	189	24	12
543	190	23	12
541	189	25	12
537	190	27	13
536	191	27	13
537	192	26	12
541	193	20	12
539	194	21	12
538	195	22	12
535	196	18	12
534	197	21	12
532	198	21	12
530	198	20	12
526	199	25	13
524	199	25	13
521	203	21	13
521	206	16	10
517	206	19	11
514	207	17	11
511	207	17	11
508	208	15	11
501	209	19	13
500	210	17	13
496	210	19	13
493	213	16	12
487	211	21	14
484	215	19	13
479	218	16	11
471	216	20	16
469	221	13	10
463	221	22	19
454	221	18	13
452	225	14	11
446	226	14	10
440	228	12	11
433	229	14	11
427	229	15	12
419	231	17	12
414	234	14	11
406	235	13	11
398	234	20	17
380	238	17	14
383	238	15	13
378	240	15	11
371	241	15	11
365	243	17	11
358	244	16	11
353	245	14	11
347	246	13	11
339	249	17	12
332	250	13	11
329	250	15	10
325	251	10	10
317	251	16	13
311	251	17	12
304	255	21	18
293	255	25	10
288	255	14	11
284	254	12	11
282	254	14	11
277	258	13	13
267	254	16	13
264	256	15	11
259	256	14	11
254	255	14	10
252	254	12	11
249	253	13	11
248	256	10	10
241	254	13	12
248	254	21	18
249	236	21	22
244	214	34	27
246	214	49	38
201	238	42	25
238	240	23	14
242	239	15	12
246	238	13	10
249	236	13	10
252	234	14	10
257	230	16	11
262	229	12	10
269	226	12	10
274	225	12	10
279	222	13	10
286	220	11	10
292	220	12	10
300	218	13	10
302	212	18	14
312	212	14	12
318	212	15	11
325	212	13	10
330	212	13	10
336	209	17	11
343	210	11	10
349	209	11	10
355	208	11	10
359	208	11	10
361	206	15	12
364	207	13	10
368	208	12	11
371	208	12	10
374	209	10	10
375	210	11	10
377	210	11	10
378	211	10	10
379	211	10	10
378	212	11	10
379	214	11	10
380	212	10	10
380	215	10	10
378	216	11	10
377	216	13	10
377	217	13	10
378	216	12	11
377	219	12	10
377	222	13	10
376	221	13	10
376	222	12	11
375	224	12	10
376	225	13	10
374	226	13	11
374	227	13	10
374	228	13	10
374	229	12	10
373	231	13	10
371	232	16	10
370	234	15	10
368	236	15	10
368	237	14	10
367	238	14	10
365	240	14	10
362	242	14	10
360	243	16	10
357	244	16	10
354	246	15	10
351	248	16	11
350	250	14	10
343	252	16	11
338	255	18	11
334	257	18	10
327	260	20	11
320	262	22	12
315	265	23	12
310	266	23	12
304	270	24	12
298	272	25	13
292	274	25	13
285	277	28	13
278	277	29	16
275	278	25	17
268	282	25	15
266	283	23	16
258	284	26	17
249	284	35	21
243	285	36	24
236	286	38	25
232	287	38	26
230	288	38	25
224	287	39	25
221	288	40	26
215	287	44	26
212	288	42	24
212	290	41	22
208	285	43	25
212	279	38	27
217	275	32	27
216	274	27	24
221	275	18	19
221	273	22	19
222	270	25	18
220	268	35	19
222	266	38	20
227	262	39	23
233	259	36	22
240	257	37	22
247	255	39	22
255	253	37	22
264	251	36	23
269	249	40	24
275	247	41	25
282	243	42	27
289	246	37	25
296	249	33	20
305	250	25	18
313	252	21	14
323	254	15	11
330	253	14	10
336	252	14	11
342	251	12	11
347	249	13	12
351	250	16	11
354	247	19	13
359	248	17	12
363	249	16	11
367	249	15	11
370	248	14	11
373	246	12	12
377	248	12	11
382	247	11	12
384	248	12	10
387	249	12	10
389	248	12	10
392	248	13	10
394	248	14	10
395	247	14	11
396	248	13	11
398	249	14	10
399	249	14	11
399	248	17	12
400	249	15	12
400	249	14	13
401	250	15	12
401	251	15	12
403	253	14	11
403	253	13	11
403	254	13	11
403	254	13	11
403	255	12	11
402	255	12	11
402	256	12	11
401	256	13	12
399	256	15	11
399	256	13	12
398	257	14	11
398	257	14	11
397	258	14	11
396	258	14	11
394	258	16	11
393	257	16	11
391	258	15	11
391	259	15	11
389	260	14	11
389	260	14	10
387	261	13	10
385	262	16	10
385	262	15	11
381	262	19	13
381	265	15	12
379	266	15	12
377	266	14	12
375	267	14	12
374	270	15	12
372	270	19	13
369	271	20	13
366	273	20	13
366	275	16	13
365	276	17	13
362	279	16	12
360	278	20	14
358	281	16	12
358	282	13	11
357	282	15	13
357	284	14	12
355	283	16	12
351	281	24	15
351	281	30	15
352	280	30	15
351	280	33	16
350	279	33	17
353	278	32	18
355	278	36	19
357	278	34	19
357	277	37	19
364	279	33	17
368	278	32	17
370	277	33	18
373	276	34	20
375	277	32	19
376	277	39	19
385	277	32	19
389	278	38	17
396	279	31	15
402	278	25	16
414	279	19	15
415	276	30	17
445	271	19	16
449	270	15	19
435	277	17	15
438	279	17	13
447	280	14	11
