341	193	43	20
341	191	43	19
341	186	43	21
341	184	44	20
340	178	45	22
340	175	45	22
339	172	46	22
339	168	46	23
337	162	48	25
337	161	47	25
336	157	47	27
335	157	48	25
335	153	48	25
333	149	49	27
332	146	49	27
320	143	62	28
328	137	52	29
328	135	51	28
327	130	52	30
312	127	65	31
324	121	52	33
322	118	53	33
320	115	59	35
308	112	67	36
317	112	54	33
303	107	67	35
312	104	56	35
309	100	58	38
290	97	75	39
294	95	73	39
300	94	67	38
286	90	85	41
282	85	85	44
285	85	80	43
274	84	86	43
286	85	65	40
268	82	87	42
265	76	86	46
256	75	94	46
255	78	98	43
247	69	98	49
242	69	94	48
252	70	74	44
238	62	88	50
225	60	100	50
221	54	100	56
209	55	107	52
221	53	86	50
224	48	90	51
242	52	105	47
275	57	95	39
312	62	93	34
343	47	104	46
373	48	91	44
390	41	95	52
400	33	96	51
409	30	93	57
405	24	102	60
403	24	108	55
400	20	100	56
394	12	101	60
396	14	94	57
385	15	98	53
371	12	107	54
356	5	113	58
345	6	106	53
332	5	104	51
320	5	105	46
307	9	107	39
292	2	105	41
281	1	101	40
269	2	101	37
254	1	106	35
241	1	102	32
237	1	90	28
227	1	90	25
218	0	74	22
214	1	73	21
214	0	47	15
209	0	49	13
197	0	40	14
180	2	66	21
161	10	109	55
207	22	92	55
160	0	150	51
181	26	153	98
127	83	164	147
161	263	187	147
355	281	160	82
398	290	173	108
549	322	129	52
520	319	136	49
517	320	107	44
530	323	97	35
532	320	119	41
527	320	104	41
537	321	78	36
549	324	65	28
556	322	61	28
566	322	53	24
582	330	44	24
600	327	27	14
604	329	28	14
601	330	36	19
589	328	51	29
586	324	62	37
590	322	63	36
603	336	54	22
625	337	28	16
628	341	28	14
622	342	41	29
618	340	47	29
609	341	60	26
614	336	60	33
636	347	51	24
637	333	61	40
600	328	86	36
627	331	70	29
608	316	101	55
615	303	131	54
647	318	105	51
684	309	93	41
685	300	74	40
673	270	81	59
685	290	107	82
716	307	127	77
718	311	135	72
720	310	131	72
712	281	135	118
729	305	124	86
738	307	117	81
742	305	112	80
727	308	128	82
736	315	116	82
744	311	106	72
751	296	96	53
756	311	97	50
758	318	96	66
769	308	84	63
768	307	83	52
777	303	77	65
767	305	85	53
776	306	76	42
771	309	82	49
781	309	70	39
775	294	80	69
774	313	80	54
781	309	74	57
783	305	70	66
787	308	65	52
791	314	63	39
791	326	63	30
793	326	60	28
813	302	41	45
806	309	48	46
794	309	60	51
799	324	54	47
772	328	80	36
756	322	93	39
753	261	69	32
747	225	41	35
762	246	54	47
709	214	97	84
732	305	119	49
701	298	148	44
719	296	128	41
696	294	153	39
671	276	159	51
690	276	159	46
681	277	151	38
670	277	99	39
649	272	115	40
635	266	123	46
637	266	107	39
637	265	91	37
631	258	115	43
621	254	175	44
636	255	102	38
631	254	135	35
630	253	142	39
632	254	129	38
620	257	130	52
