456	249	9	3
447	252	10	10
442	260	10	10
435	266	10	10
431	270	10	10
423	271	10	10
415	272	10	10
402	271	11	10
394	272	10	10
385	275	12	10
382	277	11	10
379	281	12	10
374	284	12	10
372	292	13	10
366	295	14	10
360	298	11	10
353	297	11	10
350	298	10	10
342	299	12	10
341	298	12	10
341	300	11	10
336	302	12	10
334	306	11	10
333	309	13	10
334	310	14	10
335	314	15	10
339	319	15	10
347	325	14	10
366	329	14	10
358	332	17	10
347	327	18	13
328	317	22	10
314	321	17	11
310	323	14	10
307	325	18	11
303	326	21	14
303	330	18	12
299	328	15	10
296	324	15	11
294	314	16	10
289	309	16	11
285	308	17	10
281	307	16	10
277	308	15	11
272	320	14	10
269	332	16	11
268	340	16	11
263	341	16	10
252	319	17	11
248	306	21	12
238	299	31	14
237	298	30	15
238	297	32	16
218	296	58	37
220	304	49	21
207	300	57	26
199	297	55	34
191	298	49	33
189	305	56	36
186	314	43	37
255	322	52	20
238	343	62	22
227	364	63	22
213	385	67	23
266	412	33	33
210	427	62	23
214	451	56	22
269	416	34	35
266	417	38	46
267	417	39	35
272	412	39	41
288	390	50	24
298	348	51	23
316	314	39	19
344	286	45	37
310	252	56	20
312	225	56	19
314	204	58	19
321	200	59	20
327	259	61	24
339	288	67	27
360	313	63	25
383	284	65	22
411	216	63	20
438	158	62	16
459	120	64	16
483	126	36	32
478	109	66	45
468	119	69	53
557	207	62	19
569	196	59	18
578	191	59	18
586	192	58	17
591	195	57	17
590	197	56	14
585	197	55	17
563	210	55	17
538	218	54	18
519	216	53	16
503	206	53	16
487	193	54	14
476	183	53	11
465	175	51	11
454	163	52	11
441	159	52	10
431	161	50	10
418	171	54	13
406	185	47	12
389	193	47	13
369	196	47	11
353	193	46	10
350	203	45	11
345	224	44	11
340	239	42	12
336	246	42	14
318	234	39	44
291	247	61	52
226	239	68	70
159	247	97	56
142	240	101	75
163	234	117	99
6	246	71	44
7	267	47	32
4	278	52	34
5	283	49	31
3	288	48	32
1	296	46	35
0	328	37	30
0	337	32	35
0	341	23	27
0	315	16	21
0	317	16	18
0	322	19	22
0	326	30	37
0	311	64	88
16	351	109	78
1	345	236	134
2	338	232	141
2	342	225	137
1	341	214	138
0	387	181	92
0	414	113	65
1	424	74	55
0	434	59	45
0	442	52	37
0	454	37	25
0	469	28	10
1	461	30	17
10	470	28	10
10	470	27	10
4	468	23	10
0	470	14	10
2	455	20	17
0	453	42	26
0	469	51	10
3	443	62	36
107	439	25	21
81	440	15	14
65	440	22	19
41	439	23	22
11	459	77	20
0	437	69	41
0	430	58	48
0	428	50	50
1	430	43	48
0	433	36	45
0	438	31	40
0	441	23	36
0	438	16	39
0	441	14	31
0	447	19	32
0	436	50	43
0	409	97	70
