90	130	14	9
88	138	13	10
86	141	13	10
84	146	13	10
84	149	14	10
83	151	14	10
82	153	15	10
83	159	14	10
81	163	16	10
83	168	17	10
84	172	21	12
85	177	17	11
86	182	14	10
86	186	15	10
84	190	15	10
83	194	15	10
81	198	14	10
78	203	15	10
74	207	14	10
70	213	16	10
65	218	16	10
60	221	15	10
55	225	16	10
52	230	15	10
46	235	17	10
42	236	16	10
37	240	16	10
34	244	18	10
30	246	17	10
26	248	21	11
25	253	17	10
23	258	18	10
22	261	17	10
17	264	19	10
15	264	17	10
14	263	17	10
12	263	19	10
12	262	18	10
10	258	19	10
7	250	18	10
10	244	18	10
11	236	17	10
12	230	16	10
13	220	17	10
16	213	17	10
19	207	16	10
22	203	16	11
26	200	15	11
28	199	15	11
31	196	15	11
35	195	14	11
38	192	14	11
40	189	15	11
43	187	15	11
46	186	14	10
49	185	14	10
53	184	12	10
57	185	11	10
62	185	11	10
65	187	12	10
69	187	12	10
73	187	12	10
79	188	11	10
83	190	11	10
89	190	11	10
95	191	10	10
100	194	11	10
105	194	11	10
110	195	11	10
115	197	11	10
120	203	11	10
125	208	11	10
128	211	12	10
134	217	11	10
138	222	12	10
143	229	11	10
146	234	13	10
151	242	13	10
152	247	15	10
158	254	12	10
160	262	14	10
163	271	14	10
165	276	12	10
166	280	12	10
166	282	12	10
166	285	12	10
166	287	11	10
166	286	11	10
164	286	13	10
162	285	13	10
160	286	14	10
159	284	13	10
158	286	13	10
159	285	13	10
156	286	12	10
154	284	12	10
151	285	13	10
149	286	13	10
147	287	12	10
143	287	13	10
139	286	13	10
137	287	14	10
134	286	14	10
130	289	14	10
127	290	16	10
126	292	14	10
120	292	16	10
118	292	15	10
116	292	15	10
113	292	15	10
111	293	16	10
108	295	17	10
106	298	16	10
102	300	17	10
103	301	15	10
100	301	17	10
99	303	18	10
98	306	18	10
97	308	16	10
96	311	17	10
95	312	17	10
95	315	21	10
94	316	18	10
96	320	18	10
96	322	19	10
98	325	17	10
100	325	16	10
99	326	17	10
103	327	17	10
102	326	17	10
101	323	15	10
102	317	15	10
102	310	15	10
103	303	14	10
105	293	14	10
110	288	13	10
114	283	14	10
116	282	15	10
122	279	13	10
127	279	13	10
133	279	13	10
140	280	12	10
147	282	13	10
154	286	13	10
159	287	13	10
167	288	13	10
176	288	12	10
184	289	11	10
190	290	11	10
197	291	11	10
203	290	12	10
210	291	12	10
215	292	12	10
222	292	10	11
230	294	10	10
235	295	11	10
241	297	11	10
249	301	10	10
254	304	10	10
256	307	12	10
264	311	11	10
270	317	11	10
278	325	14	10
287	333	10	10
292	337	11	10
291	338	17	14
300	341	12	10
302	341	12	10
303	342	13	10
307	341	11	10
309	341	11	10
312	341	11	10
313	344	13	10
318	345	11	10
319	346	11	10
320	348	11	10
319	348	14	10
320	350	12	10
317	349	13	10
313	348	13	10
310	345	13	10
302	341	20	17
300	344	13	10
296	343	10	10
287	342	11	10
279	339	11	10
270	334	16	13
263	334	17	13
256	331	15	13
253	328	12	10
248	325	12	10
246	322	13	10
244	321	13	10
242	322	14	10
243	324	13	11
242	325	12	10
242	325	13	10
244	327	12	10
243	329	13	10
244	329	13	10
245	331	12	10
248	332	11	10
251	332	10	10
255	332	10	10
259	331	11	10
264	329	12	10
268	329	11	10
272	327	11	10
279	328	10	10
284	327	10	10
289	327	10	10
295	326	10	10
300	326	11	10
304	326	10	10
308	328	11	10
312	330	10	10
316	332	10	10
319	334	10	10
322	336	10	10
325	338	10	10
327	339	10	10
328	340	12	10
329	340	11	10
330	341	11	10
332	341	11	10
333	343	11	10
332	343	12	10
333	342	11	10
335	344	12	10
334	344	11	10
336	344	10	10
336	344	10	10
336	345	11	10
336	344	11	10
338	344	11	10
338	344	11	10
339	344	11	10
340	346	10	10
340	345	10	10
340	345	10	10
341	344	10	10
342	343	10	10
343	343	10	10
344	342	10	10
346	342	11	10
349	340	12	10
350	342	10	10
351	342	11	10
354	341	11	10
356	341	11	10
357	342	11	10
358	340	12	10
359	340	11	10
359	339	11	10
361	339	11	10
362	339	10	10
359	337	14	10
362	337	11	10
363	337	11	10
362	338	10	10
361	337	11	10
363	337	10	10
362	337	10	10
361	338	10	10
361	337	10	10
360	337	10	10
359	337	11	10
359	338	11	10
357	339	11	10
356	338	13	10
356	338	11	10
357	339	11	10
356	339	10	10
357	342	10	10
357	341	10	10
356	342	11	10
357	342	10	10
356	343	10	10
354	343	10	10
355	344	11	10
352	344	13	10
348	343	15	10
349	343	14	10
347	343	16	11
349	345	14	10
348	345	15	11
345	345	17	12
348	347	13	11
346	347	12	10
345	347	12	10
345	347	13	10
343	349	13	10
345	349	10	10
343	349	12	10
343	351	11	10
343	352	12	10
341	351	12	10
343	353	11	10
343	354	11	10
342	354	12	10
343	355	12	11
342	354	16	13
345	358	10	10
345	358	11	10
344	357	11	10
345	359	10	10
340	358	11	10
338	356	11	10
338	355	10	10
333	355	10	10
331	353	11	10
331	351	11	10
329	351	12	10
332	352	11	10
334	354	11	10
335	352	13	10
340	354	12	10
344	355	12	10
350	355	11	10
354	354	11	10
358	353	12	10
362	354	13	10
364	351	17	13
367	348	20	15
370	349	18	15
379	350	15	13
377	349	21	16
379	349	20	19
378	348	24	19
381	346	28	23
354	383	20	12
355	385	12	10
357	385	11	10
358	387	10	10
359	387	11	10
359	387	11	10
360	387	12	10
362	389	11	10
364	389	11	10
367	390	10	10
368	388	11	10
373	388	10	10
376	390	10	10
379	389	10	10
382	389	10	10
385	389	11	10
389	389	11	10
391	389	11	10
393	389	11	10
395	389	10	10
396	389	11	10
396	390	11	10
396	389	11	10
398	389	11	10
398	390	11	10
399	390	11	10
398	389	12	10
399	388	11	10
401	388	12	10
400	389	11	10
401	388	10	10
403	387	11	10
402	388	12	10
402	387	12	10
402	386	11	10
403	386	11	10
402	386	12	10
402	386	12	10
403	385	11	10
403	386	12	10
402	386	12	10
402	385	11	10
403	385	11	10
402	384	12	10
403	385	12	10
403	383	12	10
402	384	12	10
404	384	12	10
404	385	12	10
403	383	12	10
404	383	12	10
405	384	12	10
406	383	12	10
406	383	12	10
406	381	10	10
407	381	11	11
407	382	11	11
406	380	11	11
408	381	12	10
407	381	12	10
407	381	12	10
407	379	12	10
408	379	12	10
410	379	13	10
410	378	13	11
411	377	13	10
414	377	13	11
413	376	12	11
413	375	12	11
413	376	13	10
413	375	12	11
414	375	12	10
412	373	13	11
413	373	12	10
412	372	12	10
412	372	13	10
412	371	13	11
412	371	13	10
412	371	13	11
411	368	14	12
412	369	13	11
412	369	13	11
411	368	14	12
412	368	13	12
410	368	14	11
410	368	14	12
408	369	14	12
408	369	14	12
407	370	14	12
408	370	14	12
407	371	14	13
406	371	14	13
407	373	15	13
406	373	14	13
406	372	14	13
405	374	14	13
405	375	14	13
405	377	13	12
405	379	13	11
404	380	13	12
405	381	13	11
404	381	14	13
406	381	14	13
405	381	14	13
405	384	14	13
405	384	15	13
407	385	15	14
407	385	16	14
407	386	15	14
410	387	15	14
409	389	15	14
409	389	15	13
412	390	15	14
