570	247	50	19
571	233	55	20
579	221	48	20
585	212	41	21
582	201	36	21
578	192	38	20
574	182	33	21
561	172	41	26
557	160	40	25
555	151	38	25
553	144	40	24
552	140	38	25
551	138	39	25
551	134	39	26
559	129	39	37
566	127	36	35
575	129	37	31
584	135	35	36
593	138	32	38
605	143	35	35
614	152	31	32
617	157	36	26
625	163	37	29
634	165	30	33
640	162	29	32
649	160	28	30
652	153	29	30
655	144	26	27
656	128	26	28
662	113	26	27
663	100	25	26
663	85	26	25
666	70	24	22
667	54	25	21
668	37	25	20
669	22	24	20
665	11	23	18
662	1	22	17
662	0	19	10
665	2	32	19
643	6	42	31
625	23	87	62
625	0	68	23
629	0	20	15
623	13	22	12
621	26	18	11
616	39	18	11
609	51	20	12
605	61	19	10
602	72	15	10
598	85	15	10
594	97	15	10
592	109	15	10
590	117	16	10
590	126	15	10
590	134	16	10
592	139	17	10
592	147	16	12
588	155	20	10
587	162	16	10
586	168	13	10
583	170	13	10
578	166	14	10
573	165	19	10
574	165	17	11
571	164	15	10
568	163	15	10
570	156	20	17
575	153	28	21
567	155	30	17
561	151	35	21
552	151	40	23
543	146	50	42
532	142	58	46
489	123	110	111
357	185	129	94
236	111	140	98
241	239	120	82
240	186	167	138
377	188	83	83
398	120	50	69
400	130	44	61
388	143	46	58
386	142	48	64
380	154	44	61
377	162	42	58
370	170	46	61
352	187	86	74
429	41	41	34
425	54	17	27
418	64	16	24
413	73	16	24
407	80	17	24
403	89	16	23
401	99	16	23
398	108	16	23
396	117	16	23
392	123	17	22
390	128	17	24
388	134	16	23
389	141	17	23
394	148	14	18
394	155	12	11
396	161	12	10
399	164	11	10
403	168	11	10
407	170	11	10
413	169	12	12
416	172	13	11
418	176	11	10
423	179	11	10
430	182	11	10
436	183	10	10
440	185	10	10
437	191	11	10
440	198	11	10
439	204	13	11
435	211	15	13
431	218	19	22
430	225	19	22
428	230	20	23
428	231	20	23
427	230	20	25
427	230	20	23
428	230	19	23
427	229	20	24
428	228	20	23
430	227	19	22
431	228	20	24
431	228	20	24
429	228	20	25
428	230	20	25
431	231	21	24
429	232	22	25
429	234	20	25
426	235	22	25
427	236	21	25
424	238	22	26
423	239	22	26
421	240	23	27
420	241	23	27
420	243	23	27
419	244	24	28
419	246	24	28
418	247	24	27
421	248	24	26
422	249	24	28
421	251	24	27
421	253	25	27
420	257	25	27
418	261	26	27
418	267	26	28
421	273	27	29
419	279	28	28
416	285	28	28
414	290	29	28
412	295	30	29
416	300	30	29
413	307	31	30
410	313	32	30
412	319	33	31
411	325	33	31
406	333	34	30
403	345	26	26
400	355	26	27
397	365	26	27
396	375	37	30
393	387	30	30
393	400	38	30
393	412	39	32
395	426	39	27
409	440	32	23
407	450	46	29
393	432	57	43
378	381	66	44
392	405	40	37
400	429	35	29
397	444	57	29
380	463	98	12
390	425	49	43
395	382	110	77
379	341	114	55
357	241	73	41
385	189	48	26
424	207	28	17
448	219	31	13
462	230	28	13
477	239	25	12
503	247	26	14
533	258	27	13
549	271	23	14
570	284	27	16
591	297	30	17
605	307	31	19
621	322	29	17
630	334	27	19
640	349	26	18
638	364	27	20
642	377	24	18
654	395	26	21
652	413	31	23
658	436	31	24
663	461	32	18
