360	311	22	9
358	311	24	10
360	313	23	10
361	315	23	10
362	319	23	10
361	320	23	10
362	322	23	10
364	321	22	10
363	324	23	10
366	326	19	10
362	330	24	10
360	329	34	10
362	331	29	10
364	331	25	10
363	331	24	10
364	332	24	10
363	329	25	10
365	326	23	10
366	325	23	10
365	323	23	10
364	323	24	10
366	322	23	10
366	319	24	10
367	318	24	10
366	316	25	10
368	313	24	10
369	312	23	10
370	309	23	10
371	309	22	10
369	307	22	10
370	305	23	10
372	304	22	10
373	303	21	10
371	302	19	10
370	302	28	19
358	329	49	18
357	331	60	31
354	326	77	21
352	330	55	19
382	296	17	13
383	295	10	10
382	294	11	10
382	292	11	10
382	291	13	10
383	290	18	10
383	286	18	12
382	287	18	10
381	287	16	10
380	285	18	10
379	284	20	10
381	282	16	12
381	283	13	10
383	282	11	10
383	282	10	10
382	283	17	10
381	282	18	10
381	284	19	10
381	283	17	10
381	283	19	10
381	283	19	10
380	284	20	10
381	284	19	10
381	287	21	10
376	292	18	11
369	294	25	10
374	294	20	11
374	294	19	10
372	294	21	10
368	293	25	10
368	294	29	10
367	296	26	10
372	298	20	10
370	299	24	10
371	300	20	10
372	300	16	11
366	304	22	10
365	309	23	10
363	312	23	10
365	315	25	10
357	317	33	10
359	318	31	11
359	320	32	12
355	325	34	11
353	327	37	11
354	331	36	12
352	333	38	12
350	338	41	14
349	345	39	15
349	350	40	15
348	355	41	16
349	361	40	16
349	368	39	16
346	376	40	17
346	381	42	16
345	383	42	18
346	384	41	18
345	387	42	18
346	391	42	18
342	395	44	19
343	399	45	18
343	402	44	19
343	404	45	18
343	403	45	18
342	400	47	18
342	399	46	18
343	400	44	18
341	401	48	18
341	402	48	18
342	401	48	17
342	399	50	17
345	399	46	15
345	397	47	16
345	395	47	16
343	394	45	16
345	393	46	13
348	392	38	13
349	391	34	14
351	390	35	12
350	387	44	14
349	385	45	16
348	384	46	17
350	384	44	15
351	383	45	16
352	382	43	16
352	380	42	16
351	380	47	16
351	378	48	15
349	377	51	16
349	376	51	16
351	374	49	17
357	373	43	16
361	372	37	15
362	367	34	17
363	367	36	16
365	366	34	16
365	363	33	16
366	361	33	17
367	359	32	16
368	356	32	17
370	352	32	17
372	349	32	18
373	343	34	19
373	338	51	21
367	333	60	22
368	330	61	22
370	327	62	23
370	324	63	23
373	320	62	23
374	318	62	23
376	315	63	23
378	311	62	25
379	309	63	24
382	305	62	26
382	303	64	25
383	302	64	26
385	297	64	29
387	295	63	28
389	293	63	28
391	291	63	28
392	288	63	28
395	286	62	29
396	286	61	28
399	282	61	29
400	281	62	29
401	279	61	29
402	277	61	29
403	276	61	28
405	274	61	28
405	270	60	31
405	270	61	29
404	268	60	28
403	267	60	28
401	266	59	27
399	262	59	28
394	261	61	26
392	259	59	27
387	257	59	27
383	257	58	27
378	255	58	26
372	254	58	25
368	254	57	25
362	252	57	26
357	249	56	26
351	249	58	24
348	246	55	25
344	245	55	25
339	244	55	24
340	241	54	26
339	237	53	25
340	234	54	25
340	231	53	24
342	229	52	25
343	225	53	25
344	221	52	25
346	221	50	24
347	216	51	24
345	215	53	24
349	215	49	23
350	214	48	23
351	214	48	23
352	213	47	22
352	213	47	23
353	211	48	24
353	212	46	23
354	213	47	23
354	214	46	23
353	215	47	23
351	216	48	23
366	218	34	22
366	220	33	20
366	222	31	18
366	223	30	17
366	225	31	17
365	225	32	17
369	228	14	17
368	229	16	13
367	231	17	14
366	230	18	14
366	232	15	13
366	231	15	11
367	231	13	11
366	230	14	11
367	229	13	11
365	227	15	11
366	225	14	11
366	223	15	11
365	221	13	11
365	219	18	11
365	217	19	10
363	216	21	10
360	214	26	10
360	211	25	10
360	211	24	10
351	207	41	10
357	209	28	11
357	209	34	12
352	208	41	14
351	209	42	14
352	210	41	14
351	212	42	14
350	215	42	15
351	219	41	15
351	223	41	16
350	227	41	15
350	231	40	15
350	233	41	16
350	238	40	15
350	241	40	16
351	245	43	16
350	248	39	14
351	249	41	17
352	253	38	15
352	253	39	17
352	256	39	17
352	258	39	17
352	261	37	17
354	264	38	17
355	269	37	16
354	270	38	17
355	273	37	16
355	275	38	18
356	277	38	17
358	279	36	18
358	281	38	18
358	282	39	19
360	284	38	19
359	285	38	18
360	287	37	18
365	289	35	19
364	291	36	19
363	293	37	20
363	294	38	20
363	296	38	21
364	297	38	21
363	298	38	21
364	302	39	20
365	305	38	21
367	308	38	20
368	310	38	19
368	313	38	19
369	316	38	20
369	318	38	18
369	319	38	21
371	322	37	19
373	323	35	19
373	323	36	17
373	324	37	21
373	324	38	20
375	324	40	20
374	324	40	20
378	325	36	19
375	325	38	19
377	324	38	21
377	323	38	20
376	321	39	19
376	320	38	19
374	318	40	20
380	318	34	19
375	314	39	18
376	313	41	18
376	310	41	20
373	309	43	18
376	307	41	16
375	308	41	18
376	306	42	18
374	305	42	18
374	303	43	19
372	300	44	21
370	299	42	20
368	296	43	20
366	292	43	20
362	289	44	20
359	286	45	22
355	285	46	19
353	284	46	19
351	284	46	20
350	285	45	18
350	286	44	17
346	285	45	17
350	281	33	18
347	278	44	16
345	277	46	13
344	276	43	16
347	279	39	13
339	277	46	11
344	275	38	14
336	276	50	11
333	274	50	12
342	274	29	14
351	269	22	13
355	269	15	11
353	267	17	11
352	261	16	12
352	258	15	14
351	254	16	14
352	252	15	14
353	249	13	15
352	245	16	15
357	244	13	13
355	231	17	22
358	232	16	16
358	230	17	17
361	224	22	17
363	221	22	17
364	218	28	15
361	214	37	15
362	208	34	17
356	206	48	15
359	205	45	15
360	203	44	14
356	195	58	18
357	193	52	18
358	191	52	17
358	188	53	18
359	187	51	18
359	185	52	18
359	184	51	19
360	183	52	19
361	182	50	21
362	181	51	21
362	181	52	21
361	180	51	22
359	179	52	22
359	179	52	22
359	180	52	23
357	179	52	23
356	180	51	24
355	182	51	24
354	184	52	23
351	184	54	24
350	186	51	23
346	189	53	24
345	191	53	24
341	193	54	25
340	198	53	24
338	202	54	24
336	207	54	23
336	212	55	25
334	217	56	24
334	224	57	24
334	230	56	24
335	238	55	23
333	243	58	23
343	254	41	21
338	259	56	22
342	267	56	22
361	276	20	20
366	285	17	20
362	288	21	20
361	297	24	16
362	301	22	21
365	314	18	19
368	319	11	15
365	331	27	12
369	336	40	16
355	342	52	21
349	350	63	23
350	360	63	23
351	367	63	21
353	374	57	18
354	379	47	22
352	385	65	20
358	393	59	22
362	399	57	17
360	403	59	19
371	410	36	17
372	411	45	18
367	416	53	18
365	417	60	21
368	421	57	22
366	422	58	22
367	423	59	22
366	426	60	21
366	427	60	21
367	428	59	22
366	429	62	23
367	430	60	23
367	431	60	24
368	430	59	24
367	431	59	25
367	431	60	25
367	431	60	26
367	431	58	26
366	430	55	25
365	428	55	23
362	428	52	20
361	426	55	25
358	424	57	24
356	421	54	28
359	421	48	26
352	420	49	26
352	414	48	31
350	410	50	29
353	406	46	26
349	406	49	25
350	406	47	25
350	400	48	28
350	399	48	26
350	393	50	26
365	386	34	19
354	382	42	24
353	375	46	25
350	370	48	28
350	367	48	28
353	361	47	27
352	355	49	28
353	349	47	28
354	344	47	26
355	338	46	27
357	336	39	22
358	336	35	16
367	333	28	13
374	328	23	10
371	324	30	12
348	323	56	26
371	364	66	33
375	403	71	30
385	402	65	29
375	395	84	39
354	396	110	32
392	395	78	30
398	402	57	24
477	411	26	17
482	411	27	16
484	410	26	16
485	411	25	16
488	411	23	14
487	412	27	16
490	412	21	15
489	410	31	19
490	411	28	17
493	411	26	15
496	411	28	16
501	412	19	14
504	413	21	14
501	411	35	20
499	401	40	26
507	362	35	17
501	358	45	21
513	359	49	23
509	362	55	35
522	407	36	26
528	411	29	21
531	415	19	16
534	416	23	16
538	415	21	18
541	416	21	17
535	417	42	28
537	408	45	34
543	407	44	32
547	409	55	40
549	363	69	32
502	338	41	16
505	337	37	13
496	338	41	24
489	342	48	36
461	331	63	38
409	310	69	58
369	215	50	30
384	219	21	22
387	228	12	12
387	229	11	10
385	229	10	10
384	230	10	10
383	229	10	10
382	229	10	10
383	229	10	10
382	230	10	10
382	231	10	10
381	231	10	10
381	232	10	10
380	232	10	10
379	231	13	10
379	231	14	10
376	230	17	10
380	231	14	10
366	234	30	21
366	231	34	17
373	232	23	13
371	232	26	13
375	232	27	13
382	231	21	12
383	229	24	14
390	231	19	13
394	231	17	12
389	229	24	14
389	228	29	17
390	228	31	18
392	230	30	18
394	229	29	18
396	229	29	19
399	228	30	19
398	230	31	18
401	229	28	18
402	228	29	18
402	228	30	18
404	227	29	18
404	227	29	18
404	226	27	17
404	225	28	17
400	223	30	17
399	223	30	17
399	223	30	17
398	223	29	18
396	222	30	18
395	223	30	18
394	221	30	18
393	222	31	18
392	222	30	18
391	221	30	18
390	221	30	19
390	221	29	19
389	222	29	19
392	221	25	18
393	220	23	19
394	221	21	17
392	221	25	18
386	222	30	18
385	222	29	18
385	221	30	20
384	221	28	20
381	222	28	21
375	226	28	21
370	230	27	21
366	231	27	21
361	235	26	19
357	236	26	17
354	238	26	16
354	242	25	14
354	238	26	21
353	241	33	23
352	256	27	15
351	258	23	17
346	257	27	22
345	256	26	26
341	274	25	12
338	262	28	25
343	263	25	23
347	267	21	22
320	266	18	17
332	270	20	16
344	273	32	19
354	275	24	22
362	274	20	20
366	273	30	21
365	273	25	23
371	273	25	22
374	272	26	23
379	270	27	22
389	268	23	22
391	267	26	21
394	267	29	20
399	265	30	20
404	263	28	20
410	261	28	19
415	258	29	19
420	255	31	20
424	252	30	20
426	251	30	19
428	246	30	19
428	245	31	20
427	244	29	18
426	241	29	19
426	241	30	17
425	238	30	18
426	238	28	17
425	234	30	18
424	232	30	18
425	229	29	19
426	230	28	18
428	230	29	18
431	228	28	19
436	225	28	20
440	223	27	19
445	223	26	18
449	221	27	19
455	219	26	18
459	219	26	19
462	217	25	19
464	216	26	20
466	215	25	19
468	214	24	19
