307	258	11	7
308	256	10	10
307	256	10	10
307	256	11	10
307	256	10	10
307	255	11	10
307	254	11	10
307	253	12	10
306	253	13	10
307	253	12	10
307	255	11	10
305	254	12	10
305	254	13	10
305	254	13	10
304	254	13	10
303	255	12	10
303	254	12	10
302	254	12	10
301	254	13	10
299	254	13	10
298	253	14	10
296	253	14	10
295	253	13	10
293	253	14	10
291	253	14	10
289	253	13	10
286	252	14	11
285	253	14	11
283	254	14	10
280	255	15	10
279	254	14	10
277	255	14	11
274	256	15	11
272	256	15	12
270	257	15	12
270	258	17	12
269	258	16	12
269	257	16	12
268	257	19	13
269	256	19	15
271	255	18	16
277	256	13	13
280	257	15	12
278	254	21	13
278	255	20	14
280	255	21	14
281	255	20	14
283	255	22	14
285	255	21	14
288	254	22	14
293	255	20	14
299	258	21	14
305	259	21	14
311	260	22	14
314	262	22	14
319	262	22	14
324	261	22	15
326	262	22	13
330	258	24	15
334	257	24	14
336	252	25	15
341	250	25	17
343	247	26	18
346	245	25	20
346	243	27	18
347	241	25	18
349	239	24	19
350	236	25	19
350	234	25	18
352	231	25	19
352	230	27	19
353	229	28	19
354	225	30	21
356	224	29	20
358	224	28	20
358	223	30	21
359	219	30	23
361	220	30	22
365	221	29	21
365	223	33	20
365	227	26	15
363	223	27	17
355	224	30	15
354	225	29	15
354	226	25	14
340	222	34	19
336	221	32	19
332	222	33	19
322	223	39	19
318	219	39	23
313	222	39	21
315	222	32	23
309	221	35	24
303	217	37	28
302	219	35	28
296	220	38	28
295	221	34	29
296	222	32	30
289	224	37	31
289	225	36	31
291	227	33	32
290	230	34	33
286	233	38	32
289	236	35	32
288	239	38	31
291	243	37	31
293	247	39	31
295	250	42	33
298	254	45	35
301	258	46	37
306	261	43	34
310	265	45	37
311	269	47	38
311	273	50	40
311	276	50	39
313	281	50	38
315	286	52	39
318	290	52	39
321	295	53	40
323	299	53	39
327	303	57	40
330	313	56	36
333	313	59	40
338	318	61	40
343	321	60	42
349	325	63	42
353	329	67	41
363	334	68	40
363	336	75	40
381	337	67	41
388	338	71	40
393	337	76	39
401	335	79	40
412	332	76	40
422	323	75	43
429	318	72	42
437	306	70	45
443	300	63	44
448	287	69	45
445	275	69	47
460	263	54	48
465	254	51	42
479	246	35	42
480	232	40	40
484	223	39	41
475	215	67	46
477	211	70	45
478	205	69	48
475	202	74	51
476	203	74	53
474	206	71	49
472	210	70	47
467	216	69	49
464	225	68	46
451	236	68	52
439	250	79	53
426	267	89	54
416	281	84	58
406	307	88	50
393	328	89	53
381	350	92	48
372	368	87	49
354	383	93	42
342	400	83	25
310	411	67	13
332	397	45	22
336	404	58	18
364	398	46	23
402	379	38	29
402	382	53	46
414	343	73	53
379	338	94	74
492	262	77	56
521	268	87	64
545	288	85	54
563	275	139	100
614	358	83	47
622	355	52	55
624	369	50	27
645	368	46	25
626	373	29	19
624	367	40	26
656	373	26	18
624	377	39	14
628	365	41	34
636	352	55	40
620	368	42	31
622	367	46	30
625	367	36	33
625	366	40	33
665	390	29	25
654	371	32	23
652	372	34	19
653	374	31	15
656	370	27	23
658	374	21	24
649	377	21	15
654	376	21	12
651	377	17	14
648	373	24	15
651	372	23	15
656	376	30	14
661	349	12	13
659	348	28	25
665	316	16	24
654	306	17	16
664	306	18	19
667	301	29	30
694	312	20	19
703	310	18	17
710	315	28	28
713	302	27	26
693	293	33	36
691	279	40	45
653	374	31	16
654	374	30	14
655	375	30	14
655	375	30	14
655	375	30	14
654	375	30	14
660	374	25	17
654	375	29	14
655	374	29	14
655	375	30	14
653	375	31	14
661	375	23	14
654	375	24	14
654	376	23	14
655	376	22	14
654	375	30	14
654	376	30	14
655	375	30	14
654	375	30	14
654	375	30	13
654	375	30	13
654	375	30	14
655	375	30	14
654	375	30	14
655	375	30	13
652	374	30	16
653	374	30	15
654	375	30	14
654	375	30	14
654	376	30	13
654	375	30	15
654	375	30	14
654	375	30	13
654	375	30	13
655	375	30	13
654	375	30	13
655	375	30	13
654	375	30	13
654	375	30	13
654	375	30	13
655	375	30	13
655	375	30	14
654	376	30	14
654	375	30	13
654	376	30	13
654	375	30	13
654	375	30	13
655	375	30	13
654	375	30	14
654	375	30	13
654	375	30	13
654	376	30	13
654	375	29	14
654	375	30	13
655	375	30	13
