408	181	15	9
408	181	16	10
410	183	13	10
409	179	17	10
410	179	13	10
412	179	16	10
412	179	19	10
415	179	18	10
415	177	15	10
416	177	17	10
417	178	19	10
417	178	19	10
423	179	15	10
425	180	15	10
424	181	19	10
412	182	39	20
413	178	39	21
414	175	40	21
416	172	41	21
418	168	44	23
419	163	45	27
421	159	47	22
433	182	21	13
436	182	18	11
438	183	16	11
439	182	17	12
439	183	17	12
440	185	17	11
438	186	15	12
438	187	17	13
438	188	13	11
438	189	10	11
438	192	11	11
438	195	11	11
439	195	11	11
439	197	10	11
440	198	10	10
440	199	10	11
440	198	10	11
440	198	10	11
441	198	10	11
440	198	11	11
441	199	13	10
443	196	11	11
445	196	10	11
446	197	10	10
447	194	10	10
446	191	12	10
447	190	12	10
448	187	13	11
449	186	13	11
447	184	15	10
447	181	14	11
446	180	14	11
446	179	14	10
445	179	14	10
443	178	15	10
441	178	14	10
439	178	14	10
437	178	18	10
434	179	18	10
433	179	16	10
432	182	17	10
430	183	15	10
429	183	15	10
426	185	16	10
425	185	16	10
424	188	17	10
423	190	18	10
422	191	18	10
421	192	19	10
420	193	19	10
421	196	19	10
420	197	20	10
419	200	20	10
424	202	14	10
420	203	18	10
423	206	14	10
426	209	11	10
424	211	13	10
418	211	20	10
419	215	18	10
416	215	21	10
421	218	14	10
423	221	12	10
422	223	13	10
421	226	12	10
406	225	26	10
406	226	25	10
404	227	26	11
403	230	26	11
403	231	26	12
402	233	24	12
402	235	24	12
399	236	25	12
399	238	25	11
394	239	28	13
394	239	29	14
393	242	28	13
392	243	27	12
390	244	28	12
390	244	28	12
390	245	26	12
389	246	27	12
387	246	27	12
387	247	27	13
387	247	27	13
387	248	27	13
387	247	27	13
386	248	27	13
387	247	27	14
387	248	27	14
388	246	26	14
373	217	26	14
373	217	25	15
373	218	23	16
372	218	23	14
370	218	29	15
368	218	30	13
369	219	26	13
367	217	27	13
367	218	26	12
367	218	26	12
367	217	27	13
367	216	25	13
367	215	23	13
371	214	20	13
370	214	17	13
369	213	17	13
368	211	17	14
366	210	24	13
367	211	18	10
381	229	10	10
381	230	15	12
366	204	14	13
367	201	13	13
366	200	13	12
365	198	13	12
364	196	18	12
365	195	12	13
367	193	12	12
365	190	13	13
364	190	13	12
364	188	12	12
364	186	13	12
363	185	14	12
362	182	15	13
359	181	18	12
360	181	16	11
360	178	16	12
360	177	17	13
361	176	16	12
362	175	15	12
362	174	15	11
363	173	14	10
362	171	16	12
362	172	16	11
364	171	13	11
364	170	13	11
364	169	14	11
365	168	13	11
364	168	15	11
366	165	15	12
363	166	18	12
362	165	23	15
380	197	20	10
379	197	20	10
374	198	27	10
373	197	30	20
424	229	12	11
425	229	12	10
424	228	11	10
424	227	12	10
424	226	12	10
424	224	12	10
424	224	12	10
424	222	13	10
424	222	13	10
424	221	13	10
424	219	13	10
424	218	13	10
423	218	13	10
424	216	13	10
423	215	14	10
423	215	14	10
423	213	15	10
424	212	15	10
425	211	15	10
425	209	15	10
425	208	15	10
426	207	15	10
426	206	16	10
426	204	17	10
427	202	17	11
427	201	17	10
428	199	18	10
428	198	18	10
430	197	18	10
431	197	17	10
435	197	14	10
432	193	22	10
432	191	22	10
434	190	22	10
435	187	22	12
437	186	22	11
438	182	25	12
440	180	24	13
445	176	25	14
449	173	23	14
460	174	18	12
466	167	15	13
469	166	18	12
478	162	18	13
486	161	18	13
491	158	24	14
504	157	24	16
510	154	30	22
524	154	32	26
535	156	34	28
545	159	36	29
562	163	37	31
571	168	42	32
588	176	45	34
597	183	46	34
606	191	49	33
619	204	49	32
624	212	50	32
631	223	49	33
632	230	47	34
630	236	46	35
626	243	42	35
622	246	38	35
612	251	33	33
603	251	32	32
595	252	29	31
581	249	27	30
578	249	24	27
568	245	31	29
564	244	24	27
560	241	24	25
559	237	21	24
558	235	21	24
557	232	22	24
557	231	21	23
558	232	21	22
558	231	21	22
559	232	21	21
559	233	20	21
558	234	20	21
558	236	19	20
558	239	18	19
556	241	20	19
554	244	19	18
553	246	20	17
550	247	20	18
548	251	19	17
545	252	20	17
540	254	20	16
537	255	19	15
517	265	15	13
511	265	15	11
507	266	15	11
501	265	14	10
498	265	14	10
493	264	14	10
487	263	14	10
483	263	13	10
479	262	13	10
474	260	14	10
471	259	14	10
466	258	14	10
