272	335	6	5
260	335	10	10
249	333	10	10
238	333	10	10
219	328	10	10
199	324	10	10
179	321	10	10
159	319	10	10
155	320	12	11
167	325	10	10
162	319	10	10
171	312	10	10
170	312	14	11
167	319	16	13
178	324	13	10
172	321	24	22
149	327	29	24
162	374	14	14
167	378	15	13
178	386	15	13
191	392	15	14
195	395	14	13
197	388	15	14
197	380	13	13
199	370	13	13
194	365	14	12
192	363	14	14
194	359	14	13
194	352	14	13
191	349	14	13
190	345	13	14
188	344	13	14
189	341	13	14
191	341	14	15
198	340	13	14
200	341	13	14
202	338	13	14
204	339	13	14
206	340	12	14
206	343	13	14
206	345	14	14
207	347	14	14
207	350	14	15
206	352	15	15
205	357	15	15
203	360	16	15
202	367	15	15
200	369	16	15
198	377	16	15
196	383	17	17
195	388	17	17
193	394	17	17
190	396	17	16
187	402	17	17
183	408	17	17
178	413	18	17
173	418	18	17
169	423	18	17
164	428	18	18
154	436	19	17
139	445	19	18
125	450	19	18
115	456	20	18
101	467	21	12
87	470	20	10
68	467	38	12
55	454	60	23
73	409	68	55
185	385	27	30
179	409	24	19
167	423	18	17
160	438	13	13
151	450	14	13
135	462	15	13
117	469	21	10
96	455	14	15
78	470	22	10
62	452	34	25
77	421	17	15
65	441	16	16
53	458	20	18
36	446	61	33
35	442	84	37
4	416	118	63
3	233	40	49
0	255	38	34
0	245	27	56
0	254	20	53
1	289	17	30
0	302	10	26
0	318	11	20
2	333	23	23
3	350	38	40
16	378	30	32
20	389	18	20
20	394	15	14
15	397	11	12
13	397	11	11
11	396	11	11
8	398	12	12
6	399	11	12
4	401	11	11
3	407	11	11
2	415	11	11
3	425	11	11
7	439	11	11
11	454	10	11
15	470	13	10
18	462	14	13
9	454	33	25
0	452	42	27
0	466	20	13
0	456	21	21
0	449	17	29
0	464	19	15
1	466	29	13
0	457	32	22
2	429	44	41
51	360	20	25
50	363	21	25
48	362	22	25
46	366	22	26
44	370	22	25
40	373	22	25
36	374	22	25
28	377	23	25
19	380	23	25
9	385	23	26
0	389	23	25
0	397	16	26
0	405	10	13
0	410	17	26
5	428	30	27
28	390	15	14
23	394	11	12
15	396	12	12
5	393	12	11
0	385	10	10
1	382	15	14
0	372	22	31
1	368	36	52
26	458	33	19
8	448	33	19
29	460	35	19
65	462	12	12
48	461	10	11
30	455	10	10
23	464	10	10
20	458	13	14
0	449	16	18
3	440	26	25
7	470	27	10
0	467	12	12
0	464	18	15
1	457	27	22
2	432	38	34
22	451	54	28
2	445	83	34
9	422	88	57
82	369	63	54
99	301	51	55
58	270	29	30
70	293	16	11
80	307	10	10
85	318	10	10
95	331	10	10
102	340	10	10
109	347	10	10
117	350	10	10
116	353	10	10
122	351	10	10
129	354	10	10
133	355	10	10
134	359	10	10
132	361	10	10
126	359	10	10
120	360	10	10
119	365	10	10
111	364	10	10
107	370	10	10
105	377	10	10
102	384	10	10
99	387	10	10
95	391	10	10
92	394	10	10
87	398	10	10
82	404	10	10
75	406	10	10
69	411	10	10
60	415	10	10
51	419	10	10
43	425	10	10
35	436	10	10
29	449	10	10
23	464	10	10
12	470	10	10
0	470	10	10
0	468	14	10
0	458	28	21
0	454	41	25
0	426	47	53
0	411	40	65
0	414	52	64
17	416	121	63
29	302	104	103
247	303	31	45
242	308	32	41
314	295	10	10
309	302	10	10
302	309	10	10
297	314	10	10
292	319	10	10
288	325	10	10
286	330	10	10
287	332	10	10
286	333	10	10
288	331	11	10
287	326	10	10
282	321	10	10
281	319	11	10
278	315	11	10
270	311	11	10
268	306	11	10
269	303	10	10
268	302	10	10
270	301	11	10
270	303	10	10
270	304	11	10
271	304	10	10
273	307	11	10
276	307	11	10
278	307	11	10
280	308	11	10
283	311	11	10
286	312	12	10
288	315	13	10
294	320	12	10
302	327	13	10
313	334	13	10
322	342	14	10
331	348	14	10
340	355	15	10
350	362	15	10
360	368	16	10
370	374	16	10
379	379	17	11
390	384	18	10
401	389	18	10
414	392	18	11
424	394	19	11
433	396	20	12
443	398	20	11
453	399	20	13
462	401	21	13
472	405	22	13
479	407	22	13
486	411	23	14
492	414	23	13
495	416	25	16
497	419	25	16
498	423	26	16
498	426	27	17
498	430	28	17
500	431	27	19
503	433	30	20
505	437	30	19
505	441	31	20
506	443	33	22
510	448	33	23
517	454	29	23
523	461	27	18
526	468	11	11
522	468	17	11
524	470	14	10
520	470	19	10
