363	369	36	16
356	374	36	15
350	375	37	16
342	379	38	16
336	381	39	17
328	383	41	18
319	384	42	18
311	384	45	21
302	386	46	20
294	386	49	22
284	387	51	23
275	386	53	24
264	387	56	25
255	385	58	26
244	384	64	28
235	383	66	29
227	381	67	30
218	380	70	30
210	377	73	32
202	374	76	33
195	371	78	33
190	367	79	34
184	364	82	35
178	360	85	36
175	355	88	38
172	352	90	38
171	348	91	39
171	344	92	40
171	341	93	40
175	339	92	40
178	338	94	41
181	336	97	42
187	336	95	41
195	334	96	41
202	334	96	42
210	333	94	42
219	333	94	43
229	334	92	43
239	333	92	42
249	334	90	43
259	335	89	42
270	335	88	42
281	336	87	43
291	337	84	41
302	338	83	42
312	338	81	41
323	338	80	40
334	337	78	39
344	337	75	38
355	334	74	36
366	332	71	35
377	329	65	33
387	326	66	32
396	321	64	31
406	315	62	31
415	309	63	29
424	304	61	27
431	295	60	26
438	288	61	27
445	281	61	26
450	275	61	25
456	270	60	25
460	264	59	24
463	260	59	24
467	257	59	23
470	254	58	23
473	253	55	24
475	254	55	23
476	253	55	23
477	254	55	23
477	256	55	24
477	258	54	23
478	263	53	22
477	267	54	22
476	272	53	22
476	277	53	22
475	283	53	22
474	290	52	21
472	295	54	22
472	300	55	22
472	305	54	22
472	309	54	23
472	312	54	23
471	314	55	23
471	317	55	24
472	318	56	23
472	318	55	24
471	319	56	24
471	318	56	24
470	315	56	24
469	312	58	25
468	310	58	24
467	305	60	25
466	300	60	25
465	294	60	25
463	287	61	25
462	281	62	24
460	273	67	25
459	262	68	27
456	253	69	29
454	244	72	30
454	233	73	34
452	224	74	35
448	214	73	45
444	206	76	34
443	194	76	36
438	184	76	35
432	172	79	38
428	163	80	39
423	154	75	40
417	149	77	39
412	143	71	40
406	138	82	43
400	133	82	45
395	134	76	46
389	131	83	52
384	141	85	45
378	147	82	45
373	155	84	46
368	165	84	44
366	173	80	48
362	186	78	46
359	202	78	44
357	219	77	40
356	232	74	38
355	249	74	35
354	263	72	33
354	276	70	33
355	289	69	32
356	302	68	31
356	311	66	33
358	320	66	33
361	330	65	33
362	337	64	33
365	344	63	33
368	352	62	33
372	359	62	33
377	367	62	32
382	373	61	32
385	380	60	29
391	385	60	31
397	392	59	33
402	398	59	32
408	403	60	33
413	412	60	32
420	419	60	32
425	428	60	34
429	432	59	35
435	440	60	36
440	446	60	32
445	453	62	26
451	459	55	19
456	464	54	15
460	467	54	12
465	469	53	10
472	470	43	10
477	470	48	10
483	470	47	10
489	470	50	10
494	466	50	13
500	461	54	18
508	459	53	19
514	453	56	25
519	450	66	29
524	445	73	34
530	443	71	35
537	436	67	37
542	431	67	35
548	424	77	37
553	417	78	37
558	409	81	38
563	399	81	39
568	390	82	42
573	378	82	35
574	365	85	37
579	350	87	43
594	335	75	46
586	319	86	46
606	301	72	46
607	285	69	34
621	266	55	31
597	248	81	32
589	228	90	34
590	211	66	35
590	194	70	33
610	168	68	39
588	142	95	50
581	136	91	47
576	122	91	62
571	107	88	46
567	101	89	45
559	85	89	56
554	80	88	54
548	80	87	53
543	80	83	53
535	82	83	53
527	86	81	52
522	86	77	56
514	87	73	58
505	87	72	67
496	113	71	48
487	127	62	36
479	136	62	32
469	148	56	29
460	157	55	27
452	166	50	29
442	173	48	29
435	184	49	27
428	192	45	28
423	201	49	25
417	207	47	24
412	215	45	21
407	223	42	21
403	227	38	21
399	233	38	20
395	238	37	18
391	241	38	19
388	246	37	18
385	248	36	17
383	251	36	17
380	252	35	17
378	253	34	15
375	254	35	15
373	254	34	15
371	253	33	14
370	253	32	14
368	251	31	14
367	250	31	14
365	249	31	14
364	247	31	13
363	245	30	13
362	243	30	13
361	242	30	13
360	239	30	13
359	238	29	11
358	235	29	12
358	232	28	12
356	229	28	12
355	226	28	12
353	223	28	12
352	220	27	12
351	216	26	13
350	213	24	12
350	208	24	13
347	206	27	12
345	202	30	14
344	198	24	14
344	196	25	15
342	193	24	11
341	189	26	12
340	185	25	11
339	182	25	11
337	178	26	11
337	174	27	12
336	172	26	12
335	168	26	12
333	166	26	11
332	163	26	12
330	161	24	12
329	158	25	13
328	156	25	12
327	152	26	13
324	149	25	14
323	146	27	15
320	142	38	19
318	141	33	17
316	140	28	13
314	136	26	13
318	132	24	14
314	130	25	14
308	125	33	17
308	124	31	16
300	118	30	19
299	114	31	20
290	108	37	24
290	107	32	20
286	105	31	17
281	99	36	22
279	97	35	20
275	95	33	18
270	93	33	18
266	90	36	18
262	86	34	20
258	83	35	21
253	81	36	22
248	76	34	22
244	75	36	23
238	73	36	22
235	70	36	24
230	69	37	24
225	69	40	23
225	68	37	23
222	66	35	24
220	66	35	25
213	66	40	24
210	65	42	27
208	62	43	30
208	64	42	25
207	63	43	25
209	67	41	26
207	63	44	30
209	65	44	31
211	69	43	28
214	73	43	28
213	75	45	28
216	78	45	28
218	81	43	28
225	87	40	27
226	87	41	31
230	91	40	29
235	95	41	31
241	100	39	30
244	102	41	28
252	109	40	30
250	112	51	31
254	116	53	31
275	120	42	31
287	124	39	29
296	126	42	30
306	127	43	30
317	129	43	29
329	132	43	30
340	133	43	30
353	136	44	30
367	139	43	30
381	142	42	29
393	146	45	29
406	150	46	28
421	155	43	28
434	157	49	28
447	154	52	33
461	167	53	26
475	171	55	25
489	174	54	26
503	174	56	28
518	177	58	29
530	179	59	29
548	183	56	27
558	184	57	27
569	187	53	26
580	187	61	28
590	190	52	27
589	188	70	35
611	188	54	31
611	204	48	29
619	188	60	31
619	190	58	34
619	191	56	35
625	191	44	29
626	192	41	28
626	191	42	27
592	227	33	17
596	230	25	15
598	233	23	16
598	236	25	16
601	239	26	16
604	241	25	15
613	245	25	14
618	249	20	15
629	252	20	16
643	257	21	18
648	260	25	19
656	267	32	26
628	248	26	16
643	250	28	20
629	244	38	32
634	239	50	36
624	212	59	34
644	218	64	46
631	219	67	42
548	220	54	39
572	225	58	41
601	228	62	44
630	235	68	45
663	240	73	48
702	245	77	53
739	257	89	52
786	257	68	61
815	275	36	41
786	247	58	54
723	168	122	51
747	172	103	56
778	182	72	57
743	177	43	21
791	186	30	16
781	185	31	25
804	186	27	34
828	185	25	38
819	147	34	21
803	167	43	29
798	165	48	35
811	167	39	26
808	165	44	28
774	154	50	44
720	144	54	40
689	151	28	41
694	154	31	40
701	155	28	41
706	158	30	40
712	157	30	42
715	163	32	38
720	158	36	44
724	162	33	42
727	166	31	38
731	164	31	41
733	164	34	42
737	166	33	41
740	166	34	42
743	166	34	43
745	161	36	49
747	169	36	42
750	169	34	43
751	171	35	41
754	171	35	43
