410	193	15	4
410	191	15	10
409	191	16	10
410	191	16	10
411	191	14	10
410	191	15	10
410	191	15	10
411	190	15	10
409	190	17	10
410	190	16	10
410	190	15	10
412	190	13	10
411	191	13	10
410	191	15	10
410	191	15	10
413	191	15	10
414	193	24	11
414	193	29	13
412	191	16	10
413	191	14	10
413	191	11	10
409	191	18	10
412	191	15	10
411	191	15	10
413	192	10	10
412	193	11	10
413	194	10	10
412	194	10	10
411	194	10	10
413	194	10	10
412	194	11	10
413	194	11	10
413	195	10	10
414	195	10	10
413	195	10	10
413	195	10	10
413	196	10	10
413	196	10	10
413	196	10	10
414	197	10	10
413	196	10	10
415	196	10	10
414	197	10	10
413	197	10	10
412	197	12	10
413	197	12	10
414	198	12	10
414	197	12	10
413	198	11	10
415	198	10	10
415	199	10	10
416	199	10	10
415	199	10	10
417	200	10	10
416	200	10	10
416	200	10	10
416	200	10	10
417	201	10	10
416	201	10	10
416	202	11	10
416	201	10	10
416	202	10	10
417	202	10	10
417	202	10	10
416	202	10	10
412	203	15	10
414	202	14	10
413	202	15	10
413	202	16	10
414	203	16	10
413	201	17	10
413	202	17	10
413	203	15	10
414	202	14	10
414	202	17	10
414	202	16	10
415	202	15	10
415	202	16	10
415	201	16	10
415	201	16	10
415	200	17	10
414	200	17	10
415	199	17	10
414	199	18	10
415	198	19	10
415	198	19	10
415	198	18	10
414	197	20	10
415	197	21	10
415	196	21	10
416	196	21	10
416	195	21	10
416	194	22	10
416	193	22	10
417	193	22	10
417	192	23	10
417	190	23	10
417	190	23	10
418	189	23	10
418	189	23	10
418	187	23	10
418	186	23	10
418	185	23	10
418	184	24	10
419	183	23	10
419	182	24	10
420	181	24	10
420	181	24	10
421	179	24	10
421	178	25	10
421	177	25	10
422	176	25	10
422	176	25	10
422	174	26	10
422	173	26	10
423	172	25	10
424	171	26	10
424	169	26	10
425	168	26	10
426	167	26	10
426	166	26	10
427	164	26	10
428	163	26	10
428	162	26	10
428	160	27	10
429	160	27	10
430	158	26	10
430	157	27	10
430	156	27	10
430	155	27	10
431	154	27	10
432	152	27	10
432	151	27	10
432	150	27	10
433	149	28	10
433	147	27	10
433	147	28	10
434	146	27	10
433	146	28	10
435	145	27	10
435	144	27	10
436	143	27	10
435	143	27	10
435	143	27	10
436	142	27	10
437	142	27	10
437	142	27	10
437	142	27	10
438	142	27	10
438	143	27	10
438	142	26	10
439	143	26	10
439	143	26	10
438	143	26	10
439	144	26	10
439	145	26	10
439	146	26	10
438	145	26	10
439	146	25	10
439	148	26	10
438	148	25	10
439	149	25	10
438	150	25	10
438	151	25	10
438	152	25	10
438	153	25	10
438	154	24	10
438	155	24	10
437	156	24	10
438	158	24	10
438	158	24	10
437	160	24	10
437	161	24	10
436	161	24	10
437	163	24	10
437	164	23	10
437	165	23	10
436	166	24	10
436	168	24	10
436	168	24	10
436	170	23	10
436	171	23	10
436	172	23	10
436	174	24	10
436	175	23	10
435	176	23	10
436	178	23	10
436	179	22	10
435	182	21	10
436	183	21	10
435	185	22	10
436	186	21	10
435	189	21	10
435	192	21	10
434	193	22	10
436	195	21	10
435	197	21	10
436	199	21	10
435	201	21	10
434	203	22	10
435	204	22	10
433	206	22	10
435	208	21	10
434	210	22	10
433	211	23	10
432	212	23	10
432	213	23	10
432	215	23	10
431	216	23	10
431	217	23	10
430	217	22	10
430	218	22	10
430	219	21	10
430	219	20	10
430	221	19	10
430	220	19	10
423	222	25	10
423	222	23	10
423	222	24	10
425	223	23	10
424	222	24	10
424	223	21	10
423	225	18	10
424	224	16	10
418	224	24	10
415	224	26	10
415	226	22	10
415	225	21	10
411	226	22	10
414	233	22	16
435	246	21	10
440	246	17	10
442	246	15	10
443	246	14	10
442	246	16	10
445	245	16	10
447	245	14	10
448	245	14	10
449	245	15	10
447	244	17	10
451	244	15	10
450	243	17	10
453	244	15	10
454	244	15	10
454	243	15	10
457	242	14	10
457	242	14	10
458	242	14	10
457	242	16	10
460	242	16	10
459	242	18	10
460	242	16	10
462	242	16	10
463	242	15	10
465	241	15	10
466	242	14	10
467	242	14	10
468	241	14	10
465	242	18	10
468	242	16	10
467	242	18	10
469	242	17	10
469	242	17	10
470	242	17	10
470	241	18	10
471	241	17	10
471	242	17	10
473	242	18	10
473	242	18	10
476	241	18	10
475	242	17	10
477	241	17	10
477	242	16	10
476	241	18	10
473	237	19	14
441	219	22	10
443	219	21	10
444	218	21	10
445	218	23	10
446	218	23	10
448	217	22	10
449	217	22	10
450	217	23	10
451	216	22	10
452	216	21	10
452	216	22	10
453	215	22	10
454	215	23	10
454	215	23	10
455	214	24	10
455	214	24	10
455	213	25	10
456	213	24	10
456	212	23	10
457	212	23	10
458	211	25	10
459	210	24	10
459	210	23	10
460	209	23	10
461	208	23	10
461	209	24	10
460	208	24	10
