377	351	97	37
371	349	106	38
372	350	105	37
372	348	106	39
372	349	106	38
373	347	105	39
373	348	106	38
372	348	106	38
372	347	106	38
373	347	105	38
372	347	106	38
373	346	105	38
373	346	105	38
374	346	104	38
374	345	105	38
374	344	105	38
374	343	102	38
372	339	105	36
375	335	93	36
378	330	86	33
380	322	84	34
375	316	82	40
375	315	68	31
375	311	62	29
365	304	91	31
357	300	87	35
362	295	76	34
345	291	90	40
341	289	90	42
342	284	87	37
338	279	88	45
339	274	86	28
341	267	82	30
345	260	81	33
350	253	79	34
354	247	79	36
359	240	76	38
363	236	74	38
370	232	71	38
374	230	73	39
384	225	69	37
390	220	66	37
398	218	64	36
406	213	63	34
415	208	61	32
425	203	60	30
435	196	62	31
445	190	63	30
457	183	60	29
469	175	59	28
478	167	64	29
489	159	62	28
500	147	63	29
511	139	64	30
520	128	68	30
533	119	67	31
545	110	69	30
558	103	68	29
572	93	66	32
582	88	69	34
596	83	74	34
610	82	76	37
626	84	78	37
647	84	77	47
664	91	76	41
691	97	77	41
703	107	82	40
731	118	75	40
737	124	98	48
767	139	86	45
770	150	82	56
801	153	53	67
801	188	52	40
797	204	56	42
798	220	56	42
790	236	64	40
776	244	75	47
758	255	93	47
736	264	113	45
716	272	112	46
693	277	109	43
673	279	108	43
657	279	105	41
643	275	102	40
631	270	98	38
623	261	91	40
614	250	89	41
608	239	88	40
599	226	87	48
596	213	92	44
583	205	66	43
579	200	71	38
574	193	76	38
572	186	72	40
561	193	72	35
554	198	73	31
557	202	69	32
561	213	63	30
558	217	58	33
558	224	58	44
556	239	58	38
565	253	46	30
560	268	47	25
558	282	49	24
559	294	43	23
556	305	44	23
555	315	42	21
551	322	42	20
550	327	42	19
548	332	39	18
546	335	39	18
547	339	34	18
544	341	32	16
540	342	33	17
538	344	30	16
535	345	30	16
533	347	27	15
530	347	27	15
526	350	27	13
523	351	26	14
519	352	26	12
517	353	24	12
514	355	23	11
512	356	23	11
509	357	22	11
506	358	22	11
504	359	22	11
502	358	21	10
498	358	21	10
496	357	22	11
494	355	20	10
494	354	18	10
490	352	20	10
488	350	21	10
488	347	18	10
486	344	18	10
484	341	18	10
