443	285	53	21
443	281	54	23
445	278	55	24
446	274	56	26
447	273	57	25
449	272	58	27
455	272	59	26
471	275	57	25
487	275	54	28
503	280	60	30
517	288	59	31
530	296	57	32
546	304	57	31
560	313	59	32
574	325	62	31
583	337	66	31
594	349	64	31
608	359	57	29
608	370	62	31
619	379	61	32
621	385	57	32
592	385	47	29
570	382	55	44
629	397	58	29
633	398	44	27
638	400	53	23
681	394	43	21
647	394	56	21
649	385	54	20
651	380	51	20
655	373	49	19
658	367	47	18
664	362	46	18
666	355	46	18
673	351	43	17
679	346	42	18
684	343	44	19
696	340	43	17
701	337	39	16
705	335	35	14
704	325	42	22
711	325	41	21
712	322	51	24
721	324	38	20
725	327	35	18
726	330	35	20
729	332	41	25
726	336	51	24
732	340	48	26
735	348	37	17
737	356	40	18
733	362	45	21
739	367	43	23
739	373	40	24
744	378	46	24
751	388	39	21
789	409	30	17
798	418	31	17
808	423	35	21
797	420	50	32
749	420	47	25
743	425	60	27
746	425	56	29
749	428	64	35
755	420	59	35
756	424	44	23
758	427	33	19
758	425	33	19
763	422	37	23
763	421	51	21
755	418	44	21
750	413	51	24
752	408	41	24
741	412	50	40
747	406	45	32
750	414	44	22
749	413	32	22
741	415	42	23
745	416	40	23
749	418	28	18
744	421	35	19
761	418	29	22
764	425	32	18
739	432	28	25
734	437	32	24
734	438	29	26
729	449	33	27
732	454	36	24
733	462	40	17
740	462	35	17
752	462	36	17
755	466	50	13
767	470	38	10
757	460	53	18
741	445	65	32
659	450	76	29
661	435	97	41
761	441	87	38
796	451	52	28
744	431	101	44
801	451	49	28
817	437	27	37
780	426	59	47
766	378	79	45
722	361	93	73
621	273	114	41
630	273	88	35
676	280	54	19
692	281	49	18
706	282	45	18
706	281	61	21
725	281	53	18
735	283	35	18
746	285	38	20
748	285	39	17
752	285	43	20
752	285	55	24
755	281	57	20
764	282	41	18
768	282	34	18
771	281	30	18
771	282	29	18
772	283	29	18
773	285	33	22
772	285	45	27
785	344	30	15
787	343	28	16
787	342	29	15
785	341	30	16
786	341	30	16
788	339	30	16
788	340	30	16
788	338	31	15
790	340	30	14
791	338	29	16
794	336	26	17
796	338	25	15
797	339	27	14
798	339	26	13
799	339	26	13
802	339	24	12
802	337	26	14
806	335	25	17
806	334	27	16
808	334	30	16
812	334	26	16
815	334	25	16
817	335	24	15
818	334	24	14
821	328	24	18
819	325	26	19
820	325	22	17
821	321	20	18
818	317	24	18
817	311	25	22
818	307	24	19
808	310	42	36
799	327	43	26
810	324	38	34
812	320	35	24
807	316	39	25
817	315	32	23
819	312	30	26
823	313	27	23
823	312	25	23
827	317	22	21
830	325	20	19
833	329	18	17
835	334	14	17
835	339	15	15
835	343	14	15
838	344	11	16
840	350	10	14
831	349	17	18
808	364	27	20
778	346	33	14
741	344	47	24
730	355	49	38
701	347	73	49
685	336	99	74
672	245	118	96
579	292	79	43
570	296	73	38
651	288	51	44
655	285	77	59
672	260	60	45
749	198	40	37
747	196	35	35
742	194	32	24
740	197	31	27
745	217	30	26
725	247	28	20
721	246	35	29
736	227	42	31
730	198	39	37
733	218	39	30
735	222	31	25
728	215	31	27
726	193	28	25
723	194	26	24
719	180	24	20
719	193	33	30
722	185	27	31
722	186	27	27
720	182	27	24
722	203	29	21
728	204	19	17
728	205	19	15
729	202	20	16
726	202	23	15
721	197	32	26
721	169	43	42
705	178	61	48
612	186	63	52
616	186	56	46
610	183	58	46
618	184	69	49
726	205	48	32
725	203	54	41
724	131	35	37
726	128	35	43
729	130	31	36
730	128	35	38
726	128	40	43
733	133	30	35
733	132	32	40
736	170	31	21
738	173	30	20
735	172	39	27
737	163	46	37
755	129	52	36
747	151	28	21
747	150	40	34
753	140	42	34
752	147	37	25
747	143	50	40
754	144	37	30
752	139	43	39
751	136	44	35
734	188	33	27
737	189	42	31
714	153	32	28
715	151	33	25
717	150	31	25
721	147	31	25
723	147	33	25
725	142	34	27
726	145	45	36
714	147	61	44
710	135	85	57
651	197	68	57
650	202	72	54
655	205	63	50
655	210	54	41
657	205	54	47
659	208	45	43
666	211	46	41
670	223	35	25
673	225	32	24
678	227	30	23
682	226	29	23
685	222	31	23
687	219	33	28
690	215	38	31
696	214	56	50
693	185	84	61
691	171	58	47
656	132	43	25
653	126	67	38
658	124	77	58
651	163	95	69
683	198	53	36
679	205	65	59
667	191	84	63
664	184	85	60
675	193	76	63
680	193	71	51
687	204	61	54
693	205	59	46
698	210	53	44
713	215	35	29
716	216	38	26
718	216	38	24
722	217	41	27
725	214	41	28
729	213	40	33
732	213	41	28
738	215	38	29
740	212	42	33
742	216	47	31
743	215	42	31
742	223	64	43
728	208	66	47
654	199	88	65
561	279	102	34
573	223	77	66
431	318	44	25
416	321	58	23
416	322	58	22
416	322	59	22
416	323	59	22
418	322	54	22
416	321	57	23
417	320	55	24
416	320	58	24
416	318	55	23
414	318	53	23
413	315	56	23
410	317	58	20
412	316	53	20
405	313	60	20
405	311	55	20
402	308	61	22
400	307	63	20
396	304	64	21
396	301	63	21
393	302	64	19
390	299	64	20
391	299	63	20
387	299	65	20
385	300	58	20
384	300	51	18
383	302	42	17
383	300	48	19
381	301	41	19
380	301	42	19
380	304	34	15
379	298	39	20
378	297	39	23
376	296	47	24
374	296	48	24
372	296	50	24
371	296	48	24
369	295	54	24
368	294	57	26
366	293	58	27
368	293	57	26
368	296	56	24
371	292	55	26
369	293	57	26
371	293	57	26
373	293	55	25
372	294	60	24
375	294	58	24
377	295	58	23
378	296	60	23
381	295	59	25
383	297	60	25
385	299	60	25
387	302	60	25
389	304	61	26
391	306	61	26
393	310	60	25
395	315	60	24
395	318	61	25
395	322	60	25
396	325	61	25
396	329	60	25
396	330	59	28
393	336	60	26
392	340	60	25
392	339	60	30
391	343	60	28
390	348	58	26
389	346	58	28
388	347	58	27
387	346	58	27
385	341	58	28
382	334	56	26
380	330	57	27
377	327	55	26
373	326	55	27
369	323	55	28
365	323	53	26
360	322	54	25
359	324	51	23
353	319	52	27
352	319	50	26
350	317	48	26
346	311	49	29
342	309	49	26
340	304	49	27
337	302	49	23
335	297	49	22
336	291	41	20
335	284	40	19
336	278	36	18
343	270	33	15
322	244	46	18
348	248	36	18
341	243	34	17
348	229	28	19
351	220	35	19
360	209	33	16
365	200	26	16
368	185	45	22
367	184	54	31
372	158	52	35
377	155	53	36
380	152	53	37
386	154	53	37
392	156	53	36
396	159	53	35
401	161	53	35
406	163	52	35
408	165	52	37
409	168	51	36
409	168	51	36
407	171	49	34
403	171	50	35
399	173	48	33
394	177	48	30
388	179	48	28
383	181	47	25
379	175	45	31
375	180	44	29
373	182	45	29
372	186	43	28
371	186	42	29
371	190	43	27
372	191	42	26
377	192	40	25
380	193	41	24
384	192	40	23
386	192	40	21
389	191	39	19
391	188	39	20
394	185	38	18
396	182	37	18
398	181	36	20
398	182	44	29
390	180	46	21
406	174	27	20
402	175	32	26
403	181	26	24
406	179	27	27
403	168	35	25
405	195	29	26
403	197	36	33
393	210	37	33
400	224	35	31
394	234	36	35
404	260	31	25
404	282	29	21
402	302	31	24
402	326	32	22
399	349	37	25
408	373	34	24
416	394	38	33
430	420	36	27
439	444	40	30
458	466	36	13
465	450	42	27
454	435	53	38
375	430	46	28
440	431	49	29
507	445	52	30
570	463	35	16
565	452	36	27
514	451	79	25
507	404	85	72
414	370	111	92
443	451	101	28
438	451	74	27
433	451	64	26
424	432	63	46
418	417	72	49
421	402	68	43
423	383	67	42
429	364	65	38
440	339	58	40
438	320	67	33
441	301	64	32
442	284	65	26
449	264	56	27
461	247	46	26
464	233	47	26
467	222	46	24
475	213	42	25
479	204	43	24
477	192	51	25
489	183	44	22
502	170	40	23
507	158	43	23
518	149	45	23
511	139	53	27
522	132	53	29
528	133	75	30
524	118	82	41
536	107	70	37
558	106	59	28
569	108	58	27
590	112	59	29
597	116	74	29
621	119	81	35
652	124	90	37
694	136	99	44
736	144	108	53
757	154	93	55
791	184	57	36
827	203	22	29
829	207	19	49
823	246	27	27
823	253	26	23
793	251	58	49
803	308	45	37
779	317	53	38
770	330	36	30
767	338	33	25
759	338	44	33
739	328	60	35
704	252	47	23
710	250	36	27
679	259	39	24
668	266	32	25
655	272	29	22
638	277	32	22
616	280	42	23
612	283	36	24
606	285	35	23
595	287	42	22
599	288	31	22
592	290	36	21
596	290	28	22
594	291	28	21
592	292	26	21
589	293	26	20
584	293	29	20
580	292	31	20
567	291	40	20
572	288	33	20
574	287	29	18
573	284	28	18
570	278	37	24
594	259	50	24
580	257	51	23
569	255	49	22
556	252	49	23
547	254	47	28
534	254	49	22
526	255	53	20
520	254	42	19
510	252	45	18
508	250	39	18
513	250	28	15
505	246	26	16
494	241	31	18
493	238	31	18
485	236	37	16
484	232	36	18
482	229	32	17
482	228	30	17
481	223	29	18
480	219	33	28
467	219	51	33
523	200	45	20
534	199	37	22
536	198	32	20
540	205	27	15
538	204	28	13
544	204	24	13
538	200	29	12
537	199	30	12
545	198	26	15
545	196	23	13
544	195	25	13
547	194	24	12
543	191	26	14
540	190	31	14
546	190	27	14
546	189	29	15
553	189	27	16
549	186	28	16
551	187	30	16
554	188	28	16
556	183	30	21
562	186	29	20
531	166	30	13
534	166	33	17
539	170	37	19
568	191	46	22
582	195	38	22
582	203	44	22
586	203	43	21
587	206	39	17
593	209	41	19
602	214	41	19
605	218	44	22
618	234	35	17
620	240	34	16
624	238	31	17
628	242	39	22
635	250	38	21
635	257	37	17
656	274	29	15
670	283	22	14
676	290	23	15
685	298	22	15
688	304	27	17
679	301	31	17
688	311	28	16
697	319	38	20
706	327	31	17
715	338	28	18
724	349	31	18
734	356	32	19
741	366	34	25
749	378	37	22
759	379	33	20
776	394	28	16
787	395	23	15
813	396	23	18
799	387	26	15
807	378	24	16
815	372	29	17
822	354	27	37
827	344	22	39
831	333	19	47
834	325	14	46
838	317	11	48
811	332	34	36
779	346	54	28
740	335	93	74
753	435	84	41
762	424	73	55
664	426	59	23
608	464	68	15
605	450	74	23
598	414	67	59
486	340	98	45
498	334	104	43
513	329	103	41
534	320	90	39
537	310	94	35
540	300	92	34
541	289	88	36
543	277	88	36
561	271	60	31
544	266	73	30
532	260	79	33
556	260	41	24
549	258	42	24
519	254	60	32
517	256	61	35
515	261	62	28
511	264	58	28
509	261	54	36
506	255	56	40
506	258	51	36
500	265	50	28
496	261	51	28
490	256	53	30
487	252	50	30
479	253	53	26
478	253	45	22
470	250	46	23
468	252	44	20
463	253	40	20
460	254	35	21
452	257	44	20
444	264	48	19
437	268	51	20
434	271	49	21
430	278	46	18
427	283	46	18
423	280	48	20
422	281	47	21
418	281	48	21
418	280	47	23
415	280	48	24
415	280	48	23
415	281	48	24
415	281	47	24
411	285	48	22
409	286	46	22
408	281	48	26
409	287	52	23
411	282	52	27
412	283	53	29
414	287	54	30
416	289	56	30
416	292	58	30
415	296	60	29
415	298	62	31
415	307	63	26
412	312	66	22
416	312	62	23
410	311	65	25
407	309	72	27
414	304	66	27
403	292	72	27
409	289	70	27
428	263	58	33
391	258	101	41
391	220	105	68
403	198	99	68
409	178	100	71
413	159	104	74
422	142	104	75
432	125	104	77
441	109	106	78
452	102	105	73
463	89	104	77
474	84	102	74
483	81	100	74
492	81	98	72
499	87	95	67
505	86	92	67
506	90	92	68
509	94	88	67
509	106	83	63
507	115	81	60
503	123	78	56
498	131	77	49
492	132	71	48
486	132	68	43
480	128	67	42
473	124	64	37
466	117	62	35
455	110	69	41
454	99	57	34
447	88	56	40
443	88	49	33
436	86	51	36
432	86	46	33
428	88	43	27
423	86	42	27
413	77	51	33
419	77	37	28
406	69	48	33
415	69	34	27
413	70	32	23
414	70	30	19
413	70	29	19
412	71	28	20
412	72	27	20
413	76	27	19
413	79	28	19
413	84	27	18
414	87	25	18
415	93	25	16
415	98	25	16
416	102	25	16
416	108	24	16
416	115	23	14
415	122	24	15
416	129	24	15
416	138	24	15
417	148	24	15
418	158	23	16
422	170	21	16
422	182	22	16
418	198	51	34
465	210	46	17
461	217	47	15
461	221	38	16
455	226	46	17
449	229	75	25
454	238	76	29
445	240	83	28
464	247	60	29
436	248	87	25
422	246	86	35
417	249	93	33
405	246	85	45
391	249	81	34
381	250	100	25
373	252	99	33
365	255	79	28
372	254	65	25
365	254	61	26
357	254	56	26
345	253	64	25
335	252	67	26
318	253	81	39
316	248	62	28
299	247	78	34
278	247	99	58
277	283	102	90
270	389	71	87
257	396	79	81
254	415	69	63
251	423	72	54
248	438	69	41
241	448	71	31
246	464	63	15
242	445	42	34
242	435	57	43
218	350	61	30
220	357	49	27
224	368	38	20
223	384	27	10
219	391	28	10
214	398	27	11
213	403	29	15
195	427	22	13
190	423	23	10
183	431	31	12
173	441	26	12
162	451	28	12
147	460	25	12
128	470	32	10
111	469	40	10
88	461	54	15
100	423	43	42
136	358	52	17
118	369	52	16
92	376	55	22
68	387	50	18
41	394	48	27
8	406	44	22
5	369	47	60
1	371	40	70
0	362	42	113
119	444	53	34
196	458	31	20
182	467	22	12
169	470	22	10
165	466	32	11
148	464	52	15
186	449	33	29
167	451	59	28
148	440	112	39
118	447	147	32
93	456	122	23
92	429	89	41
83	381	89	79
100	339	110	102
137	412	154	67
238	295	154	69
251	327	131	66
164	260	111	40
122	275	120	37
190	280	80	30
201	281	70	32
178	272	87	46
159	272	115	67
116	379	100	43
