365	342	42	6
368	338	40	10
369	337	39	10
368	334	42	10
372	331	41	10
371	329	43	10
373	326	42	10
375	324	41	10
370	322	44	10
367	319	43	10
363	314	45	10
360	311	48	10
361	308	48	11
362	306	50	11
362	303	52	11
363	300	51	12
364	298	52	12
367	295	54	13
367	295	57	13
375	295	58	13
383	294	58	14
390	292	60	15
392	285	64	22
391	273	72	38
402	263	68	49
408	250	63	58
408	234	57	67
406	218	56	73
395	198	59	80
381	176	66	85
360	155	62	86
317	131	83	89
298	103	88	91
316	151	72	23
314	141	71	22
312	131	72	23
311	118	76	24
318	97	79	26
322	82	84	26
329	70	86	29
330	54	90	30
331	37	94	32
336	16	97	36
343	0	100	42
351	0	79	35
353	0	65	29
349	0	36	25
327	9	84	50
280	36	101	71
181	33	264	144
29	105	301	342
100	131	533	348
91	47	633	432
311	22	497	457
111	40	685	439
0	176	608	303
503	0	324	415
324	114	245	81
495	151	62	24
488	152	65	20
489	149	66	20
491	144	68	21
499	141	68	21
505	142	71	22
513	146	71	22
521	153	74	22
526	159	75	24
533	163	78	24
541	165	81	25
547	167	83	25
554	167	87	26
561	167	87	28
571	166	90	30
579	160	94	35
594	152	91	39
604	144	94	47
616	134	93	53
626	124	93	60
631	111	96	68
639	98	98	71
643	86	103	72
650	70	109	76
659	56	115	77
666	39	125	76
680	23	134	74
699	2	143	71
713	0	107	47
737	0	76	17
788	5	43	21
778	7	61	23
776	9	67	20
783	9	62	19
798	12	43	18
780	12	54	18
760	13	49	24
775	11	64	21
765	8	71	38
758	7	73	29
753	13	51	23
769	10	65	24
745	30	59	31
773	11	57	24
787	5	50	23
794	10	41	16
803	12	37	15
781	8	52	23
770	7	66	29
759	2	81	45
764	1	78	28
760	10	77	37
796	10	48	19
