0	130	8	16
15	121	14	11
36	112	12	10
32	110	17	14
19	121	32	25
0	141	42	44
4	183	52	50
1	191	51	40
0	206	23	27
0	209	20	25
0	214	16	20
0	215	14	14
0	215	14	15
0	216	14	17
0	215	13	17
0	210	13	16
0	207	12	16
0	203	16	16
0	196	17	16
0	191	18	16
0	182	21	16
0	174	24	16
0	162	29	20
3	148	36	18
12	139	33	14
12	120	41	17
15	108	45	19
25	96	42	18
76	82	13	14
61	70	28	14
77	64	17	10
77	56	21	13
58	57	16	11
39	58	17	11
43	57	19	11
51	54	19	12
57	52	19	12
65	49	19	12
75	42	22	14
81	39	25	17
94	36	23	15
97	26	30	22
98	31	31	17
92	26	42	16
112	24	30	15
124	15	31	20
129	6	39	28
109	5	61	40
116	11	94	65
77	12	180	114
6	128	144	162
38	97	202	232
71	113	299	273
262	97	412	382
598	287	248	192
705	325	148	152
724	333	130	136
714	301	128	175
719	329	133	150
701	353	154	126
638	427	208	52
770	322	81	109
792	333	58	97
809	336	45	68
817	336	38	40
826	334	28	33
834	329	19	31
841	319	13	18
845	309	10	16
846	300	10	17
843	284	10	16
839	270	16	19
832	252	22	24
840	239	13	22
845	226	10	21
838	225	16	30
835	197	19	39
834	187	20	45
835	179	18	45
837	169	17	47
838	180	15	35
842	182	11	28
838	175	14	29
839	155	14	30
842	140	13	21
839	145	15	13
833	148	20	17
843	155	10	19
843	152	11	16
845	157	10	14
845	157	10	19
839	166	16	19
844	172	10	15
846	176	10	16
841	180	14	18
813	174	34	22
825	207	27	18
832	210	21	17
840	219	14	10
846	198	10	18
842	190	11	21
838	171	16	19
842	157	11	25
844	146	10	16
844	145	10	20
844	150	10	15
843	140	11	17
844	134	10	21
843	123	12	19
846	114	10	10
846	115	10	10
844	102	10	16
843	87	11	23
843	69	11	22
835	72	19	21
829	48	25	25
840	42	13	22
843	30	11	17
842	23	13	13
841	24	12	24
843	33	12	17
843	23	11	22
830	10	24	11
841	0	12	13
845	4	10	20
843	10	11	31
841	14	13	41
838	37	16	43
832	73	23	32
830	96	25	45
809	113	46	70
733	168	55	53
712	220	42	35
692	232	22	25
712	259	18	22
707	279	14	18
686	279	41	34
677	283	52	60
635	253	95	87
646	269	129	138
652	292	192	184
645	293	203	169
353	21	126	102
358	5	137	128
363	14	142	118
363	10	152	137
374	13	146	128
364	0	155	156
367	0	179	140
355	0	220	144
353	0	223	155
350	0	185	154
348	0	188	146
349	0	218	158
343	0	204	158
344	0	218	167
339	0	233	169
342	0	321	170
423	3	275	171
343	1	375	167
323	0	376	187
345	3	338	179
