76	112	26	13
74	101	30	10
78	89	29	10
85	79	29	10
91	68	33	10
104	59	31	11
118	52	27	10
134	45	23	11
146	40	23	10
162	36	19	10
174	31	19	10
186	29	21	10
200	26	22	11
211	25	22	11
223	23	19	11
232	23	20	10
241	23	21	10
250	23	18	10
258	24	16	10
265	24	19	11
271	25	22	11
279	26	22	15
284	29	17	10
291	31	12	10
295	34	14	10
300	34	13	10
306	36	11	10
310	38	14	10
313	39	13	10
319	41	11	10
322	42	12	10
326	42	12	10
331	45	11	10
336	46	10	10
339	49	10	10
343	50	10	10
345	51	11	10
350	53	10	10
352	54	13	10
357	56	10	10
360	56	12	10
365	59	11	10
368	59	11	10
373	60	10	10
377	61	10	10
382	61	10	10
385	61	10	10
390	58	10	10
395	57	11	10
398	54	10	10
403	53	10	10
406	49	10	10
409	45	11	10
414	42	10	10
417	37	10	10
421	33	10	10
423	29	10	10
426	23	10	10
430	20	10	10
433	16	10	10
436	13	10	10
440	10	10	10
443	9	11	10
447	7	10	10
451	6	10	10
455	4	10	10
458	3	11	10
463	2	10	10
466	2	12	10
470	0	10	10
473	0	10	10
475	0	12	10
478	0	10	10
480	1	11	10
479	1	13	10
479	2	17	10
484	0	11	10
484	0	11	10
486	0	13	10
485	0	16	10
487	0	16	11
509	0	15	10
511	0	21	11
486	14	21	12
487	16	18	13
475	26	26	17
481	35	22	11
481	43	19	12
461	31	24	11
473	24	27	13
485	16	30	14
449	23	19	12
463	14	19	10
478	4	22	15
471	4	29	22
477	4	24	17
472	5	49	24
470	1	78	44
482	22	81	70
454	21	114	97
593	5	132	50
633	0	120	43
590	0	160	48
697	0	104	46
705	0	142	50
798	9	50	64
775	0	76	62
811	0	43	55
733	7	67	55
694	19	27	23
698	22	22	19
699	23	24	18
696	22	26	19
698	23	23	18
698	22	29	18
698	22	27	19
699	22	29	10
698	22	30	19
698	23	23	18
698	24	25	18
698	22	22	19
698	23	21	18
698	22	24	20
698	22	23	20
697	20	24	22
697	23	22	18
699	22	21	18
696	23	23	19
699	22	21	18
698	22	22	19
698	23	21	18
699	22	22	20
699	23	21	18
698	22	21	19
697	22	22	20
698	22	22	19
687	23	24	11
693	22	28	14
698	22	24	17
698	22	24	18
699	23	23	18
698	23	24	18
698	23	23	18
698	23	21	18
697	22	25	22
699	23	23	18
697	23	24	19
699	22	23	18
698	22	22	18
681	25	30	13
698	22	22	19
697	21	24	19
697	22	24	19
687	23	25	12
692	22	23	12
695	22	24	19
696	21	24	19
698	22	23	18
698	21	29	19
697	21	24	19
698	21	23	20
698	23	20	18
698	22	23	18
699	21	31	18
694	20	34	24
685	20	53	39
736	75	41	22
772	86	29	16
786	106	29	19
820	119	33	33
820	164	34	51
815	210	33	48
775	241	42	22
819	287	34	14
840	296	15	11
815	291	19	19
830	293	25	22
804	314	45	28
748	322	32	23
769	322	31	22
789	316	34	24
808	313	38	25
813	299	39	30
809	254	46	47
800	221	41	24
824	213	31	22
825	231	28	25
828	237	27	39
789	268	47	38
787	260	60	44
733	261	75	57
681	208	117	70
698	205	89	64
718	197	56	28
731	195	39	25
748	193	35	20
765	188	35	19
779	183	41	21
800	178	39	20
821	174	33	22
834	164	21	28
829	180	26	35
792	153	44	23
766	160	57	25
751	157	70	47
708	153	64	34
715	119	61	36
669	130	35	18
664	133	44	24
636	136	34	12
665	132	38	13
695	128	41	14
725	125	45	13
756	121	42	14
782	117	45	15
