275	249	11	7
275	244	11	10
274	239	11	10
272	237	12	10
272	233	11	10
272	230	10	10
272	227	11	10
271	224	13	10
271	222	13	10
271	219	12	10
271	218	12	10
268	216	12	10
268	214	11	10
269	211	11	10
269	211	13	10
270	211	12	10
270	211	14	10
270	210	15	10
272	209	13	10
274	208	13	10
275	206	13	10
277	206	16	15
286	209	17	14
286	212	13	11
286	213	11	10
281	212	12	10
279	212	13	11
275	211	14	12
273	212	14	11
269	212	14	11
266	213	14	11
266	213	13	12
266	216	13	10
266	218	14	12
265	218	13	12
266	218	14	12
267	221	13	10
266	221	16	13
270	224	13	11
272	226	13	12
274	226	12	11
278	229	11	11
282	232	12	10
285	231	15	12
293	234	13	11
301	236	13	11
308	238	13	11
316	241	13	11
325	243	12	10
329	245	14	12
335	245	14	12
341	246	13	12
348	248	11	10
351	249	13	11
359	252	10	10
366	254	10	10
371	255	10	10
374	258	11	10
380	259	10	10
382	259	11	10
387	261	10	10
389	261	10	10
393	262	11	10
392	261	14	12
398	264	11	10
404	265	10	10
405	267	10	10
408	267	10	10
408	266	11	10
410	268	12	10
414	267	12	12
417	268	15	13
420	268	21	17
421	265	22	18
426	267	27	20
433	268	20	19
435	271	32	19
439	271	34	24
437	268	39	25
394	276	28	12
399	277	25	10
406	279	25	10
412	279	24	10
420	280	23	11
427	281	23	10
432	282	24	11
438	283	24	10
443	283	24	11
448	283	24	11
452	283	24	11
455	282	24	11
456	282	21	12
457	282	21	11
458	282	20	12
458	281	20	12
458	281	20	12
457	280	21	12
440	277	32	24
433	304	32	27
402	302	63	30
383	293	75	49
356	283	99	68
223	392	39	33
233	396	28	31
238	399	26	30
243	401	27	29
246	402	27	30
248	401	28	33
252	402	28	33
254	404	30	34
258	406	27	32
261	408	28	31
263	410	29	31
264	413	28	31
267	416	29	32
270	420	29	33
270	423	31	32
275	422	27	47
275	434	33	33
279	437	30	41
280	439	31	38
284	449	32	29
286	455	31	23
287	458	31	20
288	466	32	13
281	470	43	10
300	469	22	10
301	468	14	10
301	468	14	11
300	470	17	10
299	462	19	14
276	465	15	14
278	466	17	13
282	469	15	10
284	470	14	10
284	470	14	10
286	470	16	10
284	470	19	10
283	470	20	10
285	470	26	10
274	459	44	20
253	427	72	52
232	339	43	28
230	338	40	28
226	342	35	29
239	348	29	25
244	350	30	24
254	349	32	24
253	357	25	21
255	356	24	21
258	358	25	20
263	359	23	19
264	358	27	21
254	385	19	10
258	387	20	10
261	388	20	10
261	389	19	10
265	390	19	10
270	391	21	10
273	393	18	10
277	395	14	10
280	396	16	10
285	398	17	10
291	399	20	10
295	402	18	10
300	405	18	10
304	407	18	10
311	410	20	10
317	413	20	10
324	416	20	10
330	417	24	13
337	422	22	11
344	426	22	12
352	429	23	12
359	433	24	13
368	438	16	10
376	442	20	11
388	446	20	12
400	450	16	10
414	456	16	10
428	460	17	10
443	464	18	12
458	470	20	10
466	460	13	19
451	465	26	14
425	468	14	10
439	470	12	10
431	463	20	16
445	449	16	15
454	454	18	14
462	456	16	20
468	454	11	25
466	457	13	22
457	446	22	33
437	406	39	14
413	422	49	35
395	407	57	28
414	379	41	22
448	384	30	16
449	386	25	23
425	362	15	13
435	362	15	12
441	362	14	11
444	363	12	10
443	362	15	12
443	363	16	13
443	365	15	11
442	364	18	13
442	366	15	12
441	365	15	13
439	362	17	11
439	363	15	11
436	361	15	10
437	358	13	10
436	358	12	10
434	353	13	10
433	351	13	10
431	349	12	10
429	346	14	10
427	342	10	10
424	337	11	10
421	331	13	11
419	326	14	11
415	317	18	16
412	310	22	14
409	302	20	14
403	294	22	17
403	292	19	13
399	290	15	11
398	289	12	10
395	286	13	11
386	279	20	18
379	278	20	14
377	278	18	14
371	275	18	13
368	273	17	11
365	277	13	10
364	276	11	10
361	275	10	10
357	277	10	10
355	275	10	10
354	276	11	10
352	274	11	10
350	275	12	10
350	276	10	10
349	274	10	10
347	272	10	10
346	270	11	10
343	268	13	11
341	265	13	10
341	261	12	11
339	259	13	10
337	254	11	10
335	254	10	10
334	252	10	10
331	250	10	10
329	248	10	10
327	247	10	10
325	246	10	10
324	245	10	10
321	242	10	10
319	241	10	10
315	238	10	10
309	236	14	13
308	235	12	10
305	232	10	10
302	231	10	10
299	228	10	10
293	225	10	10
289	222	10	10
283	219	10	10
279	216	10	10
273	213	10	10
267	212	10	10
260	210	10	10
253	208	10	10
247	207	10	10
242	206	10	10
236	205	10	10
231	202	10	10
225	200	10	10
221	199	10	10
217	198	10	10
212	196	10	10
207	194	10	10
201	193	10	10
198	194	10	10
191	194	10	10
183	193	10	10
173	194	10	10
163	196	10	10
