181	216	140	33
182	220	126	35
181	220	125	34
182	218	125	35
181	226	116	32
181	228	115	30
186	234	102	29
184	235	103	27
185	234	103	27
191	240	93	27
191	241	93	26
198	246	84	26
198	246	84	25
197	246	84	25
205	248	77	25
205	249	77	23
214	250	70	25
214	250	70	23
214	250	70	23
223	250	64	23
222	250	65	23
235	248	57	22
234	249	59	22
234	249	59	22
247	246	53	21
247	247	53	21
260	242	49	21
262	243	48	20
262	242	48	20
274	237	44	20
275	238	44	20
290	231	40	19
290	232	39	19
291	232	39	19
306	223	37	18
305	224	36	18
321	217	34	18
320	217	34	17
320	217	34	18
334	211	31	17
334	211	32	17
343	206	32	16
343	206	31	16
344	206	31	16
353	200	29	16
352	201	29	15
360	197	28	15
360	197	28	15
359	197	29	15
365	194	26	15
366	194	27	15
370	191	26	15
370	191	25	15
370	191	26	15
374	188	24	15
374	188	24	15
377	186	24	15
377	186	24	15
377	187	23	14
380	185	23	14
376	185	24	14
381	183	23	15
382	183	23	15
381	183	23	15
382	182	22	15
383	182	22	15
382	182	23	15
383	181	23	15
383	182	21	14
383	181	23	15
382	180	24	15
383	181	24	14
382	181	23	14
383	181	20	14
383	180	20	15
383	180	22	15
382	179	19	14
382	179	19	14
383	180	19	15
382	178	20	15
382	178	19	15
379	177	20	15
379	177	20	15
379	177	21	16
377	176	21	16
377	176	20	16
377	175	23	16
377	176	22	16
376	176	22	16
375	175	27	16
374	176	22	14
372	175	21	14
370	174	23	14
370	173	26	14
367	171	29	17
358	170	34	16
345	169	38	18
346	167	37	21
346	164	48	30
355	166	54	50
361	168	77	67
361	144	90	62
403	236	79	39
428	227	59	67
424	229	69	64
426	226	60	60
414	236	71	45
404	231	74	52
402	227	86	51
392	229	81	51
368	221	103	76
359	218	104	81
347	232	101	73
343	225	96	75
308	228	136	97
276	247	295	192
282	199	276	238
264	220	279	240
234	217	297	259
217	207	294	271
213	235	271	240
171	243	286	233
143	253	313	221
132	283	311	196
124	301	294	178
94	309	315	170
88	326	346	153
70	352	343	127
202	363	216	113
153	347	256	132
160	356	264	121
144	372	208	106
127	379	139	99
137	385	127	92
139	396	242	83
126	399	288	80
105	402	323	77
113	396	297	83
129	393	278	86
297	381	123	97
305	406	113	72
322	389	108	87
308	413	113	64
320	390	106	85
263	420	161	57
285	415	140	61
328	390	102	87
294	406	116	72
329	396	100	82
303	381	109	96
260	419	166	58
325	390	87	86
319	390	97	88
325	406	89	70
326	399	99	78
316	412	106	65
302	418	124	60
327	406	91	72
316	415	106	62
266	396	163	80
317	397	94	81
296	424	114	54
302	420	110	59
271	391	159	86
90	388	318	91
225	420	192	56
239	395	188	83
295	423	136	56
326	414	94	63
322	421	104	58
324	414	93	63
314	426	113	53
325	420	99	58
282	406	126	71
321	418	101	59
327	423	96	55
325	417	95	60
262	411	151	67
160	419	271	60
145	423	280	56
306	429	121	50
300	439	95	40
316	441	72	37
318	429	99	49
293	444	99	34
316	427	97	50
311	443	91	35
295	449	93	30
299	428	105	50
306	436	111	43
302	438	108	41
276	432	128	44
294	455	113	24
309	443	99	36
241	440	153	37
312	452	117	27
276	440	82	39
311	460	115	19
281	446	107	33
309	458	109	20
261	439	90	26
260	451	80	28
278	458	112	21
290	465	108	14
293	468	93	11
292	469	85	10
286	467	79	12
