209	285	6	7
207	283	10	10
207	282	10	10
206	281	10	10
205	280	10	10
203	279	10	10
202	278	10	10
202	276	10	10
201	275	10	10
202	273	10	10
202	271	10	10
202	270	10	10
201	267	10	10
202	266	10	10
203	263	10	10
204	261	10	10
205	257	10	10
207	256	10	10
208	255	10	10
209	252	10	10
211	250	10	10
213	249	10	10
215	247	10	10
217	246	10	10
220	245	10	10
224	244	10	10
227	243	10	10
230	243	10	10
233	244	10	10
236	244	10	10
239	244	10	10
244	246	10	10
247	246	10	10
251	246	10	10
256	247	10	10
260	249	10	10
264	250	10	10
270	251	10	10
273	252	10	10
277	254	10	10
283	255	10	10
286	256	10	10
291	258	10	10
296	260	10	10
301	262	10	10
305	263	10	10
309	265	10	10
315	267	10	10
319	269	10	10
324	271	10	10
328	272	10	10
331	274	10	10
336	276	10	10
344	272	10	10
344	272	10	10
343	272	10	10
343	272	10	10
343	273	10	10
341	274	10	10
339	274	10	10
339	275	10	10
338	277	10	10
325	263	10	10
323	264	10	10
322	266	10	10
322	266	10	10
321	267	10	10
318	267	10	10
318	267	11	10
317	268	10	10
315	269	10	10
314	270	10	10
312	271	10	10
310	271	10	10
307	273	10	10
305	273	10	10
303	275	10	10
300	275	10	10
297	276	10	10
293	277	10	10
289	278	10	10
287	278	10	10
280	278	10	10
275	278	10	10
270	279	10	10
266	280	10	10
262	282	10	10
256	282	10	10
248	282	10	10
242	283	10	10
237	286	10	10
229	283	10	10
222	285	10	10
215	286	10	10
205	286	10	10
196	287	10	11
188	289	10	11
178	291	10	10
169	291	10	10
160	291	10	10
147	291	10	10
136	291	10	10
126	290	10	11
111	289	10	13
97	289	10	14
84	289	10	14
66	288	10	15
52	287	10	13
39	286	10	10
19	279	10	12
2	275	10	11
2	279	16	13
9	288	18	16
3	258	31	18
1	252	31	16
1	245	27	13
13	243	17	10
14	238	14	10
17	227	14	10
20	221	14	10
21	210	12	11
23	201	13	12
23	191	15	14
21	173	28	29
25	151	32	32
33	147	28	27
38	144	30	26
34	166	36	31
0	193	21	18
1	181	24	21
15	171	20	15
3	206	10	10
0	206	13	20
23	189	10	10
30	184	10	10
38	180	10	10
50	175	11	12
60	174	10	11
68	173	10	12
80	175	10	10
85	174	12	12
95	176	10	10
96	174	13	12
101	174	16	16
119	183	10	10
124	183	11	10
132	186	12	10
135	188	12	10
140	188	15	14
149	193	10	10
150	193	11	12
148	188	20	19
149	187	27	28
145	188	39	39
117	261	26	23
120	266	18	16
123	268	15	14
124	270	16	16
125	271	17	17
126	273	17	15
128	274	20	17
134	279	14	13
134	280	17	16
133	282	24	19
131	277	31	27
135	284	24	24
145	293	16	14
146	294	16	15
146	289	27	24
142	289	42	45
208	225	26	13
206	220	28	14
204	212	30	15
203	207	29	15
201	201	32	15
206	195	28	15
207	190	29	14
210	185	29	14
214	182	27	14
216	178	28	15
220	176	28	15
224	172	28	13
228	171	27	14
232	170	26	14
237	169	25	14
240	167	25	14
243	166	25	14
247	167	25	14
250	166	23	13
251	165	24	13
254	165	25	12
256	166	24	12
258	166	21	12
260	166	21	11
262	166	20	11
263	166	22	12
263	166	22	11
264	166	22	10
264	166	22	11
264	166	21	10
264	166	21	11
264	166	22	10
264	165	21	11
264	165	21	11
263	164	21	11
262	163	18	10
263	163	19	12
263	164	19	11
261	163	18	10
260	162	20	13
259	163	20	13
259	165	20	12
259	166	19	12
260	167	19	12
260	171	18	12
261	174	18	12
261	178	18	11
262	183	18	11
263	186	17	12
264	191	17	11
264	197	17	11
264	202	17	11
264	207	16	10
265	214	16	10
264	220	17	10
265	225	15	10
264	232	16	10
264	239	16	10
263	243	15	10
262	250	16	10
261	256	16	10
260	261	15	10
258	267	15	10
256	273	16	10
255	278	16	10
251	285	16	10
248	289	16	10
245	293	16	10
240	297	16	10
236	301	16	10
233	304	16	10
227	308	17	10
223	310	17	10
218	312	16	10
211	315	16	10
206	317	16	10
201	318	17	10
193	319	17	10
188	319	17	10
182	319	17	10
176	318	17	11
171	316	16	12
166	314	17	12
159	311	17	13
154	309	16	13
151	305	15	14
145	299	16	15
141	282	11	12
136	282	10	10
135	284	14	15
133	280	15	14
132	275	16	14
132	267	15	14
132	262	15	14
134	257	15	14
138	251	12	15
138	247	14	14
141	243	14	14
146	238	14	14
149	235	14	14
152	232	15	15
159	228	13	14
165	226	13	14
171	224	13	14
180	221	13	14
187	219	13	14
194	218	13	14
205	217	12	14
212	217	12	15
221	217	12	15
231	217	12	14
238	218	11	14
248	218	10	14
259	221	10	11
265	222	11	14
271	223	11	12
284	223	10	13
285	229	10	10
294	231	10	10
301	232	10	10
302	227	10	10
302	228	17	10
306	233	18	11
302	232	27	16
332	240	12	14
341	256	10	10
345	262	10	10
350	265	10	10
361	273	10	11
