470	310	12	5
480	309	12	10
482	311	13	10
482	312	13	10
482	312	14	10
482	314	14	10
483	314	13	10
483	316	13	10
484	317	13	10
484	318	12	10
484	319	12	10
484	321	12	10
484	323	14	10
484	323	14	10
484	325	13	10
483	326	15	10
484	327	15	10
483	329	15	10
483	330	15	10
482	331	14	10
482	334	14	10
482	335	15	10
481	336	14	10
480	336	15	10
480	338	15	10
480	339	15	10
479	340	16	10
478	341	15	10
478	343	16	10
475	344	17	10
475	346	17	10
474	346	17	10
474	348	15	10
473	349	16	10
472	350	17	11
470	351	17	11
470	352	16	12
468	354	16	12
467	355	16	11
465	356	15	11
464	357	15	11
463	358	14	11
460	359	15	12
457	360	16	13
455	362	16	13
452	362	16	13
449	363	15	13
446	364	15	13
443	366	15	12
440	366	16	14
435	367	18	14
432	368	17	14
429	369	16	13
423	371	17	13
419	370	18	14
415	371	18	14
409	372	17	14
404	373	17	13
399	374	17	14
392	375	16	14
387	373	18	15
382	374	18	15
372	373	19	15
366	374	17	14
359	375	17	14
350	375	13	14
341	373	19	14
334	372	19	14
327	370	13	11
317	367	14	14
310	367	15	12
298	364	16	13
291	361	15	12
282	358	15	10
272	351	16	12
264	346	18	13
259	342	15	10
249	335	15	10
243	328	17	11
238	322	18	11
231	313	17	11
225	309	14	10
222	302	10	10
217	288	18	11
215	282	22	10
215	274	18	12
215	265	16	11
215	266	16	10
215	253	12	11
210	248	22	10
210	244	21	10
210	241	20	10
208	239	22	10
209	238	23	10
209	239	24	10
210	239	22	10
209	240	20	10
210	241	22	10
209	243	22	11
209	245	23	11
208	246	24	10
211	249	22	11
209	252	24	10
210	254	23	10
207	256	21	10
206	259	26	10
206	260	27	10
203	262	23	10
202	264	26	10
199	263	26	11
198	265	25	10
196	266	25	13
194	267	26	11
191	268	26	12
190	268	26	12
190	269	22	12
185	271	22	10
184	273	11	10
184	275	10	10
183	276	10	10
182	278	10	10
181	278	10	10
179	276	27	12
179	276	27	12
178	278	28	11
178	278	29	12
177	278	29	11
177	278	29	11
176	278	29	12
176	279	26	12
175	279	25	12
175	279	26	13
173	279	27	13
173	279	28	13
172	279	30	12
171	280	30	13
172	280	30	13
171	280	25	13
169	280	29	13
170	281	28	13
170	281	28	13
169	282	29	14
170	284	27	12
170	284	23	13
169	285	27	12
169	285	29	13
168	284	29	13
167	285	29	13
167	284	28	13
165	284	29	13
164	284	28	14
164	284	29	13
161	283	30	13
162	283	29	13
161	283	29	13
161	282	28	12
159	283	28	12
159	281	28	11
158	279	26	12
158	276	26	12
156	274	28	13
156	272	27	11
155	271	26	11
154	269	26	12
154	267	27	12
153	266	29	12
151	264	30	11
152	259	29	12
151	258	30	10
151	257	16	10
152	254	14	10
152	252	16	10
152	248	14	10
151	246	29	12
152	242	28	13
153	240	28	14
161	237	20	11
169	235	11	10
169	239	14	10
162	231	23	12
163	228	22	12
172	226	12	10
173	225	11	10
165	223	25	12
164	222	24	11
164	219	25	12
165	218	25	12
167	216	23	12
168	215	24	12
168	214	25	11
168	213	26	11
169	210	22	11
168	209	27	11
170	206	22	13
170	206	23	12
172	206	23	12
183	199	11	13
185	208	12	10
193	213	10	10
197	219	10	10
202	227	10	10
206	231	10	10
210	237	10	10
214	244	10	10
217	250	10	10
221	254	10	10
225	261	10	10
229	267	10	10
232	273	10	10
236	279	10	10
239	284	10	10
242	289	10	10
246	295	10	10
249	301	10	10
252	305	10	10
256	311	10	10
258	316	11	11
260	320	10	10
263	327	10	10
266	330	10	10
267	335	10	10
271	341	10	10
272	343	10	10
273	348	11	11
276	352	10	10
277	356	10	10
279	360	10	10
281	363	10	10
281	366	10	10
283	370	10	10
284	373	11	10
285	375	10	10
286	379	10	10
287	382	10	10
287	384	11	11
288	386	11	10
289	390	11	10
290	393	10	10
290	396	11	10
291	400	10	10
292	403	10	10
292	406	10	10
293	401	18	15
286	387	34	39
293	399	36	36
308	410	36	37
318	421	37	36
329	430	40	35
346	441	42	37
361	447	35	25
375	453	36	16
395	456	35	17
412	457	37	21
429	457	47	22
446	449	59	30
462	442	52	32
476	433	52	31
492	420	53	29
506	406	51	27
514	393	53	26
527	374	50	25
535	360	49	23
542	346	47	23
551	327	47	21
557	311	43	19
563	298	43	20
570	279	38	17
576	266	38	16
581	254	35	15
590	237	34	14
593	226	34	13
599	215	33	12
606	203	31	12
611	195	30	10
614	184	32	13
618	175	35	13
616	170	44	14
612	163	62	17
610	158	61	17
638	153	29	17
637	150	36	16
634	145	44	16
653	142	28	11
655	139	27	11
658	134	29	11
662	130	27	12
662	129	29	10
666	126	26	10
667	120	26	12
670	117	25	11
670	114	25	12
671	111	25	13
671	110	25	12
672	108	24	12
671	105	25	12
671	103	25	12
671	103	24	12
671	102	23	12
671	101	23	12
671	101	23	12
670	102	21	12
671	102	21	12
670	102	21	13
669	103	19	13
667	104	21	13
667	106	21	13
665	107	22	14
664	108	22	15
664	110	20	15
662	111	20	14
661	113	19	14
660	115	20	14
658	116	20	15
658	118	20	14
656	120	19	14
655	122	18	14
655	123	18	15
651	126	19	15
649	129	19	15
649	131	18	15
647	134	17	14
646	135	17	14
644	139	16	13
642	141	16	12
640	143	18	13
639	146	18	13
636	150	18	11
634	153	17	11
632	154	17	12
630	158	17	12
629	159	17	12
627	163	16	12
624	166	16	12
623	168	17	13
621	171	17	12
618	174	17	12
616	175	17	13
615	178	17	13
613	180	16	13
611	182	17	12
609	184	16	13
607	187	16	12
607	189	16	11
603	190	18	12
602	191	17	13
601	192	17	13
599	193	17	12
598	195	17	12
596	195	18	13
592	197	20	12
592	197	20	13
592	197	18	13
592	198	16	13
592	198	16	12
590	198	17	13
589	198	17	14
587	198	19	14
587	199	18	14
586	198	18	15
584	199	19	15
584	199	18	15
582	199	19	15
582	200	19	15
579	201	19	14
580	200	19	15
578	201	19	14
578	201	19	15
577	201	19	15
574	201	21	15
575	202	20	15
575	203	19	15
574	203	18	15
573	204	19	15
571	206	20	14
571	206	19	14
571	207	19	15
571	208	19	15
568	209	21	15
567	211	22	15
566	212	22	15
566	214	23	15
565	215	23	16
564	217	21	15
562	220	23	15
563	223	21	16
563	225	21	15
559	228	24	16
559	231	24	17
559	234	24	18
557	238	24	17
556	242	25	19
554	246	26	18
553	251	26	19
551	255	26	19
550	257	27	20
548	263	29	22
547	268	29	22
545	273	31	23
546	280	30	24
543	286	32	24
542	291	32	26
541	299	33	27
539	306	35	29
536	314	36	29
534	323	38	33
533	331	39	34
531	340	40	36
529	351	41	40
526	360	44	43
524	371	45	46
520	387	47	51
518	398	50	56
515	412	52	60
509	431	57	47
502	449	74	30
533	465	34	13
509	448	73	31
477	411	133	68
426	362	95	89
371	362	127	108
486	233	98	40
449	186	51	16
438	194	58	17
442	200	61	20
446	207	64	24
459	217	62	21
483	228	47	20
469	221	72	49
451	246	121	30
464	254	59	30
482	271	48	17
514	284	20	14
505	281	26	22
514	290	33	28
502	262	41	38
478	226	56	51
465	215	69	47
477	220	72	42
474	251	120	76
477	287	58	30
483	298	72	29
498	296	61	49
510	290	95	67
527	280	139	96
530	315	119	74
558	320	133	95
625	395	152	84
578	280	208	139
355	419	86	60
380	429	67	49
397	440	58	39
426	448	38	30
437	460	41	19
458	470	34	10
437	470	21	10
443	465	22	13
451	467	21	11
449	447	32	29
430	410	67	59
375	345	142	122
378	216	75	60
420	246	43	27
450	262	22	21
459	270	19	18
469	278	19	17
475	283	20	18
483	288	21	17
489	292	20	17
494	295	20	17
498	298	20	18
503	301	21	18
506	303	21	18
509	305	21	18
513	307	22	18
517	309	22	17
519	310	22	18
524	312	22	18
528	312	23	19
531	312	24	19
539	314	22	18
545	314	22	18
551	315	24	19
563	315	26	19
575	314	24	20
589	313	24	19
610	311	21	18
627	310	26	20
644	308	25	21
666	304	26	21
683	302	29	21
698	299	29	20
715	297	30	18
726	296	31	19
735	294	31	23
745	291	32	23
750	291	32	23
754	290	32	25
759	289	32	24
762	288	31	23
765	288	31	24
765	287	33	24
766	288	33	20
766	288	33	19
767	287	34	22
767	287	35	25
769	287	33	23
769	287	34	24
770	287	34	20
770	287	34	25
772	287	35	24
773	287	35	22
774	287	36	25
775	287	35	25
776	288	36	26
777	289	37	27
779	288	37	27
780	289	36	27
782	289	36	27
784	288	37	27
785	289	37	27
784	287	38	29
786	288	38	28
787	286	39	29
787	287	38	29
789	287	38	29
789	287	38	30
791	287	38	30
790	288	39	31
790	287	39	31
790	288	39	31
789	289	39	31
789	290	39	31
790	290	40	31
789	291	39	31
789	293	39	31
788	294	40	31
788	295	40	31
787	296	41	32
786	297	40	33
787	300	40	32
787	302	39	32
787	303	39	33
787	307	40	34
788	309	39	34
787	312	40	35
787	316	40	36
786	319	41	35
786	322	41	36
787	326	40	37
788	330	40	38
786	334	41	38
787	341	41	38
786	345	42	39
787	350	43	39
787	356	43	40
786	360	43	41
786	367	43	41
786	373	43	41
786	379	43	43
785	385	45	43
784	393	46	44
784	397	46	46
783	401	46	48
782	410	46	46
782	418	47	46
780	423	47	48
779	432	47	46
777	437	45	39
777	444	46	34
773	454	53	25
775	460	47	19
772	469	56	10
