255	256	223	50
259	261	228	46
265	266	235	41
275	271	230	36
285	274	230	32
294	273	229	31
301	273	231	33
313	272	226	37
319	267	227	44
319	260	230	51
326	255	227	57
331	251	224	61
334	245	222	65
333	239	224	68
332	240	224	65
329	239	224	63
327	241	225	57
320	246	227	47
317	252	225	35
317	254	222	29
309	255	224	30
309	254	223	35
305	246	217	46
303	239	216	58
298	233	218	71
302	228	211	79
303	221	207	90
306	219	204	98
311	220	201	104
317	211	197	116
322	206	198	124
331	208	196	123
338	206	195	124
346	207	196	119
355	206	196	115
363	208	200	107
368	207	204	101
379	204	206	95
388	209	205	80
393	200	209	82
400	201	213	71
406	201	215	63
413	201	214	52
414	204	219	35
422	204	216	23
429	193	208	32
432	182	215	45
430	175	217	57
439	167	213	67
441	165	216	76
445	168	212	82
448	172	214	84
452	174	214	89
451	177	217	92
452	180	216	95
450	185	214	94
446	187	215	96
439	190	218	96
434	190	219	98
429	190	219	101
421	188	220	105
414	191	220	105
409	189	222	106
401	185	225	108
393	182	226	110
386	179	224	114
377	175	227	115
370	174	229	112
356	176	237	103
346	178	245	93
336	187	251	77
324	198	257	56
308	203	267	42
303	200	267	36
297	199	269	37
291	197	270	43
278	191	275	52
272	188	280	63
268	191	282	65
265	196	285	67
265	200	282	67
275	211	275	61
279	219	278	60
281	227	286	58
281	235	293	57
259	245	329	57
267	261	328	47
277	271	333	51
287	293	326	39
294	300	333	45
306	309	335	55
319	312	335	70
335	308	333	92
356	302	325	123
377	299	311	140
392	294	301	158
405	295	297	169
411	293	290	183
419	301	281	176
441	310	254	169
451	319	239	160
452	330	228	149
449	341	222	138
443	350	213	129
431	360	205	119
414	371	201	108
395	384	197	95
371	394	199	85
343	407	201	72
307	416	202	63
260	421	223	58
210	418	243	61
227	413	197	57
234	405	163	48
238	394	133	45
236	382	112	49
230	379	97	42
236	374	75	37
240	368	60	32
236	359	53	32
234	349	48	29
230	341	48	27
228	330	49	28
224	319	52	31
204	293	75	49
134	279	147	54
129	274	157	53
138	269	153	49
154	263	141	49
122	250	181	57
132	245	175	55
140	244	173	50
143	240	173	48
149	239	172	46
155	241	168	39
156	240	168	36
158	242	169	31
160	243	167	29
162	242	164	29
162	243	165	27
164	244	160	27
163	242	158	27
162	243	155	27
161	241	152	29
158	241	150	30
153	243	148	30
152	243	146	32
147	244	146	33
144	244	143	36
144	242	136	39
155	245	119	38
135	243	134	41
140	243	125	43
128	243	136	46
124	242	135	51
120	243	140	57
152	262	101	46
159	273	94	43
136	279	114	45
99	282	152	53
74	281	175	56
69	275	170	64
77	277	122	58
74	271	153	64
68	163	147	104
62	165	155	107
67	164	151	99
67	168	151	93
78	168	130	50
71	168	112	52
69	167	145	90
70	165	152	44
78	170	114	39
77	170	95	41
74	171	129	49
75	171	141	42
75	169	143	52
141	336	131	52
183	341	99	38
217	341	69	33
230	340	59	30
233	336	57	29
233	332	58	26
232	329	59	23
229	327	63	21
228	325	62	20
230	320	60	22
228	317	62	21
225	311	64	22
187	307	102	25
183	305	102	25
177	301	106	27
174	300	108	27
172	298	109	28
168	295	110	30
179	293	99	31
175	295	103	32
177	297	98	34
178	299	96	35
180	303	92	36
193	305	81	37
173	309	95	38
151	318	118	36
129	320	146	40
134	329	132	45
115	330	155	42
126	327	141	50
167	336	109	43
193	343	80	38
226	351	48	32
236	357	42	30
238	360	41	31
238	363	42	31
238	365	42	31
239	366	40	30
240	364	39	30
240	363	38	30
238	361	34	30
237	361	33	29
236	358	30	30
238	359	25	29
239	362	21	25
240	365	19	25
240	367	20	26
240	370	24	30
241	371	31	37
240	373	41	43
240	375	52	49
240	368	64	63
240	371	77	66
233	376	97	66
234	384	109	62
237	388	119	59
237	391	131	56
236	392	143	56
235	391	154	56
233	391	165	54
235	390	171	53
236	388	179	52
241	387	182	51
235	384	191	52
238	379	189	52
