386	194	28	12
386	193	30	12
385	191	31	12
386	190	31	13
386	189	34	13
386	187	33	13
387	186	33	13
391	185	28	11
391	184	29	13
388	182	33	14
387	182	35	15
391	180	30	14
390	180	34	15
394	180	29	13
393	181	31	12
391	181	27	13
391	180	29	13
389	179	34	15
389	178	30	15
388	179	28	15
387	178	30	15
387	177	34	15
385	178	30	14
385	179	31	13
384	178	33	15
381	179	23	12
380	180	24	11
378	182	22	10
375	178	30	13
376	179	30	12
375	179	32	12
374	178	33	13
372	179	31	12
370	179	32	11
366	178	41	13
367	177	41	13
365	178	28	11
361	177	33	12
361	176	39	12
359	176	41	11
356	176	50	12
354	177	49	12
352	178	50	12
350	179	50	13
348	180	51	13
350	180	48	14
350	181	49	14
343	180	53	17
341	181	57	16
339	183	56	16
336	185	56	16
334	186	57	16
329	188	59	14
329	189	60	14
327	190	58	15
325	192	60	15
322	194	63	15
318	195	66	15
318	196	65	17
315	198	67	17
313	199	68	17
310	201	70	17
308	201	70	17
305	203	72	16
302	205	76	16
300	206	76	15
296	207	77	17
293	207	77	18
290	208	78	18
288	210	80	18
285	210	81	19
282	211	82	20
280	211	84	21
277	211	86	23
274	212	87	25
272	212	89	26
270	213	90	28
266	213	93	32
264	214	95	34
260	216	98	35
258	218	101	37
255	219	104	39
252	218	106	44
249	220	109	45
245	222	111	48
242	224	113	50
238	226	115	52
233	229	118	54
228	232	120	56
222	235	122	61
215	238	125	64
207	240	129	71
199	245	132	77
189	250	135	79
179	254	138	85
172	257	134	92
159	262	140	100
150	264	140	106
140	267	142	112
132	271	147	118
124	268	147	130
117	272	145	132
92	267	162	143
54	278	187	128
8	259	227	141
4	249	221	146
79	246	138	68
75	238	128	61
40	230	152	71
59	219	123	53
0	210	174	66
0	197	163	61
0	185	154	56
0	173	156	53
0	162	161	48
3	152	161	47
0	144	170	45
3	137	172	45
0	132	180	46
6	128	182	47
0	128	193	48
9	127	190	50
0	127	206	50
2	129	209	49
0	132	222	48
0	138	231	45
