499	364	21	12
496	364	25	10
497	364	25	11
496	364	26	11
497	365	26	11
498	364	27	12
498	365	26	12
499	365	25	12
499	364	25	12
500	365	25	12
500	365	25	12
500	367	25	12
503	367	23	13
503	366	25	13
503	368	24	13
507	369	22	11
511	370	20	11
505	371	24	12
502	371	26	13
501	373	27	12
506	373	25	13
501	375	28	14
502	378	26	12
502	379	23	12
501	381	25	12
502	381	25	13
499	378	28	18
499	378	29	18
500	379	27	19
499	379	30	21
497	381	31	19
497	383	31	19
496	384	29	19
497	385	27	18
497	385	29	20
497	385	30	21
496	391	26	16
494	387	29	22
493	388	31	21
491	388	33	22
494	390	28	21
495	395	27	19
491	394	30	20
494	396	26	19
493	398	26	18
493	397	25	19
491	399	26	18
487	401	32	17
487	400	32	17
478	398	39	20
484	400	35	19
483	400	35	17
484	400	34	17
478	399	40	18
478	399	40	20
478	399	39	18
478	399	41	19
479	399	40	19
480	399	40	21
480	399	37	18
482	401	35	20
482	401	31	20
482	402	31	19
485	399	29	22
486	395	29	16
487	395	29	16
487	398	27	12
487	396	27	13
488	395	25	10
488	388	24	17
486	388	28	15
489	385	24	16
487	389	28	12
487	385	27	14
485	384	28	12
485	382	28	12
485	380	28	12
484	377	32	14
481	374	36	14
481	373	36	15
481	371	36	15
482	369	36	16
479	366	38	17
480	365	37	17
478	365	38	14
479	362	37	16
479	363	39	15
476	361	40	16
478	360	39	17
480	358	35	18
479	357	38	17
480	356	35	16
481	350	45	21
480	350	43	21
480	350	37	17
478	350	48	17
481	349	35	16
480	348	36	17
479	348	40	15
478	345	41	17
479	345	41	17
478	344	43	18
478	342	36	18
478	343	40	16
477	342	41	16
478	340	40	18
478	339	41	17
477	338	39	17
477	336	38	18
477	335	41	20
476	334	44	19
476	333	43	20
475	333	42	19
475	333	41	19
476	332	41	19
476	330	43	22
477	327	37	22
477	331	37	19
477	330	36	17
477	329	35	17
475	330	37	16
473	328	37	16
472	326	41	17
474	326	36	18
470	324	42	17
471	323	43	19
470	323	42	17
480	321	33	18
484	320	28	16
477	319	38	17
484	319	30	17
473	317	38	18
471	317	38	17
469	317	36	18
470	315	39	20
456	317	50	20
462	316	41	19
467	317	35	18
481	314	28	17
486	315	22	17
483	313	24	18
482	313	25	18
481	314	27	17
485	311	25	16
488	312	23	15
486	311	26	16
485	311	27	16
487	312	20	13
469	309	35	17
469	308	38	17
464	306	45	20
464	302	44	22
465	303	45	24
464	302	42	21
462	302	45	21
464	302	44	21
464	301	41	20
460	304	45	18
459	301	46	21
460	301	35	20
456	300	54	24
458	301	45	21
455	300	47	23
445	296	58	35
454	297	39	25
452	294	54	34
436	296	75	45
433	296	67	27
454	301	35	21
451	302	34	19
449	300	35	20
446	302	37	17
444	304	38	16
445	302	36	17
443	302	37	17
440	301	37	17
436	296	42	24
436	301	40	20
434	302	40	18
432	303	37	18
428	303	42	17
428	305	39	16
426	302	35	19
424	302	40	19
423	303	39	18
422	304	38	18
421	308	37	14
419	307	38	16
416	306	37	17
415	308	37	16
414	308	36	16
412	309	36	16
409	310	36	16
408	310	37	18
406	309	38	21
401	311	40	19
400	312	37	17
399	312	38	19
398	312	36	19
393	315	39	16
391	314	37	16
397	312	20	14
397	315	18	16
398	311	16	14
397	312	13	10
394	312	15	10
391	311	16	11
390	312	15	10
389	312	12	10
385	311	15	10
385	312	13	10
382	311	16	10
382	311	13	10
378	312	19	15
376	310	17	10
372	308	25	15
366	310	32	17
360	312	39	21
359	315	41	14
355	315	40	14
352	314	42	15
349	314	45	14
349	312	41	15
346	311	45	16
344	312	41	14
340	311	46	14
339	312	41	14
336	310	41	14
335	311	40	13
332	309	44	15
330	309	43	14
327	308	45	14
326	303	43	18
321	306	46	16
320	307	43	14
318	308	43	13
314	306	45	15
308	305	48	16
306	306	47	14
303	303	49	17
301	301	46	18
294	302	52	16
279	324	33	13
278	325	34	11
278	326	35	11
285	299	48	16
279	297	50	18
274	294	49	20
270	293	51	21
265	290	51	21
261	292	53	21
256	289	48	21
250	289	53	20
245	286	51	21
240	287	52	19
235	285	52	20
228	282	54	20
223	280	53	21
217	277	54	22
211	275	55	23
206	273	56	22
200	270	59	25
193	271	56	22
184	266	60	24
178	266	59	21
173	263	57	23
165	261	59	22
157	257	60	24
150	256	60	23
143	255	61	23
136	251	63	24
128	250	66	26
121	247	65	27
113	242	66	29
103	238	65	29
93	236	69	28
