543	159	68	51
535	167	69	48
530	173	66	47
525	179	65	44
521	185	61	42
517	190	58	39
513	192	56	37
510	194	53	36
506	196	52	35
504	197	50	34
501	199	48	32
497	200	46	31
494	198	45	31
492	199	44	30
489	199	43	29
488	200	41	28
489	202	40	26
488	200	40	27
486	201	39	26
485	201	38	26
485	199	38	26
484	200	36	25
483	198	37	25
482	196	35	25
480	193	35	25
477	192	34	24
474	188	34	24
470	183	32	24
466	179	33	24
460	173	31	25
456	169	31	24
428	162	52	31
448	160	32	23
445	156	28	21
442	150	29	22
438	145	28	22
437	142	28	22
436	138	28	22
435	137	28	20
436	130	35	25
438	132	27	21
439	129	25	19
443	128	25	17
446	126	24	17
448	125	25	16
453	123	25	17
459	123	24	17
454	104	30	27
436	77	43	37
396	74	56	54
385	102	50	53
374	85	59	65
352	77	69	72
310	54	88	85
246	15	118	107
161	0	144	93
54	1	137	50
101	18	86	33
54	1	159	51
15	18	174	33
13	25	168	26
26	23	165	29
28	20	164	35
21	24	173	29
20	6	135	47
5	11	208	42
112	23	75	27
156	22	36	26
168	20	24	25
168	21	24	24
119	33	66	19
147	20	39	27
122	28	47	21
122	25	66	24
66	23	122	28
55	24	136	26
45	23	144	28
17	24	178	26
83	21	103	29
116	23	74	27
124	16	64	32
110	25	75	25
142	29	46	19
121	25	67	25
132	19	57	28
160	23	33	25
162	19	29	25
162	24	26	19
160	21	27	22
157	21	32	25
166	24	23	23
165	23	24	23
140	25	48	22
165	23	24	25
147	15	55	42
157	22	33	26
138	24	48	24
138	26	54	24
157	24	32	24
145	25	41	23
161	23	28	24
164	11	45	38
130	22	61	27
157	23	33	25
128	23	61	25
126	26	62	24
129	25	60	23
168	21	21	23
121	24	70	25
135	23	55	25
142	27	47	22
108	25	80	24
142	23	47	26
125	26	63	24
145	24	40	25
92	30	44	19
95	31	39	17
113	53	36	20
98	30	42	18
98	24	55	24
110	13	80	40
79	7	114	59
107	23	81	25
91	22	83	33
57	26	96	23
49	25	75	24
119	29	66	20
116	28	70	20
117	25	72	24
138	26	48	22
112	26	76	23
128	0	55	36
65	1	84	25
82	3	51	21
49	8	79	43
4	5	108	52
11	25	85	26
14	24	44	31
14	28	35	13
31	36	20	14
40	38	25	11
33	39	29	10
43	34	19	14
15	27	45	10
38	27	50	19
19	29	63	20
26	25	64	25
15	26	60	18
19	25	109	24
29	21	164	34
33	0	148	73
222	40	68	42
243	50	33	31
237	52	35	33
234	54	34	33
229	59	35	30
229	62	34	28
227	63	34	28
226	62	34	28
225	62	35	29
226	63	33	28
224	61	34	29
223	60	34	29
222	59	35	30
222	57	35	29
223	55	33	30
223	53	33	30
223	52	32	29
222	48	32	29
223	45	31	29
221	42	32	28
220	38	32	29
219	34	32	30
218	30	32	30
216	26	34	30
217	25	32	29
217	21	31	29
217	20	30	28
219	18	30	28
221	17	30	28
222	16	31	28
224	13	31	27
228	11	29	27
229	10	30	26
230	7	31	26
231	3	31	29
234	2	32	29
237	1	30	29
238	2	30	27
240	0	29	29
240	0	29	30
239	3	31	29
237	6	30	29
236	11	30	28
234	15	29	28
232	21	28	26
229	25	28	26
224	31	27	25
219	35	27	25
214	40	27	25
207	46	27	25
199	53	29	24
195	58	28	24
188	63	29	23
183	68	29	24
175	70	31	25
170	75	30	24
164	75	32	26
159	78	32	26
154	79	33	26
149	80	32	26
146	80	32	25
143	80	32	26
140	80	32	26
140	81	30	24
138	81	30	26
137	81	29	24
136	81	28	25
135	79	29	26
134	83	27	22
133	82	29	22
131	80	29	24
131	79	29	23
130	79	29	24
130	78	28	21
131	77	28	21
131	73	27	23
133	69	27	24
133	65	27	23
133	63	26	22
133	61	27	21
133	57	26	22
133	54	26	22
134	51	25	22
136	48	25	21
136	45	27	21
137	42	28	21
141	36	25	24
145	39	25	19
149	32	23	20
146	16	38	22
143	18	41	30
139	14	46	27
143	10	51	34
156	5	40	39
167	0	37	27
177	0	28	22
185	0	28	17
194	0	29	14
206	0	27	11
215	0	37	10
222	0	36	10
236	0	32	10
251	0	30	10
264	0	32	10
278	0	32	10
